,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.08,0.06,1.0,3_sp_gt_6,10793741,0.01,3
1,0.30303030303030304,0.07150055756093072,0.09983351688966624,0.0821073744849634,1.0306310423134672,3_sp_gt_6,10793741,0.01,3
2,0.6060606060606061,0.12362930248327501,0.126022076975844,0.11245179800857237,1.0368724043118553,3_sp_gt_6,10793741,0.01,3
3,0.9090909090909092,0.21725391007874925,0.1614983651296139,0.1543117094858176,0.9867526403299678,3_sp_gt_6,10793741,0.01,3
4,1.2121212121212122,0.3553005477339882,0.20488340009275116,0.20793259557451782,0.9071501999615976,3_sp_gt_6,10793741,0.01,3
5,1.5151515151515151,0.5508925802944745,0.24885098540726955,0.270682153686095,0.7741548984940465,3_sp_gt_6,10793741,0.01,3
6,1.8181818181818183,0.7744734750314367,0.2952386802494389,0.3476411833216594,0.6020525963677892,3_sp_gt_6,10793741,0.01,3
7,2.121212121212121,1.0021806995344085,0.3397274653069573,0.4187052379869104,0.4453051893315401,3_sp_gt_6,10793741,0.01,3
8,2.4242424242424243,1.1762735011426013,0.384287546815816,0.4924259576329575,0.32051805503621933,3_sp_gt_6,10793741,0.01,3
9,2.7272727272727275,1.2979041441603136,0.42856143717013856,0.5611098776043767,0.23110034139567245,3_sp_gt_6,10793741,0.01,3
10,3.0303030303030303,1.3724074518999885,0.4598322309506123,0.6252641783435705,0.17690100003174591,3_sp_gt_6,10793741,0.01,3
11,3.3333333333333335,1.4258107185886622,0.49128470983635714,0.6813963022522453,0.14367017312159003,3_sp_gt_6,10793741,0.01,3
12,3.6363636363636367,1.4490440607607329,0.528266525883838,0.7386642313406505,0.12719826656975608,3_sp_gt_6,10793741,0.01,3
13,3.9393939393939394,1.454961250664872,0.5619901164155819,0.7943791940295994,0.11681380062323232,3_sp_gt_6,10793741,0.01,3
14,4.242424242424242,1.4611541180213132,0.619195495492146,0.8420677939109491,0.11064864973230716,3_sp_gt_6,10793741,0.01,3
15,4.545454545454546,1.455399161340231,0.6799740140204422,0.8864526018356863,0.10481874570667625,3_sp_gt_6,10793741,0.01,3
16,4.848484848484849,1.4564794496048672,0.7255359169814584,0.9481765362093278,0.09921596420419464,3_sp_gt_6,10793741,0.01,3
17,5.151515151515151,1.3987591237251256,0.7864699081621195,1.002334987813188,0.09699610305439721,3_sp_gt_6,10793741,0.01,3
18,5.454545454545455,1.3779284176469897,0.8430023014324288,1.0573152501055318,0.09571448342994247,3_sp_gt_6,10793741,0.01,3
19,5.757575757575758,1.353950621069177,0.922350917850408,1.086327760635179,0.09302091528318679,3_sp_gt_6,10793741,0.01,3
20,6.0606060606060606,1.3185483279702224,0.9779052758738959,1.1232573345795132,0.0901046274150522,3_sp_gt_6,10793741,0.01,3
21,6.363636363636364,1.2817822049609762,1.057002616571959,1.1532906058259693,0.08817332461965242,3_sp_gt_6,10793741,0.01,3
22,6.666666666666667,1.255794662443602,1.1190456703605802,1.1901683882272884,0.08711327326781879,3_sp_gt_6,10793741,0.01,3
23,6.96969696969697,1.2269819483154645,1.171562507186534,1.2131254654686598,0.08292149215611239,3_sp_gt_6,10793741,0.01,3
24,7.272727272727273,1.1778524377685249,1.2143988587601,1.2252795894554385,0.08262336907692758,3_sp_gt_6,10793741,0.01,3
25,7.575757575757576,1.1334555266363184,1.256846748976618,1.2307834623691296,0.08159007218706389,3_sp_gt_6,10793741,0.01,3
26,7.878787878787879,1.1083008891498918,1.2900290424959162,1.2291649975945527,0.08087621882119098,3_sp_gt_6,10793741,0.01,3
27,8.181818181818182,1.062507770638809,1.3216070111253395,1.2547053199295606,0.0833703315449904,3_sp_gt_6,10793741,0.01,3
28,8.484848484848484,1.0472584460391525,1.3524638458102562,1.2633155949954573,0.0823873406426528,3_sp_gt_6,10793741,0.01,3
29,8.787878787878789,1.0350776986589738,1.3987018352649736,1.2827021115904693,0.08279958149898911,3_sp_gt_6,10793741,0.01,3
30,9.090909090909092,1.0134413571396472,1.4327910892736773,1.2873579493121972,0.08220840224046617,3_sp_gt_6,10793741,0.01,3
31,9.393939393939394,0.9708363901635266,1.4564492806137204,1.314099806094044,0.0822932981682705,3_sp_gt_6,10793741,0.01,3
32,9.696969696969697,0.944262810308289,1.4779861374107917,1.31498610874298,0.080332859082274,3_sp_gt_6,10793741,0.01,3
33,10.0,0.9371439900692063,1.50860950777951,1.328047936615295,0.07957608280428517,3_sp_gt_6,10793741,0.01,3
34,10.303030303030303,0.9220430635285258,1.5078778319412378,1.3425356526623724,0.07977722802034194,3_sp_gt_6,10793741,0.01,3
35,10.606060606060606,0.9021294489914273,1.531424734789152,1.3586646005610232,0.07928653828833969,3_sp_gt_6,10793741,0.01,3
36,10.90909090909091,0.8940422072679778,1.5277417259114505,1.3468238197688687,0.07973111967321475,3_sp_gt_6,10793741,0.01,3
37,11.212121212121213,0.883163918191779,1.5120760766525003,1.3675966670377928,0.08010107051945455,3_sp_gt_6,10793741,0.01,3
38,11.515151515151516,0.8578137501904243,1.5341866851850519,1.3706082172134213,0.08055109418153976,3_sp_gt_6,10793741,0.01,3
39,11.818181818181818,0.8556751951141146,1.5583457225128978,1.3773588151452387,0.07996700022255239,3_sp_gt_6,10793741,0.01,3
40,12.121212121212121,0.8494520985245115,1.5644010006109412,1.398359388496159,0.07997861596894207,3_sp_gt_6,10793741,0.01,3
41,12.424242424242424,0.8409922981447503,1.5784300169673957,1.397097626799733,0.0802988412158275,3_sp_gt_6,10793741,0.01,3
42,12.727272727272728,0.8204713345919392,1.6000363176447,1.3994201161415503,0.07763247621675248,3_sp_gt_6,10793741,0.01,3
43,13.030303030303031,0.8249990163580551,1.587764766954955,1.3960549799915871,0.07875027223299744,3_sp_gt_6,10793741,0.01,3
44,13.333333333333334,0.8123138330844888,1.5703800107864472,1.4081789663992277,0.07973019542872029,3_sp_gt_6,10793741,0.01,3
45,13.636363636363637,0.7986802503691866,1.5661777441467817,1.417388910027755,0.07806638821989531,3_sp_gt_6,10793741,0.01,3
46,13.93939393939394,0.7985555229385102,1.5946437891859446,1.427674705668131,0.0780902670194779,3_sp_gt_6,10793741,0.01,3
47,14.242424242424242,0.7906420389534652,1.6143996872164557,1.42247393680098,0.07737271828555653,3_sp_gt_6,10793741,0.01,3
48,14.545454545454547,0.7684633238212477,1.6451449526700306,1.4156941115736466,0.07790350141334591,3_sp_gt_6,10793741,0.01,3
49,14.84848484848485,0.7706412309934497,1.6483841290276868,1.419623532112068,0.07985276409147525,3_sp_gt_6,10793741,0.01,3
50,15.151515151515152,0.7713132325853823,1.663702383292022,1.4023918034781693,0.07701519741013958,3_sp_gt_6,10793741,0.01,3
51,15.454545454545455,0.7625642269214693,1.6502188330748644,1.4266303477237794,0.07838744410838544,3_sp_gt_6,10793741,0.01,3
52,15.757575757575758,0.7701781170614932,1.660074444082567,1.4273190109456386,0.07717869328481677,3_sp_gt_6,10793741,0.01,3
53,16.060606060606062,0.7760246935029046,1.6321202929281333,1.4730058786851927,0.07872942573740051,3_sp_gt_6,10793741,0.01,3
54,16.363636363636363,0.7634706176581139,1.647890723842843,1.4548910625451754,0.07736732658242561,3_sp_gt_6,10793741,0.01,3
55,16.666666666666668,0.749579827851558,1.6779191146270507,1.4584953002565189,0.07666893990864082,3_sp_gt_6,10793741,0.01,3
56,16.96969696969697,0.7311951054553582,1.6848020466438756,1.4523827728903445,0.07729545352713801,3_sp_gt_6,10793741,0.01,3
57,17.272727272727273,0.7239846176377595,1.685671374556822,1.4470956887269,0.0777383245839056,3_sp_gt_6,10793741,0.01,3
58,17.575757575757578,0.7309546830128222,1.6547053257435698,1.4351348383636817,0.07902904546173412,3_sp_gt_6,10793741,0.01,3
59,17.87878787878788,0.728242809910989,1.6489127225390832,1.426249217830781,0.07910058230303042,3_sp_gt_6,10793741,0.01,3
60,18.181818181818183,0.7326982634520117,1.6408180208133747,1.423880804721048,0.07844986179612248,3_sp_gt_6,10793741,0.01,3
61,18.484848484848484,0.7359599854095952,1.6400753863603619,1.411767828517307,0.07903409403117735,3_sp_gt_6,10793741,0.01,3
62,18.78787878787879,0.741418585711754,1.6581946928154647,1.4021086537732148,0.07882359253888874,3_sp_gt_6,10793741,0.01,3
63,19.09090909090909,0.7532048502242629,1.6496436312328502,1.3906866672951523,0.07914759678121495,3_sp_gt_6,10793741,0.01,3
64,19.393939393939394,0.7542791209069623,1.6095367281067536,1.4189657660298998,0.07886950438671231,3_sp_gt_6,10793741,0.01,3
65,19.6969696969697,0.7469478335829243,1.6315310759403592,1.3991230293020303,0.07922423863372856,3_sp_gt_6,10793741,0.01,3
66,20.0,0.7331808706211344,1.631255817096024,1.3830676463993599,0.07973524681997687,3_sp_gt_6,10793741,0.01,3
67,20.303030303030305,0.7373823130046312,1.6267084299585453,1.3877538084444139,0.0798086635286729,3_sp_gt_6,10793741,0.01,3
68,20.606060606060606,0.7375572590935879,1.6170656100806526,1.3902279359136585,0.08050507391315087,3_sp_gt_6,10793741,0.01,3
69,20.90909090909091,0.7364370236018734,1.6016948387113534,1.371546009358042,0.08188628949973534,3_sp_gt_6,10793741,0.01,3
70,21.21212121212121,0.7361942346926583,1.608012449443192,1.3653155063889317,0.08168972556775136,3_sp_gt_6,10793741,0.01,3
71,21.515151515151516,0.7412788907769821,1.6161585843259278,1.3886965616780305,0.0803779423915037,3_sp_gt_6,10793741,0.01,3
72,21.81818181818182,0.7383611275901284,1.6129160260980853,1.4004324533726424,0.0805963575114883,3_sp_gt_6,10793741,0.01,3
73,22.12121212121212,0.7322916114653923,1.6250998026987937,1.3910593619275373,0.08044954646644696,3_sp_gt_6,10793741,0.01,3
74,22.424242424242426,0.7432850235988226,1.6433915009780131,1.3950450412154751,0.08043656649335483,3_sp_gt_6,10793741,0.01,3
75,22.727272727272727,0.7534217818500343,1.6430132437150087,1.3933519409850663,0.07914127927190477,3_sp_gt_6,10793741,0.01,3
76,23.03030303030303,0.7533237432132266,1.6187115281245759,1.404796640375522,0.07935962368028338,3_sp_gt_6,10793741,0.01,3
77,23.333333333333336,0.7703130899268089,1.6241352276517074,1.3903822097012617,0.08074027197613073,3_sp_gt_6,10793741,0.01,3
78,23.636363636363637,0.7820074772732815,1.6346154216161601,1.3812165970994128,0.0794696571049746,3_sp_gt_6,10793741,0.01,3
79,23.93939393939394,0.769230599113506,1.6146043165387522,1.391096949809861,0.07944250372989073,3_sp_gt_6,10793741,0.01,3
80,24.242424242424242,0.7786717736081825,1.6174540104395732,1.3613971073975708,0.07968160321390907,3_sp_gt_6,10793741,0.01,3
81,24.545454545454547,0.7824091883810821,1.6139979541566565,1.3634663365805864,0.07956812727747188,3_sp_gt_6,10793741,0.01,3
82,24.848484848484848,0.7855610347032216,1.605280235979797,1.3736724740456567,0.08132804519541785,3_sp_gt_6,10793741,0.01,3
83,25.151515151515152,0.791233329145914,1.6234178970768285,1.3639952019692942,0.08014353226050965,3_sp_gt_6,10793741,0.01,3
84,25.454545454545457,0.7832401038377668,1.6154212106644683,1.3805047062930815,0.07877913738052428,3_sp_gt_6,10793741,0.01,3
85,25.757575757575758,0.7810050910517033,1.606995837442763,1.3722863712360935,0.07940565857775696,3_sp_gt_6,10793741,0.01,3
86,26.060606060606062,0.7771417803210672,1.5825884033574498,1.3854633074262062,0.0807864148990198,3_sp_gt_6,10793741,0.01,3
87,26.363636363636363,0.7710434103841762,1.6025039050942957,1.3950886795366455,0.08092994316149331,3_sp_gt_6,10793741,0.01,3
88,26.666666666666668,0.7749293976981919,1.6041674624143585,1.3943312836571269,0.07913459805916544,3_sp_gt_6,10793741,0.01,3
89,26.96969696969697,0.767325726672515,1.6206505231996682,1.3932360992661894,0.07840602605025385,3_sp_gt_6,10793741,0.01,3
90,27.272727272727273,0.7660820560934297,1.6230209451123123,1.4056095455089812,0.0791226672567832,3_sp_gt_6,10793741,0.01,3
91,27.575757575757578,0.7676868227718991,1.6412640285106557,1.4187747299929356,0.07789884969974648,3_sp_gt_6,10793741,0.01,3
92,27.87878787878788,0.7598125462065565,1.6132285147489507,1.4028398288423918,0.07781940013447075,3_sp_gt_6,10793741,0.01,3
93,28.181818181818183,0.7619982611285633,1.6209346402595224,1.4196363318258853,0.07901082894725232,3_sp_gt_6,10793741,0.01,3
94,28.484848484848484,0.7591135125124707,1.625482100571701,1.4167094864734353,0.07940612196596034,3_sp_gt_6,10793741,0.01,3
95,28.78787878787879,0.7395247810964874,1.6283456206599072,1.3976930259670994,0.08036081303845286,3_sp_gt_6,10793741,0.01,3
96,29.090909090909093,0.7358935931294498,1.626194900750264,1.41704952497021,0.08001328359137175,3_sp_gt_6,10793741,0.01,3
97,29.393939393939394,0.7331553627531199,1.6058925331729241,1.4074958343762836,0.07913765413880619,3_sp_gt_6,10793741,0.01,3
98,29.6969696969697,0.7536551512820056,1.6241593181429108,1.4184175392174654,0.07973023278648905,3_sp_gt_6,10793741,0.01,3
99,30.0,0.7450146963863654,1.589456329947032,1.3886825817839434,0.07961308680065965,3_sp_gt_6,10793741,0.01,3
