,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.03,0.05,1.0,3_sp_gt_7,9668522,0.1,3
1,0.30303030303030304,0.03147313069740513,0.08761592477851116,0.09237254346702557,0.917635978159746,3_sp_gt_7,9668522,0.1,3
2,0.6060606060606061,0.029765745899343356,0.23422088380717135,0.16093447920515191,0.8199893938796772,3_sp_gt_7,9668522,0.1,3
3,0.9090909090909092,0.03416977841524212,0.48853750191655515,0.27840341140450847,0.8829199254491882,3_sp_gt_7,9668522,0.1,3
4,1.2121212121212122,0.03594089398346648,1.0879013183589876,0.36963052770811977,0.8933032804726067,3_sp_gt_7,9668522,0.1,3
5,1.5151515151515151,0.047156663740072415,1.9349528375217901,0.5245640186876909,0.8088135990451869,3_sp_gt_7,9668522,0.1,3
6,1.8181818181818183,0.08705770794674697,2.2111775108744696,0.5387593482448888,0.6300276425149823,3_sp_gt_7,9668522,0.1,3
7,2.121212121212121,0.13578305283388042,2.3801785717692256,0.5892659229879292,0.5763264442214254,3_sp_gt_7,9668522,0.1,3
8,2.4242424242424243,0.23910178931668205,2.496843641598686,0.6704097072466939,0.4783974865311832,3_sp_gt_7,9668522,0.1,3
9,2.7272727272727275,0.4016499223179876,2.0568089781295025,0.7055217092871621,0.46062356744518906,3_sp_gt_7,9668522,0.1,3
10,3.0303030303030303,0.49821791626400747,2.2567305935714717,0.8267582938237508,0.4069205318019747,3_sp_gt_7,9668522,0.1,3
11,3.3333333333333335,0.6642908447406957,2.1988127037516563,0.6363925305592292,0.35548285897244986,3_sp_gt_7,9668522,0.1,3
12,3.6363636363636367,0.815880902413219,2.2419479000119824,0.5266009127372517,0.3035668392699325,3_sp_gt_7,9668522,0.1,3
13,3.9393939393939394,0.9779953876539149,2.3111257742939886,0.4846390260363301,0.3117738998428087,3_sp_gt_7,9668522,0.1,3
14,4.242424242424242,1.1179237067334908,2.0119096716793674,0.37825517021858945,0.2720210419421211,3_sp_gt_7,9668522,0.1,3
15,4.545454545454546,1.0249185525488094,1.671340667242243,0.3329030103305334,0.2874315611958367,3_sp_gt_7,9668522,0.1,3
