,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.07,0.05,1.0,3_sp_gt_4,5614865,0.1,3
1,0.30303030303030304,0.043939884625590106,0.11119180902201738,0.09042937516409161,1.0493354241480204,3_sp_gt_4,5614865,0.1,3
2,0.6060606060606061,0.0738665496011685,0.20724667441830075,0.14554793022608656,1.0650310726336278,3_sp_gt_4,5614865,0.1,3
3,0.9090909090909092,0.11030069403503365,0.33530340352825366,0.21321505242763283,0.9103889049500438,3_sp_gt_4,5614865,0.1,3
4,1.2121212121212122,0.1815607050044487,0.5534774028606403,0.28934815718269674,0.8155814019748977,3_sp_gt_4,5614865,0.1,3
5,1.5151515151515151,0.2738972238473102,0.7806452714475883,0.3927362829660199,0.5133864619206848,3_sp_gt_4,5614865,0.1,3
6,1.8181818181818183,0.3435311634931611,1.0841722485239011,0.4659981971342419,0.36587276246695094,3_sp_gt_4,5614865,0.1,3
7,2.121212121212121,0.5033184447193741,1.2564211907418832,0.4952283228406446,0.27442961051718334,3_sp_gt_4,5614865,0.1,3
8,2.4242424242424243,0.7887820572830933,1.3866571716974951,0.5201541631307257,0.2035828753454291,3_sp_gt_4,5614865,0.1,3
9,2.7272727272727275,0.8316883361437553,1.269448074962601,0.5556948909932694,0.15549185989104541,3_sp_gt_4,5614865,0.1,3
10,3.0303030303030303,0.9387258814000081,1.153403893660101,0.6443645343239746,0.1327215329361289,3_sp_gt_4,5614865,0.1,3
11,3.3333333333333335,1.0823430689578037,0.9694243889742271,0.6478470576455757,0.0928278135290295,3_sp_gt_4,5614865,0.1,3
12,3.6363636363636367,1.1263688287835993,0.8719755244006877,0.664027863206698,0.07788894236734223,3_sp_gt_4,5614865,0.1,3
13,3.9393939393939394,1.2655315526937387,0.7602112180522502,0.7446731535731295,0.09552601539653009,3_sp_gt_4,5614865,0.1,3
14,4.242424242424242,1.4626136775559901,0.7301301993153647,0.7659688927547313,0.09595762689374113,3_sp_gt_4,5614865,0.1,3
15,4.545454545454546,1.5428465474835393,0.6286394660475239,0.922113771565104,0.10034145846653508,3_sp_gt_4,5614865,0.1,3
16,4.848484848484849,1.527594908571787,0.5958253117851233,1.157093219716165,0.09178684614912769,3_sp_gt_4,5614865,0.1,3
17,5.151515151515151,1.4426767443437367,0.6686744468921504,1.2220051730812345,0.11267416566113576,3_sp_gt_4,5614865,0.1,3
18,5.454545454545455,1.245648225564747,0.5960422196766706,1.370694899742119,0.09618314278971202,3_sp_gt_4,5614865,0.1,3
19,5.757575757575758,0.9605586875288906,0.6325458604139619,1.7941251218651222,0.07460604196400798,3_sp_gt_4,5614865,0.1,3
20,6.0606060606060606,0.714441391473074,0.8714766144685484,1.497239871255048,0.08201797889686764,3_sp_gt_4,5614865,0.1,3
21,6.363636363636364,0.8187669554512522,1.0995755765713875,1.4411441530592843,0.09318171336895725,3_sp_gt_4,5614865,0.1,3
22,6.666666666666667,0.8006200191181522,1.476869386306436,1.2643912462205011,0.08872098694569215,3_sp_gt_4,5614865,0.1,3
23,6.96969696969697,1.07713952055702,1.2469333678681038,1.1151551987490738,0.08188762605462697,3_sp_gt_4,5614865,0.1,3
24,7.272727272727273,1.3569454724682017,1.3561394309185768,1.0764404645369716,0.08496856611378951,3_sp_gt_4,5614865,0.1,3
25,7.575757575757576,1.2907748836600774,1.1584513280332318,0.9538934301077894,0.09356864788683694,3_sp_gt_4,5614865,0.1,3
26,7.878787878787879,1.3313478796700484,0.8131101253132145,1.128480803813301,0.08722683101490908,3_sp_gt_4,5614865,0.1,3
27,8.181818181818182,1.3858222813129002,0.8500754010223887,1.2448512776270328,0.10561303923591056,3_sp_gt_4,5614865,0.1,3
28,8.484848484848484,1.0549455801876337,0.858584079844927,1.3368782386599176,0.0945556293896153,3_sp_gt_4,5614865,0.1,3
29,8.787878787878789,1.097169825715426,1.0224498103523165,1.1915077657659487,0.09493344362192446,3_sp_gt_4,5614865,0.1,3
30,9.090909090909092,0.9570575030508728,0.9873010490277279,1.1417440904704872,0.09636858128543999,3_sp_gt_4,5614865,0.1,3
31,9.393939393939394,1.011382982958805,1.0728940169976084,1.2225394519924573,0.09061521800485872,3_sp_gt_4,5614865,0.1,3
32,9.696969696969697,0.946789814514311,0.9490004801767788,1.2346132483976315,0.08127309489502281,3_sp_gt_4,5614865,0.1,3
33,10.0,0.9351483991425799,1.0263203344900622,1.1405120488133325,0.09998020770241364,3_sp_gt_4,5614865,0.1,3
34,10.303030303030303,0.9980654439908903,1.0383204432104083,1.1362349539396588,0.10924511470555602,3_sp_gt_4,5614865,0.1,3
35,10.606060606060606,0.9010995261913699,1.0182933172545483,0.9869849959037028,0.10305135962466994,3_sp_gt_4,5614865,0.1,3
