,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.02,0.09,1.0,3_sp_gt_6,10435541,0.1,3
1,0.30303030303030304,0.016561389914984403,0.021015650101750424,0.10551067802797721,0.8988133907266224,3_sp_gt_6,10435541,0.1,3
2,0.6060606060606061,0.021328789054404045,0.02164309275958614,0.09111633822371161,0.877915363696425,3_sp_gt_6,10435541,0.1,3
3,0.9090909090909092,0.025583235999245127,0.027328987745363055,0.0968465084212587,0.9374318601716355,3_sp_gt_6,10435541,0.1,3
4,1.2121212121212122,0.035029980076755264,0.02880347262614531,0.09042741285419789,0.9991075858463191,3_sp_gt_6,10435541,0.1,3
5,1.5151515151515151,0.05475561086418247,0.0330438603644808,0.1077699060439226,1.0707677005145693,3_sp_gt_6,10435541,0.1,3
6,1.8181818181818183,0.06665387796086324,0.03104543349314496,0.10375203744133168,1.2259857060830375,3_sp_gt_6,10435541,0.1,3
7,2.121212121212121,0.09081209771204334,0.03458809342703661,0.10908261935926332,1.4480045467404539,3_sp_gt_6,10435541,0.1,3
8,2.4242424242424243,0.1417912664947651,0.03543505050128386,0.10624792982180545,1.5964340958460126,3_sp_gt_6,10435541,0.1,3
9,2.7272727272727275,0.196997539922369,0.04619629778982505,0.1320230357239086,1.6758151978523705,3_sp_gt_6,10435541,0.1,3
10,3.0303030303030303,0.33746532054109674,0.05134236592059475,0.15333190236422764,1.8005529260246438,3_sp_gt_6,10435541,0.1,3
11,3.3333333333333335,0.42883314333691835,0.05266612567566528,0.1757738503153101,1.6390037562715152,3_sp_gt_6,10435541,0.1,3
12,3.6363636363636367,0.6433325037615839,0.06003551611223049,0.15004819831725708,1.569445674319418,3_sp_gt_6,10435541,0.1,3
13,3.9393939393939394,0.8468488434290717,0.06419262742179295,0.15219683248718582,1.8433445541323166,3_sp_gt_6,10435541,0.1,3
14,4.242424242424242,0.927663838685284,0.084876874850155,0.17950329744775592,1.7696759174533512,3_sp_gt_6,10435541,0.1,3
15,4.545454545454546,1.249231785124645,0.0959718507999345,0.20326347678904133,1.7442210122313297,3_sp_gt_6,10435541,0.1,3
16,4.848484848484849,1.468914405383288,0.10294700252271657,0.2251694366626227,1.798769127248907,3_sp_gt_6,10435541,0.1,3
17,5.151515151515151,1.4475389161561285,0.11981887929636745,0.2475748861499461,1.3710558185838464,3_sp_gt_6,10435541,0.1,3
18,5.454545454545455,1.8891447826045034,0.16095834893336483,0.31658519546708486,1.2020299442773608,3_sp_gt_6,10435541,0.1,3
19,5.757575757575758,1.9294021501285779,0.18110339640407133,0.39399214974343877,1.008740912976077,3_sp_gt_6,10435541,0.1,3
20,6.0606060606060606,2.2567715397220027,0.18198441566829623,0.5479130085628542,0.831567839390104,3_sp_gt_6,10435541,0.1,3
21,6.363636363636364,2.1328128393876025,0.22344272427514256,0.7147432505802728,0.800531393138289,3_sp_gt_6,10435541,0.1,3
22,6.666666666666667,1.8701766305057799,0.28374879002744297,0.7756090710939472,0.7723398765322512,3_sp_gt_6,10435541,0.1,3
23,6.96969696969697,1.3185769710765314,0.3501399867175529,0.7314155220455747,0.6208525031585096,3_sp_gt_6,10435541,0.1,3
24,7.272727272727273,1.343675967491174,0.442375898737268,0.7270076741280797,0.6568302073572752,3_sp_gt_6,10435541,0.1,3
25,7.575757575757576,1.4419353465075515,0.5692594826072475,0.8556673604446858,0.6048233116417238,3_sp_gt_6,10435541,0.1,3
26,7.878787878787879,1.7123258545757143,0.6075311977533632,0.7678002003198564,0.4945534502422859,3_sp_gt_6,10435541,0.1,3
27,8.181818181818182,1.588564867881875,0.6862856634308149,0.7370184792673724,0.45468672465063686,3_sp_gt_6,10435541,0.1,3
28,8.484848484848484,1.4762532428737467,0.7660787239379749,0.9697152307682448,0.4138898593664651,3_sp_gt_6,10435541,0.1,3
29,8.787878787878789,1.3848467492252008,0.7131860580778782,0.9034515724611976,0.4034614594234843,3_sp_gt_6,10435541,0.1,3
30,9.090909090909092,1.5119568420943734,0.8373834380703301,0.9823626566175734,0.3594026526035718,3_sp_gt_6,10435541,0.1,3
31,9.393939393939394,1.4183008357606042,0.8991513009685075,1.1564152269405568,0.3176607789316023,3_sp_gt_6,10435541,0.1,3
32,9.696969696969697,1.3383694362107934,1.0218919634019321,1.1868364990376585,0.3368398697260428,3_sp_gt_6,10435541,0.1,3
33,10.0,1.4304286548225515,1.257929045957497,1.0758694905775807,0.31989456560017543,3_sp_gt_6,10435541,0.1,3
34,10.303030303030303,1.2868888617250214,1.4247982858774368,1.1336523633450513,0.27085000128074954,3_sp_gt_6,10435541,0.1,3
35,10.606060606060606,1.2628034482699655,1.4867747054726987,1.1979647684401584,0.25044832882291124,3_sp_gt_6,10435541,0.1,3
36,10.90909090909091,1.199569716488652,1.580444076848609,1.3686311601661958,0.2687349402676324,3_sp_gt_6,10435541,0.1,3
37,11.212121212121213,1.0947591396687033,1.6750996926339325,1.4728278874630554,0.2559739434974034,3_sp_gt_6,10435541,0.1,3
38,11.515151515151516,1.0435011859058558,1.7493871598153437,1.5261267566979115,0.23184474773690364,3_sp_gt_6,10435541,0.1,3
39,11.818181818181818,0.9755792690964543,1.7927171420903696,1.7422355059698993,0.21697097181210473,3_sp_gt_6,10435541,0.1,3
40,12.121212121212121,0.9938061608440837,1.6860870713283513,1.492244130831734,0.1391658093379618,3_sp_gt_6,10435541,0.1,3
41,12.424242424242424,1.1037177896396024,1.76291163321574,1.3567525678427517,0.16410966155471318,3_sp_gt_6,10435541,0.1,3
42,12.727272727272728,0.9885828143849922,1.5713747910937017,1.510760605153322,0.19081713892090574,3_sp_gt_6,10435541,0.1,3
43,13.030303030303031,0.9607799701501194,1.5387873798449,1.3698238015453776,0.17861247055573232,3_sp_gt_6,10435541,0.1,3
44,13.333333333333334,0.79434341877437,1.5932833486111062,1.3947883298893307,0.22117915530221768,3_sp_gt_6,10435541,0.1,3
45,13.636363636363637,0.7905448637605479,1.729222527191828,1.2643443604075166,0.2612804227572486,3_sp_gt_6,10435541,0.1,3
46,13.93939393939394,0.7143290904396952,1.9312471938249804,1.214682886808188,0.251087514769005,3_sp_gt_6,10435541,0.1,3
