,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.06,0.09,1.0,3_sp_gt_7,2698393,0.1,3
1,0.30303030303030304,0.043868099472361956,0.18616374821962706,0.175062711870527,1.0563795437495627,3_sp_gt_7,2698393,0.1,3
2,0.6060606060606061,0.05323383103879224,0.5263999167020155,0.27022113622103233,1.0735564953953156,3_sp_gt_7,2698393,0.1,3
3,0.9090909090909092,0.06728300298496478,1.2016719892005927,0.47344092557430045,0.9831204362120555,3_sp_gt_7,2698393,0.1,3
4,1.2121212121212122,0.07527084093998407,2.1411522944976733,0.5446099967763911,0.9513101559058316,3_sp_gt_7,2698393,0.1,3
5,1.5151515151515151,0.14350222373918428,2.4499560373288722,0.5545295503646547,0.8385763517931033,3_sp_gt_7,2698393,0.1,3
6,1.8181818181818183,0.24782417875053697,3.250267194122709,0.5152905831135194,0.5977037820681151,3_sp_gt_7,2698393,0.1,3
7,2.121212121212121,0.48568682073719865,3.473699845147105,0.4348892015279317,0.5163625569447697,3_sp_gt_7,2698393,0.1,3
8,2.4242424242424243,0.7408864728122286,2.967329458058221,0.34286235627409334,0.4619085138251269,3_sp_gt_7,2698393,0.1,3
9,2.7272727272727275,0.9118803301817517,3.1194801603716833,0.3399120462581983,0.3892288824108053,3_sp_gt_7,2698393,0.1,3
10,3.0303030303030303,1.1252734292568778,2.52938126902993,0.2904438360877467,0.33730487198406206,3_sp_gt_7,2698393,0.1,3
11,3.3333333333333335,1.2523807177440374,2.072164410209116,0.30168653749919544,0.33309537452433824,3_sp_gt_7,2698393,0.1,3
12,3.6363636363636367,1.182138026143212,1.6803493431989296,0.3224696630737783,0.3361420055335227,3_sp_gt_7,2698393,0.1,3
13,3.9393939393939394,0.9944703092756275,1.5965834597833262,0.3883013192401201,0.33572826871083095,3_sp_gt_7,2698393,0.1,3
14,4.242424242424242,0.9011059153234471,1.5226236734360228,0.421022968137918,0.3868311033446322,3_sp_gt_7,2698393,0.1,3
15,4.545454545454546,0.9263500648879281,1.6982324640913693,0.40675268932582676,0.3447010857178327,3_sp_gt_7,2698393,0.1,3
16,4.848484848484849,1.0212431690020933,2.0548926405850185,0.4586633152304416,0.3756234111486024,3_sp_gt_7,2698393,0.1,3
17,5.151515151515151,1.0930863028097948,1.93154624347871,0.43802604805817424,0.40307260581107746,3_sp_gt_7,2698393,0.1,3
18,5.454545454545455,1.1395366408897507,1.850927229702414,0.4898974711796748,0.27550661469670323,3_sp_gt_7,2698393,0.1,3
19,5.757575757575758,0.9661091680800612,1.812134671052255,0.523989171791559,0.2422683134977977,3_sp_gt_7,2698393,0.1,3
20,6.0606060606060606,0.9859074788017622,1.840225394987676,0.5451879853876661,0.2843619053741545,3_sp_gt_7,2698393,0.1,3
21,6.363636363636364,1.0585890148860997,1.7472981192030825,0.5144216771042828,0.29609889482556195,3_sp_gt_7,2698393,0.1,3
22,6.666666666666667,0.95486849398498,1.5439229479698715,0.48117126428800316,0.3069074152169762,3_sp_gt_7,2698393,0.1,3
23,6.96969696969697,1.0372150279482393,1.6516246553732572,0.6500303379780888,0.3283891678704266,3_sp_gt_7,2698393,0.1,3
24,7.272727272727273,1.139414409202718,1.720042511402678,0.5459268412054061,0.2765228146859954,3_sp_gt_7,2698393,0.1,3
25,7.575757575757576,1.0433147125988056,1.7086487515624704,0.4712046504564886,0.2547960244072363,3_sp_gt_7,2698393,0.1,3
26,7.878787878787879,1.105736227963655,1.735605794578769,0.5585903283076846,0.2710215234844802,3_sp_gt_7,2698393,0.1,3
27,8.181818181818182,1.1827299331789458,1.9647374563094726,0.4947984022297165,0.3183394696479092,3_sp_gt_7,2698393,0.1,3
28,8.484848484848484,1.2751021418263075,1.9068913259146232,0.4811227863482051,0.3101404208767222,3_sp_gt_7,2698393,0.1,3
29,8.787878787878789,1.25160222409409,1.7733053574416475,0.4450357371181009,0.32717642045152623,3_sp_gt_7,2698393,0.1,3
30,9.090909090909092,1.2670831168666679,1.638053596328825,0.4963581100154124,0.2964768110031268,3_sp_gt_7,2698393,0.1,3
31,9.393939393939394,1.2947817657443519,1.3783345746091622,0.5154204179024059,0.32487578071366463,3_sp_gt_7,2698393,0.1,3
32,9.696969696969697,1.541738469016156,1.5412211471974189,0.52770323440858,0.33354306935431505,3_sp_gt_7,2698393,0.1,3
33,10.0,1.426476270240262,1.1347002258827166,0.6585499402411271,0.33528101436864843,3_sp_gt_7,2698393,0.1,3
34,10.303030303030303,1.0486025456687154,1.1513357873559051,0.8269513994332519,0.35978434455819075,3_sp_gt_7,2698393,0.1,3
35,10.606060606060606,1.055452092088015,1.1640072681693088,0.7774077531056355,0.3867407737819478,3_sp_gt_7,2698393,0.1,3
36,10.90909090909091,1.1929055004459173,1.1555484674009244,0.7144337463308412,0.374299802038722,3_sp_gt_7,2698393,0.1,3
37,11.212121212121213,0.9740182575123407,1.009572080670346,0.812660360064573,0.3244310623276043,3_sp_gt_7,2698393,0.1,3
