,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.07,0.07,1.0,3_sp_gt_4,7964854,0.1,3
1,0.30303030303030304,0.012010134375435279,0.08081101235625177,0.08228042529119402,1.0168779982592233,3_sp_gt_4,7964854,0.1,3
2,0.6060606060606061,0.013804748750989368,0.10322389702222538,0.0975969248830437,0.9432525557905663,3_sp_gt_4,7964854,0.1,3
3,0.9090909090909092,0.01467872743644132,0.1392777445350421,0.13837161360300299,1.0462388097288766,3_sp_gt_4,7964854,0.1,3
4,1.2121212121212122,0.01628716473629844,0.2039383596179694,0.1708568952187398,1.004602131357188,3_sp_gt_4,7964854,0.1,3
5,1.5151515151515151,0.018194026030741533,0.2503396283252728,0.18642601039566328,1.0023245620423267,3_sp_gt_4,7964854,0.1,3
6,1.8181818181818183,0.022471807917177358,0.29009402198318557,0.2188417402252139,1.138693053809488,3_sp_gt_4,7964854,0.1,3
7,2.121212121212121,0.023932669448705077,0.38721876357448004,0.22267792008346604,1.093417984000303,3_sp_gt_4,7964854,0.1,3
8,2.4242424242424243,0.02700370892395082,0.5198601386975882,0.23500099539901198,1.1853510609181448,3_sp_gt_4,7964854,0.1,3
9,2.7272727272727275,0.027163173773202494,0.7346801547646239,0.23537448872261182,1.4914301605295315,3_sp_gt_4,7964854,0.1,3
10,3.0303030303030303,0.036008293419304914,0.9208737202908583,0.2121598029962043,1.5071146036420713,3_sp_gt_4,7964854,0.1,3
11,3.3333333333333335,0.04659191542644568,1.3525683221730014,0.21349857716993437,1.3823315779544363,3_sp_gt_4,7964854,0.1,3
12,3.6363636363636367,0.07266242039505177,1.712176771565173,0.2010646895077459,1.286240220044016,3_sp_gt_4,7964854,0.1,3
13,3.9393939393939394,0.10636794930928677,1.7377883900891156,0.1607899925734805,1.1751678187716443,3_sp_gt_4,7964854,0.1,3
14,4.242424242424242,0.17956725054025174,2.2621172109772063,0.12500796594997893,1.0556325233457715,3_sp_gt_4,7964854,0.1,3
15,4.545454545454546,0.2654599410148696,2.5689038573071548,0.10698656925363793,0.9964978750237141,3_sp_gt_4,7964854,0.1,3
16,4.848484848484849,0.46332368771022553,1.8401700926182953,0.08338393051091812,0.9537843675143706,3_sp_gt_4,7964854,0.1,3
17,5.151515151515151,0.5818288500731922,1.6749072425074774,0.06339454756093381,1.0068131590470573,3_sp_gt_4,7964854,0.1,3
18,5.454545454545455,0.8263917030115193,1.4458612868784315,0.04710567315422074,0.9559370273408848,3_sp_gt_4,7964854,0.1,3
