,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.08,1.0,3_sp_gt_5,8982779,0.1,3
1,0.30303030303030304,0.14576442646670798,0.0539983678679871,0.06512405555870261,1.045824591086889,3_sp_gt_5,8982779,0.1,3
2,0.6060606060606061,0.2669765036148797,0.02796366019632748,0.052818762311294905,0.9088213588690959,3_sp_gt_5,8982779,0.1,3
3,0.9090909090909092,0.4053311435869861,0.01889051835894374,0.04825502763960971,0.7924030561787735,3_sp_gt_5,8982779,0.1,3
4,1.2121212121212122,0.6925360715054449,0.012572467741496039,0.0500270770672187,0.8804564822419076,3_sp_gt_5,8982779,0.1,3
5,1.5151515151515151,0.9238292095720227,0.010583342283047144,0.04073939780745886,1.0242364761603668,3_sp_gt_5,8982779,0.1,3
6,1.8181818181818183,1.289908173124072,0.01061184619264879,0.0437558975834109,1.0085319968176187,3_sp_gt_5,8982779,0.1,3
7,2.121212121212121,1.8389137338735357,0.013206557014904648,0.049835016403326396,1.0221432141913405,3_sp_gt_5,8982779,0.1,3
8,2.4242424242424243,2.562586981026773,0.01909027524890901,0.04534525353658388,0.9457795340362435,3_sp_gt_5,8982779,0.1,3
9,2.7272727272727275,2.876328509343627,0.037233428840999526,0.049729491301031145,0.8923222545152243,3_sp_gt_5,8982779,0.1,3
10,3.0303030303030303,2.6321942722668337,0.0697500183413462,0.06453767325926399,0.9293921055006084,3_sp_gt_5,8982779,0.1,3
11,3.3333333333333335,3.2451656070763755,0.11758632506291081,0.08840095702692496,0.8002167907585348,3_sp_gt_5,8982779,0.1,3
12,3.6363636363636367,3.3185787653110848,0.21877028925884404,0.12547042645423961,0.6995476737990873,3_sp_gt_5,8982779,0.1,3
13,3.9393939393939394,2.320492995128225,0.5455933432963905,0.14080903756337404,0.596186803149208,3_sp_gt_5,8982779,0.1,3
14,4.242424242424242,2.366242197708606,0.7541371163793548,0.19617503472200962,0.5547431370776266,3_sp_gt_5,8982779,0.1,3
15,4.545454545454546,2.153691208776789,0.8691596485573869,0.23642674625853205,0.5778174398939316,3_sp_gt_5,8982779,0.1,3
16,4.848484848484849,2.4693741754754126,1.2271864665372434,0.34812978206287304,0.5606414071867943,3_sp_gt_5,8982779,0.1,3
17,5.151515151515151,2.153579410717563,1.673972509842267,0.5283302731567745,0.522668376437335,3_sp_gt_5,8982779,0.1,3
18,5.454545454545455,1.798580125019773,2.059098701065514,0.8033139341225722,0.5064236349054181,3_sp_gt_5,8982779,0.1,3
19,5.757575757575758,1.207877521731554,2.0311135909947042,1.0462442529741067,0.545475840853411,3_sp_gt_5,8982779,0.1,3
20,6.0606060606060606,0.7608693275014409,2.1499555194973525,1.2841302074235847,0.65191638652405,3_sp_gt_5,8982779,0.1,3
21,6.363636363636364,0.5326417592502283,2.241438898538165,1.380318870545538,0.5919197202199663,3_sp_gt_5,8982779,0.1,3
22,6.666666666666667,0.4896312997266249,1.8597576911936964,1.352633697195448,0.4637070940872746,3_sp_gt_5,8982779,0.1,3
23,6.96969696969697,0.44700527643412125,1.237497009174912,1.491992938131792,0.40625654011762236,3_sp_gt_5,8982779,0.1,3
24,7.272727272727273,0.4188125625259491,0.973741354516485,1.5352641269165659,0.3388003988548308,3_sp_gt_5,8982779,0.1,3
25,7.575757575757576,0.4364687677776879,0.8625648750240238,1.2674040390861812,0.28338647026491015,3_sp_gt_5,8982779,0.1,3
26,7.878787878787879,0.4601589917185125,0.7597224545904158,1.0420535185945945,0.25922100620149385,3_sp_gt_5,8982779,0.1,3
27,8.181818181818182,0.5964588917547118,0.6372201482940753,0.9263317456007373,0.2991166194923862,3_sp_gt_5,8982779,0.1,3
28,8.484848484848484,0.6484629362476526,0.6537065520769347,0.8790281967921646,0.28284690589498107,3_sp_gt_5,8982779,0.1,3
29,8.787878787878789,0.802752096227872,0.6138483871603013,0.8334318313355883,0.2667906746600122,3_sp_gt_5,8982779,0.1,3
