,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.01,1.0,3_sp_gt_7,5589942,0.01,3
1,0.30303030303030304,0.04010000495688548,0.08348112507027537,0.018908937927514458,1.09861788712728,3_sp_gt_7,5589942,0.01,3
2,0.6060606060606061,0.04232212833025982,0.2299893220356086,0.03620937152125928,1.167599385900045,3_sp_gt_7,5589942,0.01,3
3,0.9090909090909092,0.04592437008610234,0.6046898410686319,0.06577795275770924,1.199012264812275,3_sp_gt_7,5589942,0.01,3
4,1.2121212121212122,0.05471031241493116,1.3323257901359102,0.10766101431075155,1.1721140189941053,3_sp_gt_7,5589942,0.01,3
5,1.5151515151515151,0.07652729061912417,2.244125118666558,0.14600588284798224,1.073557107955699,3_sp_gt_7,5589942,0.01,3
6,1.8181818181818183,0.12577546252979402,2.9104761857422226,0.1670580773181148,0.9087405542595813,3_sp_gt_7,5589942,0.01,3
7,2.121212121212121,0.2182985388683204,3.185021459670408,0.1665649568695891,0.7512413458406941,3_sp_gt_7,5589942,0.01,3
8,2.4242424242424243,0.3678536325135058,3.152257159312916,0.15968365493181969,0.613554581373524,3_sp_gt_7,5589942,0.01,3
9,2.7272727272727275,0.5629378317101913,3.012103714975837,0.15043393692717527,0.5159469397485799,3_sp_gt_7,5589942,0.01,3
10,3.0303030303030303,0.7768136312035633,2.7231598479570036,0.14319916404528768,0.44145371146770607,3_sp_gt_7,5589942,0.01,3
11,3.3333333333333335,0.9764860884482864,2.5049515291716107,0.14028067134795477,0.3880882174378888,3_sp_gt_7,5589942,0.01,3
12,3.6363636363636367,1.096416024158512,2.2427230122204618,0.14060529371744782,0.3534475328652873,3_sp_gt_7,5589942,0.01,3
13,3.9393939393939394,1.1509320889974066,2.039791428746186,0.14423944216424012,0.3369413827289312,3_sp_gt_7,5589942,0.01,3
14,4.242424242424242,1.176570561146838,1.9106907419634103,0.1510376604772799,0.3295894125126241,3_sp_gt_7,5589942,0.01,3
15,4.545454545454546,1.1782497973713528,1.8263350728580345,0.16207374375305764,0.3261984043588827,3_sp_gt_7,5589942,0.01,3
16,4.848484848484849,1.1816202867279892,1.7775582290373053,0.1743800346912593,0.32695757920066787,3_sp_gt_7,5589942,0.01,3
17,5.151515151515151,1.1622074642367666,1.7333462491735552,0.18762434092151284,0.3309209772175149,3_sp_gt_7,5589942,0.01,3
18,5.454545454545455,1.1376153481980378,1.7269551030772285,0.20664115600725572,0.33095607837428104,3_sp_gt_7,5589942,0.01,3
19,5.757575757575758,1.130642086026681,1.7153515277576157,0.22990935127740642,0.3305764077647465,3_sp_gt_7,5589942,0.01,3
20,6.0606060606060606,1.1143778108683462,1.6964556329658433,0.2520374767503213,0.33088698770353003,3_sp_gt_7,5589942,0.01,3
21,6.363636363636364,1.12646052468462,1.7265606066970953,0.2763048076752556,0.33124935538432965,3_sp_gt_7,5589942,0.01,3
22,6.666666666666667,1.1336218281676569,1.7153272259877796,0.29788338902300104,0.32716839694812244,3_sp_gt_7,5589942,0.01,3
23,6.96969696969697,1.1423448487523933,1.678919782032184,0.32025941758081833,0.32386326247189323,3_sp_gt_7,5589942,0.01,3
24,7.272727272727273,1.1587754856814958,1.6097555822295908,0.3398256859674169,0.3235772645922106,3_sp_gt_7,5589942,0.01,3
25,7.575757575757576,1.1368271697949806,1.6037666335129308,0.36035063508674925,0.3246587446313031,3_sp_gt_7,5589942,0.01,3
26,7.878787878787879,1.149224040142513,1.5747849630000024,0.39059774052169555,0.3262573449312839,3_sp_gt_7,5589942,0.01,3
27,8.181818181818182,1.131566163052465,1.54972763634906,0.4199332785132458,0.3350620778808601,3_sp_gt_7,5589942,0.01,3
28,8.484848484848484,1.11981786402832,1.512458674226451,0.4524480091825018,0.32860415909709945,3_sp_gt_7,5589942,0.01,3
29,8.787878787878789,1.1414216457749087,1.512168688899678,0.4791400791741855,0.323885372612336,3_sp_gt_7,5589942,0.01,3
30,9.090909090909092,1.1444919656720143,1.4606593591299053,0.5060748116285525,0.31798337615911937,3_sp_gt_7,5589942,0.01,3
31,9.393939393939394,1.1390501303785565,1.4191952196567352,0.5316803701571324,0.3214195935949912,3_sp_gt_7,5589942,0.01,3
