,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.05,0.04,1.0,3_sp_gt_5,6550368,0.01,3
1,0.30303030303030304,0.10623106762198768,0.033194618774375476,0.03757483242719716,1.089982789492728,3_sp_gt_5,6550368,0.01,3
2,0.6060606060606061,0.19156836964467244,0.022736945424517322,0.03623670810078827,1.1576743836664591,3_sp_gt_5,6550368,0.01,3
3,0.9090909090909092,0.3362383873560173,0.01640527864477739,0.035079127679572816,1.2248290689281174,3_sp_gt_5,6550368,0.01,3
4,1.2121212121212122,0.5847279987992812,0.0128020038106821,0.035184006820834626,1.2556217034752328,3_sp_gt_5,6550368,0.01,3
5,1.5151515151515151,0.9639015447982228,0.011532647738148508,0.036623014484416024,1.2551934470093957,3_sp_gt_5,6550368,0.01,3
6,1.8181818181818183,1.4860733753910833,0.012577109100142734,0.041031098663201676,1.2178815527999376,3_sp_gt_5,6550368,0.01,3
7,2.121212121212121,2.0695235045695894,0.01711276901676917,0.04810320167483873,1.088220078241816,3_sp_gt_5,6550368,0.01,3
8,2.4242424242424243,2.5838187891145954,0.02932114526927317,0.059682877842935876,0.949652108456605,3_sp_gt_5,6550368,0.01,3
9,2.7272727272727275,2.954748093785784,0.0608372846442037,0.07825688202790379,0.805381489849234,3_sp_gt_5,6550368,0.01,3
10,3.0303030303030303,3.1790240984451503,0.13714758846817138,0.10401986712500776,0.6776866803909921,3_sp_gt_5,6550368,0.01,3
11,3.3333333333333335,3.2409588698405742,0.3242123440120196,0.14482343972820333,0.565466352855235,3_sp_gt_5,6550368,0.01,3
12,3.6363636363636367,3.0670520273380593,0.723423391627315,0.20875372374536347,0.4789569001362643,3_sp_gt_5,6550368,0.01,3
13,3.9393939393939394,2.6874883425281237,1.337696417764112,0.31009405526310124,0.4043141580014974,3_sp_gt_5,6550368,0.01,3
14,4.242424242424242,2.238420884400992,1.9229755713729249,0.4731837259445613,0.34294162532096284,3_sp_gt_5,6550368,0.01,3
15,4.545454545454546,1.7431988531760771,2.2325317893993435,0.7172381126676731,0.2991441458597009,3_sp_gt_5,6550368,0.01,3
16,4.848484848484849,1.3339956996989009,2.2684639872437318,1.0087845356927108,0.27112992584034507,3_sp_gt_5,6550368,0.01,3
17,5.151515151515151,1.0177538742539671,2.1871738743323825,1.3026134134767693,0.25466084499127045,3_sp_gt_5,6550368,0.01,3
18,5.454545454545455,0.7930209304655803,2.0706178294834237,1.5194552208044048,0.24361625459663305,3_sp_gt_5,6550368,0.01,3
19,5.757575757575758,0.6377444444532174,1.9171605918990393,1.6606252194973667,0.2414541094985738,3_sp_gt_5,6550368,0.01,3
20,6.0606060606060606,0.5267905510521382,1.7313212644095661,1.6848386886047422,0.24116011419644445,3_sp_gt_5,6550368,0.01,3
21,6.363636363636364,0.46784969668629345,1.5506582398187057,1.6481665988611034,0.2507250895803864,3_sp_gt_5,6550368,0.01,3
22,6.666666666666667,0.43146566339225606,1.3781532265519196,1.5490660593879588,0.26179364986503434,3_sp_gt_5,6550368,0.01,3
23,6.96969696969697,0.4182914454623447,1.1927685046028949,1.4334001418231448,0.27106452328203706,3_sp_gt_5,6550368,0.01,3
24,7.272727272727273,0.424191274338178,1.0515567842159717,1.3139682548630736,0.2901133656007814,3_sp_gt_5,6550368,0.01,3
25,7.575757575757576,0.4540421030285476,0.9069646922885658,1.2285321287096913,0.30533037542310587,3_sp_gt_5,6550368,0.01,3
26,7.878787878787879,0.503482723361463,0.8004583276030038,1.1166933255493603,0.32286611926861125,3_sp_gt_5,6550368,0.01,3
27,8.181818181818182,0.583474011383321,0.7126421691652404,1.022809443816578,0.342003485065156,3_sp_gt_5,6550368,0.01,3
28,8.484848484848484,0.6775748084925849,0.6620337454035068,0.9569268300895983,0.3643077656358917,3_sp_gt_5,6550368,0.01,3
29,8.787878787878789,0.7968300973498988,0.6310793023298696,0.8986454224688012,0.37618376758263716,3_sp_gt_5,6550368,0.01,3
30,9.090909090909092,0.9280093123409898,0.6246530784892782,0.8594070896158342,0.38513421855004426,3_sp_gt_5,6550368,0.01,3
31,9.393939393939394,1.0423989901876811,0.6530484105229287,0.8439348025192757,0.38831495413651773,3_sp_gt_5,6550368,0.01,3
