,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.07,0.02,1.0,3_sp_gt_8,5576645,0.01,3
1,0.30303030303030304,0.08185241764839828,0.053620068358586646,0.021784757275304593,1.076970550710095,3_sp_gt_8,5576645,0.01,3
2,0.6060606060606061,0.16715487855846353,0.04158596063832368,0.024199572690364463,1.1587540372272247,3_sp_gt_8,5576645,0.01,3
3,0.9090909090909092,0.32996480971352554,0.034573519342446714,0.027157692644943797,1.2312877586359594,3_sp_gt_8,5576645,0.01,3
4,1.2121212121212122,0.618715503605166,0.03180586404319019,0.03223658189931978,1.260066948233445,3_sp_gt_8,5576645,0.01,3
5,1.5151515151515151,1.0526464265026507,0.03367592434431046,0.04021971199896413,1.2446928809424747,3_sp_gt_8,5576645,0.01,3
6,1.8181818181818183,1.5380746233308642,0.043913816333048764,0.051910804315477684,1.1649688787889683,3_sp_gt_8,5576645,0.01,3
7,2.121212121212121,1.8682314398960942,0.06761137273638863,0.06995664057721555,1.0699960793483596,3_sp_gt_8,5576645,0.01,3
8,2.4242424242424243,2.1097070447948174,0.11637127801970924,0.09595191643656749,0.9648844085329067,3_sp_gt_8,5576645,0.01,3
9,2.7272727272727275,2.2185788428866537,0.20693168459446423,0.1347526505339607,0.8560235562926053,3_sp_gt_8,5576645,0.01,3
10,3.0303030303030303,2.1974393802606738,0.35913140002278143,0.18727126299558763,0.7388163677579795,3_sp_gt_8,5576645,0.01,3
11,3.3333333333333335,2.0786380021740274,0.5810985738208226,0.26496789136553517,0.6600783461190264,3_sp_gt_8,5576645,0.01,3
12,3.6363636363636367,1.925010471224852,0.8440859779258936,0.3680847807813402,0.5842845900022969,3_sp_gt_8,5576645,0.01,3
13,3.9393939393939394,1.7371107354907782,1.1039779663913996,0.5015543550918246,0.5150825781512575,3_sp_gt_8,5576645,0.01,3
14,4.242424242424242,1.5762725708855232,1.252242273359427,0.6729565011031479,0.45918768748099237,3_sp_gt_8,5576645,0.01,3
15,4.545454545454546,1.4011197270640496,1.3555441917923154,0.856843082920574,0.41420387278884,3_sp_gt_8,5576645,0.01,3
16,4.848484848484849,1.2594675981106318,1.3857249265972136,0.9922129764818539,0.3723291982902186,3_sp_gt_8,5576645,0.01,3
17,5.151515151515151,1.1277554345645173,1.4102868405032654,1.0993481058278083,0.34269738009732775,3_sp_gt_8,5576645,0.01,3
18,5.454545454545455,1.0337213257502103,1.3666370064992464,1.1776145100363167,0.32781838460281,3_sp_gt_8,5576645,0.01,3
19,5.757575757575758,0.9738659898456791,1.3606368939722533,1.21425692981887,0.3182692172188289,3_sp_gt_8,5576645,0.01,3
20,6.0606060606060606,0.912941608630307,1.3248902846885813,1.2526766891283636,0.30703583324538014,3_sp_gt_8,5576645,0.01,3
21,6.363636363636364,0.8730850615085739,1.2734376392085738,1.267547932298961,0.3047071360725817,3_sp_gt_8,5576645,0.01,3
22,6.666666666666667,0.848291853286065,1.2378313028275336,1.250174012410617,0.2999680989622022,3_sp_gt_8,5576645,0.01,3
23,6.96969696969697,0.8286560227808287,1.1729141460926191,1.233860100482126,0.30294504812928863,3_sp_gt_8,5576645,0.01,3
24,7.272727272727273,0.8356528768662812,1.1486796289584564,1.1984279843509356,0.3057617491667812,3_sp_gt_8,5576645,0.01,3
25,7.575757575757576,0.874372952160153,1.1136333423806482,1.170996209258609,0.3114786698383706,3_sp_gt_8,5576645,0.01,3
26,7.878787878787879,0.8906312915612421,1.1020300655021202,1.1550074348082466,0.3120041759512509,3_sp_gt_8,5576645,0.01,3
27,8.181818181818182,0.9037308382308318,1.079710180405523,1.160724235971918,0.3148166415963844,3_sp_gt_8,5576645,0.01,3
28,8.484848484848484,0.9228532790742012,1.0858612490194228,1.1328160320950609,0.3145902175807015,3_sp_gt_8,5576645,0.01,3
29,8.787878787878789,0.9227120857759686,1.0964524409608105,1.126826992819148,0.3166529482679609,3_sp_gt_8,5576645,0.01,3
30,9.090909090909092,0.9341923988630504,1.1144490486362928,1.0978123408834446,0.3163865876048181,3_sp_gt_8,5576645,0.01,3
31,9.393939393939394,0.9495548149491538,1.1003049819472674,1.106145474413957,0.3173231595138337,3_sp_gt_8,5576645,0.01,3
32,9.696969696969697,0.9651029352488917,1.0966766605970357,1.1068633155516927,0.3141134659415601,3_sp_gt_8,5576645,0.01,3
33,10.0,0.9549376470484976,1.086521367125827,1.133072808305403,0.3138572141361523,3_sp_gt_8,5576645,0.01,3
34,10.303030303030303,0.9618108052730039,1.1067888655019698,1.1417873257649078,0.3115570817200719,3_sp_gt_8,5576645,0.01,3
35,10.606060606060606,0.9532727023946379,1.1396352372432805,1.1409938107658986,0.3083518563588204,3_sp_gt_8,5576645,0.01,3
36,10.90909090909091,0.937625221705762,1.1324083490704244,1.182012602346724,0.30997273566300926,3_sp_gt_8,5576645,0.01,3
37,11.212121212121213,0.9369179197254848,1.1358936653150504,1.165343255925664,0.3050390239027735,3_sp_gt_8,5576645,0.01,3
38,11.515151515151516,0.9422652579952201,1.1512046728159346,1.1509482981784125,0.3057288738893725,3_sp_gt_8,5576645,0.01,3
39,11.818181818181818,0.9343371976074503,1.1651876237908705,1.1472515612304444,0.30777017184341215,3_sp_gt_8,5576645,0.01,3
40,12.121212121212121,0.92647303010739,1.1734054040545367,1.1502663775229631,0.30896424805463313,3_sp_gt_8,5576645,0.01,3
41,12.424242424242424,0.9204965078082846,1.159585051001398,1.1813665838593161,0.3139695404818916,3_sp_gt_8,5576645,0.01,3
42,12.727272727272728,0.9134865055138057,1.1381148013504303,1.1805887925114567,0.3119280653383927,3_sp_gt_8,5576645,0.01,3
43,13.030303030303031,0.8933810237733323,1.1344104072200405,1.1509066129815646,0.3047574142116623,3_sp_gt_8,5576645,0.01,3
44,13.333333333333334,0.9095066613742415,1.1265059771790606,1.1623217976342726,0.3080758329883005,3_sp_gt_8,5576645,0.01,3
45,13.636363636363637,0.9156285281499393,1.13375212275069,1.1498540485813122,0.30783802259852944,3_sp_gt_8,5576645,0.01,3
