,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.08,1.0,3_sp_gt_5,8982779,0.01,3
1,0.30303030303030304,0.14754901208692014,0.0566834462019363,0.07075654943008482,1.024569357624231,3_sp_gt_5,8982779,0.01,3
2,0.6060606060606061,0.2440495734091147,0.03633167491441111,0.06290954828824225,1.0298680144860906,3_sp_gt_5,8982779,0.01,3
3,0.9090909090909092,0.3912142508563586,0.02497819075016942,0.05726012048953231,1.0322021381597533,3_sp_gt_5,8982779,0.01,3
4,1.2121212121212122,0.6206135672475448,0.018391133623197272,0.05387319770195018,1.0537363808676807,3_sp_gt_5,8982779,0.01,3
5,1.5151515151515151,0.9275727722658103,0.015327262074533199,0.05099211703703164,1.0735944023042712,3_sp_gt_5,8982779,0.01,3
6,1.8181818181818183,1.3258617044588032,0.014889114421239346,0.051579100930171345,1.0643434382294539,3_sp_gt_5,8982779,0.01,3
7,2.121212121212121,1.789160654633038,0.017391071804387256,0.05502794400577884,1.046169228513413,3_sp_gt_5,8982779,0.01,3
8,2.4242424242424243,2.2600771548921186,0.02444929159451293,0.06042425151861575,1.0069367640131839,3_sp_gt_5,8982779,0.01,3
9,2.7272727272727275,2.6279503689449593,0.0413434305854314,0.07063264057881208,0.960631361697593,3_sp_gt_5,8982779,0.01,3
10,3.0303030303030303,2.8460634287977356,0.07851305148342957,0.08708074583069937,0.9182160027664218,3_sp_gt_5,8982779,0.01,3
11,3.3333333333333335,3.0411885797879274,0.1589990776654623,0.11116223756599006,0.8558232111897681,3_sp_gt_5,8982779,0.01,3
12,3.6363636363636367,3.0650810174187035,0.3324006081830863,0.1461011896838516,0.7950668020981839,3_sp_gt_5,8982779,0.01,3
13,3.9393939393939394,2.855559307451657,0.6822832507433062,0.19374794774501916,0.7335755732135822,3_sp_gt_5,8982779,0.01,3
14,4.242424242424242,2.5966947895759858,1.167901283047067,0.27367583958575387,0.6787559227299089,3_sp_gt_5,8982779,0.01,3
15,4.545454545454546,2.2016755185031673,1.6361844916485164,0.3949437339470175,0.6325149298267859,3_sp_gt_5,8982779,0.01,3
16,4.848484848484849,1.8440741795096958,1.952075333801323,0.5813289167152541,0.5849209698931439,3_sp_gt_5,8982779,0.01,3
17,5.151515151515151,1.4838739850856193,2.052606526792915,0.8201218938031133,0.5407566489179793,3_sp_gt_5,8982779,0.01,3
18,5.454545454545455,1.197212422903751,2.0207972606829787,1.0742320059506245,0.5050247338602091,3_sp_gt_5,8982779,0.01,3
19,5.757575757575758,0.9586507318410646,1.9106934131138131,1.282055867336946,0.48041697809713235,3_sp_gt_5,8982779,0.01,3
20,6.0606060606060606,0.7777003930607579,1.8072122784737308,1.4265479573209832,0.46583756918933805,3_sp_gt_5,8982779,0.01,3
21,6.363636363636364,0.6520247531946649,1.6962353677383557,1.4897485395473646,0.44130913873117134,3_sp_gt_5,8982779,0.01,3
22,6.666666666666667,0.5789626210973575,1.5361760441440853,1.4845196464375794,0.4160178622138827,3_sp_gt_5,8982779,0.01,3
23,6.96969696969697,0.5321625987320692,1.3485158726439106,1.45632376982953,0.39964900479560894,3_sp_gt_5,8982779,0.01,3
24,7.272727272727273,0.5093769751308969,1.1908597662127558,1.3916894648508356,0.3855134441287476,3_sp_gt_5,8982779,0.01,3
25,7.575757575757576,0.5119281373675932,1.0568666542129288,1.282206030340808,0.37489527137163947,3_sp_gt_5,8982779,0.01,3
26,7.878787878787879,0.533471214551469,0.9354287521242265,1.1713817494006966,0.36980754727829285,3_sp_gt_5,8982779,0.01,3
27,8.181818181818182,0.5851307133116552,0.8264495647402467,1.0749464075663842,0.3751129378669745,3_sp_gt_5,8982779,0.01,3
28,8.484848484848484,0.6451189552911482,0.753205231147444,0.9944664034761488,0.3744224156893146,3_sp_gt_5,8982779,0.01,3
29,8.787878787878789,0.7311644796284249,0.6912884100705753,0.9254338201923995,0.3742960386003864,3_sp_gt_5,8982779,0.01,3
30,9.090909090909092,0.8347884924434265,0.6493408365484663,0.8640925370073886,0.3742695389050107,3_sp_gt_5,8982779,0.01,3
31,9.393939393939394,0.9604425472552761,0.6358399201937569,0.8354966425494258,0.37314513200985594,3_sp_gt_5,8982779,0.01,3
32,9.696969696969697,1.0721571302897326,0.6591962493547113,0.8226908952057794,0.3785352177921034,3_sp_gt_5,8982779,0.01,3
33,10.0,1.1740076774595098,0.6966080529500438,0.8124810095368333,0.37706715656037865,3_sp_gt_5,8982779,0.01,3
34,10.303030303030303,1.2372682022246058,0.7635877456361211,0.8237828851580499,0.373430452607339,3_sp_gt_5,8982779,0.01,3
35,10.606060606060606,1.284011138986736,0.855474034985153,0.8458542061645886,0.36649472373059755,3_sp_gt_5,8982779,0.01,3
36,10.90909090909091,1.2893872514813864,0.9605437129084126,0.885245879173122,0.3708689011354799,3_sp_gt_5,8982779,0.01,3
37,11.212121212121213,1.2605211325547605,1.0658978011863676,0.9417107825279337,0.36760617897288944,3_sp_gt_5,8982779,0.01,3
38,11.515151515151516,1.2118721649090518,1.1556509356321074,1.0016582984820035,0.36536241621292137,3_sp_gt_5,8982779,0.01,3
39,11.818181818181818,1.1633748630055696,1.2281297010449106,1.0816342736874855,0.3588441611460103,3_sp_gt_5,8982779,0.01,3
40,12.121212121212121,1.0990013266015495,1.2805493967418666,1.1439935068483342,0.3531270179623278,3_sp_gt_5,8982779,0.01,3
41,12.424242424242424,1.001754721328569,1.339354530525356,1.189458917287949,0.3413624489516919,3_sp_gt_5,8982779,0.01,3
42,12.727272727272728,0.9201528958899603,1.3595926067925657,1.2494578197314725,0.3332581123209012,3_sp_gt_5,8982779,0.01,3
43,13.030303030303031,0.8565663479764343,1.331079298446447,1.2802671164970834,0.3253952975736429,3_sp_gt_5,8982779,0.01,3
44,13.333333333333334,0.7953431230059821,1.259961670409601,1.2953778121906818,0.31529061011010306,3_sp_gt_5,8982779,0.01,3
45,13.636363636363637,0.7519370086035974,1.2077394594239934,1.2778518794604385,0.31071897763648193,3_sp_gt_5,8982779,0.01,3
46,13.93939393939394,0.7400014862510165,1.1295272533830603,1.2260679850552159,0.31434528774445275,3_sp_gt_5,8982779,0.01,3
47,14.242424242424242,0.7432259455732874,1.0553058516113005,1.2001896335486897,0.3174184104930952,3_sp_gt_5,8982779,0.01,3
48,14.545454545454547,0.7504808480635169,0.9902195260254874,1.1371648408724087,0.3206653530555862,3_sp_gt_5,8982779,0.01,3
49,14.84848484848485,0.7757366700328627,0.9536719718677009,1.0900047445622216,0.3215452988010963,3_sp_gt_5,8982779,0.01,3
50,15.151515151515152,0.8150794124167523,0.9084798448528013,1.0723639161638097,0.32448815251999197,3_sp_gt_5,8982779,0.01,3
51,15.454545454545455,0.8615351753521898,0.8971159976247046,1.0312323255476343,0.32782253232671,3_sp_gt_5,8982779,0.01,3
52,15.757575757575758,0.8910986878000446,0.8642975948787834,1.0028334313603602,0.33069427592314443,3_sp_gt_5,8982779,0.01,3
53,16.060606060606062,0.9265013327450231,0.8614421208093188,0.9758467992325843,0.33390347772297374,3_sp_gt_5,8982779,0.01,3
54,16.363636363636363,0.9762914551518409,0.8546072840697103,0.9619212199395264,0.33152868308452654,3_sp_gt_5,8982779,0.01,3
55,16.666666666666668,1.0302069358034414,0.8686674606855415,0.9374810245812378,0.33304594573482055,3_sp_gt_5,8982779,0.01,3
56,16.96969696969697,1.0763212220458154,0.9029761143584414,0.9424703525335818,0.33219401112583946,3_sp_gt_5,8982779,0.01,3
57,17.272727272727273,1.094781912836757,0.9344242594248718,0.9561798805537969,0.33281555793293544,3_sp_gt_5,8982779,0.01,3
58,17.575757575757578,1.092880988609333,0.9868793812761837,0.9663056697189837,0.3276329500207892,3_sp_gt_5,8982779,0.01,3
59,17.87878787878788,1.0944208208232458,1.0416673098490419,0.9850001198066123,0.3262815525521442,3_sp_gt_5,8982779,0.01,3
60,18.181818181818183,1.0855015909853465,1.0900379504308721,1.0212725140234293,0.3290604897338988,3_sp_gt_5,8982779,0.01,3
