,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_8,12733201,0.1,3
1,0.30303030303030304,0.20976807203500483,0.08966152069620825,0.011235628055306859,0.7976580567930217,3_sp_gt_8,12733201,0.1,3
2,0.6060606060606061,0.48161833779881447,0.09731732180036014,0.014236973047021302,0.782377993526118,3_sp_gt_8,12733201,0.1,3
3,0.9090909090909092,0.9077780297016274,0.10442740426670018,0.019473194544219426,0.6426091060881406,3_sp_gt_8,12733201,0.1,3
4,1.2121212121212122,1.2988270925997352,0.12829538368923682,0.026163440996979422,0.5171132937720584,3_sp_gt_8,12733201,0.1,3
5,1.5151515151515151,1.4373441362357742,0.15286147164805772,0.032362192178669105,0.40711346027027256,3_sp_gt_8,12733201,0.1,3
6,1.8181818181818183,1.9058932119973513,0.16706007159464098,0.045080356977226246,0.32186160055978985,3_sp_gt_8,12733201,0.1,3
7,2.121212121212121,2.141967005849447,0.2734836225208076,0.06586375072680402,0.27913636922997753,3_sp_gt_8,12733201,0.1,3
8,2.4242424242424243,2.2147780479296704,0.474315790580509,0.10771625810263775,0.18471391509717403,3_sp_gt_8,12733201,0.1,3
9,2.7272727272727275,1.825748098620068,0.8449092733734163,0.1597264201941733,0.12327727911433739,3_sp_gt_8,12733201,0.1,3
10,3.0303030303030303,1.5609170044657044,1.1634770697327406,0.22122228389943366,0.11942807298843364,3_sp_gt_8,12733201,0.1,3
11,3.3333333333333335,1.464856403333234,1.3852047772071454,0.3348000570413348,0.11737130140830769,3_sp_gt_8,12733201,0.1,3
12,3.6363636363636367,1.3073149412871652,1.2408537134625839,0.4707766154084505,0.080546856102787,3_sp_gt_8,12733201,0.1,3
13,3.9393939393939394,1.278146316148269,1.2915603518556378,0.6040745417794902,0.09674317559276324,3_sp_gt_8,12733201,0.1,3
14,4.242424242424242,1.2757207912814827,1.5255526043818433,0.660860751001466,0.09542323888978309,3_sp_gt_8,12733201,0.1,3
15,4.545454545454546,1.323314190742363,1.173875629754912,0.753260438093522,0.09003146684293815,3_sp_gt_8,12733201,0.1,3
16,4.848484848484849,0.9540963141260017,1.1142757529611091,0.9567558905200437,0.08466937171644633,3_sp_gt_8,12733201,0.1,3
17,5.151515151515151,1.0843702270787854,1.021171600610085,1.1038314713644324,0.09864168138377065,3_sp_gt_8,12733201,0.1,3
18,5.454545454545455,1.1674007056248934,1.0859402589808682,1.1571565004612465,0.08926874434056174,3_sp_gt_8,12733201,0.1,3
19,5.757575757575758,1.2211039746934833,1.3817442184139919,1.2877845123939284,0.07052171101637533,3_sp_gt_8,12733201,0.1,3
20,6.0606060606060606,1.0890816788208073,1.4788283272416944,1.5586011524826346,0.06441147467671332,3_sp_gt_8,12733201,0.1,3
21,6.363636363636364,0.8389769783137504,1.5132695782690069,1.5732215397492766,0.06974823070038942,3_sp_gt_8,12733201,0.1,3
22,6.666666666666667,0.7563099239547019,1.5835262719866219,1.2904918264887357,0.07531364058840254,3_sp_gt_8,12733201,0.1,3
23,6.96969696969697,0.8178016511947005,1.3065718755200908,1.2019543852359127,0.09191294201444349,3_sp_gt_8,12733201,0.1,3
24,7.272727272727273,0.9131974317503245,1.327543955571092,1.2652800507709288,0.09667663004543,3_sp_gt_8,12733201,0.1,3
25,7.575757575757576,0.8959336213898587,1.2629355335045054,1.4030397309326426,0.09167092493541551,3_sp_gt_8,12733201,0.1,3
26,7.878787878787879,0.7990373418417183,1.0777374299995282,1.6169394159583876,0.0918329018642017,3_sp_gt_8,12733201,0.1,3
27,8.181818181818182,0.6606769225350176,1.0097116013127976,1.5118222524940144,0.07637452567979379,3_sp_gt_8,12733201,0.1,3
28,8.484848484848484,0.627042639413566,1.0663373096054,1.6458560423496624,0.08607228132034916,3_sp_gt_8,12733201,0.1,3
29,8.787878787878789,0.5278276211893957,0.9979861284266889,1.6532746927671802,0.10196661796238118,3_sp_gt_8,12733201,0.1,3
30,9.090909090909092,0.5515144610794173,1.070612906448216,1.4079165872686157,0.09803515231538198,3_sp_gt_8,12733201,0.1,3
31,9.393939393939394,0.6678727986394501,1.1841113328066557,1.127355436151545,0.10966074925519416,3_sp_gt_8,12733201,0.1,3
32,9.696969696969697,0.6362092064180369,1.074101050922851,1.142959400614937,0.09177377882304615,3_sp_gt_8,12733201,0.1,3
33,10.0,0.6276381763807356,1.0953864332276626,1.2209687312335764,0.1095045588357812,3_sp_gt_8,12733201,0.1,3
34,10.303030303030303,0.7170002385425042,0.9323632173250798,1.1549707004431466,0.10216442741984363,3_sp_gt_8,12733201,0.1,3
35,10.606060606060606,0.7672567373299974,1.2030202982142344,1.0368662557052533,0.10184290818624298,3_sp_gt_8,12733201,0.1,3
36,10.90909090909091,0.7655520577156436,1.1832334364228572,1.0853802050186954,0.1138688672344806,3_sp_gt_8,12733201,0.1,3
37,11.212121212121213,0.8180402672123392,0.8783089164524063,1.2056472173732904,0.1184172762905139,3_sp_gt_8,12733201,0.1,3
38,11.515151515151516,0.8199911984924974,0.8536058380512934,1.030959066768457,0.11690382506812931,3_sp_gt_8,12733201,0.1,3
