,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.01,1.0,3_sp_gt_4,5589942,0.01,3
1,0.30303030303030304,0.0442676258984243,0.038041932430753815,0.011791830241536842,1.0445901435823977,3_sp_gt_4,5589942,0.01,3
2,0.6060606060606061,0.05028435252559683,0.04868683009816812,0.014257160270886126,1.071606770883879,3_sp_gt_4,5589942,0.01,3
3,0.9090909090909092,0.055805593246836656,0.06348595534005541,0.01712684785302731,1.0909667047647842,3_sp_gt_4,5589942,0.01,3
4,1.2121212121212122,0.061271896524769213,0.08120211576625357,0.020730765865902313,1.1142815406530662,3_sp_gt_4,5589942,0.01,3
5,1.5151515151515151,0.06771160428280008,0.10233373926258377,0.0248909272804069,1.1517645319470795,3_sp_gt_4,5589942,0.01,3
6,1.8181818181818183,0.07687112332269899,0.12810705007483372,0.030130444081417775,1.1778716423115252,3_sp_gt_4,5589942,0.01,3
7,2.121212121212121,0.08763120196991682,0.16009915064006972,0.03551072776268035,1.2108559665821366,3_sp_gt_4,5589942,0.01,3
8,2.4242424242424243,0.09992806231663036,0.1977221255623269,0.042061478804684235,1.224488712268159,3_sp_gt_4,5589942,0.01,3
9,2.7272727272727275,0.11298124253186276,0.24635040886372156,0.049039571133588436,1.2426436223282895,3_sp_gt_4,5589942,0.01,3
10,3.0303030303030303,0.12866363350796134,0.29956262437951237,0.056904728379841354,1.2446672408610577,3_sp_gt_4,5589942,0.01,3
11,3.3333333333333335,0.15094157659530988,0.3703721339206957,0.06555300133102727,1.2316609223617152,3_sp_gt_4,5589942,0.01,3
12,3.6363636363636367,0.17539055649337937,0.4450236645489614,0.07489153425900213,1.2198563060666667,3_sp_gt_4,5589942,0.01,3
13,3.9393939393939394,0.2058728918184498,0.5228697876654202,0.08398261188635413,1.220897576371699,3_sp_gt_4,5589942,0.01,3
14,4.242424242424242,0.24721453033412602,0.6029732632207886,0.09267571372860911,1.2226568365364485,3_sp_gt_4,5589942,0.01,3
15,4.545454545454546,0.29986441576732514,0.6783033097268875,0.10212647751281267,1.219048459086241,3_sp_gt_4,5589942,0.01,3
16,4.848484848484849,0.3698230541363945,0.7427691438018524,0.11095303930351538,1.2171494581614253,3_sp_gt_4,5589942,0.01,3
17,5.151515151515151,0.45030244848610074,0.7809035726721211,0.11981689813131341,1.2199922684836095,3_sp_gt_4,5589942,0.01,3
