,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.06,0.02,1.0,3_sp_gt_8,8717317,0.1,3
1,0.30303030303030304,0.17793254371244713,0.04603719547846648,0.019587352170378644,1.3586569707002107,3_sp_gt_8,8717317,0.1,3
2,0.6060606060606061,0.35441240800854384,0.042221954566086135,0.017238191793459173,1.2667847169261095,3_sp_gt_8,8717317,0.1,3
3,0.9090909090909092,0.6699097263466136,0.03913951797124559,0.022854492736639868,1.1558015588688675,3_sp_gt_8,8717317,0.1,3
4,1.2121212121212122,1.028532935350849,0.04908802547305394,0.02936228478065486,1.276745944041284,3_sp_gt_8,8717317,0.1,3
5,1.5151515151515151,1.5594955596643023,0.044160442657228696,0.034982725526160136,1.200257284768055,3_sp_gt_8,8717317,0.1,3
6,1.8181818181818183,1.7530026467036028,0.056053202564044155,0.04567853812867258,1.1348394146883323,3_sp_gt_8,8717317,0.1,3
7,2.121212121212121,2.097007971158877,0.09682959944495123,0.06632124915335023,1.0155968581405272,3_sp_gt_8,8717317,0.1,3
8,2.4242424242424243,2.101868706743516,0.18230636308335918,0.0701793335593092,1.0005608130179529,3_sp_gt_8,8717317,0.1,3
9,2.7272727272727275,2.1958701872359647,0.2782755930974732,0.096516164973314,1.0414347496222929,3_sp_gt_8,8717317,0.1,3
10,3.0303030303030303,1.7786860791639645,0.5297154016375787,0.13577851163796031,0.9459210810720565,3_sp_gt_8,8717317,0.1,3
11,3.3333333333333335,1.9038880517917145,0.7559235599217713,0.23315149935526724,0.8007284202283586,3_sp_gt_8,8717317,0.1,3
12,3.6363636363636367,1.8062205313299686,1.0592146884529938,0.30712455194494986,0.7095897676363041,3_sp_gt_8,8717317,0.1,3
13,3.9393939393939394,1.7692605687891425,1.1200009650477565,0.3980403292197761,0.5444838692420663,3_sp_gt_8,8717317,0.1,3
14,4.242424242424242,1.5758346227947992,1.2260449569498932,0.5996994616296095,0.5017812348456392,3_sp_gt_8,8717317,0.1,3
15,4.545454545454546,1.2722558364948715,1.2286969473228764,0.7168048189687933,0.4164764789635421,3_sp_gt_8,8717317,0.1,3
16,4.848484848484849,1.343331453103595,1.219361600849249,0.9948476756506826,0.3824469108160042,3_sp_gt_8,8717317,0.1,3
17,5.151515151515151,1.1655147849165444,1.5864276417046956,1.131249115612977,0.40303009172885274,3_sp_gt_8,8717317,0.1,3
18,5.454545454545455,1.0636772315417575,1.6801322935278376,1.2657984679565917,0.3621544261500309,3_sp_gt_8,8717317,0.1,3
19,5.757575757575758,1.0710502633721273,1.3966372215024225,1.1730548357843107,0.2570821952192106,3_sp_gt_8,8717317,0.1,3
20,6.0606060606060606,0.9731148359867273,1.4050026318689368,1.339161500175554,0.2733216736889221,3_sp_gt_8,8717317,0.1,3
21,6.363636363636364,0.8985983883989179,1.4311268585035883,1.638078325925816,0.22546075318626532,3_sp_gt_8,8717317,0.1,3
22,6.666666666666667,0.8193433056804615,1.4892782102748054,1.404764565197007,0.2401081191738172,3_sp_gt_8,8717317,0.1,3
23,6.96969696969697,0.7290182465074199,1.5849762903439883,1.3115308549139975,0.2295153709014238,3_sp_gt_8,8717317,0.1,3
24,7.272727272727273,0.7364846492559889,1.5912151335994023,1.3045378345694036,0.26809134955719427,3_sp_gt_8,8717317,0.1,3
25,7.575757575757576,0.7771967903829586,1.3736613270777505,1.3480710138359553,0.29906129684301364,3_sp_gt_8,8717317,0.1,3
26,7.878787878787879,0.6926234001901386,1.0169652906787714,1.1113086414866646,0.2810442886617609,3_sp_gt_8,8717317,0.1,3
27,8.181818181818182,0.8361826255425241,0.8325105575332533,1.2300913830004543,0.29745502413925917,3_sp_gt_8,8717317,0.1,3
28,8.484848484848484,0.8873984441919273,0.6946692172207555,1.097150157085408,0.3171782132584275,3_sp_gt_8,8717317,0.1,3
29,8.787878787878789,0.8864992994810633,0.7960624863253255,0.9794107856444731,0.3555134865620406,3_sp_gt_8,8717317,0.1,3
30,9.090909090909092,1.1215527856615113,0.9729813609394657,1.0461958666317381,0.3695389387277875,3_sp_gt_8,8717317,0.1,3
31,9.393939393939394,1.0024958665619021,1.1296828857740975,1.1988847277564196,0.37678192567157637,3_sp_gt_8,8717317,0.1,3
32,9.696969696969697,0.9650250162000091,1.2962414386316408,1.4042940101241044,0.40791172834293665,3_sp_gt_8,8717317,0.1,3
33,10.0,0.8650964841352696,1.2786150916229178,1.5201117140290537,0.3043764692180817,3_sp_gt_8,8717317,0.1,3
34,10.303030303030303,0.7520685986538429,1.1963579087796101,1.4547299142755046,0.30827691041805083,3_sp_gt_8,8717317,0.1,3
35,10.606060606060606,0.6217462530053194,1.1237868790599395,1.636966738408422,0.3280268729821782,3_sp_gt_8,8717317,0.1,3
36,10.90909090909091,0.5362931026196334,1.1493587660331142,1.5999501541131207,0.3357548354888543,3_sp_gt_8,8717317,0.1,3
37,11.212121212121213,0.6055736851659764,1.113789163745941,1.2460992966109905,0.30424108384117443,3_sp_gt_8,8717317,0.1,3
38,11.515151515151516,0.4846400318300307,0.9385278633828166,1.144314274954768,0.24926915455957083,3_sp_gt_8,8717317,0.1,3
39,11.818181818181818,0.5569619803422606,0.862684256268631,1.227261478223045,0.2894031502192863,3_sp_gt_8,8717317,0.1,3
40,12.121212121212121,0.6625276634053029,0.7592300963273664,1.010878826972068,0.3198364502480337,3_sp_gt_8,8717317,0.1,3
41,12.424242424242424,0.9031180998573445,0.8336837410987739,1.0832375122152282,0.3772131063678228,3_sp_gt_8,8717317,0.1,3
42,12.727272727272728,1.0697899397520034,0.8550209046863314,1.1350881278465625,0.39214824513512453,3_sp_gt_8,8717317,0.1,3
43,13.030303030303031,0.9719832974727439,1.1816512332743345,1.0917398407345569,0.3991338177351459,3_sp_gt_8,8717317,0.1,3
44,13.333333333333334,0.9120738136115208,1.0851752500681764,1.1441806668615542,0.37809613567846545,3_sp_gt_8,8717317,0.1,3
45,13.636363636363637,0.8751062440746531,0.9226646664641718,1.220205003574947,0.3593101126742463,3_sp_gt_8,8717317,0.1,3
46,13.93939393939394,0.7936296822771122,1.011577128569852,1.1477172166571663,0.31955946570365634,3_sp_gt_8,8717317,0.1,3
47,14.242424242424242,0.8867211222532422,0.9573874656247999,1.2443805596238675,0.3014555701586077,3_sp_gt_8,8717317,0.1,3
48,14.545454545454547,0.7401777363891852,1.0262917326180498,1.338429680350629,0.3323476164708117,3_sp_gt_8,8717317,0.1,3
49,14.84848484848485,0.7829527945247902,1.308760288925822,1.2406538713663977,0.2651236382104788,3_sp_gt_8,8717317,0.1,3
50,15.151515151515152,0.7190364300978573,1.4630069774615415,1.369881293145067,0.3091880113927179,3_sp_gt_8,8717317,0.1,3
51,15.454545454545455,0.6673049872917837,1.2383503235931468,1.615723963119886,0.32435555088791196,3_sp_gt_8,8717317,0.1,3
52,15.757575757575758,0.6984747096587555,1.2416498113258865,1.3306874974643887,0.30638256100137207,3_sp_gt_8,8717317,0.1,3
53,16.060606060606062,0.7315244735039044,1.0852188776088643,1.3600692944236519,0.3283845718948031,3_sp_gt_8,8717317,0.1,3
54,16.363636363636363,0.9561521561551234,1.2493785550117549,1.1213997716598172,0.34686752537018645,3_sp_gt_8,8717317,0.1,3
55,16.666666666666668,0.9139045507718743,0.9621947967115114,1.0320437008520018,0.3802853346127726,3_sp_gt_8,8717317,0.1,3
