,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.04,1.0,3_sp_gt_7,12305126,0.1,3
1,0.30303030303030304,0.02182340913936516,0.18985038032808885,0.0806809321176862,1.191695296199338,3_sp_gt_7,12305126,0.1,3
2,0.6060606060606061,0.02185191313330471,0.5784429305390928,0.16244050406273366,1.0376190151756186,3_sp_gt_7,12305126,0.1,3
3,0.9090909090909092,0.02749561474042902,1.1189875235834823,0.2762536327396524,0.9466976685443731,3_sp_gt_7,12305126,0.1,3
4,1.2121212121212122,0.04594351311650333,1.7004896266306735,0.3989584335147182,0.8136060170734184,3_sp_gt_7,12305126,0.1,3
5,1.5151515151515151,0.0704001016197757,2.5753788726916764,0.5239971640259642,0.6879340136870336,3_sp_gt_7,12305126,0.1,3
6,1.8181818181818183,0.0863080590135255,2.584271460384821,0.46883385643517084,0.6325241587815642,3_sp_gt_7,12305126,0.1,3
7,2.121212121212121,0.14834534712950811,2.6782695671252656,0.47544552744094287,0.4604368533375492,3_sp_gt_7,12305126,0.1,3
8,2.4242424242424243,0.23830678899362817,2.8581934488963676,0.41932299712669013,0.3937663522540491,3_sp_gt_7,12305126,0.1,3
9,2.7272727272727275,0.364429838165179,3.1703545294693942,0.3839124396556603,0.32753703551522984,3_sp_gt_7,12305126,0.1,3
10,3.0303030303030303,0.5225690722630075,2.863838572481263,0.32183778042277944,0.24265250772245497,3_sp_gt_7,12305126,0.1,3
11,3.3333333333333335,0.6720103584150299,2.5158034299525047,0.34703991957611185,0.23862576277977593,3_sp_gt_7,12305126,0.1,3
12,3.6363636363636367,0.8276758066205839,2.5535922448461776,0.3208238845992746,0.24910877190631825,3_sp_gt_7,12305126,0.1,3
13,3.9393939393939394,1.0534086550538522,2.2554157530003884,0.28084351027138105,0.22549074327598584,3_sp_gt_7,12305126,0.1,3
14,4.242424242424242,1.0905271803536989,2.333103722592729,0.26126321033809363,0.2501479888017099,3_sp_gt_7,12305126,0.1,3
15,4.545454545454546,1.1058589529550737,2.0848647094090813,0.26210616996614644,0.2718725537733345,3_sp_gt_7,12305126,0.1,3
16,4.848484848484849,1.1293268160290626,1.8889116176143956,0.25692148033089196,0.31065889151901993,3_sp_gt_7,12305126,0.1,3
17,5.151515151515151,1.1712806890237226,1.6361746842045373,0.3274855130853104,0.3040382814041019,3_sp_gt_7,12305126,0.1,3
18,5.454545454545455,1.174578337395372,1.7043165864687762,0.30946254572925147,0.21484546404513066,3_sp_gt_7,12305126,0.1,3
19,5.757575757575758,1.2522002963904069,1.7084397699118332,0.33277840074656967,0.21969942829727662,3_sp_gt_7,12305126,0.1,3
20,6.0606060606060606,1.4162126448042076,1.3542534505473278,0.35041942120813213,0.2746093895429157,3_sp_gt_7,12305126,0.1,3
21,6.363636363636364,1.3411467792570224,1.3914134413793384,0.34291593508313545,0.2706187535768199,3_sp_gt_7,12305126,0.1,3
22,6.666666666666667,1.1611364145665564,1.351646351740431,0.35077087760441067,0.30139239758125014,3_sp_gt_7,12305126,0.1,3
23,6.96969696969697,1.0513166101578446,1.1791014113200142,0.3314252828854845,0.3646139660640014,3_sp_gt_7,12305126,0.1,3
24,7.272727272727273,0.9203550173839063,1.3845552610970326,0.3570968753982265,0.3946823112620282,3_sp_gt_7,12305126,0.1,3
25,7.575757575757576,1.1391302623958353,1.5301592414172023,0.41412902013074676,0.3333382182715753,3_sp_gt_7,12305126,0.1,3
26,7.878787878787879,0.8548557150565297,1.417813917387495,0.4083687707077877,0.3151060869906581,3_sp_gt_7,12305126,0.1,3
27,8.181818181818182,0.8810055834545699,1.6164579973825945,0.4539352228013349,0.29122145438703556,3_sp_gt_7,12305126,0.1,3
28,8.484848484848484,0.954079857236875,1.146234467734911,0.488869224729163,0.34087256962945583,3_sp_gt_7,12305126,0.1,3
29,8.787878787878789,0.9462143570249499,1.1913201168336136,0.5202930521128185,0.31027830658079675,3_sp_gt_7,12305126,0.1,3
30,9.090909090909092,0.7976423468063792,1.2611688446831324,0.5964058441002847,0.28003617453661644,3_sp_gt_7,12305126,0.1,3
31,9.393939393939394,0.9428048761112141,1.293187073443491,0.77895070899977,0.33664110738668407,3_sp_gt_7,12305126,0.1,3
32,9.696969696969697,0.9784052508806027,1.2157259147967387,0.7875787307631442,0.3691540731037691,3_sp_gt_7,12305126,0.1,3
33,10.0,1.135787424470212,1.438011850518388,0.7560700461971726,0.3430194772957558,3_sp_gt_7,12305126,0.1,3
34,10.303030303030303,1.0922805989536122,1.3155889890755432,0.7179131887127107,0.30394484755947593,3_sp_gt_7,12305126,0.1,3
35,10.606060606060606,1.1348009850376473,1.409057394787528,0.8333455312553364,0.3003775900662589,3_sp_gt_7,12305126,0.1,3
36,10.90909090909091,1.227617471757503,1.2992254434370114,0.9516851840423102,0.3125236081543426,3_sp_gt_7,12305126,0.1,3
37,11.212121212121213,1.0892996607073675,1.1817929940409257,1.0035281170365637,0.29487073210950054,3_sp_gt_7,12305126,0.1,3
38,11.515151515151516,1.0716353592533374,1.002967011745703,0.861785478450241,0.32929441881922317,3_sp_gt_7,12305126,0.1,3
39,11.818181818181818,1.096254428061295,0.8024495149125489,0.9357132798420035,0.29352503922974293,3_sp_gt_7,12305126,0.1,3
40,12.121212121212121,1.0975578517071476,0.7860411757968521,1.0753830173674594,0.32163516008111914,3_sp_gt_7,12305126,0.1,3
41,12.424242424242424,0.9497946265371333,0.971420829578549,1.2215876019781824,0.3049659639259814,3_sp_gt_7,12305126,0.1,3
42,12.727272727272728,0.9371137753658267,0.8530577430154119,1.26968466975933,0.3302461942392689,3_sp_gt_7,12305126,0.1,3
43,13.030303030303031,0.9093308995119918,0.7898454741209655,1.282159103534015,0.29985209420412917,3_sp_gt_7,12305126,0.1,3
