,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.08,0.04,1.0,3_sp_gt_5,9036584,0.01,3
1,0.30303030303030304,0.09982962895236393,0.04956449076473382,0.03530413572623785,1.0120018044131542,3_sp_gt_5,9036584,0.01,3
2,0.6060606060606061,0.1677124841842134,0.0314198584337717,0.03148151221813326,1.0286065072292843,3_sp_gt_5,9036584,0.01,3
3,0.9090909090909092,0.27742991202552014,0.020889623031569184,0.029128164125842015,1.0401340744206773,3_sp_gt_5,9036584,0.01,3
4,1.2121212121212122,0.44516134177045485,0.01450207356636037,0.027184360113579737,1.0365608453958268,3_sp_gt_5,9036584,0.01,3
5,1.5151515151515151,0.6991374907202013,0.011092422839540034,0.026069608481158225,1.0595109058094507,3_sp_gt_5,9036584,0.01,3
6,1.8181818181818183,1.0340823716960048,0.009591543217248156,0.02537392696536293,1.0564437092898853,3_sp_gt_5,9036584,0.01,3
7,2.121212121212121,1.4609494519402098,0.009756373853903724,0.026075224820086215,1.0548790602255416,3_sp_gt_5,9036584,0.01,3
8,2.4242424242424243,1.9362334571849462,0.011733965777586284,0.028224936725503677,1.043383149692239,3_sp_gt_5,9036584,0.01,3
9,2.7272727272727275,2.3266586556504634,0.017223989474692218,0.03250364739914481,1.0178357082790972,3_sp_gt_5,9036584,0.01,3
10,3.0303030303030303,2.6793958239373965,0.029693432819080285,0.039226476951208386,0.9750086323004137,3_sp_gt_5,9036584,0.01,3
11,3.3333333333333335,2.9024696682062308,0.05760931819891823,0.04878009378948967,0.9181233527536087,3_sp_gt_5,9036584,0.01,3
12,3.6363636363636367,3.0334821101709957,0.11995438941222743,0.06257424420229032,0.8617216959141593,3_sp_gt_5,9036584,0.01,3
13,3.9393939393939394,3.1236867283153127,0.25792817765032283,0.08219314677062733,0.7981675961024602,3_sp_gt_5,9036584,0.01,3
14,4.242424242424242,3.0358135302175024,0.544963770165006,0.11080396595392958,0.7392755618580334,3_sp_gt_5,9036584,0.01,3
15,4.545454545454546,2.8219946071258675,1.0205559957778494,0.15788402150396894,0.6826091955972109,3_sp_gt_5,9036584,0.01,3
16,4.848484848484849,2.415781742421885,1.5698084574732674,0.23726813294760474,0.6295209965015026,3_sp_gt_5,9036584,0.01,3
17,5.151515151515151,2.018994568175491,1.9312412437594435,0.36280846330347855,0.5743163778792736,3_sp_gt_5,9036584,0.01,3
18,5.454545454545455,1.6414803082714053,2.0814562175837157,0.5451011673129993,0.5359283630881285,3_sp_gt_5,9036584,0.01,3
19,5.757575757575758,1.3440725142322734,1.9993406699370215,0.7463364394353728,0.505113595203588,3_sp_gt_5,9036584,0.01,3
20,6.0606060606060606,1.1257176503036523,1.8491288919343498,0.9675883382046124,0.46946600892081086,3_sp_gt_5,9036584,0.01,3
21,6.363636363636364,0.9675824105863126,1.703365782079066,1.1512119318002123,0.452138120533584,3_sp_gt_5,9036584,0.01,3
22,6.666666666666667,0.8479493441974449,1.6068402835926765,1.2848451771663674,0.4291560148174962,3_sp_gt_5,9036584,0.01,3
23,6.96969696969697,0.7671763687914566,1.51326746873752,1.3319268524776544,0.4157712611975884,3_sp_gt_5,9036584,0.01,3
24,7.272727272727273,0.6966927165177785,1.3984491263811856,1.3518589776029208,0.39897726325939664,3_sp_gt_5,9036584,0.01,3
25,7.575757575757576,0.6554379956005072,1.2790394107340504,1.3287233750320446,0.3895577225564742,3_sp_gt_5,9036584,0.01,3
26,7.878787878787879,0.6503941216940285,1.1755339361081154,1.2815550194682381,0.39308720317149415,3_sp_gt_5,9036584,0.01,3
27,8.181818181818182,0.6420055903287848,1.0704250253691907,1.217154341554577,0.38505783512766134,3_sp_gt_5,9036584,0.01,3
28,8.484848484848484,0.6622976501729814,0.9849426068124133,1.1621690009171632,0.3850845462942805,3_sp_gt_5,9036584,0.01,3
29,8.787878787878789,0.6901388348222225,0.9156531787821013,1.1091839858678598,0.38325114886621603,3_sp_gt_5,9036584,0.01,3
30,9.090909090909092,0.7294163079078176,0.8501843755425246,1.043667183269195,0.3809462467459992,3_sp_gt_5,9036584,0.01,3
31,9.393939393939394,0.7795134495931392,0.7762635379743102,0.9869308220848186,0.38388104161628755,3_sp_gt_5,9036584,0.01,3
32,9.696969696969697,0.8600000991456419,0.7381693889500659,0.9426352314901274,0.391212324562924,3_sp_gt_5,9036584,0.01,3
33,10.0,0.9585274550815702,0.7442027995992138,0.9100659882472449,0.39597347577511766,3_sp_gt_5,9036584,0.01,3
34,10.303030303030303,1.0429291470510806,0.763154381540246,0.8863214636680349,0.3915924244056715,3_sp_gt_5,9036584,0.01,3
35,10.606060606060606,1.1227841618108985,0.7950797065964443,0.9100633462541551,0.39453560614927013,3_sp_gt_5,9036584,0.01,3
36,10.90909090909091,1.181936180440414,0.8472613098061624,0.9198127682402053,0.3850746927813555,3_sp_gt_5,9036584,0.01,3
37,11.212121212121213,1.1914953316910135,0.9121867655155976,0.9484889255927624,0.3846619549048106,3_sp_gt_5,9036584,0.01,3
38,11.515151515151516,1.2059561902513276,0.9945428156025296,0.9762779508286619,0.3798804561045885,3_sp_gt_5,9036584,0.01,3
39,11.818181818181818,1.1973502617556395,1.0736560261358512,0.9978295219990558,0.3769803851322068,3_sp_gt_5,9036584,0.01,3
40,12.121212121212121,1.1345706720635427,1.1443716620175763,1.0523027032910588,0.36686647074329276,3_sp_gt_5,9036584,0.01,3
41,12.424242424242424,1.0835957466552881,1.2039483387926635,1.133292625137314,0.35998680373056197,3_sp_gt_5,9036584,0.01,3
42,12.727272727272728,1.016217421277616,1.2727569078298973,1.1633116643839978,0.34964197574774,3_sp_gt_5,9036584,0.01,3
43,13.030303030303031,0.9534524797352584,1.2965709447050866,1.2256050004430374,0.34319530236476165,3_sp_gt_5,9036584,0.01,3
44,13.333333333333334,0.8904728612063216,1.2783001853824616,1.2472087306801354,0.3337920768078193,3_sp_gt_5,9036584,0.01,3
45,13.636363636363637,0.842644112423287,1.2500222222652289,1.2340659267043408,0.32970139122356873,3_sp_gt_5,9036584,0.01,3
46,13.93939393939394,0.8129951086605486,1.202461091094564,1.2198645466738547,0.32805233758050306,3_sp_gt_5,9036584,0.01,3
47,14.242424242424242,0.7898379039305683,1.1667702374277469,1.210437330351191,0.3227622839615574,3_sp_gt_5,9036584,0.01,3
48,14.545454545454547,0.7605801436576864,1.1222220775371068,1.1721051479976616,0.3213862455023643,3_sp_gt_5,9036584,0.01,3
