,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.02,0.01,1.0,3_sp_gt_6,2721265,0.1,3
1,0.30303030303030304,0.049296056667155363,0.021306792069133985,0.009184105325492707,0.9771120182874637,3_sp_gt_6,2721265,0.1,3
2,0.6060606060606061,0.06681152566118728,0.020513109972744033,0.00711310857334803,1.0622891882149283,3_sp_gt_6,2721265,0.1,3
3,0.9090909090909092,0.09737251595271537,0.020889758720503034,0.008078542063441656,1.155566038609089,3_sp_gt_6,2721265,0.1,3
4,1.2121212121212122,0.11844019062311438,0.017766492635127386,0.00838449033390486,1.3258198204991078,3_sp_gt_6,2721265,0.1,3
5,1.5151515151515151,0.17735539156650448,0.017454741272279133,0.006532608991462971,1.2931674065742775,3_sp_gt_6,2721265,0.1,3
6,1.8181818181818183,0.24274711298676646,0.017012998979083885,0.008274544289558131,1.3030093713024766,3_sp_gt_6,2721265,0.1,3
7,2.121212121212121,0.30196961355879276,0.016523371558285087,0.007526053132925877,1.38058973341147,3_sp_gt_6,2721265,0.1,3
8,2.4242424242424243,0.34154551997368426,0.01497828976359159,0.008415661502848332,1.238654418495124,3_sp_gt_6,2721265,0.1,3
9,2.7272727272727275,0.4921011226240107,0.01200919331247604,0.009023258126495808,1.1068494011894534,3_sp_gt_6,2721265,0.1,3
10,3.0303030303030303,0.6893543818802046,0.011897130533681011,0.009946622515063574,1.1306378133509125,3_sp_gt_6,2721265,0.1,3
11,3.3333333333333335,0.889697309501226,0.012494663579167781,0.010303022906031911,1.0510198053939266,3_sp_gt_6,2721265,0.1,3
12,3.6363636363636367,1.1092611826915666,0.011524945701201206,0.012309645983133607,1.1237863499937164,3_sp_gt_6,2721265,0.1,3
13,3.9393939393939394,1.480823477185072,0.008214632534643034,0.011759329729471768,1.1603757356358277,3_sp_gt_6,2721265,0.1,3
14,4.242424242424242,1.537016245265274,0.008826322593849823,0.011681029533093948,1.083268089480481,3_sp_gt_6,2721265,0.1,3
15,4.545454545454546,1.8258536688205604,0.006973589528362719,0.013237060591158218,1.1830058487611241,3_sp_gt_6,2721265,0.1,3
16,4.848484848484849,1.8902935273124415,0.007874649982051719,0.016099596507447873,1.0756830933313632,3_sp_gt_6,2721265,0.1,3
17,5.151515151515151,1.8926958113392516,0.008782019996947457,0.0174853721880614,0.9054034373471073,3_sp_gt_6,2721265,0.1,3
18,5.454545454545455,2.2159244437653056,0.0080149394385138,0.02094684896439453,0.9314888117434968,3_sp_gt_6,2721265,0.1,3
19,5.757575757575758,2.2020415487226637,0.008254497358109215,0.02703201538375672,0.9529591501962636,3_sp_gt_6,2721265,0.1,3
20,6.0606060606060606,2.108284550951421,0.00913282014272791,0.03998641754558878,0.873123891584817,3_sp_gt_6,2721265,0.1,3
21,6.363636363636364,2.1080467988859026,0.00992549780510956,0.04974637284384023,1.0957483554062208,3_sp_gt_6,2721265,0.1,3
22,6.666666666666667,2.17221216295844,0.010591070246034583,0.07038922366401072,1.1827928799500405,3_sp_gt_6,2721265,0.1,3
23,6.96969696969697,2.151309129986037,0.010610412802756682,0.09030184356127327,1.5191186232552738,3_sp_gt_6,2721265,0.1,3
24,7.272727272727273,2.192563167296731,0.011318680994369744,0.096185311107792,1.7350605728719002,3_sp_gt_6,2721265,0.1,3
25,7.575757575757576,2.194577536630846,0.011752181213915516,0.09861655276624412,1.52408186544606,3_sp_gt_6,2721265,0.1,3
26,7.878787878787879,2.2106211572295553,0.012622685542817317,0.12212359064406549,1.4508140037085175,3_sp_gt_6,2721265,0.1,3
27,8.181818181818182,2.054685942921837,0.011639385582316263,0.16470949142040966,1.4483762854282254,3_sp_gt_6,2721265,0.1,3
28,8.484848484848484,2.0833804871992028,0.013371406780002822,0.1997697731675887,1.5425217078147133,3_sp_gt_6,2721265,0.1,3
29,8.787878787878789,1.9241004166969278,0.015436577121088257,0.2500840450114132,1.556704692700176,3_sp_gt_6,2721265,0.1,3
30,9.090909090909092,1.813608437737648,0.017545639072133735,0.2857161133881297,1.4834973666099045,3_sp_gt_6,2721265,0.1,3
31,9.393939393939394,1.736932447774449,0.018463850039813493,0.3204441175800644,1.3172808665245739,3_sp_gt_6,2721265,0.1,3
32,9.696969696969697,1.8357156226389026,0.018832277134756152,0.31880343523648225,1.2285685525508014,3_sp_gt_6,2721265,0.1,3
33,10.0,2.035949649650803,0.019611866011390797,0.4017690573684374,0.9739472284905715,3_sp_gt_6,2721265,0.1,3
34,10.303030303030303,2.022708272236023,0.02092420274293852,0.4750620592063459,0.8382166435102971,3_sp_gt_6,2721265,0.1,3
