,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.02,0.09,1.0,3_sp_gt_3,10435541,0.1,3
1,0.30303030303030304,0.02919456546771958,0.07123986482982196,0.23150497793663682,0.8570173193562989,3_sp_gt_3,10435541,0.1,3
2,0.6060606060606061,0.059881137941067364,0.21550418439231633,0.3875008023007574,0.7321397851618421,3_sp_gt_3,10435541,0.1,3
3,0.9090909090909092,0.10003701731890936,0.6657519811590153,0.6840042600480717,0.6084441556583771,3_sp_gt_3,10435541,0.1,3
4,1.2121212121212122,0.15220380364108727,1.2324697084911906,0.8177439734541805,0.40509027948618137,3_sp_gt_3,10435541,0.1,3
5,1.5151515151515151,0.2184569960953034,1.8992904907341908,1.0263022519087435,0.2482325907635619,3_sp_gt_3,10435541,0.1,3
6,1.8181818181818183,0.20592287747918245,1.853135002600915,0.8666398671116686,0.1624341947309592,3_sp_gt_3,10435541,0.1,3
7,2.121212121212121,0.21784594033513807,2.185692556861064,0.812404812667534,0.13806309195552793,3_sp_gt_3,10435541,0.1,3
8,2.4242424242424243,0.2488593756118524,2.1653516562237884,0.6668434859627331,0.11575204582395884,3_sp_gt_3,10435541,0.1,3
9,2.7272727272727275,0.25408347018819905,2.7396296295652456,0.7080844833233483,0.10485790031955342,3_sp_gt_3,10435541,0.1,3
10,3.0303030303030303,0.2979792553117126,2.576953861700798,0.6431247765047445,0.09683452108716185,3_sp_gt_3,10435541,0.1,3
11,3.3333333333333335,0.26796666307848216,2.257545509602748,0.5841049999691293,0.08305780555262902,3_sp_gt_3,10435541,0.1,3
12,3.6363636363636367,0.30916480151540027,2.4017299771155503,0.4212810103004142,0.08721098524732457,3_sp_gt_3,10435541,0.1,3
13,3.9393939393939394,0.3232953105641884,2.380596831157865,0.36308393400745786,0.11043820729460818,3_sp_gt_3,10435541,0.1,3
14,4.242424242424242,0.28784557018148416,2.8683186624839565,0.3575336547057698,0.10277223280935566,3_sp_gt_3,10435541,0.1,3
15,4.545454545454546,0.3059959036366577,2.7149610743624724,0.32002758272097387,0.09799979816479627,3_sp_gt_3,10435541,0.1,3
16,4.848484848484849,0.30609728979272716,2.4872430807246078,0.2837410517673381,0.10607441269874521,3_sp_gt_3,10435541,0.1,3
17,5.151515151515151,0.27412632593900454,2.569934711092163,0.2559986348074385,0.08554036400773235,3_sp_gt_3,10435541,0.1,3
18,5.454545454545455,0.3341520843550385,3.1616586134729765,0.2781885307713852,0.08877818011792098,3_sp_gt_3,10435541,0.1,3
19,5.757575757575758,0.3185765149179262,2.834998550717243,0.2716246434854285,0.08290641186952705,3_sp_gt_3,10435541,0.1,3
20,6.0606060606060606,0.37181446250540623,2.4314459815893827,0.31637058801201484,0.08208044338953818,3_sp_gt_3,10435541,0.1,3
21,6.363636363636364,0.38772226941303356,2.631932971410491,0.3673687200066736,0.10060747920515868,3_sp_gt_3,10435541,0.1,3
22,6.666666666666667,0.3640170282061413,2.7465110385652314,0.35365180712256783,0.10563132603034343,3_sp_gt_3,10435541,0.1,3
23,6.96969696969697,0.26613731136148056,2.7748327711162717,0.2991568745364132,0.08763843877588787,3_sp_gt_3,10435541,0.1,3
24,7.272727272727273,0.26845691463749455,3.1063009004811493,0.27771591810556584,0.10149229766389078,3_sp_gt_3,10435541,0.1,3
25,7.575757575757576,0.2766710615050234,3.377646380732698,0.2918836693437952,0.09167673681971523,3_sp_gt_3,10435541,0.1,3
26,7.878787878787879,0.31528881028305433,2.8774560773667472,0.2276829320981217,0.0774652863778616,3_sp_gt_3,10435541,0.1,3
27,8.181818181818182,0.3077974919357318,2.9036348637967744,0.19931580838022106,0.08549713367525484,3_sp_gt_3,10435541,0.1,3
28,8.484848484848484,0.2977318865938104,2.975454498538253,0.24020450687603465,0.08576306581263737,3_sp_gt_3,10435541,0.1,3
29,8.787878787878789,0.2903194072020733,2.4421130271275637,0.20906434626553333,0.09068018819422485,3_sp_gt_3,10435541,0.1,3
30,9.090909090909092,0.34689086562603744,2.857014402290109,0.22914019404759559,0.08840242423464835,3_sp_gt_3,10435541,0.1,3
31,9.393939393939394,0.34416592578082844,2.7668231882349414,0.2556932424293273,0.08211226226889061,3_sp_gt_3,10435541,0.1,3
32,9.696969696969697,0.34818817861834206,2.832279394604766,0.2569094713096782,0.09491081434917109,3_sp_gt_3,10435541,0.1,3
33,10.0,0.39428512711572167,3.1426390180367383,0.22610035026385536,0.09062714783711667,3_sp_gt_3,10435541,0.1,3
34,10.303030303030303,0.36556477195284015,3.157595016893849,0.2163635404203607,0.0770838679279533,3_sp_gt_3,10435541,0.1,3
35,10.606060606060606,0.36890805210917077,3.0005702195516446,0.20931940345505626,0.0768429926224381,3_sp_gt_3,10435541,0.1,3
36,10.90909090909091,0.3688306659462663,2.990031872259051,0.22500872139723774,0.08911507099941483,3_sp_gt_3,10435541,0.1,3
37,11.212121212121213,0.3573645953098708,2.92975656359427,0.23195826303401315,0.08614457592598444,3_sp_gt_3,10435541,0.1,3
38,11.515151515151516,0.36393463424269806,2.8664641057795492,0.23481058108823455,0.08087050608804047,3_sp_gt_3,10435541,0.1,3
39,11.818181818181818,0.36584858568968526,2.7908147720987544,0.2652169954166904,0.08017234544779107,3_sp_gt_3,10435541,0.1,3
40,12.121212121212121,0.40686857387411135,2.456990455959703,0.23180848767200035,0.05459095967958224,3_sp_gt_3,10435541,0.1,3
41,12.424242424242424,0.5007395674144564,2.624049860041205,0.22052994967090517,0.07617383069202155,3_sp_gt_3,10435541,0.1,3
42,12.727272727272728,0.48224210890263436,2.318246554886187,0.2445371857964289,0.08684311593128201,3_sp_gt_3,10435541,0.1,3
43,13.030303030303031,0.5176967110875929,2.2886082268198207,0.23731882511588415,0.07943250203431858,3_sp_gt_3,10435541,0.1,3
44,13.333333333333334,0.4633676936051218,2.4276571013130503,0.25593539880582544,0.09804259198367503,3_sp_gt_3,10435541,0.1,3
45,13.636363636363637,0.48558263295646265,2.6758132533795664,0.24279476898095312,0.10670501213137544,3_sp_gt_3,10435541,0.1,3
46,13.93939393939394,0.44361308890025253,2.9828986217207873,0.23071313764792428,0.09163038565920852,3_sp_gt_3,10435541,0.1,3
47,14.242424242424242,0.3267173033331294,2.847381743468896,0.26401649659735077,0.08103879636253772,3_sp_gt_3,10435541,0.1,3
48,14.545454545454547,0.30630469254344456,3.445705480075691,0.2826054992454727,0.08967223113586774,3_sp_gt_3,10435541,0.1,3
49,14.84848484848485,0.28514122524150015,2.7485453553405352,0.23283868613828354,0.09250607163331354,3_sp_gt_3,10435541,0.1,3
50,15.151515151515152,0.32356580041511906,2.579662383846801,0.23180606906784867,0.08706912852368683,3_sp_gt_3,10435541,0.1,3
51,15.454545454545455,0.36015788958226913,2.78622663951633,0.2119834426863056,0.11046791916912971,3_sp_gt_3,10435541,0.1,3
52,15.757575757575758,0.4011019508036232,2.795665036228044,0.19719631853233083,0.08863573593642038,3_sp_gt_3,10435541,0.1,3
53,16.060606060606062,0.39094737787274725,2.619382920473115,0.21125847104653434,0.08573728236684394,3_sp_gt_3,10435541,0.1,3
54,16.363636363636363,0.49487245398832813,2.548862148013048,0.20048231775274064,0.06882627283032902,3_sp_gt_3,10435541,0.1,3
55,16.666666666666668,0.5383066870803235,2.2037052885396426,0.19702924206956693,0.07806453642780156,3_sp_gt_3,10435541,0.1,3
56,16.96969696969697,0.49227002628438843,2.3644617793805294,0.23374088956489136,0.09953010541453078,3_sp_gt_3,10435541,0.1,3
57,17.272727272727273,0.4941666400146366,2.2150701183168904,0.2700502563983471,0.10361682854439916,3_sp_gt_3,10435541,0.1,3
58,17.575757575757578,0.5192834627543538,2.3722916697389795,0.29602724625549875,0.09651498468156978,3_sp_gt_3,10435541,0.1,3
59,17.87878787878788,0.5474251120352781,2.3328862388978773,0.2839849827012764,0.08550249312794761,3_sp_gt_3,10435541,0.1,3
60,18.181818181818183,0.6183215621592169,2.2364746316807103,0.313550137660167,0.08997251852590371,3_sp_gt_3,10435541,0.1,3
61,18.484848484848484,0.7214005862033654,1.9120098107361467,0.2645395363963264,0.0953931492899644,3_sp_gt_3,10435541,0.1,3
62,18.78787878787879,0.8072999569179349,2.0596243975717305,0.2367633966446448,0.11859378774588558,3_sp_gt_3,10435541,0.1,3
63,19.09090909090909,0.8017026313768416,1.8700643582118146,0.2505390117650731,0.0812922780326648,3_sp_gt_3,10435541,0.1,3
64,19.393939393939394,0.7767473581175245,2.286316439968045,0.25484667100750563,0.07872766530804869,3_sp_gt_3,10435541,0.1,3
65,19.6969696969697,0.9407106504744152,1.8450966329552427,0.18908625483238117,0.09171491988389255,3_sp_gt_3,10435541,0.1,3
66,20.0,1.0106671199400992,1.7281996139790001,0.2166670980444376,0.08371576058532386,3_sp_gt_3,10435541,0.1,3
67,20.303030303030305,1.0340073239666927,1.6032038429373565,0.22516457920132485,0.0917015907424932,3_sp_gt_3,10435541,0.1,3
68,20.606060606060606,1.1975882382992502,1.6689104126457595,0.23646250067463795,0.09472824624861291,3_sp_gt_3,10435541,0.1,3
69,20.90909090909091,1.1910425765643673,1.5619324272610449,0.2831912359067223,0.09503406706272381,3_sp_gt_3,10435541,0.1,3
70,21.21212121212121,1.168490201642341,1.4551201119644823,0.2945432892095527,0.09425280946862678,3_sp_gt_3,10435541,0.1,3
71,21.515151515151516,1.1896661074473713,1.4670411784000816,0.312692881990117,0.1109803247827775,3_sp_gt_3,10435541,0.1,3
72,21.81818181818182,1.132585582991387,1.3899937018567776,0.390295861685921,0.14138290405729703,3_sp_gt_3,10435541,0.1,3
73,22.12121212121212,1.332913819643659,1.517593122808429,0.45843181813376727,0.10883288089744046,3_sp_gt_3,10435541,0.1,3
74,22.424242424242426,1.286016978730868,1.4599550300135893,0.5047330674337059,0.10743469881358503,3_sp_gt_3,10435541,0.1,3
75,22.727272727272727,1.0959030508506573,1.3544629303058127,0.5551364932109877,0.09942041282775864,3_sp_gt_3,10435541,0.1,3
76,23.03030303030303,1.231209669876968,1.2515033983372381,0.6338422085979184,0.11168955424664424,3_sp_gt_3,10435541,0.1,3
77,23.333333333333336,1.4127446066067377,1.1036789244616676,0.7579997984841927,0.10843916243279314,3_sp_gt_3,10435541,0.1,3
