,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.01,0.01,1.0,3_sp_gt_1,1768742,0.1,3
1,0.30303030303030304,0.05976197744804715,0.02789666046418335,0.015036597053813968,1.0482485977098417,3_sp_gt_1,1768742,0.1,3
2,0.6060606060606061,0.11825308252697311,0.06366733620063131,0.017741267686259627,1.1236042892460818,3_sp_gt_1,1768742,0.1,3
3,0.9090909090909092,0.237901993367393,0.1305696743649087,0.026013670984621276,1.0968073934529077,3_sp_gt_1,1768742,0.1,3
4,1.2121212121212122,0.4619260232089327,0.26346823215752524,0.027851716343145677,1.224541031832903,3_sp_gt_1,1768742,0.1,3
5,1.5151515151515151,0.8362866277920639,0.5081749584716125,0.04116717388018122,1.2581584646408885,3_sp_gt_1,1768742,0.1,3
6,1.8181818181818183,1.0626045178593102,0.6952005744494733,0.04480876633418377,1.2721953719250478,3_sp_gt_1,1768742,0.1,3
7,2.121212121212121,1.3064297988957125,0.8869736514843518,0.057326456940876944,1.3120561730955327,3_sp_gt_1,1768742,0.1,3
8,2.4242424242424243,1.4804303025216028,0.9869924013492752,0.07707354482362683,1.2558281737301076,3_sp_gt_1,1768742,0.1,3
9,2.7272727272727275,1.3821995634291806,1.138236798128423,0.10491855025945943,1.5060862479356216,3_sp_gt_1,1768742,0.1,3
10,3.0303030303030303,1.4997912338421477,1.0986774493562053,0.13524553586303,1.402705323467356,3_sp_gt_1,1768742,0.1,3
11,3.3333333333333335,1.6426057372359624,0.954922362210213,0.18843889191482402,1.1837939795347265,3_sp_gt_1,1768742,0.1,3
12,3.6363636363636367,1.5243702379057729,0.959797377068554,0.2139124943598899,1.0064138491092116,3_sp_gt_1,1768742,0.1,3
13,3.9393939393939394,1.6263288378551273,0.9192740285163065,0.24369642898195348,0.9089879638956542,3_sp_gt_1,1768742,0.1,3
14,4.242424242424242,1.7572999380038639,0.9074440200028754,0.25070109617686426,0.7711650960149771,3_sp_gt_1,1768742,0.1,3
15,4.545454545454546,1.5031461543581768,0.8007212974449783,0.2750407072441407,0.8305320883254649,3_sp_gt_1,1768742,0.1,3
16,4.848484848484849,1.507448061078869,0.80280069324529,0.31741124913444724,0.8029670790627471,3_sp_gt_1,1768742,0.1,3
17,5.151515151515151,1.3742992773049736,0.8532393600121029,0.3597614646418095,0.8068142766073816,3_sp_gt_1,1768742,0.1,3
18,5.454545454545455,1.2145911574899384,0.9547480309959643,0.5006983519035205,0.8989250310525047,3_sp_gt_1,1768742,0.1,3
19,5.757575757575758,1.1801094029159969,0.9533444248671005,0.4937000743334468,0.7596859605332523,3_sp_gt_1,1768742,0.1,3
20,6.0606060606060606,1.2098551635740797,1.0256957105563034,0.4469943299766075,0.7806744070344603,3_sp_gt_1,1768742,0.1,3
21,6.363636363636364,1.2075022504011688,1.3452402830128167,0.48758658162994994,0.6673237305378331,3_sp_gt_1,1768742,0.1,3
22,6.666666666666667,1.1877003000418278,1.1882479710411238,0.558890103566604,0.5993155904068079,3_sp_gt_1,1768742,0.1,3
23,6.96969696969697,1.2275176025147598,1.1635268809872081,0.6524076393302695,0.5952425129165457,3_sp_gt_1,1768742,0.1,3
24,7.272727272727273,1.2753677271678563,1.3001279556964795,0.7949674750346479,0.6103420507110763,3_sp_gt_1,1768742,0.1,3
25,7.575757575757576,1.2527921516037475,1.1264149895956885,0.7072691267448684,0.5568813825057987,3_sp_gt_1,1768742,0.1,3
26,7.878787878787879,1.079884408020439,1.0750671347455847,0.8443780757652753,0.5515718927191041,3_sp_gt_1,1768742,0.1,3
27,8.181818181818182,1.056822882185377,1.0081075880397947,1.0511735186255793,0.4526554595824869,3_sp_gt_1,1768742,0.1,3
