,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_8,9275155,0.1,3
1,0.30303030303030304,0.1894272796679123,0.07234803054011847,0.014118913654773734,1.0274476803838384,3_sp_gt_8,9275155,0.1,3
2,0.6060606060606061,0.4580269193326473,0.06826441484273646,0.019852034139643333,0.9235670147118578,3_sp_gt_8,9275155,0.1,3
3,0.9090909090909092,0.7971774308378908,0.07582816300842497,0.028536277087912183,0.8372396881755712,3_sp_gt_8,9275155,0.1,3
4,1.2121212121212122,1.370054276413593,0.10816155828426663,0.03568579013381342,0.5046232633222956,3_sp_gt_8,9275155,0.1,3
5,1.5151515151515151,1.8296910667151594,0.1662063299470876,0.05117275061890984,0.32934310530491195,3_sp_gt_8,9275155,0.1,3
6,1.8181818181818183,2.332737408296188,0.25145317502795284,0.06314509609419874,0.20626383104330293,3_sp_gt_8,9275155,0.1,3
7,2.121212121212121,2.0988721995558905,0.44614662341097144,0.09373186181302631,0.14763723888115196,3_sp_gt_8,9275155,0.1,3
8,2.4242424242424243,2.0945032792806813,0.7772953754521101,0.15216171891905506,0.12251664804673117,3_sp_gt_8,9275155,0.1,3
9,2.7272727272727275,2.4258009806801057,0.8727872669839576,0.22561602187759588,0.10372586347585949,3_sp_gt_8,9275155,0.1,3
10,3.0303030303030303,1.9201924953594331,1.2077988534797521,0.3336551166251983,0.0882895292150966,3_sp_gt_8,9275155,0.1,3
11,3.3333333333333335,1.697764249147347,1.4481024276407841,0.40571219843035167,0.08409100098296858,3_sp_gt_8,9275155,0.1,3
12,3.6363636363636367,1.4459658401844886,1.4146686953610612,0.5396072838197791,0.08837343484113014,3_sp_gt_8,9275155,0.1,3
13,3.9393939393939394,1.0884224779977583,1.4241098308393085,0.7025662575609292,0.08148905705582356,3_sp_gt_8,9275155,0.1,3
14,4.242424242424242,1.069501575602473,1.0375287724350752,0.888197378797499,0.06177075397703924,3_sp_gt_8,9275155,0.1,3
15,4.545454545454546,0.972359413906791,0.8588883637028395,0.9149691919802448,0.08416138184769173,3_sp_gt_8,9275155,0.1,3
16,4.848484848484849,0.9229427685547108,0.9160084732235965,0.7084934853866274,0.10285343287940822,3_sp_gt_8,9275155,0.1,3
17,5.151515151515151,1.1040916125704205,1.0670199675210699,0.9725359450929076,0.11624461698640844,3_sp_gt_8,9275155,0.1,3
18,5.454545454545455,1.1973753580572861,1.1352930780360777,1.1232183031276164,0.11460228570281941,3_sp_gt_8,9275155,0.1,3
19,5.757575757575758,1.1722293924385183,1.1963084629257865,0.9234303365072608,0.09646643339744955,3_sp_gt_8,9275155,0.1,3
20,6.0606060606060606,0.8483117767484452,1.175377241277713,1.1824355274095772,0.09125702028177615,3_sp_gt_8,9275155,0.1,3
21,6.363636363636364,0.9655477988110759,1.3362042907485316,1.1057808514910517,0.08689217959269777,3_sp_gt_8,9275155,0.1,3
22,6.666666666666667,0.7822418601686235,1.1194162070986369,1.0749736645269903,0.0830857807984985,3_sp_gt_8,9275155,0.1,3
23,6.96969696969697,0.8715019025289094,0.8761898889690694,1.051015390392166,0.09259963422920799,3_sp_gt_8,9275155,0.1,3
24,7.272727272727273,0.7873957798111458,0.9095202473760399,0.9980771119078348,0.09432720576624136,3_sp_gt_8,9275155,0.1,3
25,7.575757575757576,0.8597662403089812,0.9529725716993007,0.9684810554281104,0.09469245876348766,3_sp_gt_8,9275155,0.1,3
26,7.878787878787879,0.8277471891160025,0.812568481979082,0.8192697256264442,0.09130347005087056,3_sp_gt_8,9275155,0.1,3
27,8.181818181818182,0.8799146310109991,0.8468760096282776,0.9805698877982996,0.09326680102892221,3_sp_gt_8,9275155,0.1,3
28,8.484848484848484,0.8995087843657493,0.9098079064311853,1.009113510792371,0.1054389948124829,3_sp_gt_8,9275155,0.1,3
29,8.787878787878789,1.150874852421294,0.8743106560821807,1.0350975427957338,0.08116031328135634,3_sp_gt_8,9275155,0.1,3
30,9.090909090909092,1.4032755450125038,1.0013771038992785,1.0195688790014885,0.07954905409001695,3_sp_gt_8,9275155,0.1,3
31,9.393939393939394,1.4028145166033912,1.2317083431191154,1.0936003665959164,0.10942655944240735,3_sp_gt_8,9275155,0.1,3
32,9.696969696969697,1.133274189392096,1.1966925385749156,1.1141156686440024,0.10561801673488805,3_sp_gt_8,9275155,0.1,3
33,10.0,1.0676398029004266,1.4126446450134955,1.0209155301765709,0.09334475284526524,3_sp_gt_8,9275155,0.1,3
34,10.303030303030303,0.9852506158806021,1.3874532690421681,1.1276906829191238,0.09519850097884516,3_sp_gt_8,9275155,0.1,3
35,10.606060606060606,1.0696979948469652,1.349594588241294,1.1809227047190753,0.08502773316524884,3_sp_gt_8,9275155,0.1,3
36,10.90909090909091,0.8040204290720065,1.1642574751759258,1.204079468503009,0.08327612422734977,3_sp_gt_8,9275155,0.1,3
37,11.212121212121213,0.9043782716711004,1.10011175033136,1.1861899008512535,0.10030554481777695,3_sp_gt_8,9275155,0.1,3
38,11.515151515151516,0.8196105274241723,1.1527223860216662,1.268877264524466,0.08545790717322899,3_sp_gt_8,9275155,0.1,3
39,11.818181818181818,0.6906896499963158,1.2959754545700746,1.1038370192609868,0.08249245716665228,3_sp_gt_8,9275155,0.1,3
40,12.121212121212121,0.6437929143609467,0.9223981852126437,0.9721534023693221,0.09627661553094417,3_sp_gt_8,9275155,0.1,3
41,12.424242424242424,0.8387358629715235,0.8126883824625918,0.8220644931225726,0.09963073954209595,3_sp_gt_8,9275155,0.1,3
42,12.727272727272728,0.9968419122035398,0.8235035732970817,0.9177797431237238,0.11249960143039452,3_sp_gt_8,9275155,0.1,3
43,13.030303030303031,1.1286816079430848,0.8329973516170167,0.9854932346319139,0.10815241419576237,3_sp_gt_8,9275155,0.1,3
44,13.333333333333334,1.1485512959781594,1.0167939436872735,0.9270298765981001,0.11628735688028005,3_sp_gt_8,9275155,0.1,3
45,13.636363636363637,1.0431946618447532,0.8735411814788243,0.7966298179218984,0.12060392754443355,3_sp_gt_8,9275155,0.1,3
46,13.93939393939394,1.1724919567423295,1.0611723188981488,0.7854745859801883,0.09393691528579368,3_sp_gt_8,9275155,0.1,3
47,14.242424242424242,1.0932143530802532,1.118374835410627,0.9164499685756919,0.1070816669006284,3_sp_gt_8,9275155,0.1,3
48,14.545454545454547,1.304993793132362,0.9381207593708001,1.061233954259223,0.10202243342890453,3_sp_gt_8,9275155,0.1,3
49,14.84848484848485,1.0343528843648335,1.122237145960755,1.0853407966322035,0.10200925569329783,3_sp_gt_8,9275155,0.1,3
50,15.151515151515152,1.0035743616880621,1.2223923573587834,1.0289948390131214,0.10034960909419052,3_sp_gt_8,9275155,0.1,3
51,15.454545454545455,1.095826150821563,1.5021671717512433,0.9550844969726351,0.08077119623972503,3_sp_gt_8,9275155,0.1,3
52,15.757575757575758,1.06929598624524,1.3715818843928658,0.9141158195025482,0.07626156550083604,3_sp_gt_8,9275155,0.1,3
53,16.060606060606062,1.0324135500984015,1.2900318036752412,0.7516214979910522,0.0957294934433923,3_sp_gt_8,9275155,0.1,3
54,16.363636363636363,0.951215567982409,1.1137030202451306,0.9155554917561611,0.08323976730727498,3_sp_gt_8,9275155,0.1,3
55,16.666666666666668,0.8906700565267124,1.1615915193436288,1.0612677824076506,0.0928135834243804,3_sp_gt_8,9275155,0.1,3
56,16.96969696969697,0.6989096477394487,1.1646399999800672,1.064465373727239,0.11909420940794181,3_sp_gt_8,9275155,0.1,3
57,17.272727272727273,0.7101118264436382,0.9711335138347601,0.9991919766186561,0.1086117546408564,3_sp_gt_8,9275155,0.1,3
58,17.575757575757578,0.8646534504308766,0.8810810381082593,0.9659325154102666,0.12013447622403911,3_sp_gt_8,9275155,0.1,3
59,17.87878787878788,0.8946747178115863,1.1434437218281592,0.9115851842096864,0.11339603650772885,3_sp_gt_8,9275155,0.1,3
60,18.181818181818183,0.9788291390396593,1.1040987087913305,1.038351019048035,0.10489154862545975,3_sp_gt_8,9275155,0.1,3
61,18.484848484848484,0.8711104157485678,1.1148445522636863,1.1366311013429247,0.09597075174701518,3_sp_gt_8,9275155,0.1,3
62,18.78787878787879,0.8454863054236074,1.175233463175532,1.2635908027000085,0.10341134103628302,3_sp_gt_8,9275155,0.1,3
63,19.09090909090909,0.7342318883318987,1.1207596382051381,1.2128697693002588,0.10654083606821133,3_sp_gt_8,9275155,0.1,3
64,19.393939393939394,0.7315950846513052,1.128676734697802,1.202799870352546,0.08962467002131204,3_sp_gt_8,9275155,0.1,3
65,19.6969696969697,0.706037424551938,1.1556493103914969,1.0389165243792284,0.09239563038794901,3_sp_gt_8,9275155,0.1,3
66,20.0,0.7871391097070372,1.0697214929873595,0.92946596472214,0.12004754156175014,3_sp_gt_8,9275155,0.1,3
67,20.303030303030305,0.8983550331371867,0.8549263299869595,1.1287074755408992,0.13652606425443176,3_sp_gt_8,9275155,0.1,3
68,20.606060606060606,1.0626427364574142,0.7279259206668536,1.0424369300101868,0.11868128221553906,3_sp_gt_8,9275155,0.1,3
69,20.90909090909091,1.0548665868170013,0.7644832318870739,1.0260216395064343,0.1088198109932933,3_sp_gt_8,9275155,0.1,3
70,21.21212121212121,1.2380245865444173,1.0428774947614659,1.1474178548717322,0.10730328800888082,3_sp_gt_8,9275155,0.1,3
71,21.515151515151516,1.0625538546052067,1.2435740130365431,1.2007888225646,0.09056378540162816,3_sp_gt_8,9275155,0.1,3
72,21.81818181818182,0.8432745407005239,1.1828158364414474,1.1666529958584084,0.09141648874912722,3_sp_gt_8,9275155,0.1,3
73,22.12121212121212,0.7809509997591864,1.166033422207557,1.174405826411474,0.0826783265812204,3_sp_gt_8,9275155,0.1,3
74,22.424242424242426,0.8001842122243338,1.1072339489724494,1.1806661719007963,0.10276466967930405,3_sp_gt_8,9275155,0.1,3
75,22.727272727272727,0.8900200189644439,1.1519627126861822,1.1392153017718891,0.10337957560889662,3_sp_gt_8,9275155,0.1,3
76,23.03030303030303,1.018760396652507,1.1697569905302392,1.3133508646839183,0.09837881307814805,3_sp_gt_8,9275155,0.1,3
77,23.333333333333336,1.092950243158778,1.1814623451180795,1.2212743678295859,0.09210484358498594,3_sp_gt_8,9275155,0.1,3
78,23.636363636363637,0.9910282915365646,1.0642909525016364,1.1952672830089834,0.0813955904837554,3_sp_gt_8,9275155,0.1,3
79,23.93939393939394,1.044972510263947,1.1675511525968612,1.2017919897960938,0.08255600428252892,3_sp_gt_8,9275155,0.1,3
80,24.242424242424242,0.9698049767662278,1.1077251399136756,1.0150208001507157,0.07534251735845479,3_sp_gt_8,9275155,0.1,3
81,24.545454545454547,0.887011917336527,1.1114540879909256,1.0433032969006353,0.09527757703425804,3_sp_gt_8,9275155,0.1,3
82,24.848484848484848,0.8803817663072848,1.0443966046693431,1.106238346431511,0.0832466885382492,3_sp_gt_8,9275155,0.1,3
83,25.151515151515152,0.8548678733036086,0.9328946737016334,1.2555178549272137,0.08688639972507141,3_sp_gt_8,9275155,0.1,3
84,25.454545454545457,0.9540030241472289,0.8767143316911798,1.2666888701592272,0.1037467105238991,3_sp_gt_8,9275155,0.1,3
