,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_8,9275155,0.1,3
1,0.30303030303030304,0.14501533576070544,0.05459721755950699,0.010671885718362775,1.0358046384038402,3_sp_gt_8,9275155,0.1,3
2,0.6060606060606061,0.2756444940738484,0.037660606427836,0.01119963051355798,0.9794660796460031,3_sp_gt_8,9275155,0.1,3
3,0.9090909090909092,0.4192297022194975,0.02938492428504261,0.012213378190187541,1.029113469594926,3_sp_gt_8,9275155,0.1,3
4,1.2121212121212122,0.7039855833288037,0.02796246254571427,0.011704922357955703,0.7989042072200718,3_sp_gt_8,9275155,0.1,3
5,1.5151515151515151,1.0774083430042107,0.029194659120149787,0.013654803607979053,0.7295597635471869,3_sp_gt_8,9275155,0.1,3
6,1.8181818181818183,1.6552143660726433,0.03249081373089925,0.014265360539630493,0.6447484488801096,3_sp_gt_8,9275155,0.1,3
7,2.121212121212121,1.787038745782131,0.04866465803482186,0.0185349081856537,0.6153873233355783,3_sp_gt_8,9275155,0.1,3
8,2.4242424242424243,2.044611633362618,0.08695733179543977,0.0269892304987136,0.5898579744522308,3_sp_gt_8,9275155,0.1,3
9,2.7272727272727275,2.6949237626938176,0.12087936274324645,0.03592424505903929,0.5606960577950313,3_sp_gt_8,9275155,0.1,3
10,3.0303030303030303,2.3259850191928026,0.2323887454952061,0.0498080891127761,0.5229775787427999,3_sp_gt_8,9275155,0.1,3
11,3.3333333333333335,2.244222808891212,0.41015138344182794,0.05852187774711157,0.4931696937374516,3_sp_gt_8,9275155,0.1,3
12,3.6363636363636367,2.0311632098866323,0.59639409908186,0.07845607037264186,0.5012501849867029,3_sp_gt_8,9275155,0.1,3
13,3.9393939393939394,1.5755641647530085,0.809806374409019,0.11150873252752713,0.45103728562552414,3_sp_gt_8,9275155,0.1,3
14,4.242424242424242,1.6032404074964806,0.7035030863832071,0.1635901745824503,0.30858342205134737,3_sp_gt_8,9275155,0.1,3
15,4.545454545454546,1.4623741134426167,0.6430224973516987,0.20951941854245137,0.31568470131779686,3_sp_gt_8,9275155,0.1,3
16,4.848484848484849,1.3692969779188218,0.7265975630428948,0.20097024463921215,0.34230066975731493,3_sp_gt_8,9275155,0.1,3
17,5.151515151515151,1.5757740661653858,0.906227605845922,0.3230949113523045,0.3705442368259253,3_sp_gt_8,9275155,0.1,3
18,5.454545454545455,1.6715343794550108,0.9973861486056932,0.45491025489656167,0.41333234136252467,3_sp_gt_8,9275155,0.1,3
19,5.757575757575758,1.6037842313672777,1.0798293460764596,0.4576430626788704,0.4070037723154291,3_sp_gt_8,9275155,0.1,3
20,6.0606060606060606,1.1143631774384906,1.111608560721852,0.6816844139943481,0.3933950530444942,3_sp_gt_8,9275155,0.1,3
