,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.03,0.06,1.0,3_sp_gt_7,115475,0.01,3
1,0.30303030303030304,0.030515871056680383,0.083149617362566,0.11299368592839745,1.070023319479579,3_sp_gt_7,115475,0.01,3
2,0.6060606060606061,0.03222519155282495,0.22379561664628725,0.20689371838970555,1.1379193225682944,3_sp_gt_7,115475,0.01,3
3,0.9090909090909092,0.03689695344437358,0.5466200044439018,0.3585168028796319,1.164166716470737,3_sp_gt_7,115475,0.01,3
4,1.2121212121212122,0.04661204892603169,1.1366811489231972,0.5368482528583879,1.1110815059432568,3_sp_gt_7,115475,0.01,3
5,1.5151515151515151,0.06792473239797478,1.8039015255992736,0.6667349026464829,0.9986627066956286,3_sp_gt_7,115475,0.01,3
6,1.8181818181818183,0.11109065410390669,2.3048849765229567,0.7086710062276365,0.8671011067308698,3_sp_gt_7,115475,0.01,3
7,2.121212121212121,0.1875113165327788,2.6174333747416476,0.6925785297157827,0.7177134042252035,3_sp_gt_7,115475,0.01,3
8,2.4242424242424243,0.30823169368021436,2.6514202101189546,0.6410437316466172,0.5857062512411485,3_sp_gt_7,115475,0.01,3
9,2.7272727272727275,0.48395647723642565,2.6079724299265576,0.6033674197120921,0.4958196772687928,3_sp_gt_7,115475,0.01,3
10,3.0303030303030303,0.7049661068449672,2.4417938348040042,0.5588078281580764,0.4266938591179659,3_sp_gt_7,115475,0.01,3
11,3.3333333333333335,0.9336076511647642,2.1963314824554563,0.5302613768972707,0.38359984940481895,3_sp_gt_7,115475,0.01,3
12,3.6363636363636367,1.0747660724768358,1.9592472553753182,0.5063311385325383,0.35006111326595196,3_sp_gt_7,115475,0.01,3
13,3.9393939393939394,1.1506457881559204,1.7522639406992384,0.4996984288649712,0.32730725680413036,3_sp_gt_7,115475,0.01,3
14,4.242424242424242,1.1925259997991666,1.5950286835380008,0.5054726709848749,0.32013175005294564,3_sp_gt_7,115475,0.01,3
15,4.545454545454546,1.1780116632335729,1.5040002037907294,0.523682186353304,0.3194125277354515,3_sp_gt_7,115475,0.01,3
16,4.848484848484849,1.1652354614009417,1.4324612778256036,0.5525368854359619,0.3139696017431652,3_sp_gt_7,115475,0.01,3
17,5.151515151515151,1.1329231075435464,1.419773521948395,0.5794505772575466,0.31396896132899593,3_sp_gt_7,115475,0.01,3
18,5.454545454545455,1.1381442375933977,1.4013343464797454,0.6004230301676056,0.3164684857944222,3_sp_gt_7,115475,0.01,3
19,5.757575757575758,1.1299917744562091,1.381995450218887,0.6325591243445173,0.3207627656109914,3_sp_gt_7,115475,0.01,3
20,6.0606060606060606,1.1166919252891412,1.3266368715020307,0.6507727307260429,0.31812164801118337,3_sp_gt_7,115475,0.01,3
21,6.363636363636364,1.1157959750508797,1.3065476803886455,0.6810120897240721,0.31921373996334246,3_sp_gt_7,115475,0.01,3
22,6.666666666666667,1.1286296224697536,1.3023020842709954,0.714092913067419,0.3202912166695532,3_sp_gt_7,115475,0.01,3
23,6.96969696969697,1.1400369793472052,1.2772901176430078,0.7378019443061745,0.32062057932038507,3_sp_gt_7,115475,0.01,3
24,7.272727272727273,1.1543129297238333,1.244295237886492,0.764503906621254,0.3200122326500786,3_sp_gt_7,115475,0.01,3
25,7.575757575757576,1.1708626840503982,1.213349838622536,0.7951262649767511,0.31760551318357816,3_sp_gt_7,115475,0.01,3
26,7.878787878787879,1.145303890369648,1.1704488926934873,0.8208581778924637,0.31360864521090326,3_sp_gt_7,115475,0.01,3
27,8.181818181818182,1.1146471895854455,1.1492517514819225,0.843080443353379,0.31488624012743505,3_sp_gt_7,115475,0.01,3
28,8.484848484848484,1.1315122950950076,1.11650037553233,0.8750592508963598,0.3169421012072275,3_sp_gt_7,115475,0.01,3
