,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.06,0.03,1.0,3_sp_gt_8,4211685,0.1,3
1,0.30303030303030304,0.08316197632279472,0.053757497511972674,0.03334304522786115,1.1268286536204855,3_sp_gt_8,4211685,0.1,3
2,0.6060606060606061,0.19086708100247687,0.06709177836844053,0.040760240417648474,0.8950954747120239,3_sp_gt_8,4211685,0.1,3
3,0.9090909090909092,0.4054168776460718,0.07452967324893722,0.054453639090772804,0.8541389374608618,3_sp_gt_8,4211685,0.1,3
4,1.2121212121212122,0.7238965973304698,0.09054943687104332,0.06911090914006286,0.6373866529207571,3_sp_gt_8,4211685,0.1,3
5,1.5151515151515151,1.1559420323899072,0.11384503170723714,0.08635397967830495,0.5241091103973956,3_sp_gt_8,4211685,0.1,3
6,1.8181818181818183,1.4862660967203074,0.15869759326296595,0.1288889039386607,0.40653563474287463,3_sp_gt_8,4211685,0.1,3
7,2.121212121212121,1.5458177875175108,0.2546977171257777,0.182982557022757,0.273996940670535,3_sp_gt_8,4211685,0.1,3
8,2.4242424242424243,1.8988476508998524,0.35200036574726423,0.21968067095847704,0.20949714263018285,3_sp_gt_8,4211685,0.1,3
9,2.7272727272727275,1.1885305670113766,0.5917661462231578,0.3183500088030896,0.1437162942423833,3_sp_gt_8,4211685,0.1,3
10,3.0303030303030303,1.4547765222339113,0.6058547420973502,0.426405151240286,0.1432920884299222,3_sp_gt_8,4211685,0.1,3
11,3.3333333333333335,1.7714278338885476,0.7057200990045659,0.4800109465385368,0.14267962659157016,3_sp_gt_8,4211685,0.1,3
12,3.6363636363636367,1.849885034746984,0.8212334035773083,0.6253851155189495,0.09588397913116455,3_sp_gt_8,4211685,0.1,3
13,3.9393939393939394,1.7200840921862846,0.9839790516451783,0.7943612199238803,0.08526480696473301,3_sp_gt_8,4211685,0.1,3
14,4.242424242424242,1.0858393254846914,1.375909226232886,0.9625770904904019,0.07911504708997866,3_sp_gt_8,4211685,0.1,3
15,4.545454545454546,1.0603236088784194,1.265208708386992,1.1299793246258505,0.08748500643479178,3_sp_gt_8,4211685,0.1,3
