,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.09,0.09,1.0,3_sp_gt_2,6667140,0.1,3
1,0.30303030303030304,0.10278239102624596,0.1982056829437477,0.14038845791946156,0.8365584955481046,3_sp_gt_2,6667140,0.1,3
2,0.6060606060606061,0.11614493909339768,0.48699572448124495,0.1823008173110043,0.821487097125719,3_sp_gt_2,6667140,0.1,3
3,0.9090909090909092,0.16219071264034138,1.226449259014312,0.20934792310445693,0.9579081971893975,3_sp_gt_2,6667140,0.1,3
4,1.2121212121212122,0.31346983957093255,1.852465052119203,0.2124197709832576,1.0864726947317402,3_sp_gt_2,6667140,0.1,3
5,1.5151515151515151,0.521569844310437,2.4524657213517598,0.23122888397198954,1.037330022705691,3_sp_gt_2,6667140,0.1,3
6,1.8181818181818183,0.9445691365419746,2.2196364928299466,0.19911555596135175,1.0335049105574146,3_sp_gt_2,6667140,0.1,3
7,2.121212121212121,1.3372148375073483,2.0228939914069795,0.2396953613895621,0.9154524524988013,3_sp_gt_2,6667140,0.1,3
8,2.4242424242424243,1.435514187705262,1.5876144199089564,0.28159245262155463,0.8427553015057179,3_sp_gt_2,6667140,0.1,3
9,2.7272727272727275,1.5666121734665692,1.496365014602775,0.2971355221952768,0.8191089261710179,3_sp_gt_2,6667140,0.1,3
10,3.0303030303030303,1.5410111654530994,1.3573583920195285,0.32944410062736484,0.6683112409750478,3_sp_gt_2,6667140,0.1,3
11,3.3333333333333335,1.6862196446635942,1.0281165784972839,0.38221744393124896,0.6125113465607479,3_sp_gt_2,6667140,0.1,3
12,3.6363636363636367,1.372049452612547,0.9582161220493521,0.43567854393615724,0.5845259512291225,3_sp_gt_2,6667140,0.1,3
13,3.9393939393939394,1.3292371204565776,0.9444958319300457,0.5300092553837107,0.5262092145460253,3_sp_gt_2,6667140,0.1,3
14,4.242424242424242,1.3712723855317888,1.0140980493464897,0.6386660617977304,0.5142276959120677,3_sp_gt_2,6667140,0.1,3
15,4.545454545454546,1.180355765849809,1.0362425388494019,0.7725629908217456,0.49006759826070334,3_sp_gt_2,6667140,0.1,3
16,4.848484848484849,1.463029332612768,1.0887258687093928,0.8444384874863604,0.5097797978195544,3_sp_gt_2,6667140,0.1,3
17,5.151515151515151,1.1773703719019575,1.1627999452340196,0.9913580728845065,0.4739697748880174,3_sp_gt_2,6667140,0.1,3
18,5.454545454545455,1.1106292457901104,1.0440802795587347,1.0723037831521718,0.41714525584576434,3_sp_gt_2,6667140,0.1,3
19,5.757575757575758,1.193805669228833,1.1208409955414618,1.0559478412726833,0.3920342402155502,3_sp_gt_2,6667140,0.1,3
20,6.0606060606060606,1.0093173490975698,1.1788097555377735,1.1888439013514298,0.3687788172874749,3_sp_gt_2,6667140,0.1,3
