,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.09,0.02,1.0,3_sp_gt_7,416304,0.1,3
1,0.30303030303030304,0.058709328840392386,0.21834760272236933,0.03571885495963089,0.9993381135617249,3_sp_gt_7,416304,0.1,3
2,0.6060606060606061,0.06121662955715007,0.6333916429948636,0.060771104944380365,1.1592992187170963,3_sp_gt_7,416304,0.1,3
3,0.9090909090909092,0.06896904219280872,1.1590756273758906,0.09106980867458733,1.1237246359691813,3_sp_gt_7,416304,0.1,3
4,1.2121212121212122,0.0913837613218444,2.325231065760872,0.11789128944414295,0.8697958044952768,3_sp_gt_7,416304,0.1,3
5,1.5151515151515151,0.13516257504913895,2.998062951831684,0.14789991267595184,0.750151963685679,3_sp_gt_7,416304,0.1,3
6,1.8181818181818183,0.21980567351976238,4.01604578695025,0.12492766194289448,0.6248638685269929,3_sp_gt_7,416304,0.1,3
7,2.121212121212121,0.4180930317058707,3.282593920123699,0.11472196602609822,0.5523582913592795,3_sp_gt_7,416304,0.1,3
8,2.4242424242424243,0.5730531017340496,3.0288916719913614,0.10287731494123915,0.3847903237542981,3_sp_gt_7,416304,0.1,3
9,2.7272727272727275,0.788947089731892,2.756825346979248,0.09964700704643448,0.2688190114087099,3_sp_gt_7,416304,0.1,3
10,3.0303030303030303,0.6528095413040861,2.624080286988373,0.08400440007861523,0.24887007668411704,3_sp_gt_7,416304,0.1,3
11,3.3333333333333335,0.6230514849276118,2.5807826550203785,0.07808376217188212,0.30949797856731776,3_sp_gt_7,416304,0.1,3
12,3.6363636363636367,0.8247983023112183,2.3315912095672,0.0711710905635934,0.27548676942286904,3_sp_gt_7,416304,0.1,3
13,3.9393939393939394,0.9931303590803656,2.180183143153566,0.06945068389995414,0.2783184713346345,3_sp_gt_7,416304,0.1,3
14,4.242424242424242,0.8849205668516036,2.2958960298887945,0.07440896318471994,0.32094892302024686,3_sp_gt_7,416304,0.1,3
15,4.545454545454546,1.133349906299284,1.8069138779043903,0.07618449973475931,0.29183714719867504,3_sp_gt_7,416304,0.1,3
16,4.848484848484849,1.1269123038607782,1.893797933228634,0.06971046325453256,0.2712097645552991,3_sp_gt_7,416304,0.1,3
17,5.151515151515151,1.2836508926127281,1.8672437303799436,0.06096247814894263,0.3042540769729437,3_sp_gt_7,416304,0.1,3
18,5.454545454545455,1.083466361146069,1.8355246442809858,0.07018124032074298,0.3192644035708963,3_sp_gt_7,416304,0.1,3
19,5.757575757575758,1.2163911045945734,1.8487572393716656,0.07900009326705758,0.3090850446785323,3_sp_gt_7,416304,0.1,3
20,6.0606060606060606,1.1411895648150119,2.0487135292793766,0.07872401736327937,0.34055682415541727,3_sp_gt_7,416304,0.1,3
21,6.363636363636364,0.9891848661248965,1.9675615194962606,0.08443270845434579,0.3696779354490355,3_sp_gt_7,416304,0.1,3
22,6.666666666666667,0.9880927499569375,2.3607785337591936,0.0909220078843722,0.3608753349057908,3_sp_gt_7,416304,0.1,3
23,6.96969696969697,1.0640089630277372,2.1969978896562314,0.1092955364343973,0.34875456401564836,3_sp_gt_7,416304,0.1,3
24,7.272727272727273,1.035882884469686,2.013878729350383,0.14051125912881546,0.3198377096020083,3_sp_gt_7,416304,0.1,3
25,7.575757575757576,1.1644910583865609,2.3044655005993158,0.17405879402317376,0.31616848433411143,3_sp_gt_7,416304,0.1,3
26,7.878787878787879,0.855484900944607,1.9798609692928884,0.19522114015689343,0.30236291577706204,3_sp_gt_7,416304,0.1,3
27,8.181818181818182,0.9365285155618873,2.057042055516922,0.1966501279668023,0.31414341033072146,3_sp_gt_7,416304,0.1,3
28,8.484848484848484,1.1170034266645952,2.2684205811336806,0.17944231994961102,0.39481272540238826,3_sp_gt_7,416304,0.1,3
29,8.787878787878789,1.0408046820075654,2.4146292396583187,0.21472222704905233,0.35395778983851234,3_sp_gt_7,416304,0.1,3
30,9.090909090909092,1.070347271644536,1.79915522614537,0.20981659201213443,0.281561634013628,3_sp_gt_7,416304,0.1,3
31,9.393939393939394,1.1773513712578283,1.7834957597356498,0.23307545181532763,0.3045667641935849,3_sp_gt_7,416304,0.1,3
32,9.696969696969697,1.3732178476463301,1.751273388924335,0.24255890329840032,0.2995694144069186,3_sp_gt_7,416304,0.1,3
33,10.0,1.1148295429276194,1.5706718144490543,0.271826972246345,0.35024182509125484,3_sp_gt_7,416304,0.1,3
34,10.303030303030303,1.0029419301961104,1.6744900158421325,0.29933085422354816,0.3505179655931224,3_sp_gt_7,416304,0.1,3
35,10.606060606060606,1.0299371544193803,1.6094842050713916,0.3415288874683749,0.33370844023220003,3_sp_gt_7,416304,0.1,3
36,10.90909090909091,1.0079211339807013,1.6137441645062165,0.37812025445869263,0.274824123895965,3_sp_gt_7,416304,0.1,3
37,11.212121212121213,1.1224592430261455,1.315736962562084,0.45078022315861216,0.29490605505083023,3_sp_gt_7,416304,0.1,3
38,11.515151515151516,1.0749830081835186,1.5222176860254544,0.5330347027603408,0.28453522718706986,3_sp_gt_7,416304,0.1,3
39,11.818181818181818,1.0906511753239492,1.414666905182087,0.5687389866354637,0.2850384274771159,3_sp_gt_7,416304,0.1,3
40,12.121212121212121,1.167642539265213,1.4329556943405932,0.5818804254170548,0.30496810203294805,3_sp_gt_7,416304,0.1,3
41,12.424242424242424,1.279770212582993,1.5278963262435323,0.6640421356820632,0.3123778379827197,3_sp_gt_7,416304,0.1,3
42,12.727272727272728,1.2608157931051618,1.2079823708857012,0.4704357689617291,0.2948147847393103,3_sp_gt_7,416304,0.1,3
43,13.030303030303031,1.1395283546104977,1.3180323191347578,0.5242852154296478,0.3168561836323805,3_sp_gt_7,416304,0.1,3
44,13.333333333333334,1.1571360302042708,1.3936836921419982,0.6130106340302309,0.3104155088447732,3_sp_gt_7,416304,0.1,3
45,13.636363636363637,1.1572841967002332,1.3990440953184204,0.5942304529767225,0.32636232666655246,3_sp_gt_7,416304,0.1,3
46,13.93939393939394,1.247654705909909,1.2539908053481832,0.706546511986126,0.35261908993113394,3_sp_gt_7,416304,0.1,3
47,14.242424242424242,1.0327399841923433,1.2405580154974185,0.7092451525631505,0.388090639848572,3_sp_gt_7,416304,0.1,3
48,14.545454545454547,0.9414566706822497,1.1497875629745078,0.6445427224258569,0.3764711338201543,3_sp_gt_7,416304,0.1,3
49,14.84848484848485,1.045044858708217,1.101416468584541,0.6628360224829632,0.35558949162542136,3_sp_gt_7,416304,0.1,3
50,15.151515151515152,0.9820495251540111,1.0543536913334477,0.7920923379854949,0.2933824102808852,3_sp_gt_7,416304,0.1,3
51,15.454545454545455,0.9681981241171422,1.1127272571346336,0.7406690862645133,0.3369500567397019,3_sp_gt_7,416304,0.1,3
52,15.757575757575758,0.8924516311059415,1.0463409324728823,0.6467040580418413,0.35149954301737346,3_sp_gt_7,416304,0.1,3
53,16.060606060606062,0.8181393338347042,1.0687533585534192,0.7827459617902417,0.3973457914042672,3_sp_gt_7,416304,0.1,3
54,16.363636363636363,0.7634572698721029,1.1086432537375641,0.8643887845370922,0.35089474448992114,3_sp_gt_7,416304,0.1,3
55,16.666666666666668,0.9132846519248436,1.32082396007144,0.9441252711824819,0.3119507375072177,3_sp_gt_7,416304,0.1,3
56,16.96969696969697,0.9603573267186551,1.2261774326256119,0.9503375986832124,0.3030010275561785,3_sp_gt_7,416304,0.1,3
57,17.272727272727273,0.9532428148233059,1.1720433624773698,0.988009363918054,0.3310899238955924,3_sp_gt_7,416304,0.1,3
58,17.575757575757578,0.8320554643663821,1.1888531297721392,0.8833283083625264,0.31494583805730436,3_sp_gt_7,416304,0.1,3
59,17.87878787878788,1.046847303210094,1.283981545811204,0.9708166657623127,0.26527238063494735,3_sp_gt_7,416304,0.1,3
60,18.181818181818183,0.9443036084529894,1.0129079427433736,0.7220923374155381,0.29216618192829197,3_sp_gt_7,416304,0.1,3
