,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_4,12733201,0.01,3
1,0.30303030303030304,0.10035195699028941,0.11194491359340124,0.011743751427978226,1.0019956575827063,3_sp_gt_4,12733201,0.01,3
2,0.6060606060606061,0.11340565941102178,0.13953038442644386,0.013948007169288864,1.0242168960489195,3_sp_gt_4,12733201,0.01,3
3,0.9090909090909092,0.12788455002842236,0.17001701777196923,0.016581435451037855,1.0379041217654015,3_sp_gt_4,12733201,0.01,3
4,1.2121212121212122,0.143842861251762,0.2051957369818177,0.01957610462548505,1.059642119087642,3_sp_gt_4,12733201,0.01,3
5,1.5151515151515151,0.16129732267292546,0.24236974150156457,0.022806215889997167,1.085550868042878,3_sp_gt_4,12733201,0.01,3
6,1.8181818181818183,0.18618568212145709,0.28129783585892,0.026776888183220725,1.108326065506636,3_sp_gt_4,12733201,0.01,3
7,2.121212121212121,0.21553884031059395,0.33039317051873535,0.03139379147974736,1.1464374797297319,3_sp_gt_4,12733201,0.01,3
8,2.4242424242424243,0.25129935111378054,0.3838262511022564,0.036974622957219,1.1517039340226383,3_sp_gt_4,12733201,0.01,3
9,2.7272727272727275,0.2902264313221166,0.44267415839783836,0.042818949301382164,1.144304613206752,3_sp_gt_4,12733201,0.01,3
10,3.0303030303030303,0.33744055777994797,0.4987757337100246,0.048994980417106614,1.153984407839784,3_sp_gt_4,12733201,0.01,3
11,3.3333333333333335,0.3968643721240872,0.5491643736122277,0.05638670364842468,1.1608937872413863,3_sp_gt_4,12733201,0.01,3
12,3.6363636363636367,0.4660556948997244,0.5739108509101108,0.06448577651889795,1.1285200860939497,3_sp_gt_4,12733201,0.01,3
13,3.9393939393939394,0.5469838897350862,0.5894453098578198,0.0740354239657455,1.1259522708762235,3_sp_gt_4,12733201,0.01,3
14,4.242424242424242,0.6390558756417173,0.5934477525568452,0.08469286797843709,1.114114968094812,3_sp_gt_4,12733201,0.01,3
15,4.545454545454546,0.7436573643286184,0.5544618321087241,0.0982777799246099,1.0983067989066653,3_sp_gt_4,12733201,0.01,3
16,4.848484848484849,0.8171551211582218,0.5039888724110727,0.11835676687004244,1.074367001730148,3_sp_gt_4,12733201,0.01,3
17,5.151515151515151,0.9102945460084944,0.4507413181366177,0.14497306708243823,1.0636933429599638,3_sp_gt_4,12733201,0.01,3
18,5.454545454545455,0.9892284647545446,0.3960830067659293,0.17958487614384486,1.0391524435662822,3_sp_gt_4,12733201,0.01,3
19,5.757575757575758,1.0511574238278165,0.3494596364433308,0.22706765750712937,0.999754311751177,3_sp_gt_4,12733201,0.01,3
