,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.03,1.0,3_sp_gt_8,10646715,0.01,3
1,0.30303030303030304,0.03935855451662908,0.04201578745071122,0.03138310163638695,1.034296555678061,3_sp_gt_8,10646715,0.01,3
2,0.6060606060606061,0.07656825083364989,0.029885424291533545,0.03237283538989051,1.0587457662036397,3_sp_gt_8,10646715,0.01,3
3,0.9090909090909092,0.14865901034542275,0.021795952689308527,0.034038899626949747,1.0935357177855498,3_sp_gt_8,10646715,0.01,3
4,1.2121212121212122,0.272991594061159,0.016718709007903447,0.03502644517609339,1.1176561115318042,3_sp_gt_8,10646715,0.01,3
5,1.5151515151515151,0.47550902339994716,0.01376272051741923,0.037570310051686165,1.1280457476264636,3_sp_gt_8,10646715,0.01,3
6,1.8181818181818183,0.7872558388524131,0.01256763979272602,0.04077170840004313,1.1321231962586675,3_sp_gt_8,10646715,0.01,3
7,2.121212121212121,1.1615805418537688,0.013062825384259378,0.046511394995188686,1.1419694177091604,3_sp_gt_8,10646715,0.01,3
8,2.4242424242424243,1.5449835730607127,0.016344166292788675,0.05632947860027371,1.1258517935455645,3_sp_gt_8,10646715,0.01,3
9,2.7272727272727275,1.847652710079927,0.023406026503722817,0.07042685909884144,1.0915148598622946,3_sp_gt_8,10646715,0.01,3
10,3.0303030303030303,2.0246246522279665,0.03677945374626254,0.0894225677616361,1.0300780332287045,3_sp_gt_8,10646715,0.01,3
11,3.3333333333333335,2.135310316258871,0.0610151966729312,0.11419812243380338,0.9892230618343127,3_sp_gt_8,10646715,0.01,3
12,3.6363636363636367,2.120563163046048,0.10547157541936918,0.14688093587983914,0.9569534550936786,3_sp_gt_8,10646715,0.01,3
13,3.9393939393939394,2.1039376054419963,0.1778368727345568,0.18777519374283771,0.9201272119985379,3_sp_gt_8,10646715,0.01,3
14,4.242424242424242,2.0784883690770872,0.2894627457363659,0.24224398032629654,0.883254683660794,3_sp_gt_8,10646715,0.01,3
15,4.545454545454546,1.9841628966688183,0.448057485376454,0.3139360827006444,0.8447549244649685,3_sp_gt_8,10646715,0.01,3
16,4.848484848484849,1.8627871893195591,0.6545716879147362,0.4004080754985805,0.8103602248815718,3_sp_gt_8,10646715,0.01,3
17,5.151515151515151,1.703789827837536,0.8720517306225695,0.506316366974252,0.7774148983131883,3_sp_gt_8,10646715,0.01,3
