,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.06,0.05,1.0,3_sp_gt_5,2905119,0.1,3
1,0.30303030303030304,0.13010801987716558,0.038033166044052324,0.05045200253098156,1.045525338615846,3_sp_gt_5,2905119,0.1,3
2,0.6060606060606061,0.24018525489741732,0.024694498602994452,0.059218246308052905,1.2999576850458139,3_sp_gt_5,2905119,0.1,3
3,0.9090909090909092,0.4618491414362034,0.016597615464997783,0.05142237437689499,1.3163025484993889,3_sp_gt_5,2905119,0.1,3
4,1.2121212121212122,0.8603838930297474,0.013948172341778297,0.061988469415118305,1.3833651184295408,3_sp_gt_5,2905119,0.1,3
5,1.5151515151515151,1.4733899496621614,0.017063449238544366,0.058190030241342144,1.272953924071181,3_sp_gt_5,2905119,0.1,3
6,1.8181818181818183,2.2890384271925734,0.024362249637157492,0.06938432153483781,1.2376939461466872,3_sp_gt_5,2905119,0.1,3
7,2.121212121212121,2.5924172693995775,0.041494804062962534,0.08580177019550153,1.0263960727541215,3_sp_gt_5,2905119,0.1,3
8,2.4242424242424243,2.895563931726029,0.08136836753196484,0.11124460198975983,0.8857512399519923,3_sp_gt_5,2905119,0.1,3
9,2.7272727272727275,3.097387287667023,0.19036704686756903,0.14511404104605385,0.6741129620564403,3_sp_gt_5,2905119,0.1,3
10,3.0303030303030303,3.145661396101705,0.48971917710320473,0.17963956144887733,0.5524230109371258,3_sp_gt_5,2905119,0.1,3
11,3.3333333333333335,2.7898774801055257,0.9863103603769352,0.30587878538724705,0.49135621354351455,3_sp_gt_5,2905119,0.1,3
12,3.6363636363636367,1.954547311963554,1.5424138743647293,0.4330590590378703,0.4335603759762453,3_sp_gt_5,2905119,0.1,3
13,3.9393939393939394,1.657651449076624,1.7675489372605597,0.6344428272815632,0.4413288504533341,3_sp_gt_5,2905119,0.1,3
14,4.242424242424242,1.5230799707127154,1.9816233464180892,0.8091427121871833,0.4436191004187619,3_sp_gt_5,2905119,0.1,3
15,4.545454545454546,1.0785715497734663,2.254165768875003,1.1318082020799087,0.33227423641567005,3_sp_gt_5,2905119,0.1,3
16,4.848484848484849,0.8625012506021119,1.6957489903199479,1.3744246801442244,0.3069530444828398,3_sp_gt_5,2905119,0.1,3
17,5.151515151515151,0.8288062361131943,1.473958980529643,1.6204640168629005,0.2693329178756537,3_sp_gt_5,2905119,0.1,3
18,5.454545454545455,0.6635275486167073,1.5240207134314117,1.6697894750465891,0.2700718780844798,3_sp_gt_5,2905119,0.1,3
19,5.757575757575758,0.5493599516037805,1.4292314086196152,1.9255534092583704,0.2165907025349053,3_sp_gt_5,2905119,0.1,3
20,6.0606060606060606,0.4881069729252818,1.3759527714871833,2.0824807760112565,0.22605659554952093,3_sp_gt_5,2905119,0.1,3
21,6.363636363636364,0.48535976989942464,1.51834060060126,1.6155667877752182,0.24937539337999615,3_sp_gt_5,2905119,0.1,3
22,6.666666666666667,0.4340684399204411,1.3562966985504765,1.6876050978013155,0.26322727925166095,3_sp_gt_5,2905119,0.1,3
23,6.96969696969697,0.430432861899739,1.1962013011417831,1.518760352052966,0.23824985002316093,3_sp_gt_5,2905119,0.1,3
24,7.272727272727273,0.4312363947416441,1.0419294663101626,1.3732110592862388,0.28639167148719413,3_sp_gt_5,2905119,0.1,3
25,7.575757575757576,0.48565880868073424,0.8884419654458077,1.338320980063163,0.28788647878753804,3_sp_gt_5,2905119,0.1,3
26,7.878787878787879,0.5899729420111058,0.7444465554854843,1.2805648396059466,0.3434955033710796,3_sp_gt_5,2905119,0.1,3
27,8.181818181818182,0.654848226965816,0.6631411367427116,1.2503495675108574,0.34346907312741776,3_sp_gt_5,2905119,0.1,3
