,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.03,0.06,1.0,3_sp_gt_2,2753893,0.1,3
1,0.30303030303030304,0.07836488394657425,0.08619601093182659,0.10805189762856056,0.9899333897189173,3_sp_gt_2,2753893,0.1,3
2,0.6060606060606061,0.10705530380028738,0.2287267265498925,0.12483277550908478,0.939388891879843,3_sp_gt_2,2753893,0.1,3
3,0.9090909090909092,0.14639513549799132,0.5233876708287443,0.17135043476292108,0.734976609817225,3_sp_gt_2,2753893,0.1,3
4,1.2121212121212122,0.1900573069308549,1.1161245207997632,0.21813038662005665,0.5694163045235872,3_sp_gt_2,2753893,0.1,3
5,1.5151515151515151,0.3118563518146236,1.849625479431643,0.23219208677050265,0.5660680565664529,3_sp_gt_2,2753893,0.1,3
6,1.8181818181818183,0.47473432061670945,2.5064885483489574,0.2373522106254153,0.6576778254047445,3_sp_gt_2,2753893,0.1,3
7,2.121212121212121,0.6673324100289788,2.3089537668777536,0.2419831300728772,0.5306371502294077,3_sp_gt_2,2753893,0.1,3
8,2.4242424242424243,1.0429964002072354,2.4472434208183773,0.1994038739116484,0.5364436836177577,3_sp_gt_2,2753893,0.1,3
9,2.7272727272727275,1.1599192213556986,1.6578806426457322,0.18075035990954083,0.49103339460850287,3_sp_gt_2,2753893,0.1,3
10,3.0303030303030303,1.0209027462043851,1.4826290933018216,0.22171755744948135,0.46806574205189005,3_sp_gt_2,2753893,0.1,3
11,3.3333333333333335,1.3062210568270132,1.5150368126992364,0.25984885435799676,0.47273277949772785,3_sp_gt_2,2753893,0.1,3
12,3.6363636363636367,1.5071613710843486,1.4677148941417646,0.26533593256547006,0.5073981475542202,3_sp_gt_2,2753893,0.1,3
13,3.9393939393939394,1.5280026409893017,1.0904705003018962,0.357042289305351,0.4120625971718471,3_sp_gt_2,2753893,0.1,3
14,4.242424242424242,1.1427597517192138,1.1299147755275516,0.4876565252094551,0.40832764327092635,3_sp_gt_2,2753893,0.1,3
