,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.01,1.0,3_sp_gt_7,5589942,0.1,3
1,0.30303030303030304,0.03569535876826797,0.07541134715869713,0.014316391907251617,1.196705628069997,3_sp_gt_7,5589942,0.1,3
2,0.6060606060606061,0.040823130943073944,0.2064757739360775,0.02668060006987152,1.220487292316878,3_sp_gt_7,5589942,0.1,3
3,0.9090909090909092,0.038188005283370206,0.6375887696469723,0.04503851234161919,1.1581449178488428,3_sp_gt_7,5589942,0.1,3
4,1.2121212121212122,0.03442063901498538,1.4342268949979244,0.07385275512200867,1.131407757345355,3_sp_gt_7,5589942,0.1,3
5,1.5151515151515151,0.03841012640175474,2.2188744232698383,0.0959244741382879,1.2226901868606772,3_sp_gt_7,5589942,0.1,3
6,1.8181818181818183,0.06258603724191758,2.6974261180629244,0.1201555135515095,1.1878660044422937,3_sp_gt_7,5589942,0.1,3
7,2.121212121212121,0.10816540213201901,3.0007111746452932,0.11123664601203559,1.220065718335575,3_sp_gt_7,5589942,0.1,3
8,2.4242424242424243,0.18113993553472363,2.896266553631369,0.10949535194631393,1.0827191840533303,3_sp_gt_7,5589942,0.1,3
9,2.7272727272727275,0.24781546611341987,3.2594632807091863,0.09862674948288494,1.0216439889138005,3_sp_gt_7,5589942,0.1,3
10,3.0303030303030303,0.34035225272626185,2.8418231803246474,0.08801581066105187,0.8588723442779383,3_sp_gt_7,5589942,0.1,3
11,3.3333333333333335,0.5341719916598885,3.3755397797213207,0.08442534225461377,0.6553694458045909,3_sp_gt_7,5589942,0.1,3
12,3.6363636363636367,0.6705825583795186,3.001011944044506,0.07806419350410243,0.5220780452571938,3_sp_gt_7,5589942,0.1,3
13,3.9393939393939394,0.7668996310137365,2.5813812855777516,0.07073525839123154,0.4904862418748959,3_sp_gt_7,5589942,0.1,3
14,4.242424242424242,0.9247544634875882,2.3602971019526935,0.0644620308798656,0.486177395208015,3_sp_gt_7,5589942,0.1,3
15,4.545454545454546,1.0447262493208016,2.1519674824081143,0.06591567591668325,0.48172593954594306,3_sp_gt_7,5589942,0.1,3
16,4.848484848484849,1.2291946143212964,2.0203920127420236,0.06413791571858603,0.5045843777296676,3_sp_gt_7,5589942,0.1,3
17,5.151515151515151,1.1816455118101672,1.754920202697393,0.06023502927664147,0.5669663035170476,3_sp_gt_7,5589942,0.1,3
18,5.454545454545455,1.0413152071141443,1.8029700734902714,0.07155321221815152,0.5721057129216464,3_sp_gt_7,5589942,0.1,3
19,5.757575757575758,1.034622231468858,1.7765676760876805,0.09478753222151219,0.5696763706691135,3_sp_gt_7,5589942,0.1,3
20,6.0606060606060606,0.9110649458752884,1.6979311445989138,0.11337313432310187,0.5802943774411481,3_sp_gt_7,5589942,0.1,3
21,6.363636363636364,1.017861756048962,2.173923874951773,0.13962077514828658,0.5922458325540393,3_sp_gt_7,5589942,0.1,3
22,6.666666666666667,1.0913967541261191,2.2470565885784968,0.14989040369657847,0.544084641357685,3_sp_gt_7,5589942,0.1,3
23,6.96969696969697,1.1841369172265186,2.0289412584315385,0.16013233305889588,0.5017309641474471,3_sp_gt_7,5589942,0.1,3
24,7.272727272727273,1.3543389189294726,1.479610639788395,0.15400847233930606,0.4965548842931394,3_sp_gt_7,5589942,0.1,3
