,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.05,1.0,3_sp_gt_1,3049039,0.1,3
1,0.30303030303030304,0.05540995414217598,0.08029486898717192,0.06791859836193241,0.9079049041260483,3_sp_gt_1,3049039,0.1,3
2,0.6060606060606061,0.11118684099724069,0.19572975990716135,0.08914927506826276,0.9140888608505615,3_sp_gt_1,3049039,0.1,3
3,0.9090909090909092,0.20693343742462225,0.41866032379299806,0.12010615808698172,0.889501947537354,3_sp_gt_1,3049039,0.1,3
4,1.2121212121212122,0.30190912474602266,0.4802831913211048,0.15650671892480975,0.9078959036025148,3_sp_gt_1,3049039,0.1,3
5,1.5151515151515151,0.4173172257169526,0.8930658262804031,0.18268158570689205,1.0461708285065348,3_sp_gt_1,3049039,0.1,3
6,1.8181818181818183,0.6038273609682119,1.2261982820075883,0.22764071594886326,0.8020145308815505,3_sp_gt_1,3049039,0.1,3
7,2.121212121212121,0.7564653257912957,1.50136160640268,0.3971309649097475,0.8279646970941185,3_sp_gt_1,3049039,0.1,3
8,2.4242424242424243,0.8429542659066382,1.617736779072973,0.5830897609925483,0.6296018063635827,3_sp_gt_1,3049039,0.1,3
9,2.7272727272727275,0.8209761207672417,1.5824553290168288,0.7734886636322388,0.589505850237112,3_sp_gt_1,3049039,0.1,3
10,3.0303030303030303,0.6948980380563192,1.402637195613695,0.8768096278152044,0.5644308533629343,3_sp_gt_1,3049039,0.1,3
11,3.3333333333333335,0.6807655677053566,1.2522182959671213,0.8873613306324086,0.6296538230968249,3_sp_gt_1,3049039,0.1,3
12,3.6363636363636367,0.6846404921818339,1.3009442557392186,1.0913843783020556,0.549950961326909,3_sp_gt_1,3049039,0.1,3
13,3.9393939393939394,0.5864215467999282,1.14142936058742,1.266742434450719,0.5397238051333977,3_sp_gt_1,3049039,0.1,3
14,4.242424242424242,0.6614564234462145,1.0263101327226445,1.4361628095658285,0.5014153121053246,3_sp_gt_1,3049039,0.1,3
15,4.545454545454546,0.656873612282951,0.9813818962043627,1.5056947434473598,0.4692666265053712,3_sp_gt_1,3049039,0.1,3
16,4.848484848484849,0.7011651371843937,0.9822041502276962,1.4456433651907468,0.44390073416631803,3_sp_gt_1,3049039,0.1,3
17,5.151515151515151,0.548756051506183,1.0056658161514396,1.3749287619371036,0.4348880780931789,3_sp_gt_1,3049039,0.1,3
