,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.05,0.01,1.0,3_sp_gt_3,1444356,0.1,3
1,0.30303030303030304,0.1440483379145921,0.14312401341266734,0.021539266191388833,1.089067235428778,3_sp_gt_3,1444356,0.1,3
2,0.6060606060606061,0.2762410337940694,0.3634504778032867,0.035087771289530695,1.2054498408116825,3_sp_gt_3,1444356,0.1,3
3,0.9090909090909092,0.42638826676885866,0.7449329575565313,0.06352013394998259,1.2192699581657962,3_sp_gt_3,1444356,0.1,3
4,1.2121212121212122,0.7169212007699456,1.1061558048871547,0.09107334284194406,1.23213109910092,3_sp_gt_3,1444356,0.1,3
5,1.5151515151515151,0.9861415633331948,1.471974587114659,0.13545493360932356,1.1144694326306388,3_sp_gt_3,1444356,0.1,3
6,1.8181818181818183,1.0977576062193644,1.7266801804233036,0.17501200966885577,0.8776457185406568,3_sp_gt_3,1444356,0.1,3
7,2.121212121212121,1.163430623836279,2.027369941306702,0.2013973169468835,0.6880552364124315,3_sp_gt_3,1444356,0.1,3
8,2.4242424242424243,0.9162591827855295,1.9105948282584262,0.20898125781174043,0.5276321537512043,3_sp_gt_3,1444356,0.1,3
9,2.7272727272727275,0.8055354296518284,2.102716710246522,0.21429165670942987,0.39477171545381373,3_sp_gt_3,1444356,0.1,3
10,3.0303030303030303,0.8713289541732869,1.9947530546244998,0.24397524070414447,0.3329747282953003,3_sp_gt_3,1444356,0.1,3
11,3.3333333333333335,0.8341392824375643,2.1671513323746394,0.2884771025802169,0.3829543247985936,3_sp_gt_3,1444356,0.1,3
12,3.6363636363636367,0.8009852166139579,2.0892707587367134,0.3134252810694693,0.36766145981478593,3_sp_gt_3,1444356,0.1,3
13,3.9393939393939394,0.7480979619669074,1.6820683321620027,0.41522924480395285,0.2933926391082729,3_sp_gt_3,1444356,0.1,3
14,4.242424242424242,0.6283253686966278,2.0443270899263997,0.4290612820637648,0.27753083566251785,3_sp_gt_3,1444356,0.1,3
15,4.545454545454546,0.7149282179208609,2.273659235949808,0.3960416901341637,0.24650583249946978,3_sp_gt_3,1444356,0.1,3
16,4.848484848484849,0.750620079478654,1.9745682771814128,0.4075719921616135,0.302361390748984,3_sp_gt_3,1444356,0.1,3
17,5.151515151515151,0.7565422185684739,1.8241705481207584,0.46899984534400085,0.3306053967822989,3_sp_gt_3,1444356,0.1,3
18,5.454545454545455,0.7465761885893691,1.9608330081492498,0.4903165670824869,0.26824360099729205,3_sp_gt_3,1444356,0.1,3
19,5.757575757575758,0.8556985751953413,1.8696769639080468,0.5022255158999208,0.2432297533582492,3_sp_gt_3,1444356,0.1,3
20,6.0606060606060606,1.0775384458445187,1.8670687821074123,0.5644432745549957,0.22927115679766902,3_sp_gt_3,1444356,0.1,3
21,6.363636363636364,0.9324110512324768,1.6342114010750937,0.6278942407372918,0.21155872591916386,3_sp_gt_3,1444356,0.1,3
22,6.666666666666667,0.803520807852603,1.489559542413623,0.634642259342646,0.18781374211183713,3_sp_gt_3,1444356,0.1,3
23,6.96969696969697,0.959648919681962,1.433929850622847,0.7132261964843005,0.21497528170480534,3_sp_gt_3,1444356,0.1,3
24,7.272727272727273,1.0564095261734399,1.2560272756068196,0.8485882633597441,0.2324812772836637,3_sp_gt_3,1444356,0.1,3
25,7.575757575757576,1.139616290787793,1.1825107704281133,0.8277422065751278,0.24063173756631645,3_sp_gt_3,1444356,0.1,3
26,7.878787878787879,1.0210951554305538,1.1414477280176005,0.8902189007488843,0.2043614843038457,3_sp_gt_3,1444356,0.1,3
27,8.181818181818182,1.1008668582140915,1.4505818229629266,0.9255802444855783,0.2444208855203362,3_sp_gt_3,1444356,0.1,3
28,8.484848484848484,0.9837602905040091,1.3353393073650677,0.8696720365983176,0.2822476234978345,3_sp_gt_3,1444356,0.1,3
29,8.787878787878789,0.9186257979671317,1.551286636640825,0.8536181611012569,0.3212761566486528,3_sp_gt_3,1444356,0.1,3
30,9.090909090909092,0.9003369069697609,1.613308190796485,0.7493690406175868,0.30694050081786245,3_sp_gt_3,1444356,0.1,3
31,9.393939393939394,0.7466024090196544,1.8050288491599575,0.6631205124211097,0.34300566530158383,3_sp_gt_3,1444356,0.1,3
32,9.696969696969697,0.7028376025146615,1.9032016352323542,0.587965223947706,0.3471231275814717,3_sp_gt_3,1444356,0.1,3
