,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.02,0.09,1.0,3_sp_gt_2,10435541,0.01,3
1,0.30303030303030304,0.013335024098304414,0.05221408683697938,0.126895246507512,1.0085022686383003,3_sp_gt_2,10435541,0.01,3
2,0.6060606060606061,0.017383701092488404,0.13240589187515567,0.17043940294048612,1.0205871713194208,3_sp_gt_2,10435541,0.01,3
3,0.9090909090909092,0.022850865811768366,0.3268933230305455,0.224915506435598,1.0353136025383243,3_sp_gt_2,10435541,0.01,3
4,1.2121212121212122,0.031716730716481074,0.7177858179472293,0.2737302849893137,1.0394792462541156,3_sp_gt_2,10435541,0.01,3
5,1.5151515151515151,0.04858136978117668,1.3599096680907,0.3064177900489517,1.0272697847463483,3_sp_gt_2,10435541,0.01,3
6,1.8181818181818183,0.08203481099737246,2.0505614590142236,0.2932675336178338,1.0010441805588919,3_sp_gt_2,10435541,0.01,3
7,2.121212121212121,0.1555169374788251,2.6099899710735404,0.2542456685860338,0.9619579250633082,3_sp_gt_2,10435541,0.01,3
8,2.4242424242424243,0.3145744907738796,2.8371894271089078,0.20705949860591188,0.907128214508004,3_sp_gt_2,10435541,0.01,3
9,2.7272727272727275,0.6038630255718528,2.8431215258149574,0.1761591753879608,0.8470731469849384,3_sp_gt_2,10435541,0.01,3
10,3.0303030303030303,1.0478656541196036,2.511966770596993,0.16052656636347212,0.7912280645891149,3_sp_gt_2,10435541,0.01,3
11,3.3333333333333335,1.4452710061389071,2.0319148595646865,0.16662709775584567,0.7295978073344243,3_sp_gt_2,10435541,0.01,3
12,3.6363636363636367,1.7028902098606014,1.63652975220159,0.190265268821858,0.68108546703269,3_sp_gt_2,10435541,0.01,3
13,3.9393939393939394,1.767983243968582,1.330769916764012,0.2374057377946167,0.6559848419056589,3_sp_gt_2,10435541,0.01,3
14,4.242424242424242,1.7037629800906184,1.1567340260771732,0.3088943720189297,0.6244265675802348,3_sp_gt_2,10435541,0.01,3
15,4.545454545454546,1.6481633472694115,1.0367565261022262,0.3975653122116606,0.6003788849785581,3_sp_gt_2,10435541,0.01,3
16,4.848484848484849,1.5553117368769225,0.9499364016204543,0.5013763434832009,0.5844693233309499,3_sp_gt_2,10435541,0.01,3
17,5.151515151515151,1.4397683278699858,0.9007618293051263,0.6131194161922434,0.5550868882789636,3_sp_gt_2,10435541,0.01,3
18,5.454545454545455,1.3785911800226662,0.8917541628089415,0.7353070980218257,0.5351987661457437,3_sp_gt_2,10435541,0.01,3
19,5.757575757575758,1.2906858862137418,0.862106552437055,0.8460665651872866,0.5159532162659676,3_sp_gt_2,10435541,0.01,3
20,6.0606060606060606,1.229828793743465,0.835405509282609,0.9544809269109963,0.49743491981697247,3_sp_gt_2,10435541,0.01,3
21,6.363636363636364,1.1482417247549808,0.8273017802291505,1.0397099867131072,0.4889929591765036,3_sp_gt_2,10435541,0.01,3
22,6.666666666666667,1.0722541192089654,0.8302325201617701,1.0832799273076568,0.48158204120967213,3_sp_gt_2,10435541,0.01,3
23,6.96969696969697,0.99514338554692,0.844482100582649,1.0948569386572367,0.4656135689370809,3_sp_gt_2,10435541,0.01,3
24,7.272727272727273,0.9676433347639132,0.8826933011612161,1.0994755756413364,0.46119799725708194,3_sp_gt_2,10435541,0.01,3
25,7.575757575757576,0.9584958911350993,0.9242466501888488,1.1109700325812628,0.4510318273972689,3_sp_gt_2,10435541,0.01,3
26,7.878787878787879,0.9704377856176185,0.9393954010628828,1.0840210636788787,0.4369399602557326,3_sp_gt_2,10435541,0.01,3
27,8.181818181818182,0.9638201330436731,0.9593602538182625,1.0674224938807289,0.42826624971588184,3_sp_gt_2,10435541,0.01,3
28,8.484848484848484,0.9630880895865837,0.9811029944304415,1.0857258001471506,0.41904018462370846,3_sp_gt_2,10435541,0.01,3
29,8.787878787878789,0.9647150384877793,0.9754294798317028,1.0619513800535525,0.41301653953602063,3_sp_gt_2,10435541,0.01,3
30,9.090909090909092,0.9815013927878837,0.9977705215079695,1.0608019614676427,0.4032566977836539,3_sp_gt_2,10435541,0.01,3
31,9.393939393939394,0.9850234913733971,1.0003659646291967,1.067561180716528,0.39375977373099097,3_sp_gt_2,10435541,0.01,3
32,9.696969696969697,0.9879188291557673,1.0041242146348504,1.0603360515711473,0.3914303009677961,3_sp_gt_2,10435541,0.01,3
33,10.0,1.0040275437820718,1.0175015624020032,1.0421691735840384,0.3856786080899801,3_sp_gt_2,10435541,0.01,3
34,10.303030303030303,1.0041205812081435,1.0215607689450945,1.0398441759636534,0.3763021394214452,3_sp_gt_2,10435541,0.01,3
35,10.606060606060606,1.0130312090387517,1.0182185820307623,1.0384507570366095,0.36948731479408164,3_sp_gt_2,10435541,0.01,3
36,10.90909090909091,1.0162214213923813,1.0148670617340425,1.0481197944909508,0.3681584384601806,3_sp_gt_2,10435541,0.01,3
37,11.212121212121213,1.0132465643432604,1.007674069088447,1.0517934013724015,0.363782166216481,3_sp_gt_2,10435541,0.01,3
38,11.515151515151516,1.0135261465616916,1.0010832835394958,1.052525013019303,0.35786738297719556,3_sp_gt_2,10435541,0.01,3
39,11.818181818181818,1.010637408022901,0.9944239856647048,1.0656391981900644,0.3527955654364047,3_sp_gt_2,10435541,0.01,3
40,12.121212121212121,1.0155228604303832,0.9775963162811503,1.0486898756254326,0.3377027330509024,3_sp_gt_2,10435541,0.01,3
41,12.424242424242424,1.0265446644830483,0.9791597577037688,1.0423116270082176,0.335542973383232,3_sp_gt_2,10435541,0.01,3
42,12.727272727272728,1.0132062086083686,0.965126390600301,1.0566058872370485,0.3354707208681667,3_sp_gt_2,10435541,0.01,3
43,13.030303030303031,1.0062260375932537,0.9606410787960487,1.0500182022857947,0.3302554920644745,3_sp_gt_2,10435541,0.01,3
44,13.333333333333334,0.9848383599189755,0.9677474141185683,1.0550745642975483,0.33341799948390455,3_sp_gt_2,10435541,0.01,3
45,13.636363636363637,0.9848906745727343,0.9846493277130782,1.0440808079751869,0.33721193184256587,3_sp_gt_2,10435541,0.01,3
46,13.93939393939394,0.9793202124844311,1.0066746093079357,1.0363867419365826,0.33523566468688587,3_sp_gt_2,10435541,0.01,3
47,14.242424242424242,0.9643721341412818,1.0147317824135407,1.050631143599715,0.33219064191100983,3_sp_gt_2,10435541,0.01,3
48,14.545454545454547,0.9695031182998083,1.0449312342371644,1.0493565631806958,0.3333916275700815,3_sp_gt_2,10435541,0.01,3
49,14.84848484848485,0.9831980009220467,1.031638609981359,1.0254198909086334,0.33626695078089014,3_sp_gt_2,10435541,0.01,3
50,15.151515151515152,1.0060120333343705,1.0236536994256509,1.0201986403617858,0.3338668891758115,3_sp_gt_2,10435541,0.01,3
51,15.454545454545455,1.0189085366536093,1.0229371100552187,1.0101629222368687,0.3403566480497665,3_sp_gt_2,10435541,0.01,3
52,15.757575757575758,1.0329271336794639,1.0170635136902286,1.0077205835892882,0.3361708766928185,3_sp_gt_2,10435541,0.01,3
53,16.060606060606062,1.0295473798657886,1.0028706301104862,1.0226434949709253,0.3340324988917875,3_sp_gt_2,10435541,0.01,3
54,16.363636363636363,1.0492685608092247,0.9910635134265738,1.0214745393239386,0.325628365047385,3_sp_gt_2,10435541,0.01,3
55,16.666666666666668,1.0454718000354934,0.9667366606671702,1.0273089714648218,0.32357593587387373,3_sp_gt_2,10435541,0.01,3
56,16.96969696969697,1.0173618850689363,0.9630977808343997,1.0497364588619533,0.32735596135496375,3_sp_gt_2,10435541,0.01,3
57,17.272727272727273,1.0035207611230514,0.9549702092344174,1.0640642208303372,0.32991420630152407,3_sp_gt_2,10435541,0.01,3
58,17.575757575757578,0.9933664461001186,0.9608895798875917,1.0673197210746876,0.3289392936399373,3_sp_gt_2,10435541,0.01,3
59,17.87878787878788,0.9897162495109573,0.9641809514594999,1.0568240948114174,0.3259769464242688,3_sp_gt_2,10435541,0.01,3
60,18.181818181818183,0.9963850522858457,0.9671834624126314,1.06207482235477,0.32620773698328526,3_sp_gt_2,10435541,0.01,3
61,18.484848484848484,1.0052100685627088,0.9568357753726705,1.0398129003299685,0.327605413727098,3_sp_gt_2,10435541,0.01,3
62,18.78787878787879,1.0060782884713821,0.9668236231391366,1.0263646397995214,0.33486414321610786,3_sp_gt_2,10435541,0.01,3
63,19.09090909090909,1.001418940660104,0.9650871131741499,1.0318534784710371,0.32718292843583635,3_sp_gt_2,10435541,0.01,3
64,19.393939393939394,0.9927164948342705,0.9907921588400835,1.0299704824019869,0.3228036009164122,3_sp_gt_2,10435541,0.01,3
65,19.6969696969697,1.0193697122780288,0.9801454342732407,1.0020344797570901,0.32522087418043627,3_sp_gt_2,10435541,0.01,3
66,20.0,1.0245488455067908,0.9767054194005974,1.0175530672956064,0.3215492618602861,3_sp_gt_2,10435541,0.01,3
67,20.303030303030305,1.0206402064304467,0.9689200665534983,1.02049507609101,0.321729077553546,3_sp_gt_2,10435541,0.01,3
68,20.606060606060606,1.02844327447032,0.9728202346019469,1.0228884449117284,0.3215287690531393,3_sp_gt_2,10435541,0.01,3
69,20.90909090909091,1.0225151935730954,0.9685672459399534,1.040782852621401,0.32182560814146893,3_sp_gt_2,10435541,0.01,3
70,21.21212121212121,1.0126436533474878,0.9623053450697687,1.039499150448145,0.3215132661830426,3_sp_gt_2,10435541,0.01,3
71,21.515151515151516,1.0068662465497158,0.9658816495035317,1.038870018175123,0.3264657248513107,3_sp_gt_2,10435541,0.01,3
72,21.81818181818182,0.9974894075514736,0.9657513332172073,1.0550444119151832,0.3384430573702746,3_sp_gt_2,10435541,0.01,3
73,22.12121212121212,1.0090137348915869,0.9778608593361496,1.0599757816956115,0.33536819372671706,3_sp_gt_2,10435541,0.01,3
74,22.424242424242426,1.0045989705470004,0.9796514281391837,1.0620018060177046,0.3375346907464799,3_sp_gt_2,10435541,0.01,3
75,22.727272727272727,0.9886025423462307,0.9769782397653679,1.0628612171036267,0.3367897964850334,3_sp_gt_2,10435541,0.01,3
76,23.03030303030303,0.9992825249924575,0.9734704568130993,1.0646939755187586,0.3405162189435111,3_sp_gt_2,10435541,0.01,3
77,23.333333333333336,1.0114905750203151,0.9658084041038228,1.0748407292307562,0.3415187758679243,3_sp_gt_2,10435541,0.01,3
78,23.636363636363637,0.9922330917902439,0.9572508042565352,1.0796457365481278,0.33735060984632687,3_sp_gt_2,10435541,0.01,3
79,23.93939393939394,0.9659814107594757,0.9599915200132271,1.0426142294691305,0.33198822455929194,3_sp_gt_2,10435541,0.01,3
80,24.242424242424242,0.9612482658491853,0.9843375216245851,1.0310393723131455,0.3328791651502384,3_sp_gt_2,10435541,0.01,3
81,24.545454545454547,0.9741911271963235,0.9921393241548596,1.0193555564468726,0.33299670751402394,3_sp_gt_2,10435541,0.01,3
82,24.848484848484848,1.0070257704775694,0.9945692183816778,1.0265796775884548,0.33537812802721967,3_sp_gt_2,10435541,0.01,3
83,25.151515151515152,1.0100981860233242,0.9879543096849838,1.0485754448330307,0.33645095287972515,3_sp_gt_2,10435541,0.01,3
84,25.454545454545457,0.9916969004113223,0.9850053268745509,1.052160661234688,0.33938477200878475,3_sp_gt_2,10435541,0.01,3
85,25.757575757575758,0.9988898847067139,0.9828134844525099,1.0623461159810903,0.3415897645481083,3_sp_gt_2,10435541,0.01,3
86,26.060606060606062,0.9966288307307304,0.9737336216965783,1.06547906885744,0.3426785121434154,3_sp_gt_2,10435541,0.01,3
