,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.04,0.07,1.0,3_sp_gt_5,8493390,0.1,3
1,0.30303030303030304,0.14683031381931647,0.023157324131817824,0.058724445496037565,1.1177058889568094,3_sp_gt_5,8493390,0.1,3
2,0.6060606060606061,0.26048927979997755,0.015295465691915727,0.04359696132977338,1.1991931933135367,3_sp_gt_5,8493390,0.1,3
3,0.9090909090909092,0.42820384979384507,0.011215287673374577,0.0478331762461008,1.173581761737339,3_sp_gt_5,8493390,0.1,3
4,1.2121212121212122,0.6488275197105589,0.009662853009307828,0.047211132613755036,1.1012518903575355,3_sp_gt_5,8493390,0.1,3
5,1.5151515151515151,0.9790620538205169,0.006819437971135519,0.05042143786618615,1.0382439625097413,3_sp_gt_5,8493390,0.1,3
6,1.8181818181818183,1.2603947276689784,0.006277439512586613,0.054289614108114656,1.0598073761446078,3_sp_gt_5,8493390,0.1,3
7,2.121212121212121,1.8189618550334772,0.006095050000190965,0.05831136649407293,0.9881729754983934,3_sp_gt_5,8493390,0.1,3
8,2.4242424242424243,2.3030568625636048,0.011066697023269996,0.057844811153702394,0.9347262534956234,3_sp_gt_5,8493390,0.1,3
9,2.7272727272727275,2.714305555899598,0.018262775277065314,0.07096460361687065,0.832904993396786,3_sp_gt_5,8493390,0.1,3
10,3.0303030303030303,2.9104068727836663,0.034146915537585996,0.09837564164435808,0.7230084638153681,3_sp_gt_5,8493390,0.1,3
11,3.3333333333333335,2.869092155592643,0.08412670732903761,0.1248895427247764,0.664615299887619,3_sp_gt_5,8493390,0.1,3
12,3.6363636363636367,2.931474666730583,0.17487409996170183,0.1635365864261692,0.585105476336674,3_sp_gt_5,8493390,0.1,3
13,3.9393939393939394,3.016291553327585,0.36724363742154414,0.20925455541232285,0.4613348063981619,3_sp_gt_5,8493390,0.1,3
14,4.242424242424242,2.8115528078396816,0.737396716618199,0.3032387943562346,0.4595689919126561,3_sp_gt_5,8493390,0.1,3
15,4.545454545454546,2.5014716191580737,1.4043947053138588,0.48105431456345416,0.4407553998881477,3_sp_gt_5,8493390,0.1,3
16,4.848484848484849,2.2957060954867767,1.725767277720168,0.7009069021037029,0.43634512285364113,3_sp_gt_5,8493390,0.1,3
17,5.151515151515151,1.7926462398074337,2.210263444700641,1.018557071245121,0.411753214979776,3_sp_gt_5,8493390,0.1,3
18,5.454545454545455,1.311322154901584,2.1500189356229864,1.3392411475551118,0.39884134231051904,3_sp_gt_5,8493390,0.1,3
19,5.757575757575758,0.9531477005143888,2.387516219018609,1.5518497417843928,0.3911944340773724,3_sp_gt_5,8493390,0.1,3
20,6.0606060606060606,0.6044445090952321,1.7207852107021886,1.7471370926154286,0.3479949405833396,3_sp_gt_5,8493390,0.1,3
21,6.363636363636364,0.4911867816218986,1.7762356539040989,1.5908410891255986,0.2856634781335876,3_sp_gt_5,8493390,0.1,3
22,6.666666666666667,0.46169024786892277,1.6538725242445595,1.825003384262715,0.28880353388536234,3_sp_gt_5,8493390,0.1,3
23,6.96969696969697,0.4435620543770551,1.6337411856241288,1.7409788057771882,0.251078413013009,3_sp_gt_5,8493390,0.1,3
24,7.272727272727273,0.38922872962998684,1.3750956915882029,1.5772282987037756,0.2643462458426494,3_sp_gt_5,8493390,0.1,3
25,7.575757575757576,0.31174933828970974,1.3542354872884628,1.6654456139972225,0.23788162614015107,3_sp_gt_5,8493390,0.1,3
26,7.878787878787879,0.28644640237245766,1.0569025904006033,1.4833133635133904,0.24883716984995383,3_sp_gt_5,8493390,0.1,3
27,8.181818181818182,0.3087520282834204,0.9126482582591481,1.3309820522129008,0.2999672844529218,3_sp_gt_5,8493390,0.1,3
28,8.484848484848484,0.3796333620422684,0.777158535933989,1.0887496964861532,0.3139550041913727,3_sp_gt_5,8493390,0.1,3
29,8.787878787878789,0.4424978374381373,0.5469713134525005,0.9943182641313671,0.2859176583321251,3_sp_gt_5,8493390,0.1,3
30,9.090909090909092,0.5612448073581374,0.43425219037504587,0.7303275540273171,0.27941294860328003,3_sp_gt_5,8493390,0.1,3
31,9.393939393939394,0.6605055102829749,0.3949360926074088,0.732651687773617,0.2757593804357641,3_sp_gt_5,8493390,0.1,3
