,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.03,0.04,1.0,3_sp_gt_5,10999907,0.1,3
1,0.30303030303030304,0.13279851967853346,0.020099523149113296,0.03695640735304698,1.2639670228805264,3_sp_gt_5,10999907,0.1,3
2,0.6060606060606061,0.2494605583036831,0.013274005151994252,0.02984059390521843,1.1356391325102781,3_sp_gt_5,10999907,0.1,3
3,0.9090909090909092,0.43414977627251367,0.008040105990825695,0.022076677217076818,1.2778088292820533,3_sp_gt_5,10999907,0.1,3
4,1.2121212121212122,0.6492553158701506,0.006362261718769838,0.018302533028940648,1.3968655844613427,3_sp_gt_5,10999907,0.1,3
5,1.5151515151515151,0.8308969312515819,0.0058427907329308935,0.015810506205759058,1.5599960360387866,3_sp_gt_5,10999907,0.1,3
6,1.8181818181818183,1.2905129767074246,0.0048523520032181175,0.01748765044768048,1.5552220780253274,3_sp_gt_5,10999907,0.1,3
7,2.121212121212121,1.7252299150609816,0.00637272619945068,0.01897036740024523,1.407285059383276,3_sp_gt_5,10999907,0.1,3
8,2.4242424242424243,2.094489669334822,0.008797755311916174,0.018714550979529274,1.23678775826411,3_sp_gt_5,10999907,0.1,3
9,2.7272727272727275,2.6800113313983323,0.012486837570452717,0.02266309057303165,1.3715947934032844,3_sp_gt_5,10999907,0.1,3
10,3.0303030303030303,2.4259085264536564,0.02731379771549508,0.025397106665470227,1.219895278536929,3_sp_gt_5,10999907,0.1,3
11,3.3333333333333335,3.2914190269238794,0.049243314773946736,0.028635151398769012,1.0058324207378344,3_sp_gt_5,10999907,0.1,3
12,3.6363636363636367,3.4911193627412316,0.094957803549513,0.035345401850921866,0.9324480758105729,3_sp_gt_5,10999907,0.1,3
13,3.9393939393939394,3.2614979040340057,0.21609801868166345,0.047924541794369974,0.8488225028416093,3_sp_gt_5,10999907,0.1,3
14,4.242424242424242,2.8195327156545513,0.4025041198275515,0.0683304887132289,0.8541149867360649,3_sp_gt_5,10999907,0.1,3
15,4.545454545454546,2.863522766005846,0.8226743534334633,0.11378177033744001,0.7683352212683189,3_sp_gt_5,10999907,0.1,3
16,4.848484848484849,3.187925540110947,1.173995936761251,0.1722035478570879,0.7331223434374295,3_sp_gt_5,10999907,0.1,3
17,5.151515151515151,2.3024107515354326,1.8157233394442307,0.31071382467082426,0.6585007652906747,3_sp_gt_5,10999907,0.1,3
18,5.454545454545455,1.7433707116353265,1.7962486439061478,0.46636100556037663,0.4809155814910843,3_sp_gt_5,10999907,0.1,3
19,5.757575757575758,1.4319390296955152,1.7833276602015071,0.7363497899059427,0.44524465871335633,3_sp_gt_5,10999907,0.1,3
20,6.0606060606060606,1.2003514471353756,1.5556551595414922,0.8562899991350515,0.4011808148642222,3_sp_gt_5,10999907,0.1,3
21,6.363636363636364,1.0548501566928585,1.6199738622968005,0.9778941770781625,0.4039903367193024,3_sp_gt_5,10999907,0.1,3
