,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.02,0.02,1.0,3_sp_gt_3,2369231,0.01,3
1,0.30303030303030304,0.038421961761299896,0.05435939769237938,0.0380506349575099,1.0388364184993033,3_sp_gt_3,2369231,0.01,3
2,0.6060606060606061,0.07337079549471147,0.14239704151278967,0.06950674293573338,1.0519354011516584,3_sp_gt_3,2369231,0.01,3
3,0.9090909090909092,0.1336553632674244,0.3449980753906613,0.12524572744115775,1.0624593934246034,3_sp_gt_3,2369231,0.01,3
4,1.2121212121212122,0.2231728731936989,0.7357845137323585,0.20492360784675623,1.0667266220829246,3_sp_gt_3,2369231,0.01,3
5,1.5151515151515151,0.32823768001288156,1.25808651367089,0.2904113803315197,1.0489983960633218,3_sp_gt_3,2369231,0.01,3
6,1.8181818181818183,0.42178360064390963,1.7232114687329383,0.35699813709210343,1.0097633944663553,3_sp_gt_3,2369231,0.01,3
7,2.121212121212121,0.48210728409246584,2.0209060086621373,0.40071362321340165,0.9540970006577456,3_sp_gt_3,2369231,0.01,3
8,2.4242424242424243,0.52900925511616,2.1358843242103758,0.42301755781881567,0.9001846791293402,3_sp_gt_3,2369231,0.01,3
9,2.7272727272727275,0.5475007582272122,2.2014977864085274,0.4370680534351,0.8446370165422403,3_sp_gt_3,2369231,0.01,3
10,3.0303030303030303,0.5620225587429096,2.1941368441891225,0.4468709390789685,0.7884700141747286,3_sp_gt_3,2369231,0.01,3
11,3.3333333333333335,0.568583691640139,2.1731023095764708,0.4475099810706267,0.7310986044346939,3_sp_gt_3,2369231,0.01,3
12,3.6363636363636367,0.5780371007049732,2.1811271178117266,0.4545876364649125,0.6993951188056081,3_sp_gt_3,2369231,0.01,3
13,3.9393939393939394,0.6048806213756144,2.1600153562548043,0.46155109037745884,0.6492829802137464,3_sp_gt_3,2369231,0.01,3
14,4.242424242424242,0.6154728567920583,2.1465437900162683,0.46158434398688086,0.6171258971461479,3_sp_gt_3,2369231,0.01,3
15,4.545454545454546,0.6260356777659014,2.0959008036876914,0.47098728176367866,0.5852403742086292,3_sp_gt_3,2369231,0.01,3
16,4.848484848484849,0.6524645523454055,2.074210400153583,0.48211492879784607,0.5509727063472326,3_sp_gt_3,2369231,0.01,3
17,5.151515151515151,0.6607136736323895,2.0629627346832837,0.4921325685731439,0.5310507146536253,3_sp_gt_3,2369231,0.01,3
18,5.454545454545455,0.6698962155628003,2.0185622642436463,0.49838286994931613,0.5077623335529395,3_sp_gt_3,2369231,0.01,3
19,5.757575757575758,0.6773977316829692,2.012382570161094,0.5106459801261151,0.496842165088131,3_sp_gt_3,2369231,0.01,3
20,6.0606060606060606,0.6796290115119404,1.999929455832745,0.521328830408058,0.4799073840891691,3_sp_gt_3,2369231,0.01,3
21,6.363636363636364,0.6891622790996722,1.9550133575102469,0.5332281985260733,0.46334791721984997,3_sp_gt_3,2369231,0.01,3
22,6.666666666666667,0.6972045106590188,1.9376750287702966,0.5400169347174228,0.447629340749371,3_sp_gt_3,2369231,0.01,3
23,6.96969696969697,0.7071389286367977,1.9310460108010783,0.5498812448116897,0.43685500934661187,3_sp_gt_3,2369231,0.01,3
24,7.272727272727273,0.7210871324375105,1.8394630044595275,0.5544655183810582,0.4252771993036619,3_sp_gt_3,2369231,0.01,3
25,7.575757575757576,0.7368353632897664,1.8390313417108612,0.5641893467481158,0.40796923806971835,3_sp_gt_3,2369231,0.01,3
26,7.878787878787879,0.7434726160697513,1.8225312784765502,0.5701006320573647,0.39617584362104447,3_sp_gt_3,2369231,0.01,3
27,8.181818181818182,0.7556320496954652,1.816479572289686,0.5832266600766209,0.39269972143655796,3_sp_gt_3,2369231,0.01,3
28,8.484848484848484,0.7779033000447236,1.8163047687728977,0.606876726446673,0.38261784902548085,3_sp_gt_3,2369231,0.01,3
29,8.787878787878789,0.7765427279664672,1.7945518343510924,0.6142316367429871,0.3765486244057476,3_sp_gt_3,2369231,0.01,3
30,9.090909090909092,0.7645874684520326,1.7635905417789188,0.6175659347728165,0.3729667755747187,3_sp_gt_3,2369231,0.01,3
31,9.393939393939394,0.7792495116992669,1.7368734997285886,0.6264862395639655,0.36789413536806176,3_sp_gt_3,2369231,0.01,3
32,9.696969696969697,0.7813841578624315,1.7175287466505378,0.6190676999031105,0.3664564667761968,3_sp_gt_3,2369231,0.01,3
33,10.0,0.7805077758554554,1.6830069464128565,0.6279665696076198,0.36580332578644714,3_sp_gt_3,2369231,0.01,3
34,10.303030303030303,0.8028057615676663,1.6809952027597883,0.6474213580390902,0.35963229142093733,3_sp_gt_3,2369231,0.01,3
35,10.606060606060606,0.8098657888462261,1.6857762773325649,0.6527309974973083,0.36125024218218427,3_sp_gt_3,2369231,0.01,3
36,10.90909090909091,0.8068149824667511,1.687225605924667,0.6581464486021912,0.35586899279848205,3_sp_gt_3,2369231,0.01,3
37,11.212121212121213,0.8038857772276802,1.672290640153587,0.6651959187572306,0.35301823141146405,3_sp_gt_3,2369231,0.01,3
38,11.515151515151516,0.8069424372608951,1.6283692764014956,0.6727698700896435,0.34907095594926074,3_sp_gt_3,2369231,0.01,3
39,11.818181818181818,0.8239088748291944,1.653027969742763,0.6806118591495913,0.34570650588031027,3_sp_gt_3,2369231,0.01,3
40,12.121212121212121,0.8337544797477433,1.6365979430183115,0.681634219626618,0.33919744530549384,3_sp_gt_3,2369231,0.01,3
41,12.424242424242424,0.8552129488611481,1.6190277338843053,0.684461071062262,0.339036200736529,3_sp_gt_3,2369231,0.01,3
42,12.727272727272728,0.8468141494576003,1.5989748070531544,0.6816375422334955,0.33418147058468006,3_sp_gt_3,2369231,0.01,3
43,13.030303030303031,0.8489478565142642,1.576214263512782,0.6784143316265197,0.33506579666259595,3_sp_gt_3,2369231,0.01,3
44,13.333333333333334,0.8448533972219406,1.566960102277351,0.7014055750741537,0.3337344524202768,3_sp_gt_3,2369231,0.01,3
45,13.636363636363637,0.8495078092778691,1.5563112311918021,0.706412220998481,0.33537568163964104,3_sp_gt_3,2369231,0.01,3
46,13.93939393939394,0.8519064476575736,1.529638536154686,0.7214162016298854,0.3334961578264048,3_sp_gt_3,2369231,0.01,3
47,14.242424242424242,0.8606247466514727,1.5001407169303793,0.7158500758908356,0.331853373660394,3_sp_gt_3,2369231,0.01,3
48,14.545454545454547,0.8612257248949942,1.4626345292113905,0.7274895564312761,0.33455868191006455,3_sp_gt_3,2369231,0.01,3
49,14.84848484848485,0.8802696484277969,1.4485235566811014,0.7439049337419628,0.3282000562512716,3_sp_gt_3,2369231,0.01,3
50,15.151515151515152,0.8895312821309481,1.4102969344482919,0.7472700269304643,0.3273289083107244,3_sp_gt_3,2369231,0.01,3
51,15.454545454545455,0.9127688714195328,1.4219148132478205,0.7551204545988235,0.32841918694070454,3_sp_gt_3,2369231,0.01,3
52,15.757575757575758,0.9044931948376115,1.4059605764418335,0.7610192653612067,0.32990207962185836,3_sp_gt_3,2369231,0.01,3
53,16.060606060606062,0.9097860556490738,1.3904500850463248,0.7710370577802934,0.33044221456107653,3_sp_gt_3,2369231,0.01,3
54,16.363636363636363,0.908745875530556,1.377454133726963,0.7770604499678457,0.33325516546858375,3_sp_gt_3,2369231,0.01,3
55,16.666666666666668,0.9099493483408774,1.4029532513251837,0.7878184273219363,0.3322619166285796,3_sp_gt_3,2369231,0.01,3
56,16.96969696969697,0.9163763173819381,1.3812401203493558,0.7849581784839044,0.3357140795713288,3_sp_gt_3,2369231,0.01,3
57,17.272727272727273,0.9263010831433562,1.3605096725853656,0.7957513461430529,0.33867524203603494,3_sp_gt_3,2369231,0.01,3
58,17.575757575757578,0.936742910029866,1.331516810404873,0.801675708927657,0.3411222104532483,3_sp_gt_3,2369231,0.01,3
59,17.87878787878788,0.9454616633047213,1.299173318516485,0.8183496627620068,0.337985330900367,3_sp_gt_3,2369231,0.01,3
60,18.181818181818183,0.934560246026332,1.3004084616855367,0.8225404364268901,0.3363688677522573,3_sp_gt_3,2369231,0.01,3
61,18.484848484848484,0.9298544244947536,1.3137654568672845,0.8362555214500381,0.3334190623924241,3_sp_gt_3,2369231,0.01,3
62,18.78787878787879,0.944715445572549,1.3063833899111028,0.8407888427471897,0.33362971916153333,3_sp_gt_3,2369231,0.01,3
63,19.09090909090909,0.9526724146503246,1.291401204055359,0.8584751017967441,0.3359772073583356,3_sp_gt_3,2369231,0.01,3
64,19.393939393939394,0.947661652444971,1.2702894952836548,0.8636418842604022,0.33419856491689354,3_sp_gt_3,2369231,0.01,3
65,19.6969696969697,0.9341410166964532,1.2569995610729787,0.8619297888449596,0.32525865748530974,3_sp_gt_3,2369231,0.01,3
66,20.0,0.9612121382925123,1.2354312428495355,0.877216466173481,0.327350639404326,3_sp_gt_3,2369231,0.01,3
67,20.303030303030305,0.9765354303012378,1.2360003749105128,0.8881613114848371,0.33325579603859806,3_sp_gt_3,2369231,0.01,3
68,20.606060606060606,0.9612438370962854,1.2117445574525523,0.902208652633774,0.3350068139010794,3_sp_gt_3,2369231,0.01,3
69,20.90909090909091,0.9631066672291883,1.2022955176612615,0.9021850211748289,0.3341011454549884,3_sp_gt_3,2369231,0.01,3
70,21.21212121212121,0.9626621080942388,1.2023512472858513,0.9170523443476424,0.3349072697328308,3_sp_gt_3,2369231,0.01,3
71,21.515151515151516,0.9607703056106998,1.209653014063554,0.9177862038451043,0.33712435015106235,3_sp_gt_3,2369231,0.01,3
72,21.81818181818182,0.9578231465519312,1.1783652327666811,0.9233633181837605,0.3376605762471628,3_sp_gt_3,2369231,0.01,3
73,22.12121212121212,0.9592769790752935,1.1734718658481544,0.9275759568006084,0.33654915151450715,3_sp_gt_3,2369231,0.01,3
74,22.424242424242426,0.9628299817686617,1.1696636076497622,0.9325413705939862,0.3420239860260549,3_sp_gt_3,2369231,0.01,3
75,22.727272727272727,0.9704816987559038,1.1665314172460801,0.9394135789602214,0.3353624202816106,3_sp_gt_3,2369231,0.01,3
76,23.03030303030303,0.9712103892435571,1.1448997082131593,0.9305842040234511,0.33525337215661194,3_sp_gt_3,2369231,0.01,3
77,23.333333333333336,0.9750528502387377,1.137374195200807,0.9511021935693879,0.3329755790657939,3_sp_gt_3,2369231,0.01,3
78,23.636363636363637,0.9651293936166037,1.113435784304837,0.9546419611173598,0.3283384723895728,3_sp_gt_3,2369231,0.01,3
79,23.93939393939394,0.9467885163788994,1.1083921461408035,0.9583577467695952,0.3345102087811989,3_sp_gt_3,2369231,0.01,3
80,24.242424242424242,0.9607829421523434,1.1099600838316683,0.9694616970087013,0.3318715062401505,3_sp_gt_3,2369231,0.01,3
81,24.545454545454547,0.9425582255519168,1.1176245507832017,0.9776984303663282,0.32847632640223184,3_sp_gt_3,2369231,0.01,3
82,24.848484848484848,0.9471897284119764,1.128296271983693,0.9549916594833184,0.32475133580619725,3_sp_gt_3,2369231,0.01,3
83,25.151515151515152,0.9532496786305579,1.1195945934082345,0.9625765769090968,0.32408246100321625,3_sp_gt_3,2369231,0.01,3
84,25.454545454545457,0.9653607908445435,1.0936254798152751,0.938133016710313,0.3232550674565827,3_sp_gt_3,2369231,0.01,3
85,25.757575757575758,0.9568964573001013,1.1094260916249021,0.9436653092801319,0.3260798246356822,3_sp_gt_3,2369231,0.01,3
86,26.060606060606062,0.9543913987007515,1.0922087148075568,0.9623656147396059,0.33091364553311586,3_sp_gt_3,2369231,0.01,3
87,26.363636363636363,0.9682608287793079,1.1024583114263138,0.9863518848549319,0.328541828773314,3_sp_gt_3,2369231,0.01,3
88,26.666666666666668,0.9789964540438193,1.1019580885880738,0.9818003542363172,0.3309055077990604,3_sp_gt_3,2369231,0.01,3
89,26.96969696969697,0.9835302398653175,1.1172779538430897,0.9649427993063957,0.33102372752125264,3_sp_gt_3,2369231,0.01,3
90,27.272727272727273,1.000131122395534,1.1048084029532317,0.9559751346901874,0.3297183177014223,3_sp_gt_3,2369231,0.01,3
91,27.575757575757578,0.9959935628262419,1.1076749182050396,0.9619771166084031,0.32922744469492077,3_sp_gt_3,2369231,0.01,3
92,27.87878787878788,0.9966859475660669,1.1054648119790562,0.9562691254849098,0.3292361476004152,3_sp_gt_3,2369231,0.01,3
93,28.181818181818183,1.0084634833759296,1.1115181219445267,0.9603713026124396,0.332988478242321,3_sp_gt_3,2369231,0.01,3
94,28.484848484848484,0.9973434601333828,1.1203693974380398,0.9686906959297036,0.3326863842665657,3_sp_gt_3,2369231,0.01,3
95,28.78787878787879,0.9935171398736701,1.1058828440277022,0.9753523208814144,0.3373415599516228,3_sp_gt_3,2369231,0.01,3
96,29.090909090909093,1.0010294130797313,1.0798494935763852,0.9796634706860388,0.33710184445916624,3_sp_gt_3,2369231,0.01,3
97,29.393939393939394,0.9817427441917237,1.0819379116206445,0.9783444045064476,0.3261023372902416,3_sp_gt_3,2369231,0.01,3
98,29.6969696969697,0.9763992441572062,1.0905660894939588,0.9767077393389242,0.3282452811456379,3_sp_gt_3,2369231,0.01,3
99,30.0,0.9761986182866461,1.0899312211690864,0.9871786186553168,0.3263200787584749,3_sp_gt_3,2369231,0.01,3
