,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.07,0.07,1.0,3_sp_gt_5,7964854,0.1,3
1,0.30303030303030304,0.018077967278402995,0.03743812648262704,0.06121140083626146,1.017892905182567,3_sp_gt_5,7964854,0.1,3
2,0.6060606060606061,0.03142651422808059,0.022251416441139968,0.05407357074918213,0.9465508373403886,3_sp_gt_5,7964854,0.1,3
3,0.9090909090909092,0.050486583082168676,0.01405260064403369,0.057503754896665316,1.0538437590800211,3_sp_gt_5,7964854,0.1,3
4,1.2121212121212122,0.08435255510437581,0.009675129495799014,0.05397564660899537,1.017587019556903,3_sp_gt_5,7964854,0.1,3
5,1.5151515151515151,0.14000597080071273,0.005676682447141068,0.0457865429151518,1.0230147055272019,3_sp_gt_5,7964854,0.1,3
6,1.8181818181818183,0.25287980855332615,0.0032401922721536445,0.04266906354300288,1.1711305423761598,3_sp_gt_5,7964854,0.1,3
7,2.121212121212121,0.38475603197030894,0.0,0.03550163202698759,1.1312363473213245,3_sp_gt_5,7964854,0.1,3
8,2.4242424242424243,0.5939837517781859,0.0,0.03193677141416086,1.2318478330163922,3_sp_gt_5,7964854,0.1,3
9,2.7272727272727275,0.76708014200236,0.0,0.028974654611336925,1.552764488298027,3_sp_gt_5,7964854,0.1,3
10,3.0303030303030303,1.2100994453742682,0.0,0.025409694128791644,1.573790484850099,3_sp_gt_5,7964854,0.1,3
11,3.3333333333333335,1.6614954217187585,0.0,0.02734466379202677,1.434305381671496,3_sp_gt_5,7964854,0.1,3
12,3.6363636363636367,2.3571920281156187,0.0,0.03161588698510748,1.3256532262917664,3_sp_gt_5,7964854,0.1,3
13,3.9393939393939394,2.6623144921913307,0.0,0.035647613743684754,1.1923962719871688,3_sp_gt_5,7964854,0.1,3
14,4.242424242424242,3.3191660806492655,0.0,0.03994656794645612,1.0465346097705042,3_sp_gt_5,7964854,0.1,3
15,4.545454545454546,3.0810666322094518,0.0,0.05621736022039011,0.964727722135717,3_sp_gt_5,7964854,0.1,3
16,4.848484848484849,3.3578849634640093,0.0,0.07183383667400563,0.9158414635425706,3_sp_gt_5,7964854,0.1,3
17,5.151515151515151,2.9557389367287468,0.0,0.07769498941748573,0.9376706273285671,3_sp_gt_5,7964854,0.1,3
18,5.454545454545455,3.2238485482220756,0.0,0.07472691737247009,0.8705543674388453,3_sp_gt_5,7964854,0.1,3
19,5.757575757575758,3.0952490566204243,0.0,0.09127487587196759,0.7606640810234663,3_sp_gt_5,7964854,0.1,3
20,6.0606060606060606,3.1712630174602627,0.0,0.10363911182085662,0.8173932121019757,3_sp_gt_5,7964854,0.1,3
21,6.363636363636364,3.224507928393069,0.0,0.12443171993276343,0.8999648465785218,3_sp_gt_5,7964854,0.1,3
22,6.666666666666667,3.0753297430700353,0.0,0.165290342588037,0.7881396828486319,3_sp_gt_5,7964854,0.1,3
23,6.96969696969697,3.1659198136392033,0.0,0.21839486274875686,0.7361993249322115,3_sp_gt_5,7964854,0.1,3
24,7.272727272727273,3.288379617482186,0.0,0.2890328834412675,0.7061028627710597,3_sp_gt_5,7964854,0.1,3
25,7.575757575757576,3.5247924073858083,0.0,0.36552940712077303,0.6071517521654863,3_sp_gt_5,7964854,0.1,3
26,7.878787878787879,3.236655873713719,0.0,0.49547172189302446,0.5107813374480383,3_sp_gt_5,7964854,0.1,3
27,8.181818181818182,2.8469438733499723,0.0,0.6506745100481449,0.5161658883077322,3_sp_gt_5,7964854,0.1,3
28,8.484848484848484,3.0067917983694996,0.0,0.8074639033593981,0.5106580996239323,3_sp_gt_5,7964854,0.1,3
29,8.787878787878789,3.1782535240216587,0.0,1.0036321697829325,0.3953196567096002,3_sp_gt_5,7964854,0.1,3
30,9.090909090909092,3.301681482578669,0.0,0.9942272488581158,0.3921145377744588,3_sp_gt_5,7964854,0.1,3
31,9.393939393939394,2.642793024542802,0.0,0.9497410921786298,0.31962522147886946,3_sp_gt_5,7964854,0.1,3
32,9.696969696969697,2.1602982188031477,0.0,0.9388044120600111,0.2903461147903147,3_sp_gt_5,7964854,0.1,3
33,10.0,2.2985728328949726,0.0,0.9592757587545869,0.2927294945779566,3_sp_gt_5,7964854,0.1,3
34,10.303030303030303,2.162780600406553,0.0,0.953165535920639,0.29264480178962327,3_sp_gt_5,7964854,0.1,3
35,10.606060606060606,2.172260857424383,0.0,0.9675169907750998,0.255125247636259,3_sp_gt_5,7964854,0.1,3
36,10.90909090909091,1.9952738823118863,0.0,0.9898678281413706,0.24298848302887335,3_sp_gt_5,7964854,0.1,3
37,11.212121212121213,2.015726442073107,0.0,0.8659013665789408,0.23829328751783407,3_sp_gt_5,7964854,0.1,3
38,11.515151515151516,2.3629843623238815,0.0,0.96410091311334,0.26811076579146137,3_sp_gt_5,7964854,0.1,3
39,11.818181818181818,2.2567805724055865,0.0,1.220052090571423,0.2999648889028166,3_sp_gt_5,7964854,0.1,3
40,12.121212121212121,2.394026321956878,0.0,1.205193474051633,0.29837372940869633,3_sp_gt_5,7964854,0.1,3
41,12.424242424242424,2.4020876037897723,0.0,1.2281590936757623,0.29852771227965513,3_sp_gt_5,7964854,0.1,3
42,12.727272727272728,2.4268150630972354,0.0,1.0731350774684052,0.32960018232222865,3_sp_gt_5,7964854,0.1,3
43,13.030303030303031,2.503446476078103,0.0,1.0561666846053293,0.3597256150975112,3_sp_gt_5,7964854,0.1,3
44,13.333333333333334,2.832846773147361,0.0,0.9473162122888074,0.31286979810835497,3_sp_gt_5,7964854,0.1,3
45,13.636363636363637,3.0468160576468883,0.0,0.8793290237570525,0.33841424979330315,3_sp_gt_5,7964854,0.1,3
46,13.93939393939394,2.7335184365510856,0.0,0.8083019502837893,0.33873248418305546,3_sp_gt_5,7964854,0.1,3
47,14.242424242424242,2.4072273017362584,0.0,0.7700339993713794,0.3438297502076682,3_sp_gt_5,7964854,0.1,3
48,14.545454545454547,2.7743993756098395,0.0,0.7658849516789945,0.34694664531979036,3_sp_gt_5,7964854,0.1,3
49,14.84848484848485,2.8792428202040092,0.0,0.8695202710823469,0.34777019730856445,3_sp_gt_5,7964854,0.1,3
50,15.151515151515152,2.912950913116666,0.0,0.9714357659548217,0.3784302658097077,3_sp_gt_5,7964854,0.1,3
51,15.454545454545455,3.0160448325613363,0.0,1.1188993321806409,0.42039354825556796,3_sp_gt_5,7964854,0.1,3
52,15.757575757575758,2.0388784588079414,0.0,1.15273777263393,0.4214527188673698,3_sp_gt_5,7964854,0.1,3
53,16.060606060606062,2.2293114538091685,0.0,1.174047896409079,0.4321383355105742,3_sp_gt_5,7964854,0.1,3
54,16.363636363636363,2.0619884633657937,0.0,0.9768245271736402,0.42535786273182274,3_sp_gt_5,7964854,0.1,3
55,16.666666666666668,2.238126938539909,0.0,0.7295175997505263,0.4294906867382314,3_sp_gt_5,7964854,0.1,3
56,16.96969696969697,2.3537686664513826,0.0,0.8875989587666737,0.44634504348761334,3_sp_gt_5,7964854,0.1,3
57,17.272727272727273,2.3005303586207786,0.0,0.8743687017522283,0.4063801359345222,3_sp_gt_5,7964854,0.1,3
58,17.575757575757578,1.93838247403257,0.0,0.7803221488115666,0.4139447405839931,3_sp_gt_5,7964854,0.1,3
59,17.87878787878788,2.002749762872477,0.0,0.6981178657951761,0.34704887744206364,3_sp_gt_5,7964854,0.1,3
60,18.181818181818183,2.2846523869309396,0.0,0.6292042766179334,0.32425113130639793,3_sp_gt_5,7964854,0.1,3
61,18.484848484848484,2.1367428537254267,0.0,0.5788112518626903,0.3395965798551336,3_sp_gt_5,7964854,0.1,3
62,18.78787878787879,2.3223085578535074,0.0,0.6423638767057411,0.35327504690621403,3_sp_gt_5,7964854,0.1,3
63,19.09090909090909,2.2347948533059325,0.0,0.6652271371717652,0.30161677409327603,3_sp_gt_5,7964854,0.1,3
64,19.393939393939394,2.384038686619106,0.0,0.7046776367413173,0.293162957224019,3_sp_gt_5,7964854,0.1,3
65,19.6969696969697,2.918380177854219,0.0,0.7432755288139997,0.33563286277032267,3_sp_gt_5,7964854,0.1,3
66,20.0,2.8208876357326593,0.0,0.7472660297106631,0.37083556652507793,3_sp_gt_5,7964854,0.1,3
67,20.303030303030305,2.97574226759576,0.0,0.7491942307218599,0.34726964768345703,3_sp_gt_5,7964854,0.1,3
68,20.606060606060606,2.8080356115456184,0.0,0.8081455861149559,0.297855688856009,3_sp_gt_5,7964854,0.1,3
69,20.90909090909091,2.733165509836383,0.0,0.778893076197801,0.2854749291315392,3_sp_gt_5,7964854,0.1,3
70,21.21212121212121,2.832972718390714,0.0,0.6605640922966529,0.2539811902855737,3_sp_gt_5,7964854,0.1,3
71,21.515151515151516,2.6310289625467767,0.0,0.7245968096002018,0.2540304864637883,3_sp_gt_5,7964854,0.1,3
72,21.81818181818182,2.1767009394276196,0.0,0.7751469042249877,0.25967793429469666,3_sp_gt_5,7964854,0.1,3
73,22.12121212121212,2.3087435730153385,0.0,0.8214002588331568,0.2676872243808601,3_sp_gt_5,7964854,0.1,3
74,22.424242424242426,3.0516004709993343,0.0,0.8421833558764327,0.27885492095912473,3_sp_gt_5,7964854,0.1,3
75,22.727272727272727,3.14836931833824,0.0,0.9187783684580727,0.29178512363483344,3_sp_gt_5,7964854,0.1,3
76,23.03030303030303,2.8714991848712708,0.0,1.0645479689180286,0.2862880904567417,3_sp_gt_5,7964854,0.1,3
77,23.333333333333336,2.0376606816320217,0.0,1.058325416916606,0.31733775921434715,3_sp_gt_5,7964854,0.1,3
78,23.636363636363637,1.9007974238373555,0.0,0.9428014471559137,0.3379297291732181,3_sp_gt_5,7964854,0.1,3
79,23.93939393939394,2.3182830130145304,0.0,0.9062796321999629,0.3583406577033874,3_sp_gt_5,7964854,0.1,3
80,24.242424242424242,2.2782330421377517,0.0,0.8571187552353364,0.3782537107124986,3_sp_gt_5,7964854,0.1,3
81,24.545454545454547,2.3733764481529285,0.0,0.8032741703367455,0.35652450548243403,3_sp_gt_5,7964854,0.1,3
82,24.848484848484848,2.136296294769957,0.0,0.8186570254778819,0.4158059826309737,3_sp_gt_5,7964854,0.1,3
83,25.151515151515152,2.2805395624735514,0.0,0.8272486589120319,0.4119887711491678,3_sp_gt_5,7964854,0.1,3
84,25.454545454545457,2.287155290245535,0.0,0.911190275008307,0.4645137872604372,3_sp_gt_5,7964854,0.1,3
85,25.757575757575758,2.2518133194030048,0.0,0.9420979540283982,0.5266523421867024,3_sp_gt_5,7964854,0.1,3
86,26.060606060606062,2.5708581579012457,0.0,0.9753809221330981,0.473014905938095,3_sp_gt_5,7964854,0.1,3
87,26.363636363636363,1.965249124393027,0.0,0.9947023731725104,0.4794557030201765,3_sp_gt_5,7964854,0.1,3
88,26.666666666666668,1.8351352532941407,0.0,0.9708595735870296,0.4661585899105332,3_sp_gt_5,7964854,0.1,3
89,26.96969696969697,1.8247381635498447,0.0,0.9655180392519295,0.536134833925308,3_sp_gt_5,7964854,0.1,3
90,27.272727272727273,1.926883182846324,0.0,0.8220099757058217,0.44950265171602405,3_sp_gt_5,7964854,0.1,3
91,27.575757575757578,2.1783362571467917,0.0,0.7720021327601395,0.404567452786353,3_sp_gt_5,7964854,0.1,3
92,27.87878787878788,2.3412352107038297,0.0,0.7802977876832965,0.3732084180714714,3_sp_gt_5,7964854,0.1,3
93,28.181818181818183,2.7535059185518813,0.0,0.8108341657886787,0.3560652945142529,3_sp_gt_5,7964854,0.1,3
94,28.484848484848484,2.85562922446067,0.0,0.8670985577839845,0.36587579378982077,3_sp_gt_5,7964854,0.1,3
95,28.78787878787879,2.8577100605268693,0.0,0.8973775512665038,0.3505638650525119,3_sp_gt_5,7964854,0.1,3
96,29.090909090909093,2.7709936476592483,0.0,0.9361180514055779,0.361484123022541,3_sp_gt_5,7964854,0.1,3
97,29.393939393939394,2.7402667777175873,0.0,1.0311364201747988,0.3324296234227717,3_sp_gt_5,7964854,0.1,3
98,29.6969696969697,2.8090234058151538,0.0,1.1666389909515527,0.29467644554231487,3_sp_gt_5,7964854,0.1,3
99,30.0,3.078632821993187,0.0,1.2838751700235274,0.2964107344464839,3_sp_gt_5,7964854,0.1,3
