,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.01,0.05,1.0,3_sp_gt_4,4240255,0.1,3
1,0.30303030303030304,0.08438480392573584,0.012800569620980664,0.05736986304411542,1.1988153097773968,3_sp_gt_4,4240255,0.1,3
2,0.6060606060606061,0.09232758155792783,0.01583182385822408,0.08267346684242848,1.280360672298706,3_sp_gt_4,4240255,0.1,3
3,0.9090909090909092,0.1007643702552164,0.02137965619327385,0.11506591666044354,1.1911711661719246,3_sp_gt_4,4240255,0.1,3
4,1.2121212121212122,0.11235588776139106,0.02629144491747744,0.14097847796415575,1.3505828111079374,3_sp_gt_4,4240255,0.1,3
5,1.5151515151515151,0.11150718945080813,0.03621099776559756,0.15262663666577386,1.1440266367127658,3_sp_gt_4,4240255,0.1,3
6,1.8181818181818183,0.11077330916150255,0.04589915042905192,0.16377412257559354,1.0612795390812038,3_sp_gt_4,4240255,0.1,3
7,2.121212121212121,0.13978185532990084,0.06106101148668145,0.19874591162583494,1.1436105687465286,3_sp_gt_4,4240255,0.1,3
8,2.4242424242424243,0.1598233981419542,0.09467723685116233,0.20987465916042428,1.1013050720132862,3_sp_gt_4,4240255,0.1,3
9,2.7272727272727275,0.17973442408026022,0.12165610080778178,0.2375440819543211,1.0622606763790845,3_sp_gt_4,4240255,0.1,3
10,3.0303030303030303,0.20295004376590114,0.14086034607347192,0.27993583409389705,1.07514582359167,3_sp_gt_4,4240255,0.1,3
11,3.3333333333333335,0.21211768922367602,0.19600540653584408,0.37081114442714536,1.0991437237216053,3_sp_gt_4,4240255,0.1,3
12,3.6363636363636367,0.2391673024135087,0.2730821909054064,0.3871070163116629,0.9311763751973842,3_sp_gt_4,4240255,0.1,3
13,3.9393939393939394,0.23564961387788874,0.37350764579940043,0.4235332169174195,0.7593415515041508,3_sp_gt_4,4240255,0.1,3
14,4.242424242424242,0.2918775512475526,0.4166500931271959,0.4015216402269163,0.8179767586443679,3_sp_gt_4,4240255,0.1,3
15,4.545454545454546,0.3560878811218476,0.4996367213616138,0.43184667543627014,0.8371549309488794,3_sp_gt_4,4240255,0.1,3
16,4.848484848484849,0.43114384937301264,0.5343319923770263,0.4075587147094327,0.852525358704489,3_sp_gt_4,4240255,0.1,3
17,5.151515151515151,0.5060035151871699,0.632735392686883,0.4617675063646196,1.048741707457451,3_sp_gt_4,4240255,0.1,3
18,5.454545454545455,0.569769806821332,0.7862846894994475,0.5050991707715965,1.0644245719424867,3_sp_gt_4,4240255,0.1,3
19,5.757575757575758,0.5928969331578697,0.8358813612414127,0.5553488676791417,0.8894617318551126,3_sp_gt_4,4240255,0.1,3
20,6.0606060606060606,0.7658777759522097,0.9529354810977084,0.5719166991249335,0.8420801385356766,3_sp_gt_4,4240255,0.1,3
21,6.363636363636364,0.8617352491772469,0.9386918754981449,0.5640760326243743,0.7595433878193509,3_sp_gt_4,4240255,0.1,3
22,6.666666666666667,1.0549617905636186,0.8879874363825996,0.6061016112279808,0.5853415414432763,3_sp_gt_4,4240255,0.1,3
23,6.96969696969697,1.0846313490243529,0.7113773449552694,0.7042472263682631,0.5207061512011584,3_sp_gt_4,4240255,0.1,3
24,7.272727272727273,1.149555327674609,0.4884229299931391,0.8583882733004078,0.47082078576128894,3_sp_gt_4,4240255,0.1,3
25,7.575757575757576,1.2386965115353645,0.4610155780924276,0.9655405313978549,0.5294262226674555,3_sp_gt_4,4240255,0.1,3
26,7.878787878787879,1.1794244922744657,0.4581324845583009,1.0360897053620834,0.5100065581716389,3_sp_gt_4,4240255,0.1,3
27,8.181818181818182,1.2235049117597248,0.5120897919788725,1.1853393821494078,0.4830215545337563,3_sp_gt_4,4240255,0.1,3
28,8.484848484848484,1.2278193001189877,0.44229809541941323,1.5137834638347418,0.3726504906525604,3_sp_gt_4,4240255,0.1,3
29,8.787878787878789,0.9847767299437268,0.4856747091404248,1.4609525881849743,0.38430948491783923,3_sp_gt_4,4240255,0.1,3
30,9.090909090909092,0.8817017513326249,0.7551421767805246,1.4184537402556192,0.39200447575370884,3_sp_gt_4,4240255,0.1,3
31,9.393939393939394,0.7616647583086771,0.900866582144803,1.55104751804559,0.36708951686831226,3_sp_gt_4,4240255,0.1,3
32,9.696969696969697,0.624572736776295,1.2893769258822547,1.3082547925246695,0.41072114209724253,3_sp_gt_4,4240255,0.1,3
33,10.0,0.7286384299937141,1.2529865808757465,1.0061406345831052,0.423982936161893,3_sp_gt_4,4240255,0.1,3
34,10.303030303030303,0.8165892261285307,1.4050507885870192,0.9176403177529805,0.4402926520721503,3_sp_gt_4,4240255,0.1,3
35,10.606060606060606,0.7437332811206425,1.4155076154657507,0.764989265476492,0.3901353648941208,3_sp_gt_4,4240255,0.1,3
36,10.90909090909091,0.9554258293696998,1.583415628693489,0.7819770236871592,0.40475840594201035,3_sp_gt_4,4240255,0.1,3
37,11.212121212121213,1.0197954281151276,1.3789231810859839,0.6888677101504344,0.3996950514402464,3_sp_gt_4,4240255,0.1,3
38,11.515151515151516,1.2388352115436696,1.1860562063308313,0.7126500535053824,0.3799966971589109,3_sp_gt_4,4240255,0.1,3
39,11.818181818181818,1.3954737126720085,1.0838604010950474,0.7339087516347239,0.3680657244221044,3_sp_gt_4,4240255,0.1,3
40,12.121212121212121,1.2797390988485595,0.9149546089325109,0.813103476419627,0.3247159344213453,3_sp_gt_4,4240255,0.1,3
41,12.424242424242424,1.3885364920604313,0.76526895316541,0.7985973558140964,0.34477711151985957,3_sp_gt_4,4240255,0.1,3
42,12.727272727272728,1.2060474434944912,0.5064281109567569,0.8296214125748832,0.3152953340686418,3_sp_gt_4,4240255,0.1,3
43,13.030303030303031,1.0591444520491267,0.5166301309980946,0.9160710146031132,0.275860370054555,3_sp_gt_4,4240255,0.1,3
44,13.333333333333334,1.0104492144490105,0.5167027345768742,0.867286870702977,0.34217170793044804,3_sp_gt_4,4240255,0.1,3
45,13.636363636363637,0.8934195466252413,0.4639371222619803,1.1772357720304085,0.32918780576596,3_sp_gt_4,4240255,0.1,3
46,13.93939393939394,0.9352334338299643,0.5400485664859763,1.3183113712323962,0.32267775707223456,3_sp_gt_4,4240255,0.1,3
47,14.242424242424242,0.9458126012848423,0.6760903247871578,1.2326126202917989,0.31119695507790524,3_sp_gt_4,4240255,0.1,3
48,14.545454545454547,0.8989380999285409,0.8211170925771437,1.1661578320089543,0.3187553603526833,3_sp_gt_4,4240255,0.1,3
49,14.84848484848485,0.6131952773923837,0.9421860103957127,1.1514711573487002,0.31728331055017206,3_sp_gt_4,4240255,0.1,3
50,15.151515151515152,0.7755352922419978,1.2826558428451635,1.0198487796127491,0.2900073584058818,3_sp_gt_4,4240255,0.1,3
51,15.454545454545455,0.8321339822057728,1.354942775024233,1.0667082498532237,0.3112551938033347,3_sp_gt_4,4240255,0.1,3
52,15.757575757575758,1.2050871664629739,1.6034797055918224,1.0356386318999666,0.30868435314698817,3_sp_gt_4,4240255,0.1,3
53,16.060606060606062,1.4309122984221827,1.1797454751440832,0.948015767006675,0.30888560364324463,3_sp_gt_4,4240255,0.1,3
54,16.363636363636363,1.5411923857048895,0.9845682961243928,0.9864526442306385,0.2727496127882425,3_sp_gt_4,4240255,0.1,3
55,16.666666666666668,1.1901849270430749,0.8133139240560094,1.1252844186792232,0.24391387090738972,3_sp_gt_4,4240255,0.1,3
56,16.96969696969697,0.9398433064976301,0.8905255199925003,0.9978420798417791,0.221493923287892,3_sp_gt_4,4240255,0.1,3
57,17.272727272727273,0.8484962830080661,1.059158097159996,0.9078570971385485,0.2613105645478717,3_sp_gt_4,4240255,0.1,3
58,17.575757575757578,0.9195360981440356,1.2632067725637504,0.794391828746946,0.25978238646883056,3_sp_gt_4,4240255,0.1,3
59,17.87878787878788,1.1580349978301276,1.1124894928348381,0.7322813464771615,0.26552611139448346,3_sp_gt_4,4240255,0.1,3
60,18.181818181818183,1.0742502752958945,0.9956889167324497,0.9109322261563393,0.27436400989830473,3_sp_gt_4,4240255,0.1,3
61,18.484848484848484,1.0047186656508706,0.8852922708038982,0.9571101609524537,0.2760478441752972,3_sp_gt_4,4240255,0.1,3
62,18.78787878787879,1.0528173415489916,0.8579936660524757,0.8861440297801887,0.257248064762911,3_sp_gt_4,4240255,0.1,3
63,19.09090909090909,0.8639705245548892,0.7958778130249207,0.9194304426374749,0.20898877459747753,3_sp_gt_4,4240255,0.1,3
64,19.393939393939394,0.8866996921971669,0.9428479272833973,0.9798291052251951,0.22098438347712865,3_sp_gt_4,4240255,0.1,3
65,19.6969696969697,0.8683667746758765,1.0553223899421749,1.0110366982493093,0.22917519361697286,3_sp_gt_4,4240255,0.1,3
66,20.0,0.8419913822103566,1.0878753734571645,1.0419227576782868,0.2319823960749833,3_sp_gt_4,4240255,0.1,3
