,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.05,0.09,0.07,1.0,3_sp_gt_6,6543552,0.1,3
1,0.30303030303030304,0.09528416179396089,0.1290560330927304,0.09957175001914188,0.8768864083708122,3_sp_gt_6,6543552,0.1,3
2,0.6060606060606061,0.14610963618374867,0.14334694276977045,0.12126990535089177,0.8129482348981677,3_sp_gt_6,6543552,0.1,3
3,0.9090909090909092,0.2286994918704627,0.17669609721612034,0.17632862801918606,0.8978986679075354,3_sp_gt_6,6543552,0.1,3
4,1.2121212121212122,0.37959631952999806,0.18304465615827797,0.2193395264246959,0.9326893780856333,3_sp_gt_6,6543552,0.1,3
5,1.5151515151515151,0.5146975070849499,0.20589941216430493,0.30588120428192866,0.8482615683367163,3_sp_gt_6,6543552,0.1,3
6,1.8181818181818183,0.8162984861807188,0.2699659432714165,0.3732103394935467,0.6590697239263131,3_sp_gt_6,6543552,0.1,3
7,2.121212121212121,1.0730211997897658,0.3510145752847946,0.40588467780886284,0.4608059546417147,3_sp_gt_6,6543552,0.1,3
8,2.4242424242424243,1.295488322403738,0.37557283014211934,0.4627330514918563,0.40379856622065646,3_sp_gt_6,6543552,0.1,3
9,2.7272727272727275,1.2968727207389645,0.35096776258393453,0.4923208570336579,0.28106289243416843,3_sp_gt_6,6543552,0.1,3
10,3.0303030303030303,1.2531602242439321,0.33519757076617257,0.5582523890134565,0.21552642499633898,3_sp_gt_6,6543552,0.1,3
11,3.3333333333333335,1.5722087792453823,0.2973536242128664,0.5198604335970809,0.14006054597505177,3_sp_gt_6,6543552,0.1,3
12,3.6363636363636367,1.4957880692043661,0.3094606956909542,0.5128259494308406,0.16819824845789372,3_sp_gt_6,6543552,0.1,3
13,3.9393939393939394,1.7375077506212167,0.3320011800208915,0.5150304321217821,0.16777437977470688,3_sp_gt_6,6543552,0.1,3
14,4.242424242424242,1.5645311257714785,0.3920724213263528,0.5620725113952993,0.12647827335126152,3_sp_gt_6,6543552,0.1,3
15,4.545454545454546,1.5185981968389153,0.4663195719279595,0.6528212024958313,0.12684283658496046,3_sp_gt_6,6543552,0.1,3
16,4.848484848484849,1.4442723718084536,0.5391079918237411,0.7770932363453854,0.10529500913518286,3_sp_gt_6,6543552,0.1,3
17,5.151515151515151,1.6040354104138348,0.6278057586439919,0.7924347096375585,0.10636756418933441,3_sp_gt_6,6543552,0.1,3
18,5.454545454545455,1.6595341931411438,0.7408111668564816,0.8794689226529295,0.12816844445266348,3_sp_gt_6,6543552,0.1,3
19,5.757575757575758,1.6620284159043834,0.7821971633052407,0.9571421042614423,0.1142143785590466,3_sp_gt_6,6543552,0.1,3
20,6.0606060606060606,1.6254033734525732,0.8722272924425069,0.9882168788500931,0.10916286079229309,3_sp_gt_6,6543552,0.1,3
21,6.363636363636364,1.6460378333623964,0.7883904118944147,1.179807409934507,0.08731218304043588,3_sp_gt_6,6543552,0.1,3
22,6.666666666666667,1.8180428049114346,0.9276777198273541,1.2100926683874347,0.0843127870847585,3_sp_gt_6,6543552,0.1,3
23,6.96969696969697,1.5492148244893906,0.853918528630528,1.3848066567589592,0.08703429319842171,3_sp_gt_6,6543552,0.1,3
24,7.272727272727273,1.6189055181143646,1.0689122621361304,1.612407295564446,0.07250737610091762,3_sp_gt_6,6543552,0.1,3
25,7.575757575757576,1.815465004456175,1.1149556840721861,1.5559399706680968,0.07508738201233803,3_sp_gt_6,6543552,0.1,3
26,7.878787878787879,1.4887209975820428,1.4914342101476445,1.5615501527211544,0.07039431696848353,3_sp_gt_6,6543552,0.1,3
27,8.181818181818182,1.3038674264287073,1.24598633347357,2.107692403932563,0.06473815432185936,3_sp_gt_6,6543552,0.1,3
28,8.484848484848484,0.9426633747518327,1.3898218655285428,1.6624080936171768,0.06355309275208104,3_sp_gt_6,6543552,0.1,3
29,8.787878787878789,0.9232728512227366,1.5048126182187076,1.6335412692601965,0.07037761030870714,3_sp_gt_6,6543552,0.1,3
30,9.090909090909092,0.8223141539225179,1.8166681616899643,1.535239976490032,0.07797704018022575,3_sp_gt_6,6543552,0.1,3
31,9.393939393939394,0.8584103884149686,1.9192488815880586,1.6387611057610767,0.07842818489632954,3_sp_gt_6,6543552,0.1,3
32,9.696969696969697,0.6390237977416547,1.9451862168264868,1.63987375639827,0.07044093518422788,3_sp_gt_6,6543552,0.1,3
33,10.0,0.6888358218031674,1.9488062273595594,1.858158100221193,0.08171835474442343,3_sp_gt_6,6543552,0.1,3
34,10.303030303030303,0.6658677317023283,2.045117787294006,2.0444121449401704,0.06868729077532681,3_sp_gt_6,6543552,0.1,3
35,10.606060606060606,0.5914940162740062,2.0985394514683833,1.8355768887020358,0.05636587997064135,3_sp_gt_6,6543552,0.1,3
36,10.90909090909091,0.5269413649304979,2.3330018017625735,1.5348959789885759,0.07071372576561646,3_sp_gt_6,6543552,0.1,3
37,11.212121212121213,0.4798202284924443,2.369568288269625,1.2040358164898002,0.07476555855211967,3_sp_gt_6,6543552,0.1,3
38,11.515151515151516,0.4542337748180134,1.9881320387462331,1.5434601594139858,0.08138035689371696,3_sp_gt_6,6543552,0.1,3
39,11.818181818181818,0.3817594324418977,2.166175517133101,1.5702178891170062,0.07609887968893468,3_sp_gt_6,6543552,0.1,3
40,12.121212121212121,0.3760676183163314,2.314220487213539,1.8321189206288178,0.07904120889345784,3_sp_gt_6,6543552,0.1,3
41,12.424242424242424,0.4081571317605956,2.2101698093884186,1.8247638286377381,0.07137158812735996,3_sp_gt_6,6543552,0.1,3
42,12.727272727272728,0.453640230323662,2.2702613255584843,1.6147695359718004,0.07525535894034704,3_sp_gt_6,6543552,0.1,3
43,13.030303030303031,0.4833311803310109,2.001897593859665,1.6143468060173776,0.07130897073894446,3_sp_gt_6,6543552,0.1,3
44,13.333333333333334,0.5077417115522596,2.1133235273926214,1.935397710049505,0.08300533016288125,3_sp_gt_6,6543552,0.1,3
45,13.636363636363637,0.5276807103202729,2.365912755595769,1.7188126646352113,0.0795632897622589,3_sp_gt_6,6543552,0.1,3
46,13.93939393939394,0.4442323663232186,2.582159974085137,1.5712536557645354,0.07033179072540567,3_sp_gt_6,6543552,0.1,3
47,14.242424242424242,0.38847392913478485,2.4156800396584046,1.813793985474653,0.07223544929609511,3_sp_gt_6,6543552,0.1,3
48,14.545454545454547,0.43656778539065616,2.145397600723971,1.8177816273640406,0.04635770421254655,3_sp_gt_6,6543552,0.1,3
49,14.84848484848485,0.3966178982396284,1.9380530539138776,1.8479182893327446,0.05573162283728696,3_sp_gt_6,6543552,0.1,3
50,15.151515151515152,0.46086021687211737,2.1795109751577364,1.6875401619838515,0.060380981359971976,3_sp_gt_6,6543552,0.1,3
51,15.454545454545455,0.442965777124124,2.0610483348585333,1.8959649319659613,0.06455248301434183,3_sp_gt_6,6543552,0.1,3
52,15.757575757575758,0.418275691395968,2.271342388821584,1.8897244471430805,0.0753780125921533,3_sp_gt_6,6543552,0.1,3
53,16.060606060606062,0.3894522667812017,2.1513823444370237,1.6576736924608966,0.07092670690085619,3_sp_gt_6,6543552,0.1,3
54,16.363636363636363,0.40541318862124537,2.1458624353877913,1.555695734812131,0.07390522440539912,3_sp_gt_6,6543552,0.1,3
55,16.666666666666668,0.39720292795514084,2.4543665323879984,1.5630958933636472,0.0808507923475216,3_sp_gt_6,6543552,0.1,3
56,16.96969696969697,0.3741169946716439,1.8293862933145277,1.617023908151767,0.06780290352445723,3_sp_gt_6,6543552,0.1,3
57,17.272727272727273,0.32885302186285287,1.8886174899513202,1.6804735416689611,0.07236713057834618,3_sp_gt_6,6543552,0.1,3
58,17.575757575757578,0.2685707341125906,1.7462249109653478,1.596931124097486,0.08731474324399546,3_sp_gt_6,6543552,0.1,3
59,17.87878787878788,0.28197802101057723,1.924053780991773,1.407931115880586,0.08973036836395709,3_sp_gt_6,6543552,0.1,3
60,18.181818181818183,0.27128444299858434,1.7036031018147666,1.4247609929241984,0.07832858835042608,3_sp_gt_6,6543552,0.1,3
61,18.484848484848484,0.27794656670805984,1.9032087905038197,1.3181915037253957,0.08707669928950763,3_sp_gt_6,6543552,0.1,3
62,18.78787878787879,0.3050783488534535,1.680058994276604,1.4410184060034859,0.07862984932964788,3_sp_gt_6,6543552,0.1,3
63,19.09090909090909,0.296775830355419,1.8116948803263828,1.1006267712077347,0.07533341341699806,3_sp_gt_6,6543552,0.1,3
64,19.393939393939394,0.2826705640651198,1.625183693387444,1.1228317294874588,0.08679835421920336,3_sp_gt_6,6543552,0.1,3
65,19.6969696969697,0.296123818230402,1.6204261869046603,1.1871326445701285,0.09547061371985074,3_sp_gt_6,6543552,0.1,3
66,20.0,0.37466928654443404,1.3555221838440212,1.243935897614264,0.1064880095607851,3_sp_gt_6,6543552,0.1,3
67,20.303030303030305,0.4147710404489282,1.2141729896337423,1.268027553571023,0.10328135033570539,3_sp_gt_6,6543552,0.1,3
68,20.606060606060606,0.39921271449990636,1.367563453474301,1.4086163641099922,0.09620160744531298,3_sp_gt_6,6543552,0.1,3
69,20.90909090909091,0.44026133498717396,1.42710286105728,1.2977736794363632,0.10080827965049349,3_sp_gt_6,6543552,0.1,3
70,21.21212121212121,0.5094392793033009,1.5109301133036994,1.3250501240801553,0.10181791930584662,3_sp_gt_6,6543552,0.1,3
71,21.515151515151516,0.6410600190298495,1.4523234995611036,1.220318529503603,0.09531417931951046,3_sp_gt_6,6543552,0.1,3
72,21.81818181818182,0.5877699196176964,1.2384012988012525,1.253003088046033,0.09081708866223864,3_sp_gt_6,6543552,0.1,3
73,22.12121212121212,0.6286323841223904,1.1138544798802452,1.1831596069509305,0.09576467079749197,3_sp_gt_6,6543552,0.1,3
74,22.424242424242426,0.6122643249958053,0.9402666356920679,1.2461187136423102,0.08324390980150861,3_sp_gt_6,6543552,0.1,3
75,22.727272727272727,0.6672909269933939,1.1009950307526124,1.3929309950592235,0.09248922204852826,3_sp_gt_6,6543552,0.1,3
76,23.03030303030303,0.8303428438581838,1.2247904461560486,1.3570995861299038,0.07645066904968038,3_sp_gt_6,6543552,0.1,3
77,23.333333333333336,0.8884030219926847,1.206182053077732,1.452379660908735,0.07033039391215318,3_sp_gt_6,6543552,0.1,3
78,23.636363636363637,1.0827558551471332,1.450776369279213,1.5156405104150852,0.08990240019987625,3_sp_gt_6,6543552,0.1,3
79,23.93939393939394,1.014003122471973,1.8126203108524068,1.609893595739731,0.09467889654021068,3_sp_gt_6,6543552,0.1,3
80,24.242424242424242,0.9445898246209471,1.6339481627267753,1.6951062099333283,0.08335347941070011,3_sp_gt_6,6543552,0.1,3
81,24.545454545454547,0.7478322286646379,1.7505550320914802,1.8690901026748379,0.08241562978524088,3_sp_gt_6,6543552,0.1,3
82,24.848484848484848,0.6455209757953163,2.025851803242727,1.6958399360127538,0.08292532411328846,3_sp_gt_6,6543552,0.1,3
83,25.151515151515152,0.7205014886883887,1.6655597590677251,1.5953430772821267,0.07774115733968287,3_sp_gt_6,6543552,0.1,3
84,25.454545454545457,0.7357310755565412,1.3147924492841407,1.4219331244712856,0.0758056789109231,3_sp_gt_6,6543552,0.1,3
85,25.757575757575758,0.7369307253386963,1.2683564592195422,1.4662726709025442,0.08089475925684766,3_sp_gt_6,6543552,0.1,3
86,26.060606060606062,0.7761355528694515,1.3083806126525925,1.3847653838897132,0.0966156380622056,3_sp_gt_6,6543552,0.1,3
87,26.363636363636363,0.7968556241139956,1.3291667893250745,1.3311766137337147,0.07976129059078918,3_sp_gt_6,6543552,0.1,3
88,26.666666666666668,0.8471781012413221,1.4889326525568096,1.467304851884558,0.08443761128246585,3_sp_gt_6,6543552,0.1,3
