,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.01,0.09,1.0,3_sp_gt_1,11942766,0.1,3
1,0.30303030303030304,0.042109619352435367,0.03367772602206429,0.10961661858921962,1.0815670217480344,3_sp_gt_1,11942766,0.1,3
2,0.6060606060606061,0.07572432980674285,0.0945817609503278,0.13644724652877052,1.1056987542259924,3_sp_gt_1,11942766,0.1,3
3,0.9090909090909092,0.11358009670076434,0.21462962750624978,0.1481703840701054,1.255729628067698,3_sp_gt_1,11942766,0.1,3
4,1.2121212121212122,0.2038629251940609,0.4459115093538783,0.18085748681656033,1.1619934308423974,3_sp_gt_1,11942766,0.1,3
5,1.5151515151515151,0.29554813103410427,0.8240857831703983,0.23344365180061769,1.055838830983376,3_sp_gt_1,11942766,0.1,3
6,1.8181818181818183,0.493673830021736,1.2773074735598686,0.3235734945749709,1.2401122832112688,3_sp_gt_1,11942766,0.1,3
7,2.121212121212121,0.5708620992329625,1.648109674601268,0.5112164175574078,1.1738466620146668,3_sp_gt_1,11942766,0.1,3
8,2.4242424242424243,0.587090948660145,1.9278808935309766,0.8201771617872835,1.142393772870078,3_sp_gt_1,11942766,0.1,3
9,2.7272727272727275,0.5985642976149109,1.7821384514988698,1.0839661123886617,1.1234699579964404,3_sp_gt_1,11942766,0.1,3
10,3.0303030303030303,0.6306179244151203,1.6292022867770297,1.353836489259084,0.9733921207531716,3_sp_gt_1,11942766,0.1,3
11,3.3333333333333335,0.6408541792862855,1.5310261418144389,1.4077383996230042,0.8768988982733936,3_sp_gt_1,11942766,0.1,3
12,3.6363636363636367,0.7167582688932277,1.2986306534146805,1.3012980738964586,0.6855605493335726,3_sp_gt_1,11942766,0.1,3
13,3.9393939393939394,0.6073985231256965,1.0218663867976483,1.4878177059251143,0.6282784514441082,3_sp_gt_1,11942766,0.1,3
14,4.242424242424242,0.6084757735365129,0.9560080929855135,1.4380090177210176,0.6674270919926001,3_sp_gt_1,11942766,0.1,3
15,4.545454545454546,0.6475321006213494,0.9806594029060967,1.5077499381760682,0.6270956742638494,3_sp_gt_1,11942766,0.1,3
16,4.848484848484849,0.7162181174956895,0.9867138269582472,1.3396192566780702,0.608013521830467,3_sp_gt_1,11942766,0.1,3
17,5.151515151515151,0.7288779163446166,1.1043142550255358,1.1842112160330867,0.5661507633637175,3_sp_gt_1,11942766,0.1,3
18,5.454545454545455,0.7178272730040849,1.2912761111205355,1.123851093241515,0.5752969671999377,3_sp_gt_1,11942766,0.1,3
19,5.757575757575758,0.8254972419201376,0.9993948078550786,1.0644884185870762,0.4899261325503697,3_sp_gt_1,11942766,0.1,3
20,6.0606060606060606,0.7642529839151673,1.1825137104843564,0.9930720286384697,0.4823684384773349,3_sp_gt_1,11942766,0.1,3
21,6.363636363636364,0.823454882697479,1.0359843299203189,1.1200537646392357,0.3781731630862436,3_sp_gt_1,11942766,0.1,3
22,6.666666666666667,0.9072740716529625,1.1630448611728645,1.1915310200179388,0.41516296690649257,3_sp_gt_1,11942766,0.1,3
23,6.96969696969697,0.8059942687350761,1.1332106396495651,1.335143184353143,0.37872839395584856,3_sp_gt_1,11942766,0.1,3
24,7.272727272727273,0.8271689808082354,0.9752738828298869,1.2421132066695653,0.3571323530259747,3_sp_gt_1,11942766,0.1,3
25,7.575757575757576,0.7873898908173039,1.2136541876395028,1.1291333087791111,0.4097345213820161,3_sp_gt_1,11942766,0.1,3
26,7.878787878787879,0.8254870832233732,1.2539078069406813,1.1031332468577653,0.3444825271846288,3_sp_gt_1,11942766,0.1,3
27,8.181818181818182,0.9058622110012143,1.1823754769925852,1.0878120968975353,0.32663140218274134,3_sp_gt_1,11942766,0.1,3
28,8.484848484848484,0.8976984320362058,1.1072606447404216,1.0720840645053444,0.3670461664208892,3_sp_gt_1,11942766,0.1,3
29,8.787878787878789,0.9070220852733372,1.2812228151747322,1.2530121955492148,0.339459321305767,3_sp_gt_1,11942766,0.1,3
30,9.090909090909092,0.9361303884056792,1.114115609004783,1.2188741481211618,0.35644845354033033,3_sp_gt_1,11942766,0.1,3
31,9.393939393939394,0.8113621880982178,1.1799986956136221,1.1223154456282958,0.3004021519797109,3_sp_gt_1,11942766,0.1,3
32,9.696969696969697,0.9015875384790709,1.3405498770029025,1.1351508218702824,0.3276687367742265,3_sp_gt_1,11942766,0.1,3
33,10.0,1.030761798455381,1.226256435074098,1.1319694551146953,0.37798360759718286,3_sp_gt_1,11942766,0.1,3
34,10.303030303030303,1.11412549222561,1.30181605942797,1.09172340946568,0.37301992010401935,3_sp_gt_1,11942766,0.1,3
35,10.606060606060606,0.8846916683989948,1.246360875159545,1.2694528771966014,0.4632296581280263,3_sp_gt_1,11942766,0.1,3
36,10.90909090909091,0.7643667828583353,1.069549942272884,1.0101799814191192,0.5023312406967784,3_sp_gt_1,11942766,0.1,3
37,11.212121212121213,0.8345875230326055,1.3696716468314056,1.0408705232890658,0.518473857924434,3_sp_gt_1,11942766,0.1,3
38,11.515151515151516,0.7975413922809077,1.4012572189524126,1.093591218054945,0.42762552003162696,3_sp_gt_1,11942766,0.1,3
39,11.818181818181818,0.6871208262446548,1.3136358629927687,1.2604271330464498,0.4205847940018415,3_sp_gt_1,11942766,0.1,3
40,12.121212121212121,0.5260983020072582,1.2716660963181183,1.422967748568991,0.41342789680009057,3_sp_gt_1,11942766,0.1,3
41,12.424242424242424,0.48419741423183227,1.3177080662872023,1.1764219509719764,0.29549356117940845,3_sp_gt_1,11942766,0.1,3
42,12.727272727272728,0.5002676000634669,1.5753086427889667,1.3468872722309788,0.30370208471982085,3_sp_gt_1,11942766,0.1,3
43,13.030303030303031,0.5646652390836939,1.8130100173431367,1.2650575449909751,0.2690802415819634,3_sp_gt_1,11942766,0.1,3
44,13.333333333333334,0.5397398899695632,1.7854889265449119,1.655288712709611,0.2600911266019919,3_sp_gt_1,11942766,0.1,3
45,13.636363636363637,0.4913619956086818,1.565916529210141,1.68763993020878,0.2583983606701898,3_sp_gt_1,11942766,0.1,3
46,13.93939393939394,0.5157224934005249,1.2569203216517844,1.4256790813665778,0.2576451138184685,3_sp_gt_1,11942766,0.1,3
47,14.242424242424242,0.5537590461290507,1.4489865925989152,1.4839611976567337,0.27486726496363145,3_sp_gt_1,11942766,0.1,3
48,14.545454545454547,0.48555212690551347,1.35737443012102,1.5559046423875258,0.2778301555595708,3_sp_gt_1,11942766,0.1,3
49,14.84848484848485,0.4827952674896734,1.1083746968349635,1.5375356586408302,0.3229425431615658,3_sp_gt_1,11942766,0.1,3
