,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.01,0.03,1.0,3_sp_gt_7,591973,0.01,3
1,0.30303030303030304,0.07588055009078935,0.02588954280904433,0.054579357680471056,1.0496123124517192,3_sp_gt_7,591973,0.01,3
2,0.6060606060606061,0.07102463726958436,0.06649244745815515,0.0977735460332466,1.076765756810133,3_sp_gt_7,591973,0.01,3
3,0.9090909090909092,0.06862044414122585,0.1649475418536128,0.168454183039448,1.1008042944218093,3_sp_gt_7,591973,0.01,3
4,1.2121212121212122,0.07041575086420432,0.3799126278814619,0.2834663496805767,1.120654619113974,3_sp_gt_7,591973,0.01,3
5,1.5151515151515151,0.07733240254556797,0.7743225279987921,0.42694042356580253,1.1041762601234113,3_sp_gt_7,591973,0.01,3
6,1.8181818181818183,0.09567163242884402,1.3419486908739064,0.5651445865622027,1.0843551964951983,3_sp_gt_7,591973,0.01,3
7,2.121212121212121,0.1305952143240994,1.9187143868072694,0.6425171723727656,1.0276659784725029,3_sp_gt_7,591973,0.01,3
8,2.4242424242424243,0.19463316655195761,2.2771817508636523,0.654770890105271,0.966765155287192,3_sp_gt_7,591973,0.01,3
9,2.7272727272727275,0.2973149305332276,2.4577173661978056,0.6192385507990366,0.8973794083625426,3_sp_gt_7,591973,0.01,3
10,3.0303030303030303,0.4480462280077823,2.471945247321374,0.5817831345482842,0.8365883683721462,3_sp_gt_7,591973,0.01,3
11,3.3333333333333335,0.6307114185491833,2.3910097072670053,0.5419817625157456,0.7601949130673051,3_sp_gt_7,591973,0.01,3
12,3.6363636363636367,0.8313247484475339,2.225056202902806,0.5099668969177484,0.7091031893227746,3_sp_gt_7,591973,0.01,3
13,3.9393939393939394,0.9985990609475104,2.0385102192955573,0.4940970338728241,0.6646775535737157,3_sp_gt_7,591973,0.01,3
14,4.242424242424242,1.094072992969473,1.7872702873230943,0.48348645183973016,0.6234664451363494,3_sp_gt_7,591973,0.01,3
15,4.545454545454546,1.1344909077198788,1.6422568307915901,0.49164615174365156,0.5953392332785186,3_sp_gt_7,591973,0.01,3
16,4.848484848484849,1.1195824303739714,1.5483424733595994,0.5041512867180233,0.5658182693365962,3_sp_gt_7,591973,0.01,3
17,5.151515151515151,1.1210844042808776,1.485401003019221,0.5145490878714686,0.5487715050808487,3_sp_gt_7,591973,0.01,3
18,5.454545454545455,1.1083446839291529,1.433349343945753,0.5377055128245043,0.5362774953281858,3_sp_gt_7,591973,0.01,3
19,5.757575757575758,1.099072547849465,1.4178909485666344,0.560279935268899,0.5217230831325279,3_sp_gt_7,591973,0.01,3
20,6.0606060606060606,1.080387991892497,1.400907861347972,0.5804385267218998,0.4995130223214606,3_sp_gt_7,591973,0.01,3
21,6.363636363636364,1.0745032316033551,1.394091136783233,0.6027176028385041,0.48625670931417886,3_sp_gt_7,591973,0.01,3
22,6.666666666666667,1.091589301807133,1.3775773088790144,0.6313985573240887,0.46241617043908306,3_sp_gt_7,591973,0.01,3
23,6.96969696969697,1.0892493930241076,1.3459521615720502,0.6624186100505879,0.45238764918197544,3_sp_gt_7,591973,0.01,3
24,7.272727272727273,1.082049853225727,1.3195211960430808,0.6961331918425543,0.4401065463103588,3_sp_gt_7,591973,0.01,3
25,7.575757575757576,1.0676399046420908,1.2635636609260275,0.7018535245874462,0.42722988247859556,3_sp_gt_7,591973,0.01,3
26,7.878787878787879,1.071611119424101,1.2570566753108872,0.7223470139713535,0.4204402812194886,3_sp_gt_7,591973,0.01,3
27,8.181818181818182,1.0559022126347613,1.247060175176501,0.7495822798235956,0.4145493711433305,3_sp_gt_7,591973,0.01,3
28,8.484848484848484,1.0629724941697232,1.2344227784240007,0.7774249175964608,0.4078785946855143,3_sp_gt_7,591973,0.01,3
29,8.787878787878789,1.0628231890718935,1.2418455347600914,0.801423205324771,0.39827672231456124,3_sp_gt_7,591973,0.01,3
30,9.090909090909092,1.0900501110209944,1.2084260146754424,0.806081855688987,0.39606650693963547,3_sp_gt_7,591973,0.01,3
31,9.393939393939394,1.066196484374056,1.1895525539430256,0.8211755374740473,0.3913360895833991,3_sp_gt_7,591973,0.01,3
32,9.696969696969697,1.0466019030759253,1.1722340550365673,0.8229988392616727,0.38366842751586533,3_sp_gt_7,591973,0.01,3
33,10.0,1.050034408400818,1.168928942402514,0.8430087768081024,0.38316838192162067,3_sp_gt_7,591973,0.01,3
34,10.303030303030303,1.04562862411737,1.170692843242349,0.8548893159718971,0.3775612685693409,3_sp_gt_7,591973,0.01,3
35,10.606060606060606,1.062800178478226,1.1445845032960504,0.8570360839074699,0.3681317999915676,3_sp_gt_7,591973,0.01,3
36,10.90909090909091,1.0560610217649427,1.1363852983820193,0.861367972972739,0.3651986162680841,3_sp_gt_7,591973,0.01,3
37,11.212121212121213,1.0489466070720224,1.1241894301250053,0.8765089393768071,0.35738091130615846,3_sp_gt_7,591973,0.01,3
38,11.515151515151516,1.0399754395821394,1.1096437273831201,0.9003070658694252,0.3540585636236874,3_sp_gt_7,591973,0.01,3
