,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_6,12733201,0.1,3
1,0.30303030303030304,0.11373896243151672,0.08906313586875894,0.008476696556238362,0.8043968167243322,3_sp_gt_6,12733201,0.1,3
2,0.6060606060606061,0.15774073001782415,0.09473568794375703,0.008432664371254507,0.8242960433845535,3_sp_gt_6,12733201,0.1,3
3,0.9090909090909092,0.2032544955890779,0.08717438820715408,0.008819426913317231,0.786595957547281,3_sp_gt_6,12733201,0.1,3
4,1.2121212121212122,0.24068703138718175,0.07940608162441175,0.008986270909877707,0.8265413425519437,3_sp_gt_6,12733201,0.1,3
5,1.5151515151515151,0.2571040153988901,0.06339910041230505,0.00837736653268596,0.9151135329654253,3_sp_gt_6,12733201,0.1,3
6,1.8181818181818183,0.35176489491991936,0.04636345409814739,0.008929064343165457,1.001422605785183,3_sp_gt_6,12733201,0.1,3
7,2.121212121212121,0.4656319852816241,0.045274108690656546,0.009845665087754718,1.2527030663605487,3_sp_gt_6,12733201,0.1,3
8,2.4242424242424243,0.6113980216759962,0.046822410768105005,0.012046058360663473,1.2244513777478812,3_sp_gt_6,12733201,0.1,3
9,2.7272727272727275,0.6702131954051068,0.054348403902006744,0.013400106543375723,1.0948170663697279,3_sp_gt_6,12733201,0.1,3
10,3.0303030303030303,0.7345369333535746,0.06209182556504844,0.014105232565292546,1.175874632148133,3_sp_gt_6,12733201,0.1,3
11,3.3333333333333335,0.862393872364406,0.07209427251155427,0.016471638170469646,1.2706725122552012,3_sp_gt_6,12733201,0.1,3
12,3.6363636363636367,0.9673410702121513,0.06759424418804556,0.01848953267158857,0.9814270505902271,3_sp_gt_6,12733201,0.1,3
13,3.9393939393939394,1.1216982075561959,0.07212602844294161,0.020643955760471823,1.0348563473575332,3_sp_gt_6,12733201,0.1,3
14,4.242424242424242,1.3240700760889292,0.0872293453184936,0.020572560811957404,1.029729481818366,3_sp_gt_6,12733201,0.1,3
15,4.545454545454546,1.6393757661104964,0.07267118608735545,0.021430168456475714,1.0083264884682321,3_sp_gt_6,12733201,0.1,3
16,4.848484848484849,1.326350791790171,0.06681167726714919,0.026993709118699978,0.9210572515764227,3_sp_gt_6,12733201,0.1,3
17,5.151515151515151,1.6182012406342596,0.062150929856618686,0.033598938843625775,0.9658270750783814,3_sp_gt_6,12733201,0.1,3
18,5.454545454545455,1.880533908774679,0.061803025559593945,0.039912700314053175,0.8914845131503938,3_sp_gt_6,12733201,0.1,3
19,5.757575757575758,2.1347937115961377,0.07309757599129418,0.05081112522651988,0.6963752810464099,3_sp_gt_6,12733201,0.1,3
20,6.0606060606060606,2.1533591192489587,0.07653503806043031,0.070407866606367,0.5788078092919127,3_sp_gt_6,12733201,0.1,3
21,6.363636363636364,1.8911907387528255,0.07829002265266964,0.08657974960245277,0.5533887819882675,3_sp_gt_6,12733201,0.1,3
22,6.666666666666667,1.8719888206354065,0.08788457739792474,0.08731928741685785,0.5402456406349404,3_sp_gt_6,12733201,0.1,3
23,6.96969696969697,2.099266250681933,0.08445541396747129,0.09380518306876608,0.5983523448143214,3_sp_gt_6,12733201,0.1,3
24,7.272727272727273,2.281111523097864,0.0938130352323082,0.11529446539200715,0.6189773079317973,3_sp_gt_6,12733201,0.1,3
25,7.575757575757576,2.2160442116594243,0.09500422508820028,0.150494670795195,0.6130908846295483,3_sp_gt_6,12733201,0.1,3
26,7.878787878787879,1.978178940235019,0.08397180070077075,0.21110183686668227,0.6261295659429894,3_sp_gt_6,12733201,0.1,3
27,8.181818181818182,1.631117168268937,0.07795958445517175,0.25456617787118185,0.5232755875297819,3_sp_gt_6,12733201,0.1,3
28,8.484848484848484,1.501658586827483,0.08520418921660078,0.34828799780607755,0.5042254906792702,3_sp_gt_6,12733201,0.1,3
29,8.787878787878789,1.2566272370934086,0.08379895289753159,0.44063536771012135,0.5660774659974566,3_sp_gt_6,12733201,0.1,3
30,9.090909090909092,1.2834323683233784,0.09677281612478048,0.46890432138257615,0.5526912606404693,3_sp_gt_6,12733201,0.1,3
31,9.393939393939394,1.4884994773432791,0.1216515695741121,0.4388380213960581,0.6006056041546408,3_sp_gt_6,12733201,0.1,3
32,9.696969696969697,1.3414118383470275,0.1295030126362678,0.48175756070640946,0.5167165334349217,3_sp_gt_6,12733201,0.1,3
33,10.0,1.2423241797617086,0.15252121555626486,0.5614880511607456,0.562789875008008,3_sp_gt_6,12733201,0.1,3
34,10.303030303030303,1.3559528384739161,0.14995754940346065,0.5790032122039707,0.5380754418703839,3_sp_gt_6,12733201,0.1,3
35,10.606060606060606,1.3556307498043907,0.21181112148744063,0.5653761052605624,0.5181010124935268,3_sp_gt_6,12733201,0.1,3
36,10.90909090909091,1.3127641752006427,0.24256462850475585,0.6047550417437044,0.579365485959127,3_sp_gt_6,12733201,0.1,3
37,11.212121212121213,1.369217887687172,0.2070278949615644,0.6921230026961156,0.6423726755581001,3_sp_gt_6,12733201,0.1,3
38,11.515151515151516,1.3066227926421088,0.21026571628054183,0.6408852222629111,0.6728885959356563,3_sp_gt_6,12733201,0.1,3
39,11.818181818181818,0.858680518315524,0.2233758172335539,0.6120126595309047,0.5807510061249305,3_sp_gt_6,12733201,0.1,3
40,12.121212121212121,1.1325326312814936,0.2599924455229188,0.6171687755870308,0.5847986781876167,3_sp_gt_6,12733201,0.1,3
41,12.424242424242424,1.2552102004512617,0.24018291029183778,0.5837325823971827,0.48697050782308965,3_sp_gt_6,12733201,0.1,3
42,12.727272727272728,1.5451011117416507,0.23975867238409418,0.6445030999310969,0.44201895239875677,3_sp_gt_6,12733201,0.1,3
43,13.030303030303031,1.6006394026956206,0.2519264229562623,0.6017673366095644,0.43425207659378495,3_sp_gt_6,12733201,0.1,3
44,13.333333333333334,1.6846091565353511,0.30486425027464725,0.6477470744346876,0.4464541370774951,3_sp_gt_6,12733201,0.1,3
45,13.636363636363637,1.4532552350024859,0.27890797642004894,0.7491667434871253,0.49642607196141253,3_sp_gt_6,12733201,0.1,3
46,13.93939393939394,1.2270056305230863,0.26552147586847785,0.7406699433254137,0.5898134877378395,3_sp_gt_6,12733201,0.1,3
47,14.242424242424242,1.4522012212014133,0.3172424507194726,0.8074003997932192,0.6139420068413579,3_sp_gt_6,12733201,0.1,3
48,14.545454545454547,1.509170029168486,0.3059180678125452,0.7791391877936249,0.6384907864781495,3_sp_gt_6,12733201,0.1,3
49,14.84848484848485,1.5218575555728013,0.3548726024626587,0.7298115095090724,0.6527737232816776,3_sp_gt_6,12733201,0.1,3
50,15.151515151515152,1.506237731313659,0.36853878906480175,0.7029664786551612,0.6864247337261787,3_sp_gt_6,12733201,0.1,3
51,15.454545454545455,1.4540898205399226,0.3423519853429375,0.7598696787530528,0.7085686761895125,3_sp_gt_6,12733201,0.1,3
52,15.757575757575758,1.5262658961222824,0.3751981680411145,0.8736283068510428,0.6722782768160172,3_sp_gt_6,12733201,0.1,3
53,16.060606060606062,1.3888551325037068,0.4154896358186174,0.922551549408459,0.6051376248167152,3_sp_gt_6,12733201,0.1,3
54,16.363636363636363,1.1409535212325757,0.46775652362071035,1.0400508545264,0.5788663080255732,3_sp_gt_6,12733201,0.1,3
55,16.666666666666668,1.2102296590155592,0.5277952713641335,0.9204279744512426,0.5273055793521771,3_sp_gt_6,12733201,0.1,3
56,16.96969696969697,0.958267487727712,0.7149325021027897,0.9470786318322371,0.5782654351117259,3_sp_gt_6,12733201,0.1,3
57,17.272727272727273,1.053310687237402,0.755595964631111,0.8337652697974229,0.4949907373988426,3_sp_gt_6,12733201,0.1,3
58,17.575757575757578,1.2157137490679393,0.6760630823813916,0.8495896672971796,0.5348716789954613,3_sp_gt_6,12733201,0.1,3
59,17.87878787878788,1.2175556652032915,0.7480268709526804,1.0718307052409763,0.5103159995296912,3_sp_gt_6,12733201,0.1,3
60,18.181818181818183,1.0945793686554794,0.8394248113234573,0.9533579588115981,0.36763662568847466,3_sp_gt_6,12733201,0.1,3
61,18.484848484848484,1.1089839526351322,0.820701091943443,0.9745881979816579,0.4131239540152637,3_sp_gt_6,12733201,0.1,3
62,18.78787878787879,0.9164103133478576,0.8145018673031209,0.9011801420459942,0.40427561931674333,3_sp_gt_6,12733201,0.1,3
63,19.09090909090909,0.6928710722078781,0.8731249383989802,0.8223226166715432,0.4759186054836999,3_sp_gt_6,12733201,0.1,3
64,19.393939393939394,0.6680884736213077,0.9996581883799129,0.8489795937383098,0.4659370916770005,3_sp_gt_6,12733201,0.1,3
