,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.01,0.02,0.09,1.0,3_sp_gt_1,10435541,0.01,3
1,0.30303030303030304,0.02673744464631581,0.07277248063266284,0.15671605405524047,1.2212035073366696,3_sp_gt_1,10435541,0.01,3
2,0.6060606060606061,0.0704333949139774,0.26009759445773895,0.27701418840389924,1.3485574534864406,3_sp_gt_1,10435541,0.01,3
3,0.9090909090909092,0.16600159517245258,0.8019626758299817,0.505112090125492,1.2558407693985256,3_sp_gt_1,10435541,0.01,3
4,1.2121212121212122,0.29481465953514774,1.5848355302915307,0.8690911174624092,0.8777296204664098,3_sp_gt_1,10435541,0.01,3
5,1.5151515151515151,0.37741678637301684,1.9736143150714422,1.3278203023520059,0.5158554829153482,3_sp_gt_1,10435541,0.01,3
6,1.8181818181818183,0.38936867895342625,1.8603031508938477,1.6420523701445404,0.34125915900752357,3_sp_gt_1,10435541,0.01,3
7,2.121212121212121,0.3895516248842183,1.7027187846898526,1.790931199300085,0.2857643039634216,3_sp_gt_1,10435541,0.01,3
8,2.4242424242424243,0.39557321997501255,1.55781040332879,1.815576482874959,0.2701249759870121,3_sp_gt_1,10435541,0.01,3
9,2.7272727272727275,0.403793641897058,1.504109504719597,1.8355143764360247,0.26932196154307386,3_sp_gt_1,10435541,0.01,3
10,3.0303030303030303,0.42356386485430286,1.4371629513119575,1.819271488179863,0.27153216222169657,3_sp_gt_1,10435541,0.01,3
11,3.3333333333333335,0.4353917562928331,1.3799262267535328,1.7880303379740132,0.27101232808416376,3_sp_gt_1,10435541,0.01,3
12,3.6363636363636367,0.46078823619220166,1.361969828855883,1.7153662126807316,0.2752489048971062,3_sp_gt_1,10435541,0.01,3
13,3.9393939393939394,0.48561640485145907,1.3491139041884697,1.6903185288022387,0.2853490665413761,3_sp_gt_1,10435541,0.01,3
14,4.242424242424242,0.5039511691696229,1.363234899854325,1.6884041774036687,0.283849117224903,3_sp_gt_1,10435541,0.01,3
15,4.545454545454546,0.5308249894974432,1.3427383287616463,1.6798102684969316,0.28329853135276833,3_sp_gt_1,10435541,0.01,3
16,4.848484848484849,0.5535778210101268,1.3127430747071382,1.659525362744782,0.28588549230511623,3_sp_gt_1,10435541,0.01,3
17,5.151515151515151,0.570961828994591,1.2977310461137466,1.63498823483395,0.2801341705548153,3_sp_gt_1,10435541,0.01,3
18,5.454545454545455,0.6072915202135255,1.3108285023382917,1.6432610081629615,0.2823269538449991,3_sp_gt_1,10435541,0.01,3
19,5.757575757575758,0.6280340000492722,1.2780951341673332,1.6383904505149347,0.2809219817019333,3_sp_gt_1,10435541,0.01,3
20,6.0606060606060606,0.6611438474715468,1.2371276945244667,1.6488926980914873,0.28083776904791347,3_sp_gt_1,10435541,0.01,3
21,6.363636363636364,0.6839822176584505,1.2168233345535335,1.6322972257435466,0.2863666904307833,3_sp_gt_1,10435541,0.01,3
