,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.03,0.01,1.0,3_sp_gt_2,5589942,0.01,3
1,0.30303030303030304,0.052784647801382624,0.07842237650409047,0.014073026189533959,1.0439088120197757,3_sp_gt_2,5589942,0.01,3
2,0.6060606060606061,0.0721369535227188,0.20133438819454774,0.02003857224404618,1.0675391073370888,3_sp_gt_2,5589942,0.01,3
3,0.9090909090909092,0.09896475856219056,0.4951186675534401,0.02739803674728205,1.076940827655036,3_sp_gt_2,5589942,0.01,3
4,1.2121212121212122,0.14333017841858248,1.049832008414213,0.035009426028075254,1.0760326516180534,3_sp_gt_2,5589942,0.01,3
5,1.5151515151515151,0.2315124297720384,1.7802425404836297,0.03942079575331048,1.0658453387739772,3_sp_gt_2,5589942,0.01,3
6,1.8181818181818183,0.4195292111875862,2.3561073090680433,0.03995517643019745,1.0214345050925664,3_sp_gt_2,5589942,0.01,3
7,2.121212121212121,0.7589341852279166,2.5251159133258705,0.03797580646602274,0.9684451456230092,3_sp_gt_2,5589942,0.01,3
8,2.4242424242424243,1.211519836686915,2.2893229787258247,0.03855474363446155,0.8969432966684694,3_sp_gt_2,5589942,0.01,3
9,2.7272727272727275,1.5833248306777565,1.9195979187777217,0.04353322749419973,0.8350105788944889,3_sp_gt_2,5589942,0.01,3
10,3.0303030303030303,1.7783140792771135,1.5464091959890875,0.054624142825896865,0.7728838560495329,3_sp_gt_2,5589942,0.01,3
11,3.3333333333333335,1.8586107331221213,1.3239732548797223,0.07354459047875223,0.7146898353543372,3_sp_gt_2,5589942,0.01,3
12,3.6363636363636367,1.8142556499280782,1.1526587254100777,0.10258908262700894,0.6682253612578382,3_sp_gt_2,5589942,0.01,3
13,3.9393939393939394,1.74445056815817,1.048657215602404,0.14320118125345804,0.6382263359424114,3_sp_gt_2,5589942,0.01,3
14,4.242424242424242,1.692362952449746,0.991294619022629,0.19745019448445877,0.6153896682913311,3_sp_gt_2,5589942,0.01,3
15,4.545454545454546,1.6357814135081417,0.9533159713059778,0.27031552666044817,0.5948968250149048,3_sp_gt_2,5589942,0.01,3
16,4.848484848484849,1.5910351826032596,0.9274905657417613,0.3586821096644729,0.579376734988546,3_sp_gt_2,5589942,0.01,3
17,5.151515151515151,1.5134769298905386,0.8974772096087728,0.46067976209682854,0.5692472909594161,3_sp_gt_2,5589942,0.01,3
18,5.454545454545455,1.4266943443900388,0.8838629651378459,0.5823743344990022,0.5531429091456428,3_sp_gt_2,5589942,0.01,3
19,5.757575757575758,1.3536740885455925,0.8681066974574848,0.7146789634131849,0.5371467633514188,3_sp_gt_2,5589942,0.01,3
20,6.0606060606060606,1.2632043136234095,0.8492312079503268,0.8317030508108726,0.5230845528846609,3_sp_gt_2,5589942,0.01,3
21,6.363636363636364,1.2055930728525417,0.8601406565464933,0.9333172006283577,0.5100114587202011,3_sp_gt_2,5589942,0.01,3
22,6.666666666666667,1.1432562616556832,0.8606634737477197,1.0070856572565323,0.49287020229353035,3_sp_gt_2,5589942,0.01,3
23,6.96969696969697,1.0925593318831028,0.8572322224465729,1.0608595085345194,0.47727441126179226,3_sp_gt_2,5589942,0.01,3
24,7.272727272727273,1.0608054987939846,0.84176997386444,1.0833123481295763,0.46602722655795603,3_sp_gt_2,5589942,0.01,3
25,7.575757575757576,1.009397072212217,0.8613907981780263,1.0922351633174259,0.45669430072692274,3_sp_gt_2,5589942,0.01,3
26,7.878787878787879,0.9974363885073547,0.8754749714394335,1.1165489539083198,0.44942063728954634,3_sp_gt_2,5589942,0.01,3
27,8.181818181818182,0.9650652246966185,0.8915587255187849,1.1255718212609425,0.45302424778716677,3_sp_gt_2,5589942,0.01,3
28,8.484848484848484,0.9426858985088353,0.9014411117208475,1.1299490903442346,0.4385394833884588,3_sp_gt_2,5589942,0.01,3
29,8.787878787878789,0.9531805590401574,0.9338078930520589,1.1108863694165894,0.42526586683289097,3_sp_gt_2,5589942,0.01,3
30,9.090909090909092,0.955836826268092,0.9387976709786525,1.0985489495958423,0.4110204248320203,3_sp_gt_2,5589942,0.01,3
31,9.393939393939394,0.9571786874466035,0.9449758212551006,1.081697483518164,0.40752943117976376,3_sp_gt_2,5589942,0.01,3
32,9.696969696969697,0.9576600549098916,0.9639299007397719,1.0783409029229138,0.4049540611644604,3_sp_gt_2,5589942,0.01,3
33,10.0,0.9685235309371448,0.9769254068384609,1.0541507689022351,0.3943181896313415,3_sp_gt_2,5589942,0.01,3
34,10.303030303030303,0.9771271916219686,0.9912835163939544,1.0576901978559008,0.3896709853375995,3_sp_gt_2,5589942,0.01,3
35,10.606060606060606,0.9861225745080265,0.9964525550901715,1.0591171082957929,0.3829173708814427,3_sp_gt_2,5589942,0.01,3
36,10.90909090909091,0.9919956610756886,1.0079363343640517,1.0634976313301148,0.3744634238876586,3_sp_gt_2,5589942,0.01,3
37,11.212121212121213,0.9790239137891755,1.0089977155945462,1.0694016601713723,0.36366150535896397,3_sp_gt_2,5589942,0.01,3
38,11.515151515151516,0.9861464795341685,1.0056845052212748,1.0352177640323688,0.3644324135049656,3_sp_gt_2,5589942,0.01,3
39,11.818181818181818,0.9820474987997888,0.9988028253225784,1.0179234629906542,0.36489201115058945,3_sp_gt_2,5589942,0.01,3
40,12.121212121212121,1.0168687814182251,0.9881249329508407,1.0027707051075108,0.3633842174304568,3_sp_gt_2,5589942,0.01,3
41,12.424242424242424,1.0121939836917038,1.0025385468368735,1.0234038009331143,0.3561872087037249,3_sp_gt_2,5589942,0.01,3
42,12.727272727272728,1.0296531812388507,0.9991826960306397,1.0223577125323913,0.35316169832490524,3_sp_gt_2,5589942,0.01,3
43,13.030303030303031,1.0409001765974688,0.9985891112297401,1.0413857742204051,0.3500145050330471,3_sp_gt_2,5589942,0.01,3
44,13.333333333333334,1.0425453284245245,0.9850389133050516,1.0621634531930444,0.3430691732710828,3_sp_gt_2,5589942,0.01,3
45,13.636363636363637,1.0284798191409126,0.9547405335871632,1.052327420549747,0.3396543801061162,3_sp_gt_2,5589942,0.01,3
46,13.93939393939394,1.0331093237709918,0.9595105716568267,1.059095921359843,0.3351706316965196,3_sp_gt_2,5589942,0.01,3
47,14.242424242424242,1.0134001498607104,0.9424727284833512,1.0594900816270905,0.34004203518723514,3_sp_gt_2,5589942,0.01,3
48,14.545454545454547,1.018234378904441,0.9439130595388784,1.0412079429556733,0.338664445055224,3_sp_gt_2,5589942,0.01,3
49,14.84848484848485,0.9786989332676171,0.9395815260922155,1.0469390483650844,0.33938141861155535,3_sp_gt_2,5589942,0.01,3
