,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.09,0.01,1.0,3_sp_gt_3,2858482,0.1,3
1,0.30303030303030304,0.11872088279536734,0.24990144013021953,0.01754654383148894,0.9566834973159388,3_sp_gt_3,2858482,0.1,3
2,0.6060606060606061,0.22188914237011448,0.4871475496912837,0.0310138422016207,0.8795945102583803,3_sp_gt_3,2858482,0.1,3
3,0.9090909090909092,0.3574096381335549,0.9254353237257935,0.04494444599853692,0.9364976965041717,3_sp_gt_3,2858482,0.1,3
4,1.2121212121212122,0.4886660449179182,1.484207998783236,0.060479615697339374,0.8018021052742973,3_sp_gt_3,2858482,0.1,3
5,1.5151515151515151,0.6489251324178263,1.9363943416957436,0.08417343848540743,0.719185919135829,3_sp_gt_3,2858482,0.1,3
6,1.8181818181818183,0.679690285581754,2.0343713855050023,0.09884423739400783,0.6582117429567276,3_sp_gt_3,2858482,0.1,3
7,2.121212121212121,0.8035053830654911,2.0730751127428677,0.1013802566715943,0.670694226614166,3_sp_gt_3,2858482,0.1,3
8,2.4242424242424243,0.8197146953460372,2.122299495097686,0.10298141242411285,0.5698584515911276,3_sp_gt_3,2858482,0.1,3
9,2.7272727272727275,0.8692321832497811,1.992171072063628,0.12024558335806738,0.5528360685681334,3_sp_gt_3,2858482,0.1,3
10,3.0303030303030303,0.716196695812846,2.439932028328491,0.12411402160841459,0.5587403728314896,3_sp_gt_3,2858482,0.1,3
11,3.3333333333333335,0.6369575057976576,2.250212263780229,0.11817127131675803,0.5887499038389121,3_sp_gt_3,2858482,0.1,3
12,3.6363636363636367,0.7191478663509004,2.1802768864570137,0.11271385670207314,0.5029819310131407,3_sp_gt_3,2858482,0.1,3
13,3.9393939393939394,0.7224544963202223,2.3550890933525146,0.12188515679534237,0.5279539648780296,3_sp_gt_3,2858482,0.1,3
14,4.242424242424242,0.7415192917026525,2.217332882280847,0.12331229530728581,0.47411289886007596,3_sp_gt_3,2858482,0.1,3
