,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.05,0.01,1.0,3_sp_gt_4,36656,0.01,3
1,0.30303030303030304,0.0585352454455463,0.08356400380249034,0.015533816847185824,1.0593106821082872,3_sp_gt_4,36656,0.01,3
2,0.6060606060606061,0.08850619414134281,0.14036450579588464,0.02511297187751364,1.088334027542981,3_sp_gt_4,36656,0.01,3
3,0.9090909090909092,0.13556098630166813,0.23078508023479807,0.04063262766185311,1.0634311550913327,3_sp_gt_4,36656,0.01,3
4,1.2121212121212122,0.2069746180556472,0.3637225010045395,0.061561465375669165,0.9805863516956882,3_sp_gt_4,36656,0.01,3
5,1.5151515151515151,0.3041781724131631,0.5400423552819112,0.08962828814413668,0.8593895527495699,3_sp_gt_4,36656,0.01,3
6,1.8181818181818183,0.4432975594047324,0.7147785265446674,0.12199354019559175,0.6827572090976454,3_sp_gt_4,36656,0.01,3
7,2.121212121212121,0.6260278845915944,0.8496820543370328,0.15673660792173544,0.5068324516370379,3_sp_gt_4,36656,0.01,3
8,2.4242424242424243,0.8401632789081626,0.8731267869136841,0.1917229176958608,0.3625566976711581,3_sp_gt_4,36656,0.01,3
9,2.7272727272727275,1.0249238277285009,0.8106127255364811,0.23211831026152852,0.265509499471882,3_sp_gt_4,36656,0.01,3
10,3.0303030303030303,1.193554594092017,0.6924223955454648,0.28523787429584624,0.20426857342919863,3_sp_gt_4,36656,0.01,3
11,3.3333333333333335,1.2919035065387596,0.5658464902339742,0.35965084298878286,0.17044544184284596,3_sp_gt_4,36656,0.01,3
12,3.6363636363636367,1.3135586752365347,0.4629148677963143,0.46091913337545587,0.15115944965184813,3_sp_gt_4,36656,0.01,3
13,3.9393939393939394,1.299732747895932,0.39308936082321894,0.5771433583279608,0.14115074839038705,3_sp_gt_4,36656,0.01,3
14,4.242424242424242,1.2296673952357784,0.34933106250050483,0.7231659942820866,0.13379949545146,3_sp_gt_4,36656,0.01,3
15,4.545454545454546,1.1632817338306107,0.3401746114116317,0.8721510463522169,0.13018990529848903,3_sp_gt_4,36656,0.01,3
16,4.848484848484849,1.0326451793387628,0.35112644292763606,1.0514871201923977,0.12730448640648917,3_sp_gt_4,36656,0.01,3
17,5.151515151515151,0.9493251897616993,0.4066851448247113,1.2042111665360937,0.12175179174182145,3_sp_gt_4,36656,0.01,3
18,5.454545454545455,0.8545750765825926,0.505496371132367,1.350328998291015,0.11784245183868383,3_sp_gt_4,36656,0.01,3
19,5.757575757575758,0.7735704955835548,0.6625415348715451,1.4211186012257657,0.11101139501132849,3_sp_gt_4,36656,0.01,3
20,6.0606060606060606,0.7307174590340606,0.8882893827662504,1.4322072802871681,0.10579038281003003,3_sp_gt_4,36656,0.01,3
21,6.363636363636364,0.720000106406123,1.1612749564204279,1.365277923135462,0.0997458343678913,3_sp_gt_4,36656,0.01,3
22,6.666666666666667,0.7715034670028206,1.4121317395330675,1.2387935815313804,0.09317927692277198,3_sp_gt_4,36656,0.01,3
23,6.96969696969697,0.8648196148036426,1.5928774763899525,1.1097816066932107,0.08879635213158177,3_sp_gt_4,36656,0.01,3
24,7.272727272727273,1.0108683149446676,1.6491699889042375,1.013808321344057,0.08558877892133611,3_sp_gt_4,36656,0.01,3
25,7.575757575757576,1.1678110431510964,1.5219309954308236,0.9434637233513663,0.08489908310570861,3_sp_gt_4,36656,0.01,3
26,7.878787878787879,1.292309702913661,1.3391380074138208,0.9370773627267384,0.08476107846706539,3_sp_gt_4,36656,0.01,3
27,8.181818181818182,1.3700265396039126,1.157537521457041,0.9630599679634411,0.0864592268913305,3_sp_gt_4,36656,0.01,3
28,8.484848484848484,1.3722243048521474,0.9947375514383576,1.0083126718072006,0.08695105371197759,3_sp_gt_4,36656,0.01,3
29,8.787878787878789,1.3378156290417222,0.8953920606803183,1.0866260314086484,0.08989725334549649,3_sp_gt_4,36656,0.01,3
