,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.01,1.0,3_sp_gt_4,9275155,0.1,3
1,0.30303030303030304,0.09165708782228338,0.10022999186939895,0.012973576639741762,1.083364213344153,3_sp_gt_4,9275155,0.1,3
2,0.6060606060606061,0.11295058202783106,0.12251923493813122,0.016559745978317008,1.065469213474002,3_sp_gt_4,9275155,0.1,3
3,0.9090909090909092,0.11724322824158488,0.15528482316466033,0.021515698364243028,1.164138844490761,3_sp_gt_4,9275155,0.1,3
4,1.2121212121212122,0.1435737223025228,0.22282226367454924,0.024072658973591107,0.9356332312987097,3_sp_gt_4,9275155,0.1,3
5,1.5151515151515151,0.17629066989960473,0.29667528864786835,0.030733896557224322,0.8936660882975633,3_sp_gt_4,9275155,0.1,3
6,1.8181818181818183,0.24638594317546483,0.3507918457914855,0.033081722932871274,0.8273982128772566,3_sp_gt_4,9275155,0.1,3
7,2.121212121212121,0.28307903915992205,0.4331458285841093,0.04133741356947953,0.8326549487020827,3_sp_gt_4,9275155,0.1,3
8,2.4242424242424243,0.3613936257228187,0.6006947305229302,0.056409060182878785,0.832523890783464,3_sp_gt_4,9275155,0.1,3
9,2.7272727272727275,0.5809010651780533,0.5771955032701966,0.06681041281405939,0.8106914664683144,3_sp_gt_4,9275155,0.1,3
10,3.0303030303030303,0.684723494515585,0.5901559458129824,0.08026992693855806,0.77351751014242,3_sp_gt_4,9275155,0.1,3
11,3.3333333333333335,0.8402496097365517,0.6160558907141915,0.08365669679308432,0.7364743309845867,3_sp_gt_4,9275155,0.1,3
12,3.6363636363636367,0.9620917461163554,0.544629791472366,0.09866744956231681,0.7491280787801698,3_sp_gt_4,9275155,0.1,3
13,3.9393939393939394,0.9020926708471508,0.4913889852661762,0.1263317134160489,0.6709674526324,3_sp_gt_4,9275155,0.1,3
14,4.242424242424242,1.0125577625577409,0.3569252147547357,0.17046468332551792,0.46071254026171315,3_sp_gt_4,9275155,0.1,3
15,4.545454545454546,0.9648718957898252,0.25259314934700605,0.21087219672908983,0.48557634061815635,3_sp_gt_4,9275155,0.1,3
16,4.848484848484849,0.8921709728403965,0.2346018473016702,0.20528200212169886,0.5412566236079446,3_sp_gt_4,9275155,0.1,3
17,5.151515151515151,1.0078886941214826,0.26322191981388937,0.3329572257693366,0.6001647553875955,3_sp_gt_4,9275155,0.1,3
18,5.454545454545455,1.1320372403300036,0.25175821580389374,0.4666670030715033,0.6733016973298256,3_sp_gt_4,9275155,0.1,3
19,5.757575757575758,1.1802107591307172,0.23173024919466637,0.47827637519358,0.6538224007827599,3_sp_gt_4,9275155,0.1,3
20,6.0606060606060606,0.8751969787581155,0.20899552031752106,0.7281175231452407,0.6231432744714287,3_sp_gt_4,9275155,0.1,3
21,6.363636363636364,0.9411900339508932,0.2799844188912522,0.8457436723559633,0.5673540795126844,3_sp_gt_4,9275155,0.1,3
22,6.666666666666667,0.7440961101853377,0.28105541809869133,0.9477974918390626,0.5176470630619735,3_sp_gt_4,9275155,0.1,3
23,6.96969696969697,0.7373444839384905,0.29392500021098766,1.0704468004289114,0.5050279783259964,3_sp_gt_4,9275155,0.1,3
24,7.272727272727273,0.5745556266488293,0.38502724760906654,1.16756633019636,0.46777062090215127,3_sp_gt_4,9275155,0.1,3
25,7.575757575757576,0.5363859084890039,0.5720936359163091,1.2262377943693423,0.42623468651331325,3_sp_gt_4,9275155,0.1,3
26,7.878787878787879,0.4692405531239538,0.6838645598655275,1.0424478228277978,0.3805803533719204,3_sp_gt_4,9275155,0.1,3
27,8.181818181818182,0.45414845164584633,0.9547159766171276,1.216605020946473,0.3437803885047155,3_sp_gt_4,9275155,0.1,3
28,8.484848484848484,0.45824120975416244,1.3306814059162504,1.1652707327700267,0.35978383003856695,3_sp_gt_4,9275155,0.1,3
29,8.787878787878789,0.6422653280109005,1.5538880846170857,1.039259694730619,0.27138088166318564,3_sp_gt_4,9275155,0.1,3
30,9.090909090909092,0.9447553959047569,1.7196764875484207,0.8826925271685802,0.24641159064800827,3_sp_gt_4,9275155,0.1,3
31,9.393939393939394,1.2381219394497622,1.6535019621845608,0.8156423079379754,0.3351822992944961,3_sp_gt_4,9275155,0.1,3
32,9.696969696969697,1.311175488704429,1.1780351346516895,0.7597428282872141,0.3766139149297304,3_sp_gt_4,9275155,0.1,3
33,10.0,1.3892044719819163,1.1147251779857663,0.7238737587776659,0.3602349675305297,3_sp_gt_4,9275155,0.1,3
34,10.303030303030303,1.4157992357765479,0.9347356773738908,0.8184737170862237,0.37354680970274834,3_sp_gt_4,9275155,0.1,3
35,10.606060606060606,1.6048787477227124,0.8131170029577302,0.9291926810925376,0.34103535626572756,3_sp_gt_4,9275155,0.1,3
36,10.90909090909091,1.220911708583549,0.593847064001525,1.0635857111089393,0.3268780074816844,3_sp_gt_4,9275155,0.1,3
37,11.212121212121213,1.2330385407506184,0.6027919892933332,1.2079109511682151,0.3652551277173009,3_sp_gt_4,9275155,0.1,3
38,11.515151515151516,1.0026542544529375,0.6727016621389509,1.4512269528282529,0.315181100830915,3_sp_gt_4,9275155,0.1,3
39,11.818181818181818,0.7576802022308152,0.9488027883003064,1.3533243504309174,0.2868735594904278,3_sp_gt_4,9275155,0.1,3
40,12.121212121212121,0.6694506781757878,0.9518173178321059,1.1407135170440246,0.3059129822550105,3_sp_gt_4,9275155,0.1,3
41,12.424242424242424,0.784848869058598,1.0908745332418293,0.9499831850229378,0.29171173996943733,3_sp_gt_4,9275155,0.1,3
42,12.727272727272728,0.8892622263260336,1.191526342645413,1.0095964117442089,0.3129560114830409,3_sp_gt_4,9275155,0.1,3
43,13.030303030303031,1.0207298442747126,1.16688419880721,1.0282566101452357,0.3122551283898776,3_sp_gt_4,9275155,0.1,3
44,13.333333333333334,1.080739632363384,1.2603462770424256,0.9400181533069247,0.35286340778421915,3_sp_gt_4,9275155,0.1,3
45,13.636363636363637,1.0700466460312152,0.9572716288520712,0.7582081714012373,0.39823910483975394,3_sp_gt_4,9275155,0.1,3
46,13.93939393939394,1.1899921778533136,1.040848088550625,0.7501878475622933,0.3240549137248786,3_sp_gt_4,9275155,0.1,3
47,14.242424242424242,1.1683404200417966,0.9419573697459478,0.8460982563667716,0.3650153412849842,3_sp_gt_4,9275155,0.1,3
48,14.545454545454547,1.439058253360566,0.7255046258520761,0.9834291656454262,0.36817093178338456,3_sp_gt_4,9275155,0.1,3
49,14.84848484848485,1.1387237895384643,0.6799640769994748,1.10529735677666,0.3879442737848732,3_sp_gt_4,9275155,0.1,3
50,15.151515151515152,1.0639227729580532,0.7676145457014201,1.1152216526608436,0.39457826906574905,3_sp_gt_4,9275155,0.1,3
51,15.454545454545455,1.1436432756384443,1.04001287801774,1.0502127843957518,0.3228027766470316,3_sp_gt_4,9275155,0.1,3
52,15.757575757575758,1.2147259986224832,1.0128149158129702,0.932928596508779,0.2894883576344669,3_sp_gt_4,9275155,0.1,3
53,16.060606060606062,1.2352511372053605,0.9428583723460849,0.7372993060518246,0.33362989445340785,3_sp_gt_4,9275155,0.1,3
54,16.363636363636363,1.157071999330428,0.7757706208426574,0.8699951502333212,0.28897001965311053,3_sp_gt_4,9275155,0.1,3
55,16.666666666666668,1.0342519860926624,0.8041156260747108,1.0509340684495796,0.3027005627305738,3_sp_gt_4,9275155,0.1,3
56,16.96969696969697,0.7788573846030822,0.8839607046417367,1.0926925979004676,0.39065410732315164,3_sp_gt_4,9275155,0.1,3
57,17.272727272727273,0.7485753864438585,0.9441102906605561,1.0325574275942295,0.37702841081637306,3_sp_gt_4,9275155,0.1,3
58,17.575757575757578,0.8527204608921769,1.0382497009251928,1.0041275943717156,0.4057547136377623,3_sp_gt_4,9275155,0.1,3
59,17.87878787878788,0.8582425443001567,1.4296169108854926,0.9410097295779434,0.38954336091027486,3_sp_gt_4,9275155,0.1,3
60,18.181818181818183,1.028031955103137,1.4584253691664655,0.9576121457827997,0.3639485961536944,3_sp_gt_4,9275155,0.1,3
