,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.03,0.06,1.0,3_sp_gt_1,2753893,0.1,3
1,0.30303030303030304,0.11438234857398678,0.08820939491501718,0.09739034514526955,0.9895602197321113,3_sp_gt_1,2753893,0.1,3
2,0.6060606060606061,0.21738190697483586,0.23444751685518195,0.10403313794315677,0.9375376772184851,3_sp_gt_1,2753893,0.1,3
3,0.9090909090909092,0.370959818469435,0.5144737735337915,0.14066462633652554,0.7305417647000214,3_sp_gt_1,2753893,0.1,3
4,1.2121212121212122,0.5033993103851548,1.0029938833226177,0.19761111646917967,0.5625949872361231,3_sp_gt_1,2753893,0.1,3
5,1.5151515151515151,0.675842173900557,1.513535965105708,0.28074385560507664,0.5573651192876696,3_sp_gt_1,2753893,0.1,3
6,1.8181818181818183,0.6811838615240593,1.9298197508132242,0.4367545108888257,0.6484085942067631,3_sp_gt_1,2753893,0.1,3
7,2.121212121212121,0.5724785349211504,1.8074560396044526,0.7170199195181355,0.5266860988724849,3_sp_gt_1,2753893,0.1,3
8,2.4242424242424243,0.5959825964686022,2.001822297641316,0.8054267743197376,0.53470662792775,3_sp_gt_1,2753893,0.1,3
9,2.7272727272727275,0.4734901244632778,1.532669955701303,0.9218414359913787,0.4927515681877387,3_sp_gt_1,2753893,0.1,3
10,3.0303030303030303,0.364914058687147,1.5128151332921311,1.1680301946230838,0.4699266843316113,3_sp_gt_1,2753893,0.1,3
11,3.3333333333333335,0.40366944489845097,1.5615914558157213,1.3422956241555797,0.4706293115684592,3_sp_gt_1,2753893,0.1,3
12,3.6363636363636367,0.42415721008430063,1.6052066491073695,1.2420001847507807,0.5021102026271511,3_sp_gt_1,2753893,0.1,3
13,3.9393939393939394,0.4164041807641485,1.3291690045234077,1.511111548445762,0.4067174860078084,3_sp_gt_1,2753893,0.1,3
14,4.242424242424242,0.3282242739876625,1.4665234814522314,1.6328676785957248,0.400077653521931,3_sp_gt_1,2753893,0.1,3
15,4.545454545454546,0.3667799238543876,1.2726017259717615,1.4959126044820956,0.43120096140647446,3_sp_gt_1,2753893,0.1,3
16,4.848484848484849,0.4054416049639884,1.3200708945332085,1.4257796607437965,0.3467785283821639,3_sp_gt_1,2753893,0.1,3
17,5.151515151515151,0.39995505632853157,1.4564775163687358,1.1951325694215207,0.38209757443270514,3_sp_gt_1,2753893,0.1,3
18,5.454545454545455,0.4283407422438114,1.6288541617325716,1.2987427925420327,0.3343123513616463,3_sp_gt_1,2753893,0.1,3
19,5.757575757575758,0.4675468311964054,1.8095575643788866,1.6016493850814943,0.3393915964128763,3_sp_gt_1,2753893,0.1,3
20,6.0606060606060606,0.4374131149715601,1.526324413177331,1.588854004562437,0.40631667513769887,3_sp_gt_1,2753893,0.1,3
21,6.363636363636364,0.36508456497852126,1.5389724389960475,1.4692129479650222,0.3140435162289431,3_sp_gt_1,2753893,0.1,3
22,6.666666666666667,0.3536813041614459,1.5478839551956691,1.6088074705231137,0.3363829739869665,3_sp_gt_1,2753893,0.1,3
23,6.96969696969697,0.39462119836032883,1.341433960246363,1.7984808746208825,0.31726976180424393,3_sp_gt_1,2753893,0.1,3
24,7.272727272727273,0.36288247570390075,1.0554939227452331,1.4971863087549158,0.31063188077088144,3_sp_gt_1,2753893,0.1,3
25,7.575757575757576,0.4800568667499279,1.063731706330153,1.4867620105035806,0.3116012072845865,3_sp_gt_1,2753893,0.1,3
26,7.878787878787879,0.45503878462180214,1.1913101585066594,1.446038005056844,0.35450974938114277,3_sp_gt_1,2753893,0.1,3
27,8.181818181818182,0.47192910542806404,1.2939015682497197,1.5070096420134467,0.2983212371919442,3_sp_gt_1,2753893,0.1,3
28,8.484848484848484,0.4737333395958494,1.293382466483865,1.6328548637003637,0.27710316482126707,3_sp_gt_1,2753893,0.1,3
29,8.787878787878789,0.48531457844523196,1.3291035983361996,1.1981233227624508,0.2860967462509878,3_sp_gt_1,2753893,0.1,3
30,9.090909090909092,0.5316841597630364,1.438411313186877,1.3746425867082845,0.2667011647305422,3_sp_gt_1,2753893,0.1,3
31,9.393939393939394,0.49995875943539864,1.21705228582869,1.4070177962330466,0.2729875611988865,3_sp_gt_1,2753893,0.1,3
32,9.696969696969697,0.5352914465417143,1.3033791254392688,1.6188456845749792,0.28519222863799015,3_sp_gt_1,2753893,0.1,3
33,10.0,0.5636623474279191,1.4923743782399383,1.7316474637606591,0.2795724202787302,3_sp_gt_1,2753893,0.1,3
34,10.303030303030303,0.5755461784515093,1.2672958555576792,1.6688267931333192,0.2909218264854314,3_sp_gt_1,2753893,0.1,3
35,10.606060606060606,0.6466685836986074,1.476461091103913,1.4861690487009214,0.29454995832156416,3_sp_gt_1,2753893,0.1,3
36,10.90909090909091,0.6317833379579052,1.4559115736413504,1.7563807635962823,0.2678447156571703,3_sp_gt_1,2753893,0.1,3
37,11.212121212121213,0.5419256335568462,1.1946036842368555,1.6651574845103758,0.27000028408497,3_sp_gt_1,2753893,0.1,3
38,11.515151515151516,0.5790195885308791,1.2029469226577898,1.6061985962092613,0.24917645900027088,3_sp_gt_1,2753893,0.1,3
39,11.818181818181818,0.6356745963090705,1.2481511170761708,1.5662911801870258,0.22752644488239343,3_sp_gt_1,2753893,0.1,3
40,12.121212121212121,0.5475817009429885,1.0646214734824784,1.2029742231708431,0.23691966166011139,3_sp_gt_1,2753893,0.1,3
41,12.424242424242424,0.5781342181799752,1.1889640683116045,1.1736180548238382,0.2550814389212928,3_sp_gt_1,2753893,0.1,3
42,12.727272727272728,0.6704394557317886,1.2488033585069986,1.09945806245374,0.2717112383786378,3_sp_gt_1,2753893,0.1,3
43,13.030303030303031,0.6361539874432502,0.931496835169459,1.175131271120882,0.3035524102889731,3_sp_gt_1,2753893,0.1,3
44,13.333333333333334,0.6218413046279727,1.0319088211706342,1.1440515238452915,0.3026634018235927,3_sp_gt_1,2753893,0.1,3
45,13.636363636363637,0.7506264433258659,1.1815967016728892,1.2125534654699461,0.30673796164235023,3_sp_gt_1,2753893,0.1,3
46,13.93939393939394,0.8145926968019568,1.2294420571686626,1.3051703349978212,0.27516597748473043,3_sp_gt_1,2753893,0.1,3
47,14.242424242424242,0.8468011251111228,1.0161223946195654,1.1541177990822802,0.26962387931316717,3_sp_gt_1,2753893,0.1,3
48,14.545454545454547,0.8350094147580053,1.0873369172036098,1.0345286884620355,0.28786026483533345,3_sp_gt_1,2753893,0.1,3
49,14.84848484848485,0.9809907645672322,1.0271636982493846,1.1027986855695304,0.24608599417600857,3_sp_gt_1,2753893,0.1,3
