,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.02,0.02,1.0,3_sp_gt_8,2369231,0.01,3
1,0.30303030303030304,0.03859859854628585,0.0140402807623833,0.020751998047928513,1.0396232223656494,3_sp_gt_8,2369231,0.01,3
2,0.6060606060606061,0.07520962765835434,0.009965927094875092,0.02116933979245194,1.0562110719206825,3_sp_gt_8,2369231,0.01,3
3,0.9090909090909092,0.14442408185850553,0.007205383061810793,0.022407818918992486,1.0759815367994205,3_sp_gt_8,2369231,0.01,3
4,1.2121212121212122,0.27006646346264684,0.005489997798325274,0.02371659959785232,1.1005103694627605,3_sp_gt_8,2369231,0.01,3
5,1.5151515151515151,0.48364498483574586,0.004438623041246297,0.025231228681402745,1.1182797884687772,3_sp_gt_8,2369231,0.01,3
6,1.8181818181818183,0.8041583436131569,0.004008482052305214,0.027514509431007333,1.1255978663689328,3_sp_gt_8,2369231,0.01,3
7,2.121212121212121,1.1839545837384013,0.004250353813046585,0.031593871524430134,1.1155153884509346,3_sp_gt_8,2369231,0.01,3
8,2.4242424242424243,1.5824674259982183,0.005239526711184034,0.03780099005505496,1.0990414597360372,3_sp_gt_8,2369231,0.01,3
9,2.7272727272727275,1.838998667504446,0.007639321410853989,0.04725106037441146,1.0674081059540348,3_sp_gt_8,2369231,0.01,3
10,3.0303030303030303,2.01258713113808,0.012027652776344195,0.06057400492217621,1.0250115911741602,3_sp_gt_8,2369231,0.01,3
11,3.3333333333333335,2.084833885829802,0.020012119657776446,0.07717514575448199,0.972109146199009,3_sp_gt_8,2369231,0.01,3
12,3.6363636363636367,2.1240261285052027,0.034415728704799836,0.0997142898988713,0.9472466839775321,3_sp_gt_8,2369231,0.01,3
13,3.9393939393939394,2.2032122417500766,0.059333541896781715,0.12899091292149087,0.8933712188070146,3_sp_gt_8,2369231,0.01,3
14,4.242424242424242,2.1721796026257474,0.10498076608592503,0.16464337982570126,0.858596023941789,3_sp_gt_8,2369231,0.01,3
