,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.03,0.06,1.0,3_sp_gt_8,115475,0.1,3
1,0.30303030303030304,0.05865386449831081,0.02453985706138262,0.059920554658608384,1.027119305046325,3_sp_gt_8,115475,0.1,3
2,0.6060606060606061,0.11724264089047837,0.022370273261582307,0.06198251186179111,1.1992765717153275,3_sp_gt_8,115475,0.1,3
3,0.9090909090909092,0.26770350588969616,0.02017522038246821,0.07615790520042368,1.3266447203706782,3_sp_gt_8,115475,0.1,3
4,1.2121212121212122,0.5153818085730597,0.022252226423945157,0.08462209062647995,1.25495321166182,3_sp_gt_8,115475,0.1,3
5,1.5151515151515151,0.9123231026887673,0.020999792224284806,0.09071711444002793,1.2867336847837563,3_sp_gt_8,115475,0.1,3
6,1.8181818181818183,1.5127975802095586,0.023123202402982466,0.10158233873208683,1.500369515064553,3_sp_gt_8,115475,0.1,3
7,2.121212121212121,1.8871944460972458,0.04175152240479805,0.1359554578086024,1.313695329763164,3_sp_gt_8,115475,0.1,3
8,2.4242424242424243,1.7472826248532185,0.06997270970692344,0.17822135872358372,0.9508704453241908,3_sp_gt_8,115475,0.1,3
9,2.7272727272727275,1.9927336434249474,0.12821611374435465,0.2783374386582341,0.819501682941632,3_sp_gt_8,115475,0.1,3
10,3.0303030303030303,2.31585622508288,0.2498880200388901,0.3732490923699291,0.6429752338513514,3_sp_gt_8,115475,0.1,3
11,3.3333333333333335,2.684547712032261,0.47169784444873825,0.5432499220409539,0.5763158051804126,3_sp_gt_8,115475,0.1,3
12,3.6363636363636367,2.002936450849657,0.9591947603618994,0.6667300790386167,0.43183720236261436,3_sp_gt_8,115475,0.1,3
13,3.9393939393939394,1.58711175747474,1.23706341283516,0.8273503766151286,0.3167584805983774,3_sp_gt_8,115475,0.1,3
14,4.242424242424242,1.5045497066835969,1.237444605644981,0.9552889548301325,0.3063444621157456,3_sp_gt_8,115475,0.1,3
