,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.08,1.0,3_sp_gt_6,8982779,0.1,3
1,0.30303030303030304,0.15456991673113474,0.10736171252815736,0.09932369349087262,1.018318436439396,3_sp_gt_6,8982779,0.1,3
2,0.6060606060606061,0.2960849886062423,0.10755556033681929,0.12246398460038149,0.8307452026081124,3_sp_gt_6,8982779,0.1,3
3,0.9090909090909092,0.44008555777342273,0.12608487126843057,0.15938644879928848,0.6559260550200767,3_sp_gt_6,8982779,0.1,3
4,1.2121212121212122,0.6967103151192704,0.13028849182390503,0.2206608226492112,0.6390130486932764,3_sp_gt_6,8982779,0.1,3
5,1.5151515151515151,0.8491297936070685,0.1484351350846432,0.22880559048966292,0.5995502345342116,3_sp_gt_6,8982779,0.1,3
6,1.8181818181818183,1.0771638750907901,0.17816595333610696,0.3002217700155877,0.4620596910529156,3_sp_gt_6,8982779,0.1,3
7,2.121212121212121,1.3699954542635937,0.22003503069106256,0.38489612853354,0.3565082964599867,3_sp_gt_6,8982779,0.1,3
8,2.4242424242424243,1.713573816863186,0.24782792083440774,0.36027386865578964,0.24462932459075373,3_sp_gt_6,8982779,0.1,3
9,2.7272727272727275,1.7833758185461628,0.2798741593129577,0.3740919469152938,0.1816204840249364,3_sp_gt_6,8982779,0.1,3
10,3.0303030303030303,1.5488359706869816,0.26967532898267904,0.439442354089484,0.16477405313483157,3_sp_gt_6,8982779,0.1,3
11,3.3333333333333335,1.8149696144235554,0.2572508005825133,0.5408633070859297,0.1333482279166691,3_sp_gt_6,8982779,0.1,3
12,3.6363636363636367,1.8476739737100103,0.2288812693418772,0.6388587174476621,0.11447483319224121,3_sp_gt_6,8982779,0.1,3
13,3.9393939393939394,1.3209801265425436,0.2814566161267481,0.572587965956619,0.10211262632674192,3_sp_gt_6,8982779,0.1,3
14,4.242424242424242,1.3857932114115028,0.2811422824642849,0.6604519237028493,0.11453016421265674,3_sp_gt_6,8982779,0.1,3
15,4.545454545454546,1.3524078088126232,0.24599190054673098,0.6329119567336196,0.13156654390702346,3_sp_gt_6,8982779,0.1,3
16,4.848484848484849,1.671108205914547,0.28825751786378906,0.7539278365662831,0.13355819915208508,3_sp_gt_6,8982779,0.1,3
17,5.151515151515151,1.6980399931612018,0.32303539408177645,0.8528062767348837,0.11980280007054803,3_sp_gt_6,8982779,0.1,3
18,5.454545454545455,1.7223743197840486,0.38123478647230347,0.9568826286284652,0.11513353074160944,3_sp_gt_6,8982779,0.1,3
19,5.757575757575758,1.4612716299216235,0.4059125381127409,0.9439368164827704,0.12194922128123947,3_sp_gt_6,8982779,0.1,3
20,6.0606060606060606,1.1264390264536328,0.5143208466378171,0.9831740424108515,0.1439894907239293,3_sp_gt_6,8982779,0.1,3
21,6.363636363636364,0.9821556551032828,0.7009559808733554,0.958208212317192,0.12309395247451856,3_sp_gt_6,8982779,0.1,3
22,6.666666666666667,1.1218211774057534,0.7806332080896959,0.8870771494998837,0.09723004915326841,3_sp_gt_6,8982779,0.1,3
23,6.96969696969697,1.1562011662547829,0.6696942154044575,0.9964976299213365,0.09291093558793162,3_sp_gt_6,8982779,0.1,3
24,7.272727272727273,1.1095961401341612,0.6482127230805271,1.1384912144926493,0.0844353735491658,3_sp_gt_6,8982779,0.1,3
25,7.575757575757576,1.1277803378044937,0.7039895111766352,1.0683285324027783,0.0789664766606195,3_sp_gt_6,8982779,0.1,3
26,7.878787878787879,1.0940341903403261,0.7730025729449637,0.9968133491075495,0.08202691322149769,3_sp_gt_6,8982779,0.1,3
27,8.181818181818182,1.25319835729051,0.811362170970609,1.0046756947922744,0.1037008717401613,3_sp_gt_6,8982779,0.1,3
28,8.484848484848484,1.1613559761045074,0.9956493152959836,1.078456541263558,0.0904971657480364,3_sp_gt_6,8982779,0.1,3
29,8.787878787878789,1.2286816387364128,1.0870496690090834,1.1330029812732172,0.0826581829683999,3_sp_gt_6,8982779,0.1,3
30,9.090909090909092,1.2962587310060083,1.1103566046815827,1.096808982356098,0.07685492362464272,3_sp_gt_6,8982779,0.1,3
31,9.393939393939394,1.479803942276724,1.1935557631102869,1.2882079763048269,0.07263628374045078,3_sp_gt_6,8982779,0.1,3
32,9.696969696969697,1.4181906018905905,1.4478713361254192,1.4861609830658207,0.08122746875268348,3_sp_gt_6,8982779,0.1,3
33,10.0,1.372001545992303,1.4634204079784576,1.426404509803574,0.06907723012725926,3_sp_gt_6,8982779,0.1,3
34,10.303030303030303,1.1492406849412875,1.5484795478392295,1.4510552775567302,0.06560720213849355,3_sp_gt_6,8982779,0.1,3
35,10.606060606060606,1.0917756741198683,1.7347243231208718,1.3891266665945918,0.06197658994761105,3_sp_gt_6,8982779,0.1,3
36,10.90909090909091,0.9971599170442832,1.8215088371841208,1.3704400638472178,0.08394702629411031,3_sp_gt_6,8982779,0.1,3
37,11.212121212121213,0.9177980068350505,1.822427352586389,1.4201981521848843,0.07989869674626357,3_sp_gt_6,8982779,0.1,3
38,11.515151515151516,0.9066547040375932,1.713153760389478,1.3853007745913095,0.08320709490898111,3_sp_gt_6,8982779,0.1,3
39,11.818181818181818,1.0444369938193214,1.6170892529244063,1.5760334708814896,0.0787229716261029,3_sp_gt_6,8982779,0.1,3
40,12.121212121212121,1.1814385857051741,1.4842509140444182,1.5251853656736487,0.0764830616552401,3_sp_gt_6,8982779,0.1,3
41,12.424242424242424,1.015179600782397,1.7089840184313476,1.3660627260289684,0.06322172364332294,3_sp_gt_6,8982779,0.1,3
42,12.727272727272728,0.9672693382188784,1.9166042438737918,1.5513205951674105,0.06573470733231379,3_sp_gt_6,8982779,0.1,3
43,13.030303030303031,1.0145489576799367,1.8349076216412479,1.6032501575978022,0.06117529139300419,3_sp_gt_6,8982779,0.1,3
