,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.09,0.08,1.0,3_sp_gt_8,8982779,0.01,3
1,0.30303030303030304,0.21823017737279074,0.086709044858753,0.10700474715488997,0.9942237776795225,3_sp_gt_8,8982779,0.01,3
2,0.6060606060606061,0.49755579902986535,0.08906990724527955,0.14355247751348968,0.9102230399432225,3_sp_gt_8,8982779,0.01,3
3,0.9090909090909092,0.9501919031040656,0.10585097044738048,0.1938617681055595,0.7436327610105534,3_sp_gt_8,8982779,0.01,3
4,1.2121212121212122,1.4700964217560137,0.14570079516580858,0.26184784204115086,0.539932410601686,3_sp_gt_8,8982779,0.01,3
5,1.5151515151515151,1.7868653569423714,0.23024894079677888,0.3379282118365891,0.3534762425745326,3_sp_gt_8,8982779,0.01,3
6,1.8181818181818183,1.8955385938867517,0.3760900668213957,0.43497165030336893,0.22625622508225568,3_sp_gt_8,8982779,0.01,3
7,2.121212121212121,1.8589836041232422,0.5900260460155667,0.5470720995552758,0.15653535773586025,3_sp_gt_8,8982779,0.01,3
8,2.4242424242424243,1.7399291893715818,0.8378953225723523,0.6575019792852203,0.11893597373798777,3_sp_gt_8,8982779,0.01,3
9,2.7272727272727275,1.5608133394400403,1.0704934596782758,0.7854807302577235,0.10024075125106667,3_sp_gt_8,8982779,0.01,3
10,3.0303030303030303,1.3667351611455285,1.216789319397036,0.9248180594936587,0.09182655686180173,3_sp_gt_8,8982779,0.01,3
11,3.3333333333333335,1.2418762858140844,1.2852190620585942,1.0515435689918347,0.08626572236415192,3_sp_gt_8,8982779,0.01,3
12,3.6363636363636367,1.1241258985714009,1.3035501592940075,1.144710479962211,0.08397571042402721,3_sp_gt_8,8982779,0.01,3
13,3.9393939393939394,1.0048944194103122,1.3301214619419837,1.1738909949315883,0.083459356153728,3_sp_gt_8,8982779,0.01,3
14,4.242424242424242,0.9486679128592213,1.2861289903423387,1.2130023109368622,0.08513119624176102,3_sp_gt_8,8982779,0.01,3
15,4.545454545454546,0.9067247320627463,1.2286814205621859,1.2057571423311302,0.08778942747534159,3_sp_gt_8,8982779,0.01,3
16,4.848484848484849,0.9078894934915409,1.207349617636191,1.2131965304611785,0.08975990564678227,3_sp_gt_8,8982779,0.01,3
17,5.151515151515151,0.8971243555815906,1.1868458576387872,1.2089875282250468,0.09045877073331611,3_sp_gt_8,8982779,0.01,3
18,5.454545454545455,0.8941129742699397,1.1733195776525536,1.2024196204723299,0.09167316105495642,3_sp_gt_8,8982779,0.01,3
19,5.757575757575758,0.8807231349899467,1.1493284389960376,1.1815202706779264,0.09360616738489198,3_sp_gt_8,8982779,0.01,3
20,6.0606060606060606,0.8674471799771737,1.1461814368638208,1.169272591594703,0.09639767207083125,3_sp_gt_8,8982779,0.01,3
21,6.363636363636364,0.8658206475362281,1.1491172598188697,1.1526033020828244,0.09510837317895306,3_sp_gt_8,8982779,0.01,3
22,6.666666666666667,0.8880697146382208,1.1267394288446526,1.134716729554559,0.0935429354326215,3_sp_gt_8,8982779,0.01,3
23,6.96969696969697,0.9022828163244798,1.0912041188184691,1.1413204608881795,0.09381889514677043,3_sp_gt_8,8982779,0.01,3
24,7.272727272727273,0.9112250345019647,1.08098391646522,1.1480071233097504,0.09345356812649426,3_sp_gt_8,8982779,0.01,3
25,7.575757575757576,0.9237859508075252,1.0873500618749024,1.1323534049220068,0.09303372849082941,3_sp_gt_8,8982779,0.01,3
26,7.878787878787879,0.9298155446560741,1.0966403695138747,1.1216516963447585,0.093282651419952,3_sp_gt_8,8982779,0.01,3
27,8.181818181818182,0.949717731781334,1.1009076553539376,1.1229883591182004,0.09528934332870076,3_sp_gt_8,8982779,0.01,3
28,8.484848484848484,0.9449778005917043,1.1294686962216196,1.1331937922007103,0.09377877503642859,3_sp_gt_8,8982779,0.01,3
29,8.787878787878789,0.9486924743379836,1.137772272294564,1.1417391981588423,0.09266884522274386,3_sp_gt_8,8982779,0.01,3
30,9.090909090909092,0.9504694061471639,1.1389960422599463,1.140046509770604,0.09190787188006073,3_sp_gt_8,8982779,0.01,3
31,9.393939393939394,0.9610238163960793,1.146756668488275,1.1609242704818101,0.09140729845365549,3_sp_gt_8,8982779,0.01,3
32,9.696969696969697,0.950738896628415,1.1719975900953863,1.177803154246217,0.09243869171527191,3_sp_gt_8,8982779,0.01,3
33,10.0,0.9403202406770845,1.1677280764848288,1.1714157975829997,0.09119159479967028,3_sp_gt_8,8982779,0.01,3
34,10.303030303030303,0.9203605684101025,1.1664412128328632,1.1707003146216992,0.09092592875872275,3_sp_gt_8,8982779,0.01,3
35,10.606060606060606,0.9155219688087345,1.1669226805164048,1.16140336058149,0.0907476582615369,3_sp_gt_8,8982779,0.01,3
36,10.90909090909091,0.9092444625239775,1.1600527133739724,1.1557198693928448,0.09403738634023613,3_sp_gt_8,8982779,0.01,3
37,11.212121212121213,0.9062300725187357,1.1485593952121635,1.1554328197021655,0.09412211302104465,3_sp_gt_8,8982779,0.01,3
38,11.515151515151516,0.9114463070949964,1.1320438578602587,1.1476607638285095,0.09491382050629449,3_sp_gt_8,8982779,0.01,3
39,11.818181818181818,0.9331609757522988,1.120735764421161,1.159242290641681,0.094540112731863,3_sp_gt_8,8982779,0.01,3
40,12.121212121212121,0.9504617084215911,1.1150699117172316,1.1522612458174641,0.09422441357476692,3_sp_gt_8,8982779,0.01,3
