,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.05,0.04,1.0,3_sp_gt_3,6550368,0.01,3
1,0.30303030303030304,0.14795992163865213,0.169887868940328,0.09496609495710745,1.0242684769771853,3_sp_gt_3,6550368,0.01,3
2,0.6060606060606061,0.33493157705240595,0.4939581248917283,0.20865131884495522,0.9112894176277104,3_sp_gt_3,6550368,0.01,3
3,0.9090909090909092,0.5887590885308587,1.0302048855590187,0.36470495888240645,0.654260877715754,3_sp_gt_3,6550368,0.01,3
4,1.2121212121212122,0.7942790157045191,1.4568442844204241,0.4968364012155603,0.37767145703852567,3_sp_gt_3,6550368,0.01,3
5,1.5151515151515151,0.8847838445154985,1.6284168681885145,0.5689163734131936,0.21455126712731085,3_sp_gt_3,6550368,0.01,3
6,1.8181818181818183,0.9170821033545631,1.6582207297894633,0.6182859226134458,0.14300266219431979,3_sp_gt_3,6550368,0.01,3
7,2.121212121212121,0.9183573633318696,1.6154367501220843,0.6413261248746578,0.1100090003228166,3_sp_gt_3,6550368,0.01,3
8,2.4242424242424243,0.9116883870779116,1.5821706098736055,0.6620478879469921,0.10000824142482756,3_sp_gt_3,6550368,0.01,3
9,2.7272727272727275,0.9066154544811159,1.5793339064492835,0.690050084830644,0.09656166717049829,3_sp_gt_3,6550368,0.01,3
10,3.0303030303030303,0.9073365633828284,1.535900587488882,0.7036554411422018,0.09551498006913084,3_sp_gt_3,6550368,0.01,3
11,3.3333333333333335,0.9165013569398709,1.5210152367760001,0.7351109240793334,0.09493374930974816,3_sp_gt_3,6550368,0.01,3
12,3.6363636363636367,0.9137377271857092,1.4936052248713076,0.7650572998167683,0.0956492273152718,3_sp_gt_3,6550368,0.01,3
13,3.9393939393939394,0.9110581137974444,1.4553454500099816,0.7817403125983525,0.09541051813263672,3_sp_gt_3,6550368,0.01,3
14,4.242424242424242,0.9357598333761353,1.4306167875211402,0.7915574690328523,0.09515750403202443,3_sp_gt_3,6550368,0.01,3
15,4.545454545454546,0.9460296418082157,1.400533755116732,0.8004897337399778,0.09546644671620426,3_sp_gt_3,6550368,0.01,3
16,4.848484848484849,0.9509091289935385,1.3793942465747648,0.8072956136544128,0.09581534452720288,3_sp_gt_3,6550368,0.01,3
17,5.151515151515151,0.9441087172709383,1.373362436085418,0.825444426997986,0.09601159805257747,3_sp_gt_3,6550368,0.01,3
18,5.454545454545455,0.942927742961464,1.3757015980111298,0.8361168909333297,0.09509967715051525,3_sp_gt_3,6550368,0.01,3
19,5.757575757575758,0.949067208702895,1.3630650812346452,0.8523747969123853,0.09560623002486553,3_sp_gt_3,6550368,0.01,3
20,6.0606060606060606,0.948975157709523,1.3214257430361707,0.8535660979460743,0.09479456163461707,3_sp_gt_3,6550368,0.01,3
21,6.363636363636364,0.9740491544469098,1.2976432821985235,0.8657624096459617,0.09666106057509789,3_sp_gt_3,6550368,0.01,3
22,6.666666666666667,0.9827297489609974,1.2684188439860264,0.8674690933691606,0.09673100468009835,3_sp_gt_3,6550368,0.01,3
23,6.96969696969697,0.9871891415072549,1.2277032167385085,0.8735779832115219,0.0951573264606832,3_sp_gt_3,6550368,0.01,3
24,7.272727272727273,0.9844730688345313,1.2259657037583291,0.887274567744197,0.09682051358734936,3_sp_gt_3,6550368,0.01,3
25,7.575757575757576,0.9904356278903788,1.2011432500149843,0.9204379956002259,0.09571555097138644,3_sp_gt_3,6550368,0.01,3
26,7.878787878787879,0.9953799382191973,1.1846371833185803,0.928483908957651,0.09551839792232371,3_sp_gt_3,6550368,0.01,3
27,8.181818181818182,1.0163801515578903,1.164820075803992,0.9376682452449906,0.09591836555561047,3_sp_gt_3,6550368,0.01,3
28,8.484848484848484,1.0199571602441986,1.1585075204559547,0.9553851357008467,0.09729977643035409,3_sp_gt_3,6550368,0.01,3
29,8.787878787878789,1.0316489541661167,1.138518254344783,0.9584091816629623,0.09608239330167585,3_sp_gt_3,6550368,0.01,3
30,9.090909090909092,1.0398969378875982,1.1129498196320966,0.9602765997139311,0.0960282041389231,3_sp_gt_3,6550368,0.01,3
31,9.393939393939394,1.0288406019405656,1.099021321073722,0.9678678862729768,0.09611263718141042,3_sp_gt_3,6550368,0.01,3
32,9.696969696969697,1.027412179331726,1.1071159735650402,0.9752497010184741,0.09623420494094896,3_sp_gt_3,6550368,0.01,3
33,10.0,1.0299698195966693,1.0948456980405064,0.9989056644360003,0.09586589503262859,3_sp_gt_3,6550368,0.01,3
34,10.303030303030303,1.0554041699000287,1.0770300775716528,0.9881104056474499,0.09715086567413776,3_sp_gt_3,6550368,0.01,3
35,10.606060606060606,1.0653156418114769,1.0676448039712534,0.9884089789305877,0.09576319238093087,3_sp_gt_3,6550368,0.01,3
36,10.90909090909091,1.0797804487704667,1.0311713922395849,1.018499882473489,0.09624112315193249,3_sp_gt_3,6550368,0.01,3
37,11.212121212121213,1.082764933503816,1.0046483079129458,1.0071029040501438,0.09574674576187224,3_sp_gt_3,6550368,0.01,3
38,11.515151515151516,1.0682628039415925,0.9939066379711929,1.0085093833323144,0.0972384795294465,3_sp_gt_3,6550368,0.01,3
39,11.818181818181818,1.090530751275241,0.9930182285430946,1.0229204435654242,0.09749914927245826,3_sp_gt_3,6550368,0.01,3
40,12.121212121212121,1.090000976575546,0.9829078932532967,1.0534591916963392,0.09799756933641518,3_sp_gt_3,6550368,0.01,3
41,12.424242424242424,1.0769466964257517,0.9520816252408705,1.066950948708442,0.09680418350068402,3_sp_gt_3,6550368,0.01,3
42,12.727272727272728,1.0842337707837373,0.9458352175154365,1.0707355981775701,0.09551869381038997,3_sp_gt_3,6550368,0.01,3
43,13.030303030303031,1.0924534894214604,0.9394648615830098,1.0882156819134794,0.09673873039206304,3_sp_gt_3,6550368,0.01,3
44,13.333333333333334,1.1163303551765205,0.9180440138433013,1.0850830496923283,0.09720105372890517,3_sp_gt_3,6550368,0.01,3
45,13.636363636363637,1.1150771182317407,0.9178682453298781,1.0907882947072216,0.09634481334392071,3_sp_gt_3,6550368,0.01,3
46,13.93939393939394,1.1075171236167898,0.9019956751412439,1.0996237938716886,0.09600036979878925,3_sp_gt_3,6550368,0.01,3
47,14.242424242424242,1.1142846956550911,0.8850292693120808,1.1048548683819635,0.09620211999376223,3_sp_gt_3,6550368,0.01,3
48,14.545454545454547,1.133405932557597,0.8744345286691925,1.1272337982174556,0.0973266991919278,3_sp_gt_3,6550368,0.01,3
49,14.84848484848485,1.1060513124964413,0.8627945117579202,1.1127245908122407,0.09601059720814294,3_sp_gt_3,6550368,0.01,3
50,15.151515151515152,1.1032614665872826,0.8651490662971358,1.132371809365013,0.0960242501767497,3_sp_gt_3,6550368,0.01,3
51,15.454545454545455,1.1153955969590805,0.8588838044080831,1.1418868114187883,0.09497250615579277,3_sp_gt_3,6550368,0.01,3
52,15.757575757575758,1.1110561163905897,0.8493256036346035,1.1254003973462674,0.09520319227395187,3_sp_gt_3,6550368,0.01,3
53,16.060606060606062,1.1183788353009967,0.8570807333886877,1.1353591263473541,0.09704380276843239,3_sp_gt_3,6550368,0.01,3
54,16.363636363636363,1.1307699285039952,0.8457747953021054,1.1356562897834204,0.0969750095204851,3_sp_gt_3,6550368,0.01,3
55,16.666666666666668,1.1308120348497044,0.848919827445314,1.1422926851189905,0.09631265918640342,3_sp_gt_3,6550368,0.01,3
56,16.96969696969697,1.1078061773170247,0.8266235413116463,1.1520957630721167,0.09533819055869394,3_sp_gt_3,6550368,0.01,3
57,17.272727272727273,1.1246659028337107,0.8271033989839152,1.1415044269946184,0.09690255763561627,3_sp_gt_3,6550368,0.01,3
58,17.575757575757578,1.1244073701130088,0.8332539581221236,1.1308959407729324,0.09712861526862689,3_sp_gt_3,6550368,0.01,3
59,17.87878787878788,1.1333594062656487,0.8332812239862183,1.1294132919401263,0.0978005214612535,3_sp_gt_3,6550368,0.01,3
60,18.181818181818183,1.1326096595761879,0.8192595112588164,1.135892037331045,0.09553767786107402,3_sp_gt_3,6550368,0.01,3
61,18.484848484848484,1.121529822728577,0.8134809638936635,1.1333412011212802,0.09604621319957675,3_sp_gt_3,6550368,0.01,3
62,18.78787878787879,1.1234884536931056,0.797854780830444,1.1309251161651972,0.09697765947572844,3_sp_gt_3,6550368,0.01,3
63,19.09090909090909,1.1349587545499091,0.7928937403095218,1.1405657160401874,0.09832565481419014,3_sp_gt_3,6550368,0.01,3
64,19.393939393939394,1.131605482171904,0.7974086658297312,1.1694042911704399,0.0960274730763717,3_sp_gt_3,6550368,0.01,3
65,19.6969696969697,1.1135175644093542,0.784288185964791,1.1630338098596693,0.09551290233431363,3_sp_gt_3,6550368,0.01,3
66,20.0,1.111762724393404,0.7794610602496072,1.178220713565684,0.09649423718959485,3_sp_gt_3,6550368,0.01,3
67,20.303030303030305,1.1258741441638165,0.7773496660985926,1.199041839506326,0.09716378977842113,3_sp_gt_3,6550368,0.01,3
68,20.606060606060606,1.1316576941644438,0.7771956288041094,1.1872202789896809,0.09750894860333993,3_sp_gt_3,6550368,0.01,3
69,20.90909090909091,1.1243693604796354,0.787422128450691,1.2039601932546746,0.0983236614750526,3_sp_gt_3,6550368,0.01,3
70,21.21212121212121,1.120987817646082,0.7850078730027811,1.1907023381100752,0.09781146840692512,3_sp_gt_3,6550368,0.01,3
71,21.515151515151516,1.1296143828160539,0.7732304014369851,1.1784423838680573,0.09745683899642794,3_sp_gt_3,6550368,0.01,3
72,21.81818181818182,1.1036890290201264,0.773644258016655,1.1693516912073594,0.09497383886105112,3_sp_gt_3,6550368,0.01,3
73,22.12121212121212,1.142868648365589,0.7832900563298714,1.165810643405072,0.0962102294785358,3_sp_gt_3,6550368,0.01,3
74,22.424242424242426,1.1364506213160457,0.7677559558456528,1.1619014193546378,0.0958442212082965,3_sp_gt_3,6550368,0.01,3
75,22.727272727272727,1.1427211876251053,0.7625727624231862,1.161590869793245,0.09856692377482161,3_sp_gt_3,6550368,0.01,3
76,23.03030303030303,1.142594352025134,0.7614215416550251,1.1991623676753695,0.1003248990488334,3_sp_gt_3,6550368,0.01,3
77,23.333333333333336,1.1377001907876005,0.7542377790468248,1.1911100307163356,0.09961784903365614,3_sp_gt_3,6550368,0.01,3
78,23.636363636363637,1.1394817546717457,0.744245128952444,1.2034670873958657,0.0987763613362593,3_sp_gt_3,6550368,0.01,3
79,23.93939393939394,1.135919438069119,0.7291628827441629,1.212102718200449,0.09842770236944258,3_sp_gt_3,6550368,0.01,3
80,24.242424242424242,1.1394188696282508,0.7270016857769006,1.1885640677310298,0.09735041466039021,3_sp_gt_3,6550368,0.01,3
81,24.545454545454547,1.1408656030283582,0.7319256580476551,1.192030409818218,0.0992676385150519,3_sp_gt_3,6550368,0.01,3
82,24.848484848484848,1.1579562618121575,0.7255446472724022,1.1879276667246847,0.09868956910104348,3_sp_gt_3,6550368,0.01,3
83,25.151515151515152,1.1498656535759642,0.7227984384232724,1.1775324060290908,0.09757702797091804,3_sp_gt_3,6550368,0.01,3
84,25.454545454545457,1.1612678044088318,0.7180837675558592,1.1875922313247225,0.09866646000763787,3_sp_gt_3,6550368,0.01,3
85,25.757575757575758,1.1574602501424949,0.7133415849835821,1.1972645200510668,0.09877899362021227,3_sp_gt_3,6550368,0.01,3
86,26.060606060606062,1.1566691236383262,0.7160324243569377,1.2004596434900658,0.09831050249946209,3_sp_gt_3,6550368,0.01,3
87,26.363636363636363,1.1500421370412615,0.712056042375705,1.2128467134116567,0.0971990720825523,3_sp_gt_3,6550368,0.01,3
88,26.666666666666668,1.1464888556281363,0.7087495102866348,1.2168792717374537,0.09687918622191725,3_sp_gt_3,6550368,0.01,3
89,26.96969696969697,1.1612434460818895,0.7016265387453605,1.1914347126261737,0.09741346991270167,3_sp_gt_3,6550368,0.01,3
90,27.272727272727273,1.148429392226836,0.7093174781536598,1.2149259747795855,0.09801074497977742,3_sp_gt_3,6550368,0.01,3
91,27.575757575757578,1.143409737429289,0.7153571316073625,1.2134905638331523,0.09893061299768488,3_sp_gt_3,6550368,0.01,3
92,27.87878787878788,1.1635996540349547,0.7250894647605298,1.2038877123516913,0.09843170586627768,3_sp_gt_3,6550368,0.01,3
93,28.181818181818183,1.150524857124361,0.7213586007887585,1.2112508756891336,0.09738714517059209,3_sp_gt_3,6550368,0.01,3
94,28.484848484848484,1.1460922234977622,0.7216963431228515,1.2319467235682127,0.09707282008706633,3_sp_gt_3,6550368,0.01,3
95,28.78787878787879,1.1338620463403537,0.7065394798820759,1.2261461515916736,0.09797378250380595,3_sp_gt_3,6550368,0.01,3
96,29.090909090909093,1.1353724964600385,0.7028534658695977,1.2295681478233276,0.09766268228635225,3_sp_gt_3,6550368,0.01,3
97,29.393939393939394,1.144972008844762,0.7023200381676068,1.2250867119478563,0.09691761572759722,3_sp_gt_3,6550368,0.01,3
98,29.6969696969697,1.1471183118909165,0.6971487695130816,1.209120610555319,0.09718758121123909,3_sp_gt_3,6550368,0.01,3
99,30.0,1.1181731885513333,0.693916807203392,1.2089667241097388,0.09734183587117336,3_sp_gt_3,6550368,0.01,3
