,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.01,0.01,1.0,3_sp_gt_5,1768742,0.01,3
1,0.30303030303030304,0.051088097927480515,0.006090197579676635,0.008959610487814332,1.0305701659442685,3_sp_gt_5,1768742,0.01,3
2,0.6060606060606061,0.08687637287732151,0.003695389096497217,0.007860832399687321,1.0632348275245538,3_sp_gt_5,1768742,0.01,3
3,0.9090909090909092,0.1476805716672955,0.0,0.007094489690116621,1.0849851265901447,3_sp_gt_5,1768742,0.01,3
4,1.2121212121212122,0.24926607840042597,0.0,0.006274482381400621,1.1202426259919038,3_sp_gt_5,1768742,0.01,3
5,1.5151515151515151,0.41488183637237214,0.0,0.005823100592730715,1.1430500534794956,3_sp_gt_5,1768742,0.01,3
6,1.8181818181818183,0.6567078357531353,0.0,0.005383592605697874,1.1590848261030293,3_sp_gt_5,1768742,0.01,3
7,2.121212121212121,1.001247560666442,0.0,0.005233663549595878,1.1686108929276027,3_sp_gt_5,1768742,0.01,3
8,2.4242424242424243,1.4398434723475166,0.0,0.005366254596079708,1.1566568579637593,3_sp_gt_5,1768742,0.01,3
9,2.7272727272727275,1.9024241029704587,0.0,0.005839788282257696,1.1587005461320627,3_sp_gt_5,1768742,0.01,3
10,3.0303030303030303,2.3778420334892716,0.0,0.006660629898305786,1.1140142038124996,3_sp_gt_5,1768742,0.01,3
11,3.3333333333333335,2.786334867619389,0.0,0.008098922100992906,1.0483616100105058,3_sp_gt_5,1768742,0.01,3
12,3.6363636363636367,3.042996824381589,0.0,0.010121185833112887,0.9781822396363278,3_sp_gt_5,1768742,0.01,3
13,3.9393939393939394,3.2498349039563847,0.0,0.012950221585773672,0.9134366609859038,3_sp_gt_5,1768742,0.01,3
14,4.242424242424242,3.38953123128374,0.0,0.016759232080489954,0.8455649330803379,3_sp_gt_5,1768742,0.01,3
15,4.545454545454546,3.399062714819602,0.0,0.022095890905150652,0.8009378452396904,3_sp_gt_5,1768742,0.01,3
16,4.848484848484849,3.4282585371974355,0.0,0.029211326904015247,0.7510141758409037,3_sp_gt_5,1768742,0.01,3
17,5.151515151515151,3.409467563485694,0.0,0.03858878922985559,0.708218820551861,3_sp_gt_5,1768742,0.01,3
18,5.454545454545455,3.3756932605093004,0.0,0.05179143618311248,0.6772693406677034,3_sp_gt_5,1768742,0.01,3
19,5.757575757575758,3.37374739081021,0.0,0.06666147193031861,0.6317062731430616,3_sp_gt_5,1768742,0.01,3
20,6.0606060606060606,3.376987672239002,0.0,0.08476363862148133,0.6019535238337047,3_sp_gt_5,1768742,0.01,3
21,6.363636363636364,3.362122617207029,0.0,0.10883561241582919,0.5645175479356037,3_sp_gt_5,1768742,0.01,3
22,6.666666666666667,3.350336763718253,0.0,0.13887615876856269,0.5335849875915231,3_sp_gt_5,1768742,0.01,3
23,6.96969696969697,3.3372845383625416,0.0,0.17686627089773518,0.5103564732684007,3_sp_gt_5,1768742,0.01,3
24,7.272727272727273,3.316184845678149,0.0,0.2249745121559076,0.49082065517001255,3_sp_gt_5,1768742,0.01,3
25,7.575757575757576,3.2744216086542686,0.0,0.27509844011593965,0.46767059006946987,3_sp_gt_5,1768742,0.01,3
26,7.878787878787879,3.171844665524665,0.0,0.3409239753683968,0.4500231462286081,3_sp_gt_5,1768742,0.01,3
27,8.181818181818182,3.1083757087589867,0.0,0.4161279176411165,0.42677434435997486,3_sp_gt_5,1768742,0.01,3
28,8.484848484848484,3.0582985118632755,0.0,0.4855678895644619,0.4113806281690406,3_sp_gt_5,1768742,0.01,3
29,8.787878787878789,2.9894660030914686,0.0,0.5642476897852045,0.39959648679147447,3_sp_gt_5,1768742,0.01,3
30,9.090909090909092,2.8814151067339835,0.0,0.6417057443220304,0.3882516888964605,3_sp_gt_5,1768742,0.01,3
31,9.393939393939394,2.7626685489181146,0.0,0.7075406848996868,0.3765672817018544,3_sp_gt_5,1768742,0.01,3
32,9.696969696969697,2.699061064716834,0.0,0.7678841040434541,0.36623911573660695,3_sp_gt_5,1768742,0.01,3
33,10.0,2.62957436977964,0.0,0.8016933670605536,0.3519246654446674,3_sp_gt_5,1768742,0.01,3
34,10.303030303030303,2.584131345777974,0.0,0.8445973446515926,0.35128582440506884,3_sp_gt_5,1768742,0.01,3
35,10.606060606060606,2.5476996276011494,0.0,0.8900047752094168,0.3462573267013042,3_sp_gt_5,1768742,0.01,3
36,10.90909090909091,2.528233470253716,0.0,0.9042547292821392,0.3358276830154448,3_sp_gt_5,1768742,0.01,3
37,11.212121212121213,2.4903040753759504,0.0,0.9245309104815976,0.34058848703512046,3_sp_gt_5,1768742,0.01,3
38,11.515151515151516,2.4434849988323677,0.0,0.9344531743083602,0.3357115489789494,3_sp_gt_5,1768742,0.01,3
39,11.818181818181818,2.409056713457961,0.0,0.932699566001657,0.33151600532631464,3_sp_gt_5,1768742,0.01,3
40,12.121212121212121,2.4382414778231207,0.0,0.9269172881232128,0.3330216231683142,3_sp_gt_5,1768742,0.01,3
41,12.424242424242424,2.4054139520859756,0.0,0.939963744024982,0.330076427532139,3_sp_gt_5,1768742,0.01,3
