,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.03,1.0,3_sp_gt_2,10646715,0.1,3
1,0.30303030303030304,0.038697139698132425,0.2104365906972187,0.06702508504801986,1.10685579479189,3_sp_gt_2,10646715,0.1,3
2,0.6060606060606061,0.07405710542861915,0.6665932268832088,0.12467503051858103,1.0027847547115762,3_sp_gt_2,10646715,0.1,3
3,0.9090909090909092,0.16498012520407282,1.5749421288861092,0.21595698417493486,0.8070202505899915,3_sp_gt_2,10646715,0.1,3
4,1.2121212121212122,0.29117918297816275,2.5789286992411657,0.20704301718214338,0.4482372240575221,3_sp_gt_2,10646715,0.1,3
5,1.5151515151515151,0.4858464851773015,2.971570120247076,0.2053047997472563,0.2068793814988256,3_sp_gt_2,10646715,0.1,3
6,1.8181818181818183,0.9607462598897528,2.7815939998578325,0.16373503680894905,0.1177859599808111,3_sp_gt_2,10646715,0.1,3
7,2.121212121212121,1.4098104960019175,1.880555458804258,0.16092646265335045,0.1020656769951421,3_sp_gt_2,10646715,0.1,3
8,2.4242424242424243,1.8286917260175053,1.7651499066266423,0.21912060320430188,0.09396987204875107,3_sp_gt_2,10646715,0.1,3
9,2.7272727272727275,2.0972098125224212,1.3618338843835605,0.29527732628835657,0.08276944918060268,3_sp_gt_2,10646715,0.1,3
10,3.0303030303030303,1.9940282610564313,0.9546222840899395,0.3793947571652909,0.06463586680554619,3_sp_gt_2,10646715,0.1,3
11,3.3333333333333335,2.0052241381642304,0.7571430891520269,0.46643693596144303,0.08068526397655364,3_sp_gt_2,10646715,0.1,3
12,3.6363636363636367,1.5058339708514799,0.7140788424179516,0.5872738334560342,0.09734729835931479,3_sp_gt_2,10646715,0.1,3
13,3.9393939393939394,1.3688932862751741,0.7239406437080246,0.6723455610453469,0.10425598491167636,3_sp_gt_2,10646715,0.1,3
14,4.242424242424242,1.42494520262446,0.7101570202003166,0.8293817300256991,0.10771932309599956,3_sp_gt_2,10646715,0.1,3
15,4.545454545454546,1.273179752282684,0.6308060432296692,1.0332032245276634,0.10543797633552397,3_sp_gt_2,10646715,0.1,3
16,4.848484848484849,1.1221459881335365,0.7028019309598735,1.0894999516870312,0.11133071923354029,3_sp_gt_2,10646715,0.1,3
17,5.151515151515151,0.9374731271199055,0.8136477840642722,1.0794612340835126,0.11801620529239451,3_sp_gt_2,10646715,0.1,3
18,5.454545454545455,0.9216603121261135,0.826857071976245,1.0509143641041088,0.09842288341549273,3_sp_gt_2,10646715,0.1,3
19,5.757575757575758,0.8660317978999764,0.8407469817758623,1.205813774688965,0.09377776544712262,3_sp_gt_2,10646715,0.1,3
20,6.0606060606060606,0.8459725766296157,0.8500132619053778,1.1417212010743971,0.09885954458603304,3_sp_gt_2,10646715,0.1,3
21,6.363636363636364,0.8623261300945613,1.0525230332219109,1.159264349129636,0.1053470731239787,3_sp_gt_2,10646715,0.1,3
22,6.666666666666667,0.9815854680194702,1.062175835690928,1.0164317103537484,0.08407282922034498,3_sp_gt_2,10646715,0.1,3
23,6.96969696969697,1.1633220559452324,1.1509874032100311,0.9315529172350516,0.08517796972439415,3_sp_gt_2,10646715,0.1,3
24,7.272727272727273,1.2917050513213402,1.2595937434488509,0.9922548283150927,0.10404340868654008,3_sp_gt_2,10646715,0.1,3
