,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.09,0.04,0.07,1.0,3_sp_gt_3,8493390,0.1,3
1,0.30303030303030304,0.21513583225207875,0.11972516396511937,0.15540421852447037,1.0802528415381527,3_sp_gt_3,8493390,0.1,3
2,0.6060606060606061,0.5083288787563365,0.3402635518976861,0.27793652632383586,0.9802422625719929,3_sp_gt_3,8493390,0.1,3
3,0.9090909090909092,0.8853984717925094,0.722080580032461,0.5887521061191238,0.6533551358920766,3_sp_gt_3,8493390,0.1,3
4,1.2121212121212122,1.0709069578421433,1.0776332603628176,0.8124853149075578,0.3385112543867702,3_sp_gt_3,8493390,0.1,3
5,1.5151515151515151,1.126367617660002,0.9342677450703516,0.9800036704598578,0.18120982790786858,3_sp_gt_3,8493390,0.1,3
6,1.8181818181818183,1.0355551377399823,0.8732781013227904,1.0883606427227237,0.13407802747519995,3_sp_gt_3,8493390,0.1,3
7,2.121212121212121,1.1294186724011726,0.7691469496010386,1.140867166464851,0.10700877038738432,3_sp_gt_3,8493390,0.1,3
8,2.4242424242424243,1.160044982577293,0.984025610902509,1.0255959030212933,0.09937296065554098,3_sp_gt_3,8493390,0.1,3
9,2.7272727272727275,1.16411040704565,0.9187229131356969,1.074422421795607,0.09032319630810673,3_sp_gt_3,8493390,0.1,3
10,3.0303030303030303,1.1307352746441666,0.8417082135672018,1.2168705703750327,0.08564703624585318,3_sp_gt_3,8493390,0.1,3
11,3.3333333333333335,1.0476720399125818,0.9530065020070903,1.2169794279598778,0.08868687484845629,3_sp_gt_3,8493390,0.1,3
12,3.6363636363636367,1.0227926199366553,0.9386954203756663,1.243726298850268,0.08540899760978521,3_sp_gt_3,8493390,0.1,3
13,3.9393939393939394,1.0471177263669866,0.9444097984054337,1.2169485676295662,0.07553931075935817,3_sp_gt_3,8493390,0.1,3
14,4.242424242424242,1.030050798511252,0.9340744105747297,1.2997952720828905,0.09111572587016532,3_sp_gt_3,8493390,0.1,3
15,4.545454545454546,1.0276842200869523,1.0157595031072557,1.4472615156509934,0.0937749902587035,3_sp_gt_3,8493390,0.1,3
16,4.848484848484849,1.1470514109303924,0.848621805103399,1.3542822007383941,0.09636729193490941,3_sp_gt_3,8493390,0.1,3
17,5.151515151515151,1.1656623912719004,0.8096578492808718,1.325055058647073,0.09525976345384901,3_sp_gt_3,8493390,0.1,3
18,5.454545454545455,1.1748575017869456,0.6898859634786904,1.2433165934448698,0.09819866352314037,3_sp_gt_3,8493390,0.1,3
19,5.757575757575758,1.1588758515988467,0.7412646945671801,1.1981020964795779,0.1021319119620476,3_sp_gt_3,8493390,0.1,3
20,6.0606060606060606,1.0086050470014252,0.5693730566165386,1.180859627235017,0.09401363849040091,3_sp_gt_3,8493390,0.1,3
21,6.363636363636364,1.0290905870339837,0.6833197709148648,1.1502700669521662,0.08504855115084257,3_sp_gt_3,8493390,0.1,3
22,6.666666666666667,1.1439954246441755,0.7792735275095003,1.3873524163323265,0.09680238431080221,3_sp_gt_3,8493390,0.1,3
23,6.96969696969697,1.2372892516039158,0.811859399917271,1.3516327279422802,0.08280212620962199,3_sp_gt_3,8493390,0.1,3
24,7.272727272727273,1.1692884158568835,0.7156329453823221,1.2427806954718046,0.09205326621341994,3_sp_gt_3,8493390,0.1,3
25,7.575757575757576,0.964418145172987,0.8044954757801411,1.427487325404823,0.08381010260822437,3_sp_gt_3,8493390,0.1,3
26,7.878787878787879,0.9222170406361359,0.7314994673895926,1.3600136519957906,0.09213548896544513,3_sp_gt_3,8493390,0.1,3
27,8.181818181818182,0.9748144110139778,0.7797015970037886,1.3791603894637903,0.11151012921969493,3_sp_gt_3,8493390,0.1,3
28,8.484848484848484,1.101794732291968,0.8001890551974137,1.2584741871392753,0.10404377972831735,3_sp_gt_3,8493390,0.1,3
29,8.787878787878789,1.1024529400413676,0.6670200614938046,1.2766485087160215,0.08738568853872146,3_sp_gt_3,8493390,0.1,3
30,9.090909090909092,1.1667855985124902,0.6198646091252895,1.0692600183962642,0.08777883423586394,3_sp_gt_3,8493390,0.1,3
31,9.393939393939394,1.1199396184470192,0.6731666900376283,1.2457177740178706,0.0903566194985117,3_sp_gt_3,8493390,0.1,3
32,9.696969696969697,1.1726683894238092,0.587788997415984,1.3811081981963813,0.09359773569063166,3_sp_gt_3,8493390,0.1,3
33,10.0,1.2426323838578983,0.5100276542951756,1.5389307696251386,0.07601983225159491,3_sp_gt_3,8493390,0.1,3
34,10.303030303030303,0.9317831893730273,0.530424505483969,1.4584384844269733,0.0966263195334133,3_sp_gt_3,8493390,0.1,3
35,10.606060606060606,0.941087517882291,0.5842299015939783,1.5265261937782528,0.103459669254685,3_sp_gt_3,8493390,0.1,3
36,10.90909090909091,1.0252767613048746,0.5743353326854427,1.5317877467125964,0.09351844811886428,3_sp_gt_3,8493390,0.1,3
37,11.212121212121213,1.299234061137585,0.44251012732642325,1.3844831716039412,0.10005513602095989,3_sp_gt_3,8493390,0.1,3
38,11.515151515151516,1.5443508141102193,0.40554221761842074,1.244270762374681,0.09016528526458382,3_sp_gt_3,8493390,0.1,3
39,11.818181818181818,1.5994912853895733,0.3883564484417268,1.4337690187675238,0.09566288296912287,3_sp_gt_3,8493390,0.1,3
40,12.121212121212121,1.4744451926877427,0.3702076316458623,1.5036448655864354,0.09680738326086165,3_sp_gt_3,8493390,0.1,3
41,12.424242424242424,1.4300357157168646,0.3006178620485884,1.3531784798865203,0.09936285457043122,3_sp_gt_3,8493390,0.1,3
42,12.727272727272728,1.486322109618761,0.30069940269111584,1.279233231376469,0.08543982145014768,3_sp_gt_3,8493390,0.1,3
43,13.030303030303031,1.3528302362002147,0.3265487940706341,1.3115537743047352,0.08318689168430134,3_sp_gt_3,8493390,0.1,3
44,13.333333333333334,1.5660534282173697,0.2945567080656969,1.3035345693336342,0.10065455212693496,3_sp_gt_3,8493390,0.1,3
45,13.636363636363637,1.7341797432457264,0.29859249480416267,1.4087022907131432,0.11615588567518828,3_sp_gt_3,8493390,0.1,3
46,13.93939393939394,1.6684321467122731,0.3041423103786509,1.3346723084064234,0.07722530873342195,3_sp_gt_3,8493390,0.1,3
47,14.242424242424242,1.4840832341310903,0.24183792821734224,1.4484279186341222,0.07577815682645288,3_sp_gt_3,8493390,0.1,3
48,14.545454545454547,1.347005831674899,0.24269740954287927,1.5684073243235237,0.0887160291597499,3_sp_gt_3,8493390,0.1,3
49,14.84848484848485,1.2922457203376347,0.2001164379853446,1.537492140191404,0.09314299494799715,3_sp_gt_3,8493390,0.1,3
50,15.151515151515152,1.3053956923876453,0.17244246495568968,1.4688622776562508,0.09568241963099444,3_sp_gt_3,8493390,0.1,3
51,15.454545454545455,1.4194105909867372,0.18016142434642368,1.5570558127290421,0.09476412525250408,3_sp_gt_3,8493390,0.1,3
52,15.757575757575758,1.2902895949605924,0.16131379169658158,1.4557554134266577,0.09682878161071584,3_sp_gt_3,8493390,0.1,3
