,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.03,0.07,0.01,1.0,3_sp_gt_2,309357,0.1,3
1,0.30303030303030304,0.06784253275456952,0.23361167488679035,0.017394971602328436,1.0630737903848457,3_sp_gt_2,309357,0.1,3
2,0.6060606060606061,0.12247377092253166,0.7520308140623249,0.030025773576986974,0.9093241349552075,3_sp_gt_2,309357,0.1,3
3,0.9090909090909092,0.20010449679700779,1.796025819212915,0.04724398383643529,0.5750478094121549,3_sp_gt_2,309357,0.1,3
4,1.2121212121212122,0.4098424887729096,2.4597623903861012,0.04861257779221922,0.28566535858218955,3_sp_gt_2,309357,0.1,3
5,1.5151515151515151,0.8010117557990758,2.5904139135053175,0.04362522721218455,0.18502040653787355,3_sp_gt_2,309357,0.1,3
6,1.8181818181818183,1.2330932021507788,2.328887254365068,0.04619896595074584,0.12686969078252852,3_sp_gt_2,309357,0.1,3
7,2.121212121212121,1.6759162219909498,2.0011975612414163,0.0585476340883445,0.09500084027559458,3_sp_gt_2,309357,0.1,3
8,2.4242424242424243,2.2522985841884826,1.5742881562290558,0.07766671589621559,0.07836078050674035,3_sp_gt_2,309357,0.1,3
9,2.7272727272727275,1.9855350280562296,1.179415666812103,0.10452891021172282,0.07372235911746267,3_sp_gt_2,309357,0.1,3
10,3.0303030303030303,2.022864010083241,1.041254370653244,0.14201659924253793,0.09232497861567583,3_sp_gt_2,309357,0.1,3
11,3.3333333333333335,2.0100769526198405,0.9188490592034804,0.21912920979416675,0.09267878377521206,3_sp_gt_2,309357,0.1,3
12,3.6363636363636367,1.917538748065029,0.7562507360441341,0.30442676928707574,0.10113872263239136,3_sp_gt_2,309357,0.1,3
13,3.9393939393939394,1.8228105364301528,0.763478460672137,0.4149349158137056,0.10056875417501307,3_sp_gt_2,309357,0.1,3
14,4.242424242424242,1.8815473803386928,0.7800871053732202,0.5612138483282343,0.10875886304101463,3_sp_gt_2,309357,0.1,3
15,4.545454545454546,1.56471499180582,0.7359014539219132,0.7507950167185643,0.09246397261422605,3_sp_gt_2,309357,0.1,3
16,4.848484848484849,1.442593877856584,0.7270892177976375,0.8028927808413815,0.09732128793453772,3_sp_gt_2,309357,0.1,3
17,5.151515151515151,1.2842835451046624,0.6449481474164053,0.9410971722208892,0.08275549556150244,3_sp_gt_2,309357,0.1,3
18,5.454545454545455,1.1407185077646498,0.5973849887647508,1.1379401212220224,0.09728608262285113,3_sp_gt_2,309357,0.1,3
19,5.757575757575758,0.991048895679038,0.4997612791390822,1.1482945882326827,0.09916028472168745,3_sp_gt_2,309357,0.1,3
20,6.0606060606060606,1.0820629961407202,0.45020599231814884,1.2733750765622378,0.11161073840158109,3_sp_gt_2,309357,0.1,3
21,6.363636363636364,0.8777914817342387,0.4841831098056106,1.3458506693848242,0.10127593583624292,3_sp_gt_2,309357,0.1,3
22,6.666666666666667,0.872167743350952,0.5005280281626879,1.3965867455325824,0.10555916392634766,3_sp_gt_2,309357,0.1,3
23,6.96969696969697,0.8322264761380174,0.6669220628405146,1.47165284605071,0.1166142607984916,3_sp_gt_2,309357,0.1,3
24,7.272727272727273,0.7632699291001477,0.7748957567738416,1.2257866565483475,0.1143697459833965,3_sp_gt_2,309357,0.1,3
25,7.575757575757576,0.8547825338264531,0.9017987156380911,1.2981389280693447,0.11711031248585371,3_sp_gt_2,309357,0.1,3
26,7.878787878787879,0.9026234030231882,0.875758225521151,1.258856337254995,0.11292631061217145,3_sp_gt_2,309357,0.1,3
27,8.181818181818182,0.8579718123036735,0.9416721261676022,1.3162437358631336,0.1156806280706719,3_sp_gt_2,309357,0.1,3
28,8.484848484848484,0.8368747365348227,1.1290829869277295,1.3993924941082514,0.11375570026166498,3_sp_gt_2,309357,0.1,3
29,8.787878787878789,0.7460344036700859,1.084108448253916,1.26509541610503,0.10929943462320438,3_sp_gt_2,309357,0.1,3
30,9.090909090909092,0.7154680448689223,1.0437310995953655,1.327292643125046,0.09909304602454293,3_sp_gt_2,309357,0.1,3
31,9.393939393939394,0.716338720021058,0.9793270579951786,1.3380989262400884,0.09531521332003266,3_sp_gt_2,309357,0.1,3
32,9.696969696969697,0.639148724516884,1.0083834771320435,0.9853864090504887,0.09338045797482913,3_sp_gt_2,309357,0.1,3
33,10.0,0.743451176980216,1.1856351594768648,1.0545921857401868,0.08633694925087844,3_sp_gt_2,309357,0.1,3
34,10.303030303030303,0.6827498735389834,1.2540219657564184,1.0803313121048717,0.08196813758091666,3_sp_gt_2,309357,0.1,3
35,10.606060606060606,0.930409528606903,1.4037231602330378,0.8782885166987824,0.09373265156138348,3_sp_gt_2,309357,0.1,3
36,10.90909090909091,1.127945983379271,1.439606253386834,1.0123713103957093,0.0979765354251516,3_sp_gt_2,309357,0.1,3
37,11.212121212121213,1.1809966615890555,1.2341541588350549,1.0133827234745123,0.06633093145910861,3_sp_gt_2,309357,0.1,3
38,11.515151515151516,1.0526095027998552,1.1141428932505038,1.1006792360466713,0.08192726675182554,3_sp_gt_2,309357,0.1,3
39,11.818181818181818,1.0583103454605405,0.8342455106351271,0.9804666186198814,0.08951413936202249,3_sp_gt_2,309357,0.1,3
40,12.121212121212121,0.9959854344484848,0.8544848969390908,1.0734114037298046,0.09125591014296042,3_sp_gt_2,309357,0.1,3
41,12.424242424242424,0.9641162315056011,0.9195415964305493,1.116543711396282,0.08749856585535627,3_sp_gt_2,309357,0.1,3
42,12.727272727272728,1.0154654098171862,1.052476745231253,1.0373290903051888,0.08532843757154375,3_sp_gt_2,309357,0.1,3
43,13.030303030303031,0.9095126716773113,1.1882848649924291,0.9169937119235145,0.08530127663511512,3_sp_gt_2,309357,0.1,3
44,13.333333333333334,0.924761351803479,1.271568196371065,0.8235984054693211,0.1060210411372957,3_sp_gt_2,309357,0.1,3
45,13.636363636363637,0.9968767653075619,1.2536839575746583,1.0179769090944717,0.10010931024432622,3_sp_gt_2,309357,0.1,3
46,13.93939393939394,1.0790766051624,1.2088956163072506,0.9978541936191968,0.08723127771076991,3_sp_gt_2,309357,0.1,3
47,14.242424242424242,0.9211630891903858,1.2426299204002538,0.7437124387476688,0.08571981895611414,3_sp_gt_2,309357,0.1,3
48,14.545454545454547,0.8901249355030282,1.3070087908183579,0.810381046431455,0.09960524961853233,3_sp_gt_2,309357,0.1,3
49,14.84848484848485,1.027937985161683,1.3785570941155267,0.7644156175604835,0.11094155215750057,3_sp_gt_2,309357,0.1,3
50,15.151515151515152,0.990231134499316,1.4771709257067926,0.7592775553260745,0.10153296159914084,3_sp_gt_2,309357,0.1,3
51,15.454545454545455,1.2254711954885622,1.5691581278632003,0.602834459515929,0.09926453986082431,3_sp_gt_2,309357,0.1,3
52,15.757575757575758,1.121754259713969,1.4480744264581669,0.5974866956192793,0.0776669520781132,3_sp_gt_2,309357,0.1,3
53,16.060606060606062,1.3722477889742517,1.4823359640740752,0.5891155145309546,0.09033596056637765,3_sp_gt_2,309357,0.1,3
54,16.363636363636363,1.6237243631113314,1.1963433029766148,0.5805471021744842,0.07973748034742663,3_sp_gt_2,309357,0.1,3
55,16.666666666666668,1.4806779239422545,0.9957675344823045,0.722238982986824,0.08174863781203938,3_sp_gt_2,309357,0.1,3
56,16.96969696969697,1.3992603497939269,0.8827594604019929,0.7687804448202628,0.09810912543247613,3_sp_gt_2,309357,0.1,3
57,17.272727272727273,1.3567235602032492,0.912794635081752,1.0218947671239416,0.08244115379048396,3_sp_gt_2,309357,0.1,3
58,17.575757575757578,1.165390023614481,0.8725943684024806,1.136423287255398,0.09462139281725422,3_sp_gt_2,309357,0.1,3
59,17.87878787878788,1.1750508145375722,0.8655240233962769,1.2026282555406862,0.10349402440827422,3_sp_gt_2,309357,0.1,3
60,18.181818181818183,0.9714068759525676,0.8298389064195054,1.2338745710173318,0.10777572188140074,3_sp_gt_2,309357,0.1,3
61,18.484848484848484,0.9084547525108965,0.9748921127076934,1.0844728156222894,0.09612544292049861,3_sp_gt_2,309357,0.1,3
62,18.78787878787879,0.9404988984837411,0.9924689030442998,1.1249513726826914,0.10791875127563265,3_sp_gt_2,309357,0.1,3
63,19.09090909090909,1.038180732799382,0.9218198157559419,1.0853799701090845,0.10480837610521908,3_sp_gt_2,309357,0.1,3
64,19.393939393939394,0.8666419260427589,0.9415498951304274,0.8690895961243353,0.09648498648401345,3_sp_gt_2,309357,0.1,3
65,19.6969696969697,0.8926464378875115,1.1751612799050701,0.8296487681544814,0.09240794343960475,3_sp_gt_2,309357,0.1,3
66,20.0,1.1303775234565294,1.062451288980153,0.956585881575788,0.08417546812807743,3_sp_gt_2,309357,0.1,3
67,20.303030303030305,1.0822625859002484,1.1018303877298075,1.015253589741519,0.11037781338772924,3_sp_gt_2,309357,0.1,3
68,20.606060606060606,0.9601720452689183,1.0223716339725901,1.0984623890713479,0.10073394657285979,3_sp_gt_2,309357,0.1,3
69,20.90909090909091,1.0751770663834632,1.175196712586432,1.1422011809505836,0.09526685059878819,3_sp_gt_2,309357,0.1,3
70,21.21212121212121,1.085627458719298,1.0711319923346942,1.135463141347481,0.08697612205240629,3_sp_gt_2,309357,0.1,3
71,21.515151515151516,1.09874479013969,0.9967233927362537,1.0355810446004228,0.09516390677484725,3_sp_gt_2,309357,0.1,3
72,21.81818181818182,1.1555398593327106,0.939909994937744,1.1405478373738587,0.09508230562251163,3_sp_gt_2,309357,0.1,3
73,22.12121212121212,1.0553583425962645,0.9476138856420258,1.107809577228152,0.09687471454868762,3_sp_gt_2,309357,0.1,3
74,22.424242424242426,1.1869682172987823,0.9763732280175474,1.303693559648265,0.08583182992019053,3_sp_gt_2,309357,0.1,3
75,22.727272727272727,1.0738242567512504,0.8413963245953665,1.0942882422644684,0.08294936451145761,3_sp_gt_2,309357,0.1,3
76,23.03030303030303,0.9378596507764033,0.8609742197802214,1.0355292561455458,0.08922226297791185,3_sp_gt_2,309357,0.1,3
77,23.333333333333336,1.0071504859775002,1.0997002151722644,1.2872396832388386,0.10557368351980817,3_sp_gt_2,309357,0.1,3
78,23.636363636363637,1.1035162536541545,0.7991671495825656,1.4498400220691392,0.08673125489359008,3_sp_gt_2,309357,0.1,3
79,23.93939393939394,0.9843729154184018,0.8383947431804428,1.2328075592382446,0.10031872523751828,3_sp_gt_2,309357,0.1,3
80,24.242424242424242,0.9830969798353694,0.7545657818216588,1.2370114882093806,0.08741999816433403,3_sp_gt_2,309357,0.1,3
81,24.545454545454547,0.9317436352909436,0.7424052403656487,1.093122137050567,0.08195671303889239,3_sp_gt_2,309357,0.1,3
82,24.848484848484848,0.7366890238837738,0.8049121652201782,1.2332940087083424,0.10222211619041326,3_sp_gt_2,309357,0.1,3
83,25.151515151515152,0.6775760510601503,0.9208585615083182,1.5962752810743106,0.09304537866512405,3_sp_gt_2,309357,0.1,3
84,25.454545454545457,0.6791610576543562,1.138263781724703,1.4000331317919763,0.0964227387609531,3_sp_gt_2,309357,0.1,3
85,25.757575757575758,0.7629354493120962,1.03243793685931,1.3682657459328704,0.09165181048048356,3_sp_gt_2,309357,0.1,3
86,26.060606060606062,0.8141770927566405,0.8415358494740741,1.321181084990171,0.09475665453999965,3_sp_gt_2,309357,0.1,3
87,26.363636363636363,0.8798028527231786,0.8644136895538219,1.4140002161150387,0.09862824046387916,3_sp_gt_2,309357,0.1,3
88,26.666666666666668,0.7720685846441365,0.789514075345718,1.4081025905948443,0.09223287428932485,3_sp_gt_2,309357,0.1,3
89,26.96969696969697,0.8649144205143366,0.8985746565180478,1.3847754255011064,0.10907513262086076,3_sp_gt_2,309357,0.1,3
90,27.272727272727273,0.9018510456176274,0.8491893051791746,1.117516787851086,0.10420294841388132,3_sp_gt_2,309357,0.1,3
91,27.575757575757578,0.8335604608135992,0.9108156829988614,1.028083058082772,0.0941541544622676,3_sp_gt_2,309357,0.1,3
92,27.87878787878788,0.7502557558732348,1.0864097059839266,1.1366393269290793,0.11914569630036799,3_sp_gt_2,309357,0.1,3
93,28.181818181818183,0.8499339142113116,0.9425201139940805,1.0788551424689552,0.11000783335426934,3_sp_gt_2,309357,0.1,3
94,28.484848484848484,0.9992785746481783,1.1634828034322875,1.203462750715316,0.0977665190177743,3_sp_gt_2,309357,0.1,3
95,28.78787878787879,0.7960021579578593,0.9795984174089637,1.2059964922820818,0.09973956600005496,3_sp_gt_2,309357,0.1,3
96,29.090909090909093,0.7256490076958236,1.0274904780130318,1.303749506516109,0.09429289792750208,3_sp_gt_2,309357,0.1,3
97,29.393939393939394,0.9702958699445543,0.879712093227745,1.058615307591464,0.09983057566269107,3_sp_gt_2,309357,0.1,3
98,29.6969696969697,0.8217581524437206,0.8605862658170531,1.2891861224518748,0.11271070591979036,3_sp_gt_2,309357,0.1,3
99,30.0,0.7866333449093023,0.8670640077836994,1.336970338228298,0.09736105838026146,3_sp_gt_2,309357,0.1,3
