,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.05,0.09,0.07,1.0,3_sp_gt_4,6543552,0.01,3
1,0.30303030303030304,0.07390067769469096,0.15390260481213883,0.1091793584286443,0.9956288731545627,3_sp_gt_4,6543552,0.01,3
2,0.6060606060606061,0.1071171056317714,0.25380929747677183,0.1643030032954657,0.9538064014195073,3_sp_gt_4,6543552,0.01,3
3,0.9090909090909092,0.1542226840665735,0.410727432607046,0.24108247780031844,0.8759656012590913,3_sp_gt_4,6543552,0.01,3
4,1.2121212121212122,0.21978657679260488,0.6205638983189766,0.3241907597273761,0.7390634346670049,3_sp_gt_4,6543552,0.01,3
5,1.5151515151515151,0.300824506217392,0.8731724496528968,0.4030438552764159,0.5658662142431468,3_sp_gt_4,6543552,0.01,3
6,1.8181818181818183,0.41071895367226,1.1360460221920707,0.4510866166329475,0.398474085644131,3_sp_gt_4,6543552,0.01,3
7,2.121212121212121,0.5462240492989556,1.3308196140511617,0.4645797067217526,0.2717123535351726,3_sp_gt_4,6543552,0.01,3
8,2.4242424242424243,0.7126351357339546,1.3822006069317758,0.4639805445736566,0.1975969767734193,3_sp_gt_4,6543552,0.01,3
9,2.7272727272727275,0.8861248060643145,1.2960331625916188,0.46399127269331086,0.1523699033653145,3_sp_gt_4,6543552,0.01,3
10,3.0303030303030303,1.0465270359161694,1.140163838686664,0.48503920717738463,0.13039053611426185,3_sp_gt_4,6543552,0.01,3
11,3.3333333333333335,1.2023182996403343,0.9574511308843191,0.520922579962582,0.11765991925985173,3_sp_gt_4,6543552,0.01,3
12,3.6363636363636367,1.275059271576553,0.7952563663481531,0.5871507025350639,0.11780840767227792,3_sp_gt_4,6543552,0.01,3
13,3.9393939393939394,1.3177945985586077,0.673526404009207,0.6799332214317296,0.11675121299502421,3_sp_gt_4,6543552,0.01,3
14,4.242424242424242,1.281113969049188,0.5945142140387157,0.8019973110343229,0.11314857006470788,3_sp_gt_4,6543552,0.01,3
15,4.545454545454546,1.2177066129456346,0.5607464910480509,0.9457639079854181,0.11258521182529473,3_sp_gt_4,6543552,0.01,3
16,4.848484848484849,1.1317675511495133,0.5670959833032104,1.0968963988381482,0.10922102801600381,3_sp_gt_4,6543552,0.01,3
17,5.151515151515151,1.0564037471775247,0.61838599404842,1.2169848213000447,0.10713531010108503,3_sp_gt_4,6543552,0.01,3
18,5.454545454545455,0.9823780986711353,0.7124197099047038,1.3158712642550277,0.10671570646300031,3_sp_gt_4,6543552,0.01,3
19,5.757575757575758,0.9247585378437894,0.8423948927854628,1.3670102419934609,0.10206631480239112,3_sp_gt_4,6543552,0.01,3
20,6.0606060606060606,0.8922395072536228,1.0124325422798384,1.3622124691037867,0.09794360257926239,3_sp_gt_4,6543552,0.01,3
21,6.363636363636364,0.897943176471568,1.1716365036942933,1.3317754715982013,0.0920832721387594,3_sp_gt_4,6543552,0.01,3
22,6.666666666666667,0.9446898543163698,1.3347986634395639,1.256372319019477,0.08845049812163917,3_sp_gt_4,6543552,0.01,3
