,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.02,0.06,0.05,1.0,3_sp_gt_8,8745245,0.1,3
1,0.30303030303030304,0.05235368178625314,0.042858695284553876,0.0602275557613075,0.9263315157859561,3_sp_gt_8,8745245,0.1,3
2,0.6060606060606061,0.10243350370136643,0.03909110990445612,0.07056273520246086,1.0160852248080725,3_sp_gt_8,8745245,0.1,3
3,0.9090909090909092,0.19554640294284165,0.027881842514117613,0.08928341336569501,1.0668890491187673,3_sp_gt_8,8745245,0.1,3
4,1.2121212121212122,0.33586183162695715,0.031852041492378774,0.08697271248637974,1.0244528940793545,3_sp_gt_8,8745245,0.1,3
5,1.5151515151515151,0.5143913000540405,0.03747906659255716,0.08967977353461977,1.2057209790702212,3_sp_gt_8,8745245,0.1,3
6,1.8181818181818183,1.0142633175124551,0.03870970571522254,0.09878790763731453,1.3079626647286813,3_sp_gt_8,8745245,0.1,3
7,2.121212121212121,1.5665448227392351,0.04167951257610905,0.12027184878078212,1.268315624348121,3_sp_gt_8,8745245,0.1,3
8,2.4242424242424243,1.9483553555894897,0.05727294408724384,0.16027486393226684,1.2584492315973415,3_sp_gt_8,8745245,0.1,3
9,2.7272727272727275,2.461932078814584,0.10338227156399532,0.21624662049608817,1.1076555171270364,3_sp_gt_8,8745245,0.1,3
10,3.0303030303030303,2.501109101926406,0.16994781619446492,0.32010657279026117,1.0521238506377641,3_sp_gt_8,8745245,0.1,3
11,3.3333333333333335,1.965263280207879,0.3072536910362089,0.38785934127812727,0.8034215126093665,3_sp_gt_8,8745245,0.1,3
12,3.6363636363636367,2.0692485107106915,0.4845589454573151,0.5459323915763995,0.8036995038809785,3_sp_gt_8,8745245,0.1,3
13,3.9393939393939394,1.9496253936687638,0.8577065341218217,0.8618493386671421,0.6260164944172013,3_sp_gt_8,8745245,0.1,3
14,4.242424242424242,1.9106445222530466,1.4480937282154585,0.869796731817548,0.5167322990468389,3_sp_gt_8,8745245,0.1,3
15,4.545454545454546,1.5971275478431348,1.4961015948391663,1.2669161422063304,0.3947601892608989,3_sp_gt_8,8745245,0.1,3
16,4.848484848484849,1.4783057534609387,1.4661372256001397,1.253460511665683,0.3911657229091483,3_sp_gt_8,8745245,0.1,3
17,5.151515151515151,0.9901606069897635,1.7171310818442147,1.377083800901881,0.3902718424421152,3_sp_gt_8,8745245,0.1,3
18,5.454545454545455,0.8820014739069179,1.5018676834737796,1.4299438213409412,0.350849860865426,3_sp_gt_8,8745245,0.1,3
19,5.757575757575758,0.8338588117091347,1.450612392995152,1.1325929853555685,0.3583613938838019,3_sp_gt_8,8745245,0.1,3
20,6.0606060606060606,0.8666790632946306,1.28175168659836,1.178441653307162,0.3507632217173305,3_sp_gt_8,8745245,0.1,3
21,6.363636363636364,0.7676258867501923,1.3344864350492958,1.0090781754292915,0.3264083437531117,3_sp_gt_8,8745245,0.1,3
22,6.666666666666667,0.7447527906083403,1.1051152985654564,1.2165902098612127,0.3001975410355172,3_sp_gt_8,8745245,0.1,3
23,6.96969696969697,0.8190287825211688,1.0004833287073436,1.1916782598493039,0.32999975234137213,3_sp_gt_8,8745245,0.1,3
24,7.272727272727273,0.9149450536594755,1.0224987861550123,1.3993190958406505,0.3149894486125401,3_sp_gt_8,8745245,0.1,3
25,7.575757575757576,0.8745368902616164,1.0801864428415713,1.45622646866729,0.3020974792587678,3_sp_gt_8,8745245,0.1,3
26,7.878787878787879,1.0138664204940904,1.2533633141623635,1.5323090689256122,0.27809916602604373,3_sp_gt_8,8745245,0.1,3
27,8.181818181818182,1.0528807429437248,1.2434869108505295,1.1732786000702613,0.2759249183692901,3_sp_gt_8,8745245,0.1,3
28,8.484848484848484,1.0512208241347185,1.2563971688604687,1.1977063706238125,0.2666481845507133,3_sp_gt_8,8745245,0.1,3
29,8.787878787878789,0.9278436604204956,1.3231574139859295,1.0688099292832292,0.26826215451317276,3_sp_gt_8,8745245,0.1,3
30,9.090909090909092,1.00270351470491,1.3837339481065818,1.154103904792461,0.274256920289713,3_sp_gt_8,8745245,0.1,3
31,9.393939393939394,0.9812192071140952,0.8381093884718054,1.089709710280325,0.2674583184118422,3_sp_gt_8,8745245,0.1,3
32,9.696969696969697,0.9606030525414385,1.0568543976965485,1.3088598639944888,0.3374466692442553,3_sp_gt_8,8745245,0.1,3
33,10.0,0.6775780103348741,0.9517619342069386,1.2611161626732013,0.2976935713491403,3_sp_gt_8,8745245,0.1,3
34,10.303030303030303,0.7378170946677755,0.882127273971828,1.24583932980737,0.31428477339994093,3_sp_gt_8,8745245,0.1,3
35,10.606060606060606,0.8865486965434997,0.9224690974285481,0.9920120262252679,0.3467238935656286,3_sp_gt_8,8745245,0.1,3
36,10.90909090909091,0.7719055642516256,0.8413230720726206,1.0939797469004662,0.33245336639921125,3_sp_gt_8,8745245,0.1,3
37,11.212121212121213,0.9484136572740836,0.8151570913735542,1.1890653199488108,0.37282109748290254,3_sp_gt_8,8745245,0.1,3
38,11.515151515151516,0.9391114338079205,0.9791356420875479,1.2383312046734147,0.3598001956467011,3_sp_gt_8,8745245,0.1,3
39,11.818181818181818,0.9618768199924602,1.04607187329578,1.3164146132080015,0.3857302641881298,3_sp_gt_8,8745245,0.1,3
40,12.121212121212121,0.9792443276770862,1.1706790336772228,1.2054749656180281,0.40660617160732937,3_sp_gt_8,8745245,0.1,3
