,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.01,0.03,1.0,3_sp_gt_5,591973,0.01,3
1,0.30303030303030304,0.17952209692851848,0.008377339153854798,0.03554766673918343,1.0638375669442708,3_sp_gt_5,591973,0.01,3
2,0.6060606060606061,0.3879522174503298,0.0076241049794532716,0.043239495876300084,1.0546039089790458,3_sp_gt_5,591973,0.01,3
3,0.9090909090909092,0.7941386984257621,0.00773758267805228,0.053002506497414316,0.9571353481183834,3_sp_gt_5,591973,0.01,3
4,1.2121212121212122,1.4530875582648277,0.009280357638746432,0.06797543421904886,0.7529531704185074,3_sp_gt_5,591973,0.01,3
5,1.5151515151515151,2.1845624147080263,0.014042363943890334,0.08690695733918909,0.48406616806528957,3_sp_gt_5,591973,0.01,3
6,1.8181818181818183,2.767748441989103,0.026501446160766454,0.11208969356479212,0.2831082068202025,3_sp_gt_5,591973,0.01,3
7,2.121212121212121,3.031405790328897,0.0583907271806175,0.14463017206751128,0.16713031720082594,3_sp_gt_5,591973,0.01,3
8,2.4242424242424243,3.1212330308027965,0.13240702954732347,0.1873140515258158,0.11690124353709039,3_sp_gt_5,591973,0.01,3
9,2.7272727272727275,3.0849041811905624,0.30121022057220853,0.24029114188779482,0.09469719327730203,3_sp_gt_5,591973,0.01,3
10,3.0303030303030303,2.9460084151245107,0.6387450070943694,0.3199555886240358,0.08434215648381867,3_sp_gt_5,591973,0.01,3
11,3.3333333333333335,2.6152627616063358,1.1927662934616472,0.4404255163730518,0.07447450849958087,3_sp_gt_5,591973,0.01,3
12,3.6363636363636367,2.1836732851108955,1.7844421175457765,0.6302705736998657,0.0692003272981657,3_sp_gt_5,591973,0.01,3
13,3.9393939393939394,1.7041993495096148,2.187016382024193,0.9143019044246496,0.0650301970652066,3_sp_gt_5,591973,0.01,3
14,4.242424242424242,1.262410643918956,2.241550167503504,1.2438478581998464,0.06263159105078651,3_sp_gt_5,591973,0.01,3
15,4.545454545454546,0.9468699738189227,2.187489815283309,1.5408696515034188,0.0637629262379113,3_sp_gt_5,591973,0.01,3
16,4.848484848484849,0.7048241564749371,2.0897708584907195,1.7343089829618104,0.06454955576803742,3_sp_gt_5,591973,0.01,3
17,5.151515151515151,0.5522698653962309,1.9345320258697218,1.7929111280312207,0.06788358106401735,3_sp_gt_5,591973,0.01,3
18,5.454545454545455,0.45206154047208835,1.7435593505090368,1.7963238237902315,0.07248508682665468,3_sp_gt_5,591973,0.01,3
19,5.757575757575758,0.3924893460656588,1.5753449701679823,1.7197861044650544,0.07737728454427831,3_sp_gt_5,591973,0.01,3
20,6.0606060606060606,0.3566457188508458,1.396240970863624,1.6051536545754208,0.0820647512616849,3_sp_gt_5,591973,0.01,3
21,6.363636363636364,0.3466232832569178,1.2217060788253598,1.4796106770414537,0.09015692419360619,3_sp_gt_5,591973,0.01,3
22,6.666666666666667,0.3628399432873537,1.0554634588415521,1.3679518561675463,0.09629823346315682,3_sp_gt_5,591973,0.01,3
23,6.96969696969697,0.3922921471620497,0.9131715709912609,1.2649673666006518,0.10627239418189753,3_sp_gt_5,591973,0.01,3
24,7.272727272727273,0.438665101359982,0.8007568376219121,1.1725492246966533,0.11426543800105388,3_sp_gt_5,591973,0.01,3
25,7.575757575757576,0.499635531735182,0.6972651409234536,1.049989016010104,0.12075886551576769,3_sp_gt_5,591973,0.01,3
26,7.878787878787879,0.59669159586262,0.6304146490379401,0.9623299112784015,0.1286858501789286,3_sp_gt_5,591973,0.01,3
27,8.181818181818182,0.7054228922158732,0.5909380468113079,0.9079591835092861,0.13341775358579133,3_sp_gt_5,591973,0.01,3
28,8.484848484848484,0.8434101867021031,0.5760001997980434,0.8744386004860556,0.13399089026962838,3_sp_gt_5,591973,0.01,3
29,8.787878787878789,0.984273387365966,0.6050138589555686,0.8589477006621055,0.12963550807997212,3_sp_gt_5,591973,0.01,3
