,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.04,0.06,0.03,1.0,3_sp_gt_5,4211685,0.1,3
1,0.30303030303030304,0.05488972559519811,0.03503933310448238,0.021731984465594524,1.1104473448757475,3_sp_gt_5,4211685,0.1,3
2,0.6060606060606061,0.08256315252504018,0.026974236281374825,0.016671034169118866,0.8942819619054364,3_sp_gt_5,4211685,0.1,3
3,0.9090909090909092,0.12910630971225676,0.018817501446864685,0.01472488233045549,0.8985163666632813,3_sp_gt_5,4211685,0.1,3
4,1.2121212121212122,0.18945862117917656,0.013286485871084358,0.012297963124189733,0.770475729614235,3_sp_gt_5,4211685,0.1,3
5,1.5151515151515151,0.29552537174416493,0.009200771714823346,0.010425345303528911,0.7898352822822075,3_sp_gt_5,4211685,0.1,3
6,1.8181818181818183,0.4362183559530303,0.006514293952717081,0.010579215370650962,0.8430709977572509,3_sp_gt_5,4211685,0.1,3
7,2.121212121212121,0.5822690944125732,0.005309871741838322,0.010488058294241638,0.815373119449687,3_sp_gt_5,4211685,0.1,3
8,2.4242424242424243,0.95261773551522,0.004198086591371299,0.009236310987415959,0.8359089766687064,3_sp_gt_5,4211685,0.1,3
9,2.7272727272727275,0.8445140295320415,0.004547921593446245,0.01010170616233944,0.7634693608133654,3_sp_gt_5,4211685,0.1,3
10,3.0303030303030303,1.3072004644240913,0.0038614850226343094,0.01092926670735379,0.7991610459486889,3_sp_gt_5,4211685,0.1,3
11,3.3333333333333335,2.0551800953966297,0.004155471533935208,0.010603468663060266,0.8927005316767905,3_sp_gt_5,4211685,0.1,3
12,3.6363636363636367,2.768020391277182,0.005709044930661713,0.012667744848508423,0.718746665076284,3_sp_gt_5,4211685,0.1,3
13,3.9393939393939394,3.2042181954436426,0.010473074696491797,0.01632884602149945,0.6425901912244185,3_sp_gt_5,4211685,0.1,3
14,4.242424242424242,2.420144090204033,0.027516084218581056,0.021832469287995884,0.5722866272032522,3_sp_gt_5,4211685,0.1,3
15,4.545454545454546,2.8292821792919836,0.04630916485663703,0.027911709620540702,0.5738740118825777,3_sp_gt_5,4211685,0.1,3
16,4.848484848484849,2.729000994148574,0.10176527152718962,0.03589165345894655,0.7184274195982595,3_sp_gt_5,4211685,0.1,3
17,5.151515151515151,2.748426622521454,0.18229159840052336,0.04895369776866349,0.495042095917938,3_sp_gt_5,4211685,0.1,3
18,5.454545454545455,2.7262783040618186,0.3214740597389826,0.05662685136584117,0.512164520333914,3_sp_gt_5,4211685,0.1,3
19,5.757575757575758,2.005012456571059,0.5852694510624071,0.08164094076103498,0.429531889455022,3_sp_gt_5,4211685,0.1,3
20,6.0606060606060606,2.264171039921556,0.7253626484059656,0.11066930910205314,0.3890311589314838,3_sp_gt_5,4211685,0.1,3
21,6.363636363636364,1.7663581207825618,1.0267934380777364,0.14488593785925208,0.37442379837992396,3_sp_gt_5,4211685,0.1,3
22,6.666666666666667,1.6925245302312726,0.9294200571987234,0.17612524075594502,0.3219743963829835,3_sp_gt_5,4211685,0.1,3
23,6.96969696969697,2.0305849085493795,1.114777409919979,0.2069781321484554,0.2997702521462359,3_sp_gt_5,4211685,0.1,3
24,7.272727272727273,2.143605967518295,1.1123237618637782,0.27205707443264876,0.2617281991535274,3_sp_gt_5,4211685,0.1,3
