,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.06,0.06,0.01,1.0,3_sp_gt_5,9845126,0.01,3
1,0.30303030303030304,0.13314843799962917,0.048741575836469236,0.011805571428661257,1.034386247545983,3_sp_gt_5,9845126,0.01,3
2,0.6060606060606061,0.29163702208033093,0.04217452690366375,0.014116518311562964,1.047671101605517,3_sp_gt_5,9845126,0.01,3
3,0.9090909090909092,0.6134808650073058,0.03979924487810555,0.017479084134198644,0.9807548931328415,3_sp_gt_5,9845126,0.01,3
4,1.2121212121212122,1.1522605505070926,0.04325657591141257,0.021986542671749036,0.8091752786584973,3_sp_gt_5,9845126,0.01,3
5,1.5151515151515151,1.883257583006014,0.0579089418076957,0.02793066553639326,0.5720192414382561,3_sp_gt_5,9845126,0.01,3
6,1.8181818181818183,2.546984102695558,0.09811608700098409,0.036353398713342186,0.34759115056804457,3_sp_gt_5,9845126,0.01,3
7,2.121212121212121,2.895032824170473,0.19386129586174813,0.04798426958847309,0.20170205959900725,3_sp_gt_5,9845126,0.01,3
8,2.4242424242424243,3.022355876707792,0.405573745330808,0.06380277640193331,0.1291232525280006,3_sp_gt_5,9845126,0.01,3
9,2.7272727272727275,2.944696700737502,0.792015207071903,0.08972185200475495,0.09702047889326797,3_sp_gt_5,9845126,0.01,3
10,3.0303030303030303,2.6511028453068763,1.3392129236846817,0.1330670637006978,0.08073172827775937,3_sp_gt_5,9845126,0.01,3
11,3.3333333333333335,2.2367020789598606,1.8357214460277782,0.204558020802803,0.07370992131851038,3_sp_gt_5,9845126,0.01,3
12,3.6363636363636367,1.8505837351083967,2.04249236465142,0.31658349976101435,0.0704234092343843,3_sp_gt_5,9845126,0.01,3
13,3.9393939393939394,1.5814928812001527,1.9938824364532914,0.4697248657935046,0.07224076770746689,3_sp_gt_5,9845126,0.01,3
14,4.242424242424242,1.3666475436996552,1.8928298907991135,0.654018605976146,0.07391051165774241,3_sp_gt_5,9845126,0.01,3
15,4.545454545454546,1.1921648850644424,1.7824580168148934,0.8475499113987859,0.07635681838995034,3_sp_gt_5,9845126,0.01,3
16,4.848484848484849,1.0349792173430987,1.6854620105347333,1.0480375007392222,0.07782842808921517,3_sp_gt_5,9845126,0.01,3
17,5.151515151515151,0.9148388539563947,1.6138369221392097,1.1927509803405882,0.08095146482790092,3_sp_gt_5,9845126,0.01,3
18,5.454545454545455,0.8159263780391545,1.5442171984184963,1.2815567884289523,0.08170437286059118,3_sp_gt_5,9845126,0.01,3
19,5.757575757575758,0.7505304055633308,1.4454979941413328,1.362420506578683,0.08235834886036926,3_sp_gt_5,9845126,0.01,3
20,6.0606060606060606,0.702661490171399,1.3834854069381735,1.3761088302154696,0.08521284633083837,3_sp_gt_5,9845126,0.01,3
21,6.363636363636364,0.662980111981097,1.3057666151098617,1.3951495915105927,0.08702005151159486,3_sp_gt_5,9845126,0.01,3
22,6.666666666666667,0.6353024909485437,1.2483669102840704,1.3394437440215252,0.08866025300166587,3_sp_gt_5,9845126,0.01,3
23,6.96969696969697,0.6283177254269479,1.1774101774917594,1.3253149872184653,0.09147156103347075,3_sp_gt_5,9845126,0.01,3
24,7.272727272727273,0.6424362308541777,1.0951507068947544,1.252661590092428,0.09691276409684611,3_sp_gt_5,9845126,0.01,3
25,7.575757575757576,0.659752963451018,1.0387671921209178,1.1864138741952714,0.10188123802966974,3_sp_gt_5,9845126,0.01,3
26,7.878787878787879,0.6955506550258056,0.9809966139376406,1.1645319447027376,0.10465831908027544,3_sp_gt_5,9845126,0.01,3
27,8.181818181818182,0.7367121023174946,0.9405307528750153,1.1301236508594275,0.10574264265158101,3_sp_gt_5,9845126,0.01,3
28,8.484848484848484,0.7887441534340457,0.9167367046117526,1.099229176817851,0.10663052840519438,3_sp_gt_5,9845126,0.01,3
29,8.787878787878789,0.84457937223477,0.8838317303772124,1.0840937459742832,0.10737091567304778,3_sp_gt_5,9845126,0.01,3
30,9.090909090909092,0.8933871691160253,0.8995767655323413,1.0583500287487468,0.10581377825365973,3_sp_gt_5,9845126,0.01,3
31,9.393939393939394,0.9381679748185902,0.9319904273879638,1.0607093365357332,0.10370521360362181,3_sp_gt_5,9845126,0.01,3
32,9.696969696969697,0.98887297470577,0.9725050920930196,1.0690845853172828,0.09979859566516196,3_sp_gt_5,9845126,0.01,3
33,10.0,0.9997935274065355,1.028589904512754,1.0641531602710024,0.09847441884445363,3_sp_gt_5,9845126,0.01,3
34,10.303030303030303,1.003305676475178,1.0834840547439664,1.1087166607594665,0.09645832269836378,3_sp_gt_5,9845126,0.01,3
35,10.606060606060606,0.9952636747739614,1.1343455354688887,1.1340904016914992,0.09509119218446513,3_sp_gt_5,9845126,0.01,3
