,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.08,0.09,0.09,1.0,3_sp_gt_2,6667140,0.01,3
1,0.30303030303030304,0.11155937476811836,0.2310747193913516,0.1340956857709191,1.0384469253636082,3_sp_gt_2,6667140,0.01,3
2,0.6060606060606061,0.15734900826198978,0.5533909916081173,0.18767953628885897,1.061670996716894,3_sp_gt_2,6667140,0.01,3
3,0.9090909090909092,0.23827997094395822,1.1472072778656723,0.2386927735865896,1.0519411833159529,3_sp_gt_2,6667140,0.01,3
4,1.2121212121212122,0.3998884861429527,1.8092216657097229,0.2677006670353454,0.9714113899868061,3_sp_gt_2,6667140,0.01,3
5,1.5151515151515151,0.677695465012388,2.2255341574690926,0.27777065312781907,0.8304962434683147,3_sp_gt_2,6667140,0.01,3
6,1.8181818181818183,1.0813112905879219,2.1790289841624095,0.279539211840731,0.6930514334703797,3_sp_gt_2,6667140,0.01,3
7,2.121212121212121,1.4580223297298909,1.8886512882136468,0.30933245456113506,0.5738212221807356,3_sp_gt_2,6667140,0.01,3
8,2.4242424242424243,1.6540338080061205,1.535638058757724,0.36630187176248274,0.48969189675195285,3_sp_gt_2,6667140,0.01,3
9,2.7272727272727275,1.7017599991129553,1.2810756744400764,0.4477474708995492,0.4359331408045173,3_sp_gt_2,6667140,0.01,3
10,3.0303030303030303,1.642758740078336,1.1001492125326424,0.5541752676813932,0.39414341550024445,3_sp_gt_2,6667140,0.01,3
11,3.3333333333333335,1.562394529151329,0.9630717547428255,0.677245553819965,0.3707103332240077,3_sp_gt_2,6667140,0.01,3
12,3.6363636363636367,1.4288499839394364,0.8858385176740744,0.8014180259231907,0.3567204502015363,3_sp_gt_2,6667140,0.01,3
13,3.9393939393939394,1.323919959968672,0.8399807993088939,0.9222104679406747,0.3458063067012327,3_sp_gt_2,6667140,0.01,3
14,4.242424242424242,1.2365929898915118,0.8200828422043275,1.0250565172405115,0.34087732556342454,3_sp_gt_2,6667140,0.01,3
15,4.545454545454546,1.1415025261012226,0.8111673698420944,1.1072524739011815,0.33660881890309186,3_sp_gt_2,6667140,0.01,3
16,4.848484848484849,1.1032457324839584,0.8162181267651869,1.1569295903164585,0.33680133258928463,3_sp_gt_2,6667140,0.01,3
17,5.151515151515151,1.0317017493771161,0.8348920563877085,1.1967222472469283,0.33321280506759265,3_sp_gt_2,6667140,0.01,3
18,5.454545454545455,0.9892516029497418,0.8437428972016885,1.2131262597768109,0.32889275321124906,3_sp_gt_2,6667140,0.01,3
19,5.757575757575758,0.972503733779849,0.8732062590051578,1.207497044944969,0.32767294770814864,3_sp_gt_2,6667140,0.01,3
20,6.0606060606060606,0.944045921767227,0.9051368295484049,1.212636742257958,0.3264984397144412,3_sp_gt_2,6667140,0.01,3
21,6.363636363636364,0.9329020037361474,0.9141123310929934,1.1892522906638368,0.3311294460941592,3_sp_gt_2,6667140,0.01,3
22,6.666666666666667,0.9396881092476481,0.9325608078678201,1.156961557937447,0.33263251236836144,3_sp_gt_2,6667140,0.01,3
23,6.96969696969697,0.9358777602933159,0.9607600874561318,1.1329202905289586,0.33365002505337593,3_sp_gt_2,6667140,0.01,3
24,7.272727272727273,0.9340308788838901,0.9757621571554548,1.1150346919052474,0.33232178802337636,3_sp_gt_2,6667140,0.01,3
25,7.575757575757576,0.9642837741056,1.0066216480525512,1.1084317537180055,0.3299895694237656,3_sp_gt_2,6667140,0.01,3
26,7.878787878787879,1.0072401167765204,1.020215636968963,1.1017672268828538,0.3292646516675123,3_sp_gt_2,6667140,0.01,3
27,8.181818181818182,1.015156077065188,0.992987664277376,1.1062419073916652,0.32815135456556893,3_sp_gt_2,6667140,0.01,3
28,8.484848484848484,1.031782543316762,0.9899333496232281,1.1155029890290518,0.31997870315270527,3_sp_gt_2,6667140,0.01,3
29,8.787878787878789,1.0349560398722266,0.970336320364461,1.1192111592663778,0.3159328119777005,3_sp_gt_2,6667140,0.01,3
30,9.090909090909092,1.0285535746597743,0.9701278525695819,1.1197669092053948,0.3172603843580248,3_sp_gt_2,6667140,0.01,3
31,9.393939393939394,1.0151155572994206,0.9699358140781847,1.1304092096803262,0.32498051174820036,3_sp_gt_2,6667140,0.01,3
32,9.696969696969697,1.0193511229462109,0.9688444552604968,1.1277052829680203,0.3269884823193109,3_sp_gt_2,6667140,0.01,3
33,10.0,1.0180771931084003,0.9371771193290008,1.1122418831388967,0.32267128618395086,3_sp_gt_2,6667140,0.01,3
34,10.303030303030303,1.0219304831677865,0.9532332843361594,1.142474228047582,0.3258947576176634,3_sp_gt_2,6667140,0.01,3
35,10.606060606060606,1.0301906391868048,0.9442558622856192,1.1217575567722433,0.32879778569149914,3_sp_gt_2,6667140,0.01,3
36,10.90909090909091,1.0252820532039342,0.9636474849544864,1.1251755441673272,0.32777851015521214,3_sp_gt_2,6667140,0.01,3
37,11.212121212121213,1.0215554730403786,0.951125270302342,1.1372013128635743,0.3231939604881052,3_sp_gt_2,6667140,0.01,3
38,11.515151515151516,1.0122722407037044,0.9432746095899985,1.1427827248318705,0.32376879266169256,3_sp_gt_2,6667140,0.01,3
39,11.818181818181818,0.9947863874901441,0.9424196631717816,1.1362548791901115,0.3235850994120275,3_sp_gt_2,6667140,0.01,3
40,12.121212121212121,0.9904314681242382,0.9287304715416117,1.1310424995823383,0.3240897253301989,3_sp_gt_2,6667140,0.01,3
41,12.424242424242424,0.9881981674826842,0.9384329523699078,1.1338856728234497,0.32411411328396433,3_sp_gt_2,6667140,0.01,3
42,12.727272727272728,0.9841338190611836,0.9522596315559989,1.1199677022205041,0.32090280748048666,3_sp_gt_2,6667140,0.01,3
43,13.030303030303031,0.9890204337183539,0.9654631874477506,1.1230725324339577,0.3201837103359027,3_sp_gt_2,6667140,0.01,3
