,time,species_0,species_1,species_2,food,ground_truth,timeseries_id,noise,n_species
0,0.0,0.07,0.09,0.01,1.0,3_sp_gt_7,2858482,0.01,3
1,0.30303030303030304,0.07060093144167305,0.24352470947522947,0.018795023477932684,1.061528865243952,3_sp_gt_7,2858482,0.01,3
2,0.6060606060606061,0.07625932241188753,0.601726022046954,0.0339542024822935,1.092554653820894,3_sp_gt_7,2858482,0.01,3
3,0.9090909090909092,0.09041503391376694,1.2965079672675806,0.054654478093548904,1.0860542497965884,3_sp_gt_7,2858482,0.01,3
4,1.2121212121212122,0.12387208779908623,2.201608445449391,0.07455551771164816,0.9823023601418912,3_sp_gt_7,2858482,0.01,3
5,1.5151515151515151,0.19567074324196923,2.883577037243561,0.08636889932413701,0.8343754001092726,3_sp_gt_7,2858482,0.01,3
6,1.8181818181818183,0.32011555183155577,3.127453577561692,0.08824801109384857,0.6882270824267404,3_sp_gt_7,2858482,0.01,3
7,2.121212121212121,0.5113793563653983,3.0739026273453285,0.08511326594873085,0.5760730654797641,3_sp_gt_7,2858482,0.01,3
8,2.4242424242424243,0.7341953738063096,2.8664625722803323,0.08160089122288888,0.48392488342291523,3_sp_gt_7,2858482,0.01,3
9,2.7272727272727275,0.946052316274152,2.574014818319973,0.08051128288288195,0.424959576734275,3_sp_gt_7,2858482,0.01,3
10,3.0303030303030303,1.0694976157793732,2.3676124198027697,0.08058127157889144,0.3874031173992711,3_sp_gt_7,2858482,0.01,3
11,3.3333333333333335,1.144457616518737,2.1413574850965804,0.08216731350911662,0.3646962324135754,3_sp_gt_7,2858482,0.01,3
12,3.6363636363636367,1.1897929107786165,1.9905030817055067,0.08588727504419724,0.34445576147459406,3_sp_gt_7,2858482,0.01,3
13,3.9393939393939394,1.1860126305793952,1.911357073899939,0.09245396230129165,0.3386764867294314,3_sp_gt_7,2858482,0.01,3
14,4.242424242424242,1.1782715556139591,1.8490832315314176,0.10013034222757305,0.33095140723732863,3_sp_gt_7,2858482,0.01,3
15,4.545454545454546,1.153421599739587,1.825910428556952,0.11047174592057263,0.3307701836041754,3_sp_gt_7,2858482,0.01,3
16,4.848484848484849,1.1536276554574827,1.8085827099974936,0.11994925472474607,0.32469401334179865,3_sp_gt_7,2858482,0.01,3
17,5.151515151515151,1.1346417977592065,1.811702001693119,0.13155601421144655,0.3234430167527586,3_sp_gt_7,2858482,0.01,3
18,5.454545454545455,1.118863143740777,1.8289914398952203,0.14684207144343217,0.32118713392066667,3_sp_gt_7,2858482,0.01,3
19,5.757575757575758,1.11986680911771,1.8089974640477071,0.1629268847707112,0.31881405209772884,3_sp_gt_7,2858482,0.01,3
20,6.0606060606060606,1.1258701822365698,1.8064420118067641,0.1745984505588126,0.3209002153225135,3_sp_gt_7,2858482,0.01,3
21,6.363636363636364,1.1145873466931413,1.7946390043393667,0.1905280991479399,0.3208452109412603,3_sp_gt_7,2858482,0.01,3
22,6.666666666666667,1.113247150999638,1.7511965944453847,0.20640772111951022,0.3230129977174272,3_sp_gt_7,2858482,0.01,3
23,6.96969696969697,1.110596764018019,1.7727656034154944,0.22971500674336362,0.32239845278213886,3_sp_gt_7,2858482,0.01,3
